comment_text,comment_speed,comment_service,comment_taste,comment_time
Mükemmel.,10.0,10.0,10.0,1606595066
Pizzası gayet de lezzetli (nevesta).,10.0,10.0,10.0,1606595066
"Anne pizzası, bol malzemeli.",9.0,9.0,9.0,1606422266
Özellikle siparisi getiren kurye arkadaşa teşekkür ederim.,10.0,10.0,10.0,1606076666
Buradan pizza yemeyen bin pişman...,10.0,10.0,10.0,1605990266
Çiğköfte lezzetliydi kuryede çok güler yüzlüydü bi 15 dakika geçikme oldu ama oda noröal ilk siparişim olmasına rağmen memnun kaldım her şey için teşekürler.,9.0,10.0,10.0,1605817466
Tşkler çok lezzetli...,10.0,10.0,10.0,1605817466
Pizzası çok güzel ve doyurucu.,10.0,10.0,10.0,1605817466
Yediğim en iyi pizza...,10.0,10.0,10.0,1605731066
Bayraklıya taşındığım günden beri tercih ettiğim sayılı yerlerden biri hizmeti hep aynı kaliteli teşekkürler.,10.0,10.0,10.0,1605644666
Güzeldi hızlı geldi emeğinize sağlık.,10.0,10.0,10.0,1605471866
Çok lezzetli.,10.0,10.0,10.0,1605385466
Efso.,10.0,10.0,10.0,1605212666
"Çiğ köfte söyledim başarılıydı, bozmadan devam etmeleri dileğiyle.",9.0,10.0,10.0,1605212666
Fena değil.,6.0,6.0,6.0,1605126266
Tesekkurler.,10.0,10.0,10.0,1605039866
Ef sa ne.,10.0,10.0,10.0,1604953466
Gayet hızlı bir şekilde geldi servis güzeldi pizzaları aşırı derecede lezzetli gelen kurye kibar ve tatlı bir abiydi teşekkür ederim.,10.0,10.0,10.0,1604780666
Elinize sağlık.,10.0,10.0,10.0,1604521466
Uzun zamandır yemek yediğim ve asla beni üzmeyen bir işletme pizzaları leziz tek kelime ile mükemmel.,10.0,10.0,10.0,1604521466
Yamanlarda oturuyorum ve geç saatlerde söylüyorum herzaman da getiriyorlar kurye abim çok samimi çok tatlı bir insan allah işlerini açık etsin kolay gelsin hayırlı geceler :) çiğköfteleride çok lezzetlidir.,10.0,10.0,10.0,1604262266
Gayet lezzetliydi.,8.0,10.0,10.0,1604262266
Hamburgerin içerisindeki köfte yok gibiydi. Sandviçte de benzer problem var iç malzemesi yetersizdi. Bu fiyata cok daha doyurucularını yedim.,8.0,5.0,6.0,1604051720
Vallahi çok iyi kurye de kibar lezziz pizzaları var.,10.0,10.0,10.0,1604051720
Gayet iyi ve güzeldi.,10.0,10.0,10.0,1604051720
Çok hızlı geldi ve güzel di tskler.,10.0,10.0,10.0,1604051720
Kötü.,1.0,1.0,1.0,1604051720
Orta boy mix pizza sipariş etmiştim lezzeti güzeldi. Normal bir pizzaydı fakat siparişim tam 1 saatte geldi. Sıcacık değildi ama buz gibi de değildi pek böyle şeylere aldırmam kısacası memnun kaldım. Aman aman problemler yok. Ayrıca kurye maskeli ve tatlı bir abiydi. Teşekkür ediyorum.,5.0,7.0,8.0,1604051720
İyi.,10.0,10.0,10.0,1604051720
Joker indirimi ile birlikte yemek söyledim fakat yaklaşık 1 saatde geldi.,1.0,5.0,5.0,1604051720
Hamburger menü ilk siparişimdi fazlasıyla memnun kaldım hem lezzet hem hız açısından kolay kolay güvenip sipariş vermiyorum ufak bir sorun var oda paketleme sıcak yapıldığı için fazla terlemiş ve nemli oluyo onun dısında bundan sonra ki favori sipariş yerim.,8.0,8.0,8.0,1604051721
Mükemmel.,10.0,10.0,10.0,1604051721
Joker indiriminden hoşlanmıyorsanız yemek sepetini arayarak kapatabilirsiniz zaten 5 tl lük dürümü 6 tl ye satıyorsunuz extra olarak 6 çift lavaş dürümden 5 tl çift lavaş olma parası almanızda baya saçma 83 kuruş lavaş parası ve gercekten içinde çiğköfte cok kuru bayat ve gramaj olarak cok azdı.,5.0,1.0,1.0,1604051721
Lezzet porsiyon harika gelen kurye abi müthişti.,10.0,10.0,10.0,1604051721
Güzeldi.,10.0,10.0,10.0,1604051721
Evime yakın olmasına rağmen sipariş 1 saatte geldi ikram hiçbirşey yoktu beğenmedim.,1.0,1.0,1.0,1604051721
Ekmek hariç güzel.,10.0,10.0,8.0,1604051721
Hizli geldi ve sicakti.,10.0,10.0,10.0,1604051721
Ekmek veya sandviç porsiyonu küçüldü mü bana mı öule geliyor acaba?,10.0,8.0,10.0,1604051721
Ekmek büyüktü kofte çok küçüktü 35 dk da geldi tadı güzeldi daha guzelde olabilirdi ellerine sağlık ama kucuktu cheesburger.,8.0,7.0,7.0,1604051721
Aa.,10.0,10.0,10.0,1604051721
"Cheeseburger değil, hamburger ekmeği arasında kaşarlı kıymalı tost.",7.0,5.0,1.0,1604051721
Köfte mükemmeldi.,10.0,10.0,10.0,1604051721
Muhteşem.,10.0,10.0,10.0,1604051721
Her zaman çok memnun kalıyorum sizden. Asla pişman olmazsınız.,10.0,10.0,10.0,1604051721
Hızlı ve lezzetliydi.,10.0,10.0,10.0,1604051721
Guzeldi.,10.0,10.0,10.0,1604051721
Malzeme bu kadar da az konmaz ama.,9.0,5.0,2.0,1601421975
Durumlerin icindeki cigkofte biraz daha fazla olabilirdi.,10.0,10.0,7.0,1601421975
"Efsane. Tam bir fiyat performans yeri. Kurye abi cok kibar pizzaları inanılmaz lezzetli tavukları da öyle. Patates kızartmaları bile özenli ve lezzetli, fiyatlar uygun. Sıcak ve hızlı geliyor. Daha ne olsun.",10.0,10.0,10.0,1601421975
2. Siparişimiz adresimize cok alternatifimiz olmadığı için ilk mecburen sölemiştik ama cok memnun kaldık lezzetinden.. 3 tane oğlumun pizzaları sizden artık teşekkürler.,9.0,10.0,10.0,1601421975
Fenaaaa.,10.0,10.0,10.0,1601421975
Dün çok geç sipariş vermeme rağmen getirdiler ve özenli ve lezzetliyidi tesekurler hayırlı isler.,10.0,10.0,10.0,1601421975
"Güzel olan yemekte vardı, normal olan da.",10.0,10.0,8.0,1601421975
Ayvalık tostu güzel kaşarı boldu ve notlara dikkat ediliyor.,10.0,10.0,10.0,1601421975
Güzell.,10.0,9.0,10.0,1601421975
