comment_text,comment_speed,comment_service,comment_taste,comment_time
"1 saat 10 dakikada geldi, 10 dakika kapi onunde pos cihazi ile ugrastik kredi karti ile temassız verecektim fakat olmadi nakit vermek zorunda kaldim. Yemek buz gibiydi. Memnun kalmadım.",1.0,3.0,3.0,1606598273
Köfte ekmeğin porsiyonu küçük. Aç bir kişi zor doyar. Onun dışinda hızlı geldi. Lezzeti de fena değil.,10.0,8.0,6.0,1606339073
Çok begendim ellerinize saglik.,10.0,10.0,10.0,1606252673
İyi.,10.0,10.0,10.0,1606252673
Her zaman on numarasınız.,10.0,10.0,10.0,1606166273
Akşam akşam güzel gitti.,10.0,10.0,10.0,1605820673
Hızlı geldi güler yüzlü kurye fakat soguk ve bildigin ceyrek ekmek köfte.,10.0,1.0,1.0,1605647873
"Her zamanki gibi çok lezzetli, teşekkürler.",10.0,10.0,10.0,1605475073
İlk kez geldiği için evi bulmak da sorun yaşasa da kuryesi lezzeti gayet iyiydi.,8.0,9.0,9.0,1605302273
Elinize sağlık kolay gelsin :).,10.0,10.0,10.0,1605302273
Bu işin hakkını veriosunuz kralsiniz siz.,10.0,10.0,10.0,1605215873
Guzel.,10.0,10.0,10.0,1605215873
Çok memnun kaldım çok lezzetli doyurucu paketci arkadaşta güler yüzlü.,10.0,10.0,10.0,1605215873
Patates kızartması bayat gibiydi çok sertti ama kumru gayet güzeldi.,8.0,8.0,6.0,1604870273
Fiyat performans gayet iyi.,8.0,8.0,8.0,1604783873
Her zaman ki gibi başarılı.,10.0,10.0,10.0,1604611073
Gayet basarili.,9.0,9.0,9.0,1604179073
Peçete neden koymuyorsunuz.,9.0,5.0,7.0,1604054927
Lezzet sıfır özensiz bi paket patatesler beklemiş ve rezil bi servis şekli. Kurye kardeşim güler yüzlü olması yetti..,9.0,1.0,1.0,1604054927
Harika.,10.0,10.0,10.0,1604054927
Çok iyi.,10.0,10.0,10.0,1604054927
"Hızlılar, bazen siparişi eksik getiriyorlar, ayrıca online ödediğim halde kapıda parasının hesabı soruluyor getiren tarafından, hoş değil.",9.0,1.0,1.0,1604054927
Hiç yaniltmazlar her zamanki gibi harika teşekkürler.,10.0,10.0,10.0,1604054927
Elinize sağlık.,10.0,10.0,10.0,1604054927
"Dünyanın en iyi servis elemanı, şaşırtıcı lezzet.",10.0,10.0,9.0,1604054927
Her zaman sipariş verdiğim tek yer hiç düşünmeden sipariş verin müptelası olacaksınız.,10.0,10.0,10.0,1604054927
Ketçap olmayıp mayonez olacaktı tam tersi şekilde olmuş.,7.0,7.0,7.0,1604054927
"Kullandıkları malzemeler çok kaliteli ve lezzetli! Kurye abiye teşekkürler, çok kibardı!",10.0,10.0,10.0,1604054927
Sandviç ıcerısıne ketcap mayonez koyuyorsunuz da buyuk patates söylemıstım onun yanına da bi zahmet ketcap mayonez koysaydınız pecete dahı koymaktan acizsiniz bir daha asla sıparıs etmeyecegım sızden buda sondur.,1.0,1.0,1.0,1604054927
Lezzeti mükemmeldi çok beğendim.,6.0,10.0,10.0,1604054928
Uzun süredir bu kadar güzel sandviç yapan bir yerle karşılaşmamıştım ellerinize sağlık lezzetten 1 puan kısmamın sebebi patatesler biraz yanmış gibiydi ama onun dışında herşey mükemmeldi.,10.0,10.0,9.0,1604054928
Çok memnunum.,10.0,10.0,10.0,1604054928
Kanpanya dan yararlanmıştim joker 42 tl yerine 27 almadı lazım di ama kurye karttan 42 tl çekmiş sonradan gördüm.,8.0,8.0,8.0,1604054928
Herseyi tadinda ve eksiksiz.,10.0,10.0,10.0,1604054928
Kumru diyince tek adresimiz.,10.0,10.0,10.0,1604054928
