comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş bekledigimden çok çok hızlı geldi umarım herzaman böyle olur.,10.0,10.0,9.0,1606602429
İyi.,10.0,10.0,10.0,1606602429
Lütfen mayonez ve sos boll dedik mi öyle gelsin lütfen.,9.0,10.0,10.0,1606516029
Hayatımda yediğim en soğuk en lezzetsiz en yavaş gelen rıhtım dönerdi.,1.0,1.0,1.0,1606429629
Normal bi yer o kadar etkili degil.,10.0,6.0,6.0,1606429629
"Sosu baya azdı, oldukça kuru ve tatsız bir dürümdü. Daha iyi yapabilirsiniz.",7.0,6.0,6.0,1606256829
10 numara 5 yıldız sadece dönerin yanına ıslak mendil koyuyorlar ama normal peçete koymuyorlar soslu olduğu için bunun olmaması sıkıntı sadece.,10.0,9.0,10.0,1606170429
Bu kadar kötüsü de yapılamazdı. Döner o kadar soğuktuki anlatamam. Dönerin lezzeti var ancak buz gibiydi ve sıcak olabilir mi diye talep etmiştim.,1.0,1.0,1.0,1606084029
"Zurna dürüm söyledim, normal geldi. Boşu boşuna fazla para ödemiş oldum.",8.0,6.0,7.0,1606084029
Siparişimiz biraz geç geldi ve dönerler soğuktu. Onun dışında lezzetliydi.,7.0,9.0,7.0,1605824829
Lezzetli.,9.0,9.0,9.0,1605824829
Klasik rıhtım hiç şaşmaz her sipariş aynı lezzet.,10.0,10.0,10.0,1605824829
Çok tuzlu sosu.,1.0,1.0,1.0,1605824829
Umarım böyle devam ederler.,10.0,10.0,10.0,1605824829
Post cihazı istememe rağmen gelmemiş mecbur nakit vermek zorunda kaldım. Özellikle seçmiştim.,7.0,5.0,7.0,1605738429
"Pilavını hiç beğenmemiştim, döner fena değildi. Ve patatesleride aşırı bayattı.",8.0,8.0,3.0,1605738429
Sipariş geldi ve siparişim ortadan parçalanmış ve soğuktu daha fazla bir şey demek bile istemiyorum.,4.0,1.0,1.0,1605738429
Çok soğuk geliyor ve sossuz oluyor iki seferdir tekrar şans vermiştim bir daha söylüceğimi sanmıyorum.,7.0,5.0,2.0,1605738429
Hiçbirşey eskisi gibi olmayacak dedikleri bu olsa gerek.,7.0,5.0,5.0,1605652029
Çok yağlı idi.,10.0,6.0,4.0,1605565629
Rıhtım forever.,10.0,10.0,10.0,1605565629
Kültür şubesinin 10 gömlek üstünde.,10.0,10.0,10.0,1605565629
Kötü bir lezzet deneyimi oldu benim için kuryeci arkadaş güler yüzlü ve iyiydi ama lezzet konusunda kötüydü tekrarını düşünmüyorum lezzet konusunda hiç memnun kalmadım.,7.0,4.0,1.0,1605479229
Zurna söylemiştim sadece lavaş ve içindr birazda patates gerisi neredeyse yoktu.,9.0,8.0,4.0,1605392829
Güzel.,10.0,10.0,10.0,1605306429
Çok güzel sıcak sıcak geldi.,10.0,10.0,10.0,1605306429
Içine sos koymayı unutmuşsunuz sanırım yok yani kupkuru geldi dürüm.,7.0,7.0,1.0,1605220029
Hızlı ve güzel.,10.0,10.0,10.0,1605220029
10 dk geldi hakan isimli motokurye çok hızlı ve guleryuzlu. Rıhtım ahatlı başka :).,10.0,10.0,10.0,1605133630
"Eski rihtimdan eser yok, üzücü. Çok kötüydü.",1.0,1.0,1.0,1605047230
Geliştirilmeli.,10.0,8.0,8.0,1605047230
Hiç beğenmedim bu sefer.,10.0,5.0,2.0,1605047230
2 satte geldi.,1.0,1.0,1.0,1604960830
Süperdi.,10.0,10.0,10.0,1604960830
Eskisi gibi değil kesinlikle.,10.0,10.0,7.0,1604960830
İyi. Ama boyut ufak biraz.,8.0,8.0,8.0,1604960830
Fena değildi.,8.0,8.0,8.0,1604874430
Nusret halt etmiş.,10.0,10.0,10.0,1604874430
Süper.,10.0,10.0,10.0,1604701630
Uzgunum ama sostan cok yag tadi geliyordu ve lavas yerken dagildi surekli...,10.0,10.0,4.0,1604701630
Süper.,10.0,10.0,10.0,1604701630
Cok iyi. Rihtim doner markasini gozumde siz degistiriyorsunuz gunden gune.,10.0,10.0,10.0,1604701630
"Kurye maske takmıyordu ve 3 dk kapıda telefonla konuşup bekletti, yemek soğuk gelmişti ve 150gr söylememe rağmen boş lavaş yedim sanırım.",4.0,1.0,2.0,1604701630
Kültürdeki şubeyle bir alakası yok 140 gr söyledim kültürdeki subede 140 gr da ekmek parçalanıyor kocaman fiyat aynı ama kesinlikle alakasızdı.,10.0,7.0,2.0,1604615230
Sosu azalmış lezzetinde değişiklik var önceden daha güzeldi lavaşı sert parçalanıyor.,10.0,10.0,7.0,1604528830
