comment_text,comment_speed,comment_service,comment_taste,comment_time
Tşk ederim.,10.0,10.0,10.0,1606081163
Herşey şahene bu işletmede..,9.0,10.0,10.0,1605994763
Tam puan süper...,10.0,10.0,10.0,1605649164
"Kaşarlı pidem de geleydi tam olurdu, yinede ellerinize sağlık.",8.0,7.0,9.0,1605389964
Harika.,10.0,10.0,10.0,1605303564
Tşk.,10.0,10.0,10.0,1605303564
"Tanesi belki daha büyük ve fazla olabilir, ama sizde haklısınız bu fiyata..",8.0,8.0,8.0,1605217164
"Gerçekten çok lezzetli ve sıcacık geldi. Bunun için teşekkür ediyorum. Ama en önemlisi kuryeniz nazik ve güleryüzlü birisi, böyle güleryüze hasret kalmışız teşekkürler. Bol kazançlar. Allah bereket versin.",10.0,10.0,10.0,1605130764
Tk kelime mükemmel.,10.0,10.0,10.0,1605130764
Evvela paketci gardasim cok candan ve hızlıydı. Lahmacunlar iyiydi ama adanalar cok guzeldi. Ya da ben güzeldim.,10.0,10.0,10.0,1604957964
Her zaman tercih ediyoruz çokta seviyoruz ama çorbanın yanına pide gelmiyor iki seferdir onun dışında güzel.,7.0,4.0,8.0,1604871564
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1604871564
Pide kaşarlı gelince daha güzel olur..,9.0,7.0,8.0,1604698764
İyi.,10.0,10.0,10.0,1604612364
Başarılı.,10.0,10.0,10.0,1604525964
Neden böyle oldu bilmiyorum ama galiba dün gece elemanları farklıydı her zaman istediğimiz gibi değildi umarım öyle olmaz.,7.0,7.0,7.0,1604525964
Mükemmel abiler 2 ayran fazladan bırakıp jest de yapmış çok teşekkürler.,10.0,10.0,10.0,1604439564
"Çorba lezzetli, aslında hızlı da geldi. Fakat benim istediğim bu değil idi. İleri tarih girmiş idim saat 01:50 için. Üstelik servis notuna da yazdım bunu yaptığımı. Anlaşılan sistem basındaki arkadaş ikisine de bakmamış. Olur öle bazen, vazgeçmem sizden :).",9.0,7.0,9.0,1604439564
Ayran unutulmuş her siparişte bir şeyi unutuyorsunuz.,8.0,1.0,8.0,1604266764
Bu sefer uzun sürdü.,6.0,8.0,8.0,1604180364
Herşey tam istediğimiz gibi ellerinize sağlık(2 öğrenci).,10.0,10.0,10.0,1604180364
"Yorumlarınızı dikkate alıyorlar, teşekkürler.",9.0,9.0,9.0,1604180364
Eğer buz gibi gelmeseydi hiç bir sorun yoktu.,7.0,1.0,8.0,1604093964
"1 saatte buz gibi gelen lahmacun ve bütün poşete dökülmüş çorba, çorbanın telafisi icin beklenen ekstra 20 dakika. Rezalet.",1.0,1.0,1.0,1604093964
Berbat.,1.0,1.0,1.0,1604093964
"Herşey muhteşem, notlarınız dikkate alınıyor, yemekler lezzetli.",10.0,10.0,10.0,1603969818
Lezzeti mükemmel hızı gayet yerinde sadece servisde tuz peçete vs. Yoktu onun harici çok iyi.,8.0,7.0,9.0,1603969818
Servis gayet hızlı kurye güler yüzlü ve gelen yemek oldukça sıcak ve lezzetliydi.,10.0,10.0,10.0,1603969818
Değmez.,1.0,1.0,1.0,1603969818
Soylecek kelime bulamiyorum gercekten harika isler cikartiyorlar boylesine mukemmel bir restorant bu dunyadan olamaz cok hizli ve calisanlari cok elit.,10.0,10.0,10.0,1603969818
"Şahane işletme, notları dikkate alıyorlar, paçaları çok lezzetli..",10.0,9.0,9.0,1603969818
 kuryenız aşırı harika. 1 pirzola 1 kelebek söyledim ikiside kelebek gelmiş. Tavuk derisinden nefret ettiğim için ben yiyemedim lahmacunla kaldım v ve lahmucacunlariniz çok güzel fakat notta 1 tanesi acılı olsun dedim normal gelmiş. Yani siparişin yarısı yanlış gelmiş lütfen daha dikkatlı olun. :)).,10.0,8.0,9.0,1603969818
Ellerinize saglik.,10.0,10.0,10.0,1603969818
Soğan ve acı istedik. Ne soğan vardı ne acı. Birde sıcak sıcak sarıp poşeti bağlayıp gönderiyosunuz bildiğin hamur gibi dökülüyodu.,10.0,8.0,6.0,1603969818
"Söğüşe acı biber ekleyin, tadından yenmez.. Çorba güzel idi.. İşkembenizi de bekleriz :).",8.0,9.0,10.0,1603969818
Tavuk şiş çiğ geldi bozdunuz kaliteyi.,9.0,7.0,5.0,1603969818
Güzel.,10.0,10.0,10.0,1603969818
Dürümün ekmeği çok sertti.,8.0,6.0,5.0,1603969818
"Servis, hız, lezzet gerçekten 10/10herkese hassasiyetleri için teşekkür ederim.",10.0,10.0,10.0,1603969818
Kolalı menü sipariş etik kola gelmedi.,1.0,1.0,1.0,1603969818
"Servis elemanı genç kardeşim 10 numara, güleryüzlü helal olsun. Böyle eleman çalıştırarak daima kazanan siz olursunuz. Yemekler harika.",10.0,10.0,10.0,1603969818
Çohsel çohsel.,8.0,8.0,9.0,1603969818
Bi mevlana pide istedim ama 3 farklı pide geldi artanları koymuşlar gibi.,1.0,1.0,1.0,1603969818
Dürüm ler güzel.,10.0,10.0,10.0,1603969818
Fiyatına göre başarılı.,10.0,10.0,10.0,1603969818
Süper.,10.0,10.0,10.0,1603969818
Adam kapıyyı diniyo.,9.0,8.0,9.0,1603969818
Tavuk şiş güzeldi elinize sağlık.,10.0,10.0,10.0,1603969818
Lahmacun alanyada yediğim en iyisiii bu işin hakkını keskinlik veriyorlar. Paketçi arkadaşın titizliği ve güler yüzü anlayışı. Kesinlikle tek tercihim. Elinize emeğinize sağlık.,10.0,10.0,10.0,1603969818
10 numara lezzet 10 numara hız.,10.0,10.0,10.0,1603969818
Berbat.,1.0,1.0,1.0,1601340072
Lahmacun ot gibiydi birşey anlamadım...,5.0,3.0,1.0,1601340072
Gayet guzeldi servis ve hiz cok cabuk geldi. Lezetli mukemmel biryer ama kolaya pet yoktu beşli set bandirdim tabağa hemen kirildi ya.,10.0,10.0,5.0,1601340072
Elinize saglık.,10.0,10.0,10.0,1601340072
