comment_text,comment_speed,comment_service,comment_taste,comment_time
Mükemmel.,10.0,10.0,10.0,1606644467
Çok güzel... Lezetti... Güler yüzlü... Sıcak servis.,10.0,10.0,10.0,1606471667
Yıllardır tercih ettiğim restorant gayet iyi sadece hız bir as yavaş.,5.0,9.0,10.0,1606471667
Lahmacunlar ılıktı evde microda ısıttık onun haricinde memnunuz lahmacunlar lezzetli.,8.0,7.0,8.0,1606385267
Geçem seger rksik getirilen lahmacun ve ayran getirildi yine lezizdi teşekkürler.,10.0,10.0,10.0,1606298867
Yogunsanız yemeksepetinden sipariş almayı durdurursanız bi saat 5 dk sonra siparişi sahibine ulastırmak için cebelleşmessiniz.. Ama sizin için daha çok sipariş alıp para kazanmak müşterinin zamanında yemek yemesinden daha önemli sanırım.. Başarılarınızın devamını dilerim bi müşteri kaybettiniz..,1.0,8.0,8.0,1606126067
Lahmacunun içinde neden kirmizi mercimek var?,10.0,10.0,7.0,1605866867
"Kalitesini bozmayan restorant, tebrik ederim.",9.0,10.0,9.0,1605780467
Lahmacunlar büyük ama lezzetsiz geldi acılı istedik acı kıymanın bütün tadını almış normalde mevlananın lahmacunlarını çok severdik bu sefer hayal kırıklığına uğradık.,10.0,10.0,6.0,1605780467
Lahmacunları begenmedim.,10.0,7.0,5.0,1605694067
Servis lezzet hız muhtemsem. Kizlarla günler de söylüyoruz 20 30 tane bayılıyorlar. Mudaviini oldular hepsi mevlanannin. Sosu muhteşem bir de ben bazen eve 2 tane söylediğim de bile sosunu yollurlar. Salatasi bol.,10.0,10.0,10.0,1605694067
Ayranlar gelmedi 1 lahmacun eksikti.,10.0,7.0,8.0,1605694067
Tavuk durum icinden kemikli tavuk cikti ve hic lezzetli degildi.,5.0,5.0,5.0,1605607667
Doyurucu değil.,1.0,1.0,1.0,1605434867
Sipariş tutarından fazla para çekildi..,1.0,1.0,1.0,1605262067
Hız berbat 2 saatte bir sipariş olmaz 30 saat süre gösteriyor birde böyle kötü servis görmedim bu konuda daha özen göstermelerini temennı ediyorum.,1.0,1.0,7.0,1605175667
Lezzet ve hızlı teslimat bir arada...,10.0,10.0,10.0,1605175667
"Pide güzel, değişik bir tarzdaydı. Hızlı geldi. Başarılı.",10.0,10.0,10.0,1605089267
Hızlı ve lezzetli...,10.0,10.0,10.0,1605089267
Uzun süredir müşterileriyimdir. Hem lezzet hem servis hem de hız konusunda 10 numara beş yıldız.,10.0,10.0,10.0,1605089267
Güzell.,8.0,8.0,8.0,1604830067
Evimin cok yakininda olmasina rağmen cok gec ve soguktu tavsiye etmiyorum...,1.0,1.0,1.0,1604830067
Süper başka lafa gerek yok.,10.0,10.0,10.0,1604743667
Adanamı yedik soğanmı belli deillahmacuna gelince 7tl ye kırmızı mercimekli lahmacun yiyebiliyosunuz ilk ve sondu.,1.0,1.0,1.0,1604743667
Çok lezzetli ve güzeldi ellerinize sağlık. Çabuk ve sıcak geldi üstelik.,10.0,10.0,10.0,1604398067
Sürekli gelip yediğimiz yer lahmacunu değirmenderede tek diyebilitimtr abzon yağlısı ve ızgara köfte sipariş ettimtr abzon yağlısı soğumuştu tam anlamıyla tadı alamadım dükkanda gelip yesem tatmin edici olacağına eminin. Izgara köfte gayet iyi ve doyurucuydu elinize sağlık.,7.0,9.0,9.0,1604225267
Siparişim inanılmaz geç geldi. Teslim süresi 30 dk gözüküyordu fakat 75 dakika da falan zor geldi. Ürün de özensiz hazırlanmış buz gibi olmuş ve lezzetsizdi. Bir daha asla sipariş vermem kimseye de tavsiye etmem. Üstelik siparişim gecikince iletişime geçtim yolda diye yalan söylediler.,1.0,1.0,1.0,1604101121
Mukemmeldii.,10.0,10.0,10.0,1604101122
Harika bir lahmacunu var hamuru çıtır yapıcam diye fazla sert yapıp insanın dilini damağını kesmemişler tam kıvamında. Oldukça da sıcak geldi.,10.0,10.0,10.0,1604101122
10 15 dakikada geldi sıcaktı hızlıydı lezzetliydi malzemesi boldu teşekkürler.,10.0,10.0,10.0,1604101122
Her şey gayet iyiydi.,10.0,10.0,10.0,1604101122
Adreste olmadığım ve telefon numaramın servis dışı olduğu belirtildi 1. 5 saat sonra aradığımda.,1.0,1.0,1.0,1604101122
Güzel.,10.0,10.0,10.0,1604101122
3 yerine 2 lahmacun getirmeleri dışında bir sıkıntı yok.,9.0,7.0,9.0,1604101122
Çok güzel lezzetli yemekler tavsiye ederim.,10.0,10.0,10.0,1604101122
Pek tadı yoktu servis hızlı.,10.0,8.0,3.0,1604101122
Lezzeti güzeldi biraz daha çabuk gelirse daha iyi olur içerisindeki mezeleri arttırırsanız çok daha başarılı olabilir.,5.0,7.0,8.0,1604101122
Pişmanlık.,1.0,1.0,1.0,1604101122
1 saati gecti gelmesi pideler soguk geldi bi daha evde isittik yaninda veriler cacik dokulmus kola isinmis ilk ve son siparisim olacak.,1.0,1.0,5.0,1604101122
Hiç çıtır değildi ama içi lezzetli.,7.0,7.0,6.0,1604101122
Herşey çok güzel teşekkürler.,10.0,10.0,10.0,1604101122
Gayet güzeldi.,9.0,10.0,10.0,1604101122
Lahmacunların kenarları önemli bir mevzu yanık olmaması insanların tercihidir.,8.0,8.0,8.0,1604101122
Lazzetli ve sıcaktıbir tek şey var lahmacunlar biraz fazla fırında kalmis.,10.0,10.0,8.0,1604101122
Lezzetli.,10.0,10.0,10.0,1601471376
"Süper hızlı geldi, şu ana kadar gelen en hızlı siparişimdi, acılı ezme ve çıtır kenarlı lahmacun da süperdi.. 10 üzerinden 10..",10.0,10.0,10.0,1601471376
Hızlı teslimat güzel fakat beyaz köpük tabaklara konulan pide hamur olup üst üste yapışıyor. Daha önce karton kutuda geliyordu daha güzeldi.,8.0,8.0,8.0,1601471376
"Hayatımda yediğim en lezzetli pide. Bir senedir eşimle mevlana dan yemek alıyoruz, çok memnunuz.",10.0,10.0,10.0,1601471376
Çok güzel herşey çok lezzetli tavsiyemdir.,9.0,9.0,9.0,1601471376
Pidede herşey var tuzu yoktu sadece. Kolay gelsin.,5.0,8.0,1.0,1601471376
Süper.,10.0,10.0,10.0,1601471376
Siparişimdeki 3 tane suyu koymayı unutmuşsunuz ama yemekler güzel.,10.0,10.0,10.0,1601471376
Gerçekten lezzetli. Keşketr abzon yaglisinin üstündeki yumurta katı yerine sulu top şeklinde gelseydi.,8.0,8.0,8.0,1601471376
İyi.,10.0,10.0,10.0,1601471376
Çok geç geldi. Lezzeti de bozmuşlar.,3.0,5.0,5.0,1601471376
İyi.,10.0,10.0,10.0,1601471376
Lahmacunun hamuru bana bı tık kalın geldi daha ince olsa daha güzel olabilir ama lezzet olarak güzel sık sık sipariş veriyorum. Servis hızı olarak fena değil ama biraz daha hızlı olabir bu şekilde devam edin kolay gelsin genel olarak memnunum.,9.0,10.0,10.0,1598841630
1 numara.,1.0,1.0,1.0,1598841631
"Cok güzel lezzetli yemekler, hızlı teslimat.",10.0,10.0,10.0,1598841631
