comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606272582
Hızlı ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1606272582
"10, 10, 10 yoruma gerek yok.",10.0,10.0,10.0,1606272582
"Öncelikle çok acil olmasını istediğim için 8 dakika içerisinde siparişim geldi :) kurye inanılmaz kibar, saygılı biri. Çorba ve yemeği çok güzel olup paketlenmesi ve sıcaklığı çok iyidi. Pilavdan puan kırmak zorunda kaldım.",10.0,10.0,9.0,1606272582
Çorba çok iyi.,10.0,10.0,10.0,1606186182
Ayranların tarihi geçmiş.,8.0,7.0,6.0,1606186182
Güzeldi teşekkürler.,9.0,9.0,9.0,1606099782
10 üstünden 10.,10.0,10.0,10.0,1606099782
"Hem hızlı hem sıcacık hem lezzetliydi, kurye abi cok kibardı.",10.0,10.0,10.0,1606013382
Ayak paçayı ve sütlacı pek beğenmedik ama ciğerli pilav güzeldi.,7.0,7.0,4.0,1605926982
"Çorba için 1, 5 porsiyon seçeneği açın lütfen. Çok iyi.",10.0,10.0,10.0,1605840582
Hızlı ve lezzetli.,10.0,10.0,10.0,1605667782
Çok hızlı geldi kurufasulye pilavı güzeldi.,10.0,10.0,9.0,1605581382
İyi.,10.0,1.0,10.0,1605581382
Teslimati yapan kisiye hosgoru ve anlayisindan dolayi tesekkur ediyoruz.,10.0,10.0,10.0,1605322182
Kuru fasulye bozulmustu resmen corba da kötüydü.,7.0,4.0,1.0,1605235782
"Her zaman sipariş veriyoruz, lezzetinden de hizmetinden de çok memnunuz.",10.0,10.0,10.0,1604890182
2 adet küflü 2 adet de bayat ekmek vardı. Corba sudan farksızdı. Çok pişman oldum.,9.0,9.0,1.0,1601358690
Sogus istedik yok dediler tamam para iadesi yapilmadi nasil olucak.,7.0,8.0,5.0,1598728944
Kelle paça çorbası söyledik. Çorba değil suydu.,7.0,7.0,2.0,1598728944
Tavuklu pilav. Tavuklar çiğ pişmemiş.,10.0,10.0,1.0,1598728944
Siparişim yanlış geldi.,9.0,1.0,9.0,1598728944
Lezzetlydi döner ekmek ve kelle paca çorbasını yoğurtla terbiyelemeyen bir yer buldugum icin mutluyum tavsiye ederim.,9.0,9.0,9.0,1598728944
Hizli ve lezzetliydi tesekkurler.,10.0,10.0,10.0,1596099198
Çorbası çok kötüydü ciğer söyledim yanına insan soğanını domatezini bolca güzel bir şekil koyar ama nerdee.,6.0,1.0,2.0,1596099198
Kelle paça ve işkembe harika ötesiydi natural olması bence bursa da tek kavurma ve ciğer süperdi tebrik ederim büyük reklamlar gösteriş yapan firmalara güzel bir örnek aynen devam.,10.0,10.0,10.0,1596099198
Super.,8.0,8.0,8.0,1596099198
Çorba çok güzeldi ama ciğer ekmek arası bayattı.,10.0,9.0,8.0,1596099198
Kurye daha yola çıkmadan beni arıyor ev nerede diye.. Kola sipariş etmeme rağmen kolada gelmiş. Ve kutu kolayı benden 8 tl aldılar.. Ekmekler bayat denecek kadar kötüydü... Hiç beğenmedik..,3.0,1.0,2.0,1596099198
2 tavuk suyu 1 mercimek istendi tam tersi geldi mercimekte kullanılan yağ felaket kokuyordu.,7.0,1.0,1.0,1596099198
Süper.,10.0,10.0,10.0,1596099198
Ayak ve kelle paca onerilir.,10.0,10.0,10.0,1596099198
Çok iyiydi.,10.0,10.0,10.0,1593469452
20 tlnin hakki o corba degildi.,10.0,1.0,1.0,1593469452
