comment_text,comment_speed,comment_service,comment_taste,comment_time
Servisler arasında 100 gram fark vardı.,8.0,5.0,8.0,1606596729
"Çok hızlı geldi, servis gayet şık ve güzeldi yalnızca hamburger biraz daha sıcak gelebilirdi fakat hayatımda yediğim en güzel ilk 3 hamburger arasında olmasına engel değil, patatesler de bol ve lezzetliydi elinize sağlık :).",10.0,9.0,10.0,1606510329
Kovan buger yedim aşırı lezzetliydi. Ayrıca paketimin içine bir tane de elma koymuşlardı beni fazlasıyla mutlu etti. Teşekkür ederim.,10.0,10.0,10.0,1606510329
Sirke sevmeyen bir insanın alatasına sirke atarak yollamak!,8.0,5.0,3.0,1606510329
Çok başarılı.,10.0,10.0,10.0,1606510329
Mükemmel lezzet.,9.0,10.0,10.0,1606510329
İçinede yazan ürünlerde köz soğan eksik geldi çok ayıp.,8.0,8.0,3.0,1606510329
Tadi çok güzelmiş.,10.0,10.0,10.0,1606423929
Makarnalar kuruydu iyi pişmemişti içindeki kırmızı biberlerde pişmediği için sertti tatsız bir makarna yedim daha çok dikkat edilmesi lazım.,8.0,7.0,3.0,1606423929
Son 3 yılda yediğim en iyi burger kovan burger.,10.0,10.0,10.0,1606423929
Halise teşekkürler.,10.0,10.0,10.0,1606423929
Ortalama teslimat süresini aştı. Doğal olarak soğuk geldi. Daha iyi olabilir.,6.0,7.0,6.0,1606337529
"1 saatte, buz gibi, hamburger dağılmış şekilde geldi.",1.0,1.0,1.0,1606251129
Karmakarışık söyledim gayet başarılıydı malzemeleri boldu. Daha akışkan bir peynir kullanmanızı tavsiye ederim biraz soğuduğunda katılaşma oluyor.,10.0,10.0,10.0,1606251129
Harikasınız.,10.0,10.0,10.0,1606251129
Donut laloraindense o donut değil aga çok kötü.,8.0,9.0,8.0,1606251129
Güzeldi.,9.0,10.0,10.0,1606251129
Hızlı gelmesine rağmen patatesler soğumuştu. Geri kalan her şey güzeldi.,10.0,10.0,9.0,1606251129
Gayet güzel ve lezzetliydi. Tam zamanında geldi. Ekstra acı soslar için de teşekkür ederiz.,10.0,10.0,10.0,1606251129
Geç ve soğuk geldi. Pizza hamuru da kötüydü.,3.0,5.0,3.0,1606251129
Sanıyorum hayatımda yediğim en kötü 2-3 pizzadan birisiydi. Kaşarlı domatesli lavaş yediğimi bile düşündüm. Fiyat performansta doyuruculuk ön plandaysa söyleyin. Lezzet arıyorsanız çok da lezzetli bir tarafı yok.,10.0,10.0,1.0,1606251129
Herşey on numaraydı hakkınızı yememek için tam puan verdim ama. 1lt içeceği unutup geç getirmeniz çok kötü oldu daha dikkatli olmanız dileğiyle iyi çalışmalar.,7.0,10.0,10.0,1606164729
"Hız servis on numaraydı ama makarnayı beğenemedim, kapya biberi çok mantarı ve tavuğu azdı ve ayrıca tuzsuzdu tamamen...",10.0,10.0,7.0,1606164729
"Yanlış pizza geldiği için epey gecikti. Pizza çok iyi değil, anne pizzası kadar olmasa da hamuru kalın geldi.",5.0,8.0,6.0,1606164729
Mexican wrap kaliteli ve lezzetli. Tavsiye ederim.,10.0,10.0,10.0,1606164729
"15 dakika içinde geldi, wrap inanılmaz...",10.0,10.0,10.0,1606164729
Tek kelimeyle cok iyi.,10.0,10.0,10.0,1606078329
Kovan burger sipariş verdim ve çok güzeldi ama kurye evimi konumunu paylaşmış olmama rağmen bir türlü bulamadığı için soğuk yemek zorunda kaldım.,1.0,10.0,10.0,1606078330
Pizza malzemelerini daha kaliteli ürünlerden seçmenizi tavsiye ederim. Özellikle kaşar tadı bariz bir şekilde kötü.,8.0,7.0,1.0,1606078330
Bu pizzalar bu kampanyayla daha iyi olmaz tesekkurler elinize saglık.,10.0,10.0,10.0,1606078330
Harikasiniz.,10.0,10.0,10.0,1605991930
Fena değil ama biraz geç geldi.,7.0,10.0,9.0,1605991930
Açık ara bu bölgedeki en iyi sunum ve lezzet.,9.0,10.0,10.0,1605991930
Çok iyi.,10.0,10.0,10.0,1605991930
Önce siparişim eksik geldi sonradan da gelen siparişim pizza buz gibi geldi.,3.0,2.0,2.0,1605991930
Doyurur.,10.0,10.0,10.0,1605991930
Kimse barbekulu pizza almasın sakınnn çok kötü. Kurye sevinçliydi 10. Yaklaşık 45 dakikada geldi 5 verdim.,5.0,10.0,1.0,1605991930
Muhteşem.,10.0,10.0,10.0,1605991930
Malzemeleri ve hamuru çok iyiydi hızlı da geldi bundan sonra burdan devam...,10.0,10.0,10.0,1605905530
Çok başarılı.,10.0,10.0,10.0,1605905530
"Mükemmeldi tavuklu salatası, servisi, hızı. Tebrik ediyorum.",10.0,10.0,10.0,1605905530
"Notumu göz önünde bulundurmuşlar, teşekkür ediyorum. Tavukların boyutu biraz daha ufalabilir bence, genel olarak başarılı.",10.0,9.0,8.0,1605905530
Miss.,10.0,10.0,10.0,1605819130
Fiyat performans cok iyiydi hız da iyiydi siparis istediğim gibi ve sıcak geldi tebrik ve takdir ederim.,10.0,10.0,10.0,1605819130
"Yaklaşık bir saatten fazla bekledim haliyle de soğuk gelmesinden ötürü kırdım puanları. Sıcak gelmiş olsa biliyorum ki 10 puandan daha fazla edecek lezzet. Soğuk halinden bile bunu anlayabilirsiniz. Servis, sunum kaliteli ama geç gelmesine bağlı soğukluk ve buna bağlı da lezzet düşümü üzdü.",1.0,10.0,6.0,1605819130
Pizza hamurunun tarifini istiyorum harika harika harikaaaa.,10.0,10.0,10.0,1605732730
"Kovan pizza söyledim, hamuru çok kalındı ve soğuk geldi peynir kalıp gibi kalmıştı.",8.0,8.0,6.0,1605732730
10 numara.,10.0,10.0,10.0,1605732730
Her seferinde çıkarken apartman kapısını açık bırakmasalar çok memmun olduğum bir mekan.,10.0,1.0,10.0,1605732730
Karmakarışık pizzayı çok begenmedik ama tavuklu pizzaları güzel.,10.0,10.0,10.0,1605646330
Hem pizza hem burger hem çıtır tavuk sepeti söylemiştik bu kadar lezzetli taze ve en önemlisi burgerdeki o taze et kokusu vardı gerçekten kaliteliydi şiddetle tavsiye ederim (myborn tekel).,10.0,10.0,10.0,1605646330
İndirim nedeniyle yogunluktan dolayi puanlar dusmus sanirim ama bana yine ayni tat ayni kalitede geldi ortalama sureden 15 dk once geldi her sey 10 numara tesekkurler.,10.0,10.0,10.0,1605646330
Hamburgerciyim diye gecinenler sizin getir götürünüzü yapar.,10.0,10.0,10.0,1605646330
Harika.,10.0,10.0,10.0,1605646330
"Wrapler çok güzel. Önceden sevgilimle birlikte sırf onu yemek için giderdik, ama artık tek başıma yedim...",10.0,10.0,10.0,1605646330
Pizzaları gayet başarılı özellikle kasap sucuklu olan kovan pizza :).,10.0,10.0,10.0,1605646330
Pizzada sosu artırmalısınız.,9.0,8.0,6.0,1605646330
Burger ve patatesi lezzet olarak beğenmedim.,8.0,10.0,4.0,1605559930
Enfessti.,10.0,10.0,10.0,1605559930
İstedigim sipariş tam 1 saat 15 dakika da geldi ve buz gibiydi. Fakat lezzeti güzeldi hakkını vereyim.,1.0,7.0,9.0,1605559930
O saatte hızlıca getirdiğiniz için çok teşekkür ederim ancak wrap çook yağlıydı.,10.0,10.0,7.0,1605559930
Indirim için teşekkürler. Tadı da güzel. Biraz soğuk. Soğuk dediğim yani oda sıcaklığında. Pek de sıcak değil.,8.0,10.0,9.0,1605559930
Salçalı makarna göndermişler diğer makarna da ise tavuk bulmakta zorlandık.,7.0,6.0,1.0,1605473530
İlk defa mexican wrap denedim cok memnun kaldım ellerinize sağlık :).,9.0,10.0,10.0,1605473530
Makarnalarınız doyurucu ve lezzetli.,10.0,10.0,10.0,1605473530
Abi allah aşkına şu pizzalarin pişme derecesini iyi ayarlayin ya yanık ya pişmemiş normalde malzemdsi falan 10 numara pizza ama bi geliyo cırt.,8.0,7.0,7.0,1605387130
Tavuklu pizza iyi. Patatescok beklemis.,9.0,9.0,8.0,1605300730
Karmakarışık efsaneydi. Teşekkürler.,10.0,10.0,10.0,1605300730
Muhteşem.,10.0,10.0,10.0,1605300730
Her konuda bu kadar iyi olmayı nasıl başarıyorsunuz kadronuza çok teşekkür ederim.,10.0,10.0,10.0,1605300730
Pizza yaklaşık 1 saati geçtikten sonra geldi dolayısı ile buz gibiydi. Ayrıca pizzanın altı ve kenarları çok kötü bir şekilde yanmıştı. Daha önce ve daha sonra verdiğim siparişlerde böyle değildi ancak bu sefer işlerini kötü yapmışlar.,3.0,8.0,3.0,1605300730
Arif beye selamlar.,10.0,10.0,10.0,1605300730
Şimdi size mutlulugun tarifini anlatıyorum. Cheeseburger menü söylüyorsunuz içine karamelize sogan attırıyorsunuz r. E. M losing my religion parçasını açıyorsunuz ve burgerinizden ilk ısırıgı aldıgınızda mutlulugu kavuşuyorsunuz :)iyi ki varsın kovan :).,10.0,10.0,10.0,1605300730
Patatesleriniz de baharatli olursa daha da iyi olamazsiniz.,10.0,10.0,10.0,1605300730
 kofteler yanmisti.,7.0,1.0,1.0,1605214330
Gelen etleri yapıştırsak aracıma yedek lastik olabilirdi dişlerim ısıramadı attım çöpe.,10.0,10.0,4.0,1605127930
Olağan üstü bir lezzet.,10.0,10.0,10.0,1605127930
Bomba gibisiniz.,10.0,10.0,10.0,1605127930
Pizzanın malzemeleri pişmemiş ve şarküteri ürünleri kalitesizdi.,8.0,8.0,1.0,1605127930
Hız servis gayet iyi ama lezzet bozmuş eskiye göre.,10.0,10.0,8.0,1605127930
Böylesi bir sevgiyi gizli tutamadım mükemmel.,10.0,10.0,10.0,1605041530
Gayet iyiydi bence ya ellerine saglik.,10.0,10.0,10.0,1605041530
3 kere sipariş verdim 3üde özenle hazırlanmış ve sıcacık geldi. Cheeseburger de kullandığınız cheddar peyniri harika.,10.0,10.0,10.0,1605041530
On numara.,10.0,10.0,10.0,1605041530
"Siparişi seçerken hamburgerler de patates yok gibi algilayip, patates kizarttik varmış :) cheeseburgerin bitanesinin hamburger köftesi nin jelatinin birbolumu köfte ile birlikte hamburger deydi.",8.0,8.0,8.0,1605041530
Çok lezzetli.,10.0,10.0,10.0,1605041531
Bundan sonra favorim kovan pizza.,10.0,10.0,10.0,1604955131
Muhteşemdi ellerinize sağlık..,10.0,10.0,10.0,1604955131
"Servisi mükemmeldi, çok hızlı da geldi. Yemeğe doyamadık.",10.0,10.0,10.0,1604955131
Servis çok iyi patates tuzsuzdu.,7.0,9.0,9.0,1604955131
Margarita pizza çok başarılı.,10.0,10.0,10.0,1604868731
"1, 5 saatte geldiği için pizza buz gibiydi.",1.0,1.0,1.0,1604868731
Hız olarak zayıf olsada istiflerini bozmadan ürün getiriyorlar.,8.0,9.0,9.0,1604782331
Orta.,7.0,10.0,5.0,1604782331
Bekarın aklına ilk gelmesi gereken yer.,10.0,10.0,10.0,1604782331
Kötüydü.,1.0,1.0,1.0,1604782331
Mükemmel.,9.0,10.0,10.0,1604695931
Cheeseburger her zamanki gibi cok guzeldi. Icine karamelize sogan eklemelerini rica etmistim eklemisler tesekkur ederim. Ilk defa pizza istedim ancak maalesef begenmedim. Margarita ve barbeku soslu tavuklupizza istemistim. Margaritanin fotografini atiyorum. Domates sosu cok ama cok azdi.,10.0,9.0,7.0,1604609531
Pizza fiyatına göre iyi ama ince hamur olduğu için kenarları çok kuruyor.,9.0,9.0,8.0,1604609531
Alfredo makarna rezaletti. O kadar tuzluydu ki yiyemedim çöpe attım. Karışık pizzası da ortalamanın altında bir pizzaydı böyle bi mekana göre...,7.0,9.0,5.0,1604609531
Çok hızlı güzel doyurucu.,10.0,10.0,10.0,1604609531
Efsosun aşko.,10.0,10.0,10.0,1604609531
Sabah 1. 30 saat geç gelen pizzanız. Teşekkürler afiyetle yedik.,1.0,1.0,1.0,1604523131
Doyurucu.,10.0,10.0,10.0,1604523131
Sanal bir pizza yedim.,4.0,7.0,1.0,1604436731
2. Kez sipariş verdiğim bir yer ilk siparişimde ürün gelmeyince aradım sordum unutulduğu söylendi yanında işte ekstra patates gönderildi. Bugün ki siparişimde tekrardan aradım yolda dendi 5 dakikaya gelecek dendi 15 dk sonra geldi. Bence yine unutuldu çünkü çok soğuktu üzüldüm bu duruma.,1.0,1.0,2.0,1604436731
Siparişim yanlış daire bırakıldigi icin yemeği çok geç yedim. Tekrar yenisini gönderdiler kuryelerde bu süreçte yoruluyor idare etmek gerekiyor. Servis mükemmel sıcacık geliyor alimunyum folyalarla lezzet olarak çok güzel fiyatta indirimliyken kesinlikle yemeniz tavsiye ederim. Elinize sağlık.,8.0,10.0,10.0,1604350331
Guzeldi.,10.0,10.0,10.0,1604350331
Porsiyon ve fiyat performansı çok kötü yazık verilen paraya.,8.0,8.0,7.0,1604053385
Güzeldi.,9.0,8.0,9.0,1604053385
Eğer son yemeğinizde ne yemek istersiniz diye sorsalar kovan burger derdim.,10.0,10.0,10.0,1604053385
Çok hızlı ve öfkeli geldi.,10.0,10.0,10.0,1604053385
Yine lezzetli ve hızlı.,10.0,10.0,10.0,1604053385
Oldukça muazzam.,10.0,10.0,10.0,1604053385
Yemekler geldiğinde soğuktu.,10.0,9.0,8.0,1604053385
Gayet güzeldi et daha ince olup pizzaya eşit dağıtılsayfı müthiş olurdu.,9.0,9.0,9.0,1604053386
Eksikler vardı bu daha ikinci söyleyişim ancak ilki hoşuma gittiği için söyledim yeniden ama aynı tadı alamadım soslar eksikti ve acı sosu hiç beğenmedim.,8.0,8.0,8.0,1604053386
Bundan sonra baharatlı tavuk pizzanız favorim :).,10.0,10.0,10.0,1604053386
Kurye muazzam.,10.0,10.0,10.0,1604053386
Harika.,10.0,10.0,10.0,1604053386
Hamburgerleri muthiş.,10.0,10.0,10.0,1604053386
Soğuk ve köftesi yanmış hamburgerlere eşlik eden bayat patates kızartması arayanlar tercih etsin mutlaka.,4.0,10.0,4.0,1604053386
Tavukların tadı biraz tuzsuz tatsız gibiydi. Ama bu seferki böyleydi yoksa önceden yediklerim süperdi.,9.0,9.0,9.0,1604053386
"Hem kuryenin hem de servis sorumlusunun kibarlığından dolayı teşekkür ederim :) her yemeğin tadı mükemmel, mutfak çalışanlarının ellerine sağlık :).",10.0,10.0,10.0,1604053386
Müthişsiniz favorimsiniz.,10.0,10.0,10.0,1604053386
Çıtır piliç.,10.0,10.0,10.0,1604053386
"Sipariş 40 dkda geldi. Hamburger ve patatesler soğuktu. Paketlemeyi geliştirmeleri gerek. Hamburger ekmeği de bayattı. Buna rağmen burger lezzetliydi. Elma hediye etmişler, sağolun ama sipariş sıcak gelse yeterdi. Avcı böreği istemiştim ama ellerinde kalmadığını hemen arayıp belirttiler.",8.0,5.0,8.0,1604053386
"Kırk dakikanın içinde minik pizza canavarım pizzanın başındaydı sıcacıktı, kuryenizin maskeli oluşuna ayrıca tebrikler.",10.0,10.0,10.0,1604053386
Burger menü kampanyalı olmasına rağmen bozmamışlar. Genel olarak memnun kaldım.,8.0,9.0,9.0,1604053386
"Cheeseburgerlerden birinin köftesi yanıktı, dikkat edin.",7.0,7.0,6.0,1604053386
Pizza hamuru inanılmaz kalın ve hamurdu.,8.0,8.0,5.0,1604053386
"Pizza hamuru baya kötü. Çeri domatesler yarım koyulmak için fazla büyük, pizza için kullanılan peynir lezzetsiz, tavuklunun tavukları vasat. Bir daha pizza söylemem ama başka şeyler deneyebilirim.",8.0,8.0,4.0,1604053386
Hamburgerini begendim güzeldi ama patatesi biraz az geldi.,9.0,8.0,9.0,1604053386
Kovan bu isi yapanlardan.,10.0,10.0,10.0,1604053386
Fena değil.,8.0,8.0,8.0,1604053386
Folkartlifea 40dkda geldi site birkaç siparişi bekletip yollamışlar yemekler direkt soğuktu kampanyaya aldanıp sipariş vermeyin.,1.0,1.0,1.0,1604053386
Hızlı ve lezzetli elinize sağlık.,10.0,10.0,10.0,1604053386
Hızlı lezzetli ve guzeldii.,10.0,10.0,10.0,1604053386
Barbekü soslu pizzada tavuk parçalarının tadı çok kötüydü. Yiyemedik bi kismini çöpe atmak zorunda kaldık.,5.0,5.0,1.0,1604053386
Guzel.,10.0,10.0,10.0,1604053386
"Çok hızlı geldi. Cheeseburgerı çok güzel, tavuk parçaları iyi değildi.",10.0,10.0,9.0,1604053386
Gayet başarılı.,10.0,10.0,10.0,1604053386
Düşün ki 38 liraya hamburger söylüyorsun doyurucu olmayan burger geliyor.,10.0,9.0,7.0,1604053386
Doyurucu ve lezzetliydi.,10.0,10.0,10.0,1604053386
Burgerin lezzeti ve sunumu hos.,10.0,10.0,10.0,1604053386
"Pizzalar o kadar kötüydü ki yiyemedik, bonfile etli olan pizza inanılmaz kötü ve ağır kokuyordu, dört peynirli pizza ise sadece kalın bir hamurdan oluşuyordu üzerinde peynir yok denecek kadar azdı... Daha önce mekanda yediğim pizzalarınızla alakası yoktu.",7.0,7.0,1.0,1604053387
Ellerinize sağlık.,7.0,8.0,7.0,1604053387
Kurye yemek getirdiğine pişman gibiydi. Pizza buz gibi geldi sıcak olsa lezzetli olacaktır. Amlalajlar kadar ıcındekılerınde özenli olmalıydı cheesburger menu aldığıma pisman oldum.. Cok özensiz patateslerın yarısı pismiş yarısı pismemiş geldi. İlk defa menu sıparıs veriyorum. Hüsrana uğradım.,5.0,7.0,5.0,1604053387
Rezalet bir pizzaydı. Yanılgı kenarları. Çok sertti. Jokerle söyleyince böyle oluyor herhalde. Bir daha siparişim olmayacak size. Para kolay kazanılmıyor. İşini güzel yapan karşılığını hak eder.,1.0,1.0,1.0,1604053387
Kaliteniz her sektörde kendini gösteriyor.,10.0,10.0,10.0,1604053387
Efsane.,10.0,10.0,10.0,1604053387
Geç geldi soğumuştu hamuru kalindi lezzeti bana gore iyi degildi paketleme guzeldi jokerle denedim hüsrandı diger pizzalarına bir şans daha verebilirim.,7.0,10.0,4.0,1604053387
Gözlüklü kurye arkadaş gerçekten çok nazik bence kaybetmeyin saygılı ve işini iyi yapan bir personelayrıca yemekleriniz harika herzaman taze ve lezzetli.,10.0,10.0,10.0,1604053387
Mükemmmelll.,10.0,10.0,10.0,1604053387
Çok hızlıydı.,10.0,10.0,10.0,1604053387
Lezzetli ve doyurucuydu.,10.0,10.0,10.0,1604053387
