comment_text,comment_speed,comment_service,comment_taste,comment_time
Geç geldi dogal olarak soğuktu begenmedim bir daha siparis vermeyi dusunmuyorum. Ama ortada bir emek var saygisizlik olmasin diye düşük puan vermedim.,7.0,7.0,7.0,1606637550
Huseyin kucuk abi kralsin su jettayi 1tur ver ama bak bidakine 1 1 basarim acimam.,10.0,10.0,10.0,1606637550
Turk firmasi oldugu icin pizzabulls u tercih ediyorum ancak gelen pizza ne firmanin aldigi puan gibi 9luk bir pizzaydi ne de sıcakti.,7.0,7.0,7.0,1606637550
Gayet hızlı ve lezzetli bir yemek oldu.,10.0,10.0,10.0,1606637550
Halit abi 10 numara adam. Sırf onun için 10/10/10.,10.0,10.0,10.0,1606637550
Hızlı ve lezzetli tek tercihim.,10.0,10.0,10.0,1606551150
Heseyin bey ilgi ve alakasindan dolayi cok tesekkur edrim hayraniyim adamin.,10.0,10.0,10.0,1606551150
Kurye cok iyi bi arkadasti lezzeti ve hizi iyiydi.,10.0,10.0,10.0,1606464750
Lezzetli ve doyurucuydu.,10.0,10.0,10.0,1606464750
Profiterol pek iyi değildi ama zaten paketli ürün sizin suçunuz değil. Sufleniz çok çok çok çok çok çok çok çok ve çoooooookkkkk iyiydi.,10.0,10.0,10.0,1606464750
Karidesli pizzaya ekstra karides istedim. Keşke istemeseymişim dikkate alınmamış.,10.0,9.0,9.0,1606378350
Mukkemmel.,10.0,10.0,10.0,1606378350
İlk siparişimdi sizden istenen ve süre sıkıntısı hariç moto kuryenizin böyle ciddii bir süreçte maskesiz gelmesi bir yana yemek çantasını yere bırakıp paketlerimi orada çıkararak teslim etmesi hiç de sağlıklı değildi. Bu gibi titizliklere çok fazla dikkat edilmesi gerekmektedir.,9.0,1.0,7.0,1606378350
Gelen elamanda maske yok mesafe yok sıfır olsa sıfır vericem resmen cöp.,1.0,1.0,1.0,1606291950
Süper.,10.0,10.0,10.0,1606291950
Pizza boyutları küçüldü mü acaba? Sanki pandemi öncesi daha büyüktü. Lezzet yine harika kolay gelsin.,10.0,9.0,10.0,1606291950
Jdjdj.,10.0,10.0,10.0,1606291950
Lezzetli harika.,10.0,10.0,10.0,1606205550
Çok iyiydi teşekkür ederim.,10.0,9.0,10.0,1606205550
Biraz daha sipariş yetiştirmek yerine lezzete kaliteye önem verirlerse bence bu işi gayet iyi yapıyorlar unutmayalım ki kaliteniz sizi daima en yukarıda tutar.,9.0,9.0,8.0,1606119150
50tllik pizza değildi.,10.0,10.0,3.0,1606119150
Gerçekten hız iyiydi ve ilk defa bukadar sıcak geldi diger markalarda hiç böyle gelmemişti teşekkürler ayrıca sosta yanında vermeleri ayrı güzell.,10.0,10.0,10.0,1606032750
Memnun kaldım acıkcası hemen geldi.,10.0,10.0,10.0,1606032750
Kuryenin hızı pizzanın lezzeti ve teslim gayet güzeldi teşekkürler...,10.0,10.0,10.0,1606032750
İyiydi.,8.0,8.0,8.0,1606032750
Lezita el mamasita.,10.0,10.0,10.0,1606032750
Tercihimizin sebebi güler yüzüyle hüseyin küçük.,10.0,10.0,10.0,1606032750
Mükemmel..,10.0,10.0,10.0,1606032750
Gayet kaliteli ama biraz daha hızlı gelirse sevinirim.,8.0,10.0,9.0,1605946350
Biz memnunuz. Tavsiye ederiz. Hizli servis mukemmel lezzet.,10.0,10.0,10.0,1605946350
