comment_text,comment_speed,comment_service,comment_taste,comment_time
Mukemmel.,10.0,10.0,10.0,1606719301
Bir tık geç geldi. Ve joker indirimi olduğu için galiba köfte ekmek çok sıradandı.,6.0,8.0,8.0,1606719301
Hızlı ve lezzetli.,10.0,8.0,8.0,1606632901
Güzeldi.,9.0,10.0,10.0,1606546501
Köfte ekmeğiniz çok güzel fakat ekmek buzluktan çıkmış gibiydi. Bir tarafı taş gibi sert ve soğuktu ama köfteniz güzeldi. Lütfen ekmeklere dikkat edin 3 puan kırıyorum.,10.0,7.0,10.0,1606460101
Muhteşemsiniz.,10.0,10.0,10.0,1606460101
Tek kelime efso.,10.0,10.0,10.0,1606373701
Köfte o kadar çoktu ki bitirmekte zorlandım (! ).,10.0,10.0,1.0,1606287301
Sunum ve yemek. Lezzeti. Harika ayrıca paket servis de hijyenik ve hızlı.,10.0,10.0,10.0,1606287301
Elinize sağlık.,9.0,9.0,9.0,1606287301
Kadayıflı muhallebiniz harika.,10.0,10.0,10.0,1606287301
Süper.,10.0,10.0,10.0,1606287301
Köfte ekmek çok ufaktı ve içi boştu sosyel medyada çok met ettikleri için sipariş verdim.,1.0,1.0,1.0,1606287301
Notlar okunuyor extra bardak icin tesekurler iyi calismalar elinize saglik.,10.0,10.0,9.0,1606200901
Orta iyi.,8.0,8.0,8.0,1606200901
Normalde böyle değildi ama ilk defa dün çorba ve ekmek arası aşırı soğuk geldi. Daha önceden yediğim için lezzetine bişey demicem. Ama çok soğuk geldi. Bilginiz olsun.,5.0,5.0,7.0,1606200901
Mükemmel.,10.0,10.0,10.0,1606200901
Çok hızlıydı. Ürünler kaliteliydi. Sıcacık geldi. Tebrikler.,10.0,10.0,10.0,1606114501
Herşey çok güzel ama çorba gönderirken yanında ekmekte gönderirseniz süper olur.,10.0,10.0,10.0,1606114501
Soğumuştu tatı iyi.,10.0,8.0,6.0,1606028101
"Çorbalar efsane, pilav ve kuru da çok iyi, ama asıl 10-10-10 vermek istediğim konu, bu restoran doğum gününüzde 15 indirim hediye edenlerden biri. Sırf bunun için bile 10-10-10 u hak ediyor.",10.0,10.0,10.0,1606028101
4dk geldi isinlanmayimi buldunuz.,10.0,10.0,10.0,1606028101
Süper.,10.0,10.0,10.0,1606028101
Aradığınız yer burası. Sulu yemek için bence başka bir yer aramayın.,10.0,10.0,10.0,1605855301
Lezzetli.,10.0,10.0,10.0,1605768901
Çorbaları enfes..,10.0,10.0,10.0,1605768901
Gayet başarılı.,10.0,10.0,10.0,1605768901
Her zaman muhteşem.,10.0,10.0,10.0,1605768901
Yaşasın kırklarelispor mücadelemiz.,10.0,10.0,10.0,1605768901
Pilavı erken saatlerde bitmese çok daha iyi :).,10.0,10.0,10.0,1605682501
Çorbalar soğuk geldi.,7.0,1.0,1.0,1605682501
Çok iyi bir restoran. Mükemmel lezzet.,10.0,10.0,10.0,1605682501
Köftesi gayet güzel.,10.0,10.0,10.0,1605596101
Ekmegi cok fazla koymussunuz ve diğer malzemeleride biraz azltın selam olsun.,10.0,10.0,10.0,1605596101
Menüler çok güzel.,10.0,10.0,10.0,1605509701
Herkesin neden yüksek verdiği belli. Her şey kusursuz ve çok lezzetli. Özellikle midyeniz harikaaaaa.,10.0,10.0,10.0,1605509701
"Köfte güzeldi, elinize sağlık.",10.0,10.0,10.0,1605423301
"Harika lezzetler, muhteşem bir personel, inanılmaz yardımseverler. Minnettarız.",10.0,10.0,10.0,1605423301
Çok hızlı servis.,10.0,9.0,9.0,1605423301
Böyle bi lezzet dünyada yok.,10.0,10.0,10.0,1605336901
Guzel di.,9.0,9.0,9.0,1605336901
Sıcacık geldi ve notlara dikkat etmeleri çok mutlu etti. Tişkürler :).,10.0,10.0,10.0,1605336901
Mercimek içiyorum hep gayet lezzetli ve çok sıca geliyor ben seviyorum.,9.0,9.0,9.0,1605164101
Hijyenik güzel lezzetli bir mekan tavsiye ederim.,10.0,10.0,10.0,1605164101
Teşekkürler.,9.0,9.0,9.0,1605164101
Lezzet süper sipariş hızlı.,10.0,10.0,10.0,1605164101
"Mercimek çorbası 6 dakikada geldi, mükemmel bi hız.",10.0,10.0,10.0,1605077701
Harikaydı.,10.0,10.0,10.0,1604991301
Hız gayet iyiydi teşekkürler.,10.0,8.0,8.0,1604991301
"Harika hızlı ve lezzetli ama sanki eskiye göre kaplar biraz küçülmüş gibi, belki şekil farklılığıdır.",10.0,10.0,10.0,1604991301
On numarasınız.,10.0,10.0,10.0,1604904901
Hayrabolu tatlısında fıstık yoktu oysa ki var yazıyordu. Yanınada tuz koymuşlardı güldürdü.,10.0,6.0,6.0,1604818501
Teşekkürler.,9.0,9.0,9.0,1604818501
Süper.,10.0,10.0,10.0,1604818501
Motokuryeler ısnlanmayı bulmuş galibave çok nazikler.,10.0,10.0,10.0,1604732101
Joker indiriminde üründen kısmasanız kıyak olacak.,10.0,5.0,5.0,1604732101
Annemin mutfaktan getirdiğinden daha sıcak geldi çorba.,10.0,10.0,10.0,1604645701
Zamanında geldi ve güzeldi.,10.0,10.0,10.0,1604645701
Tek adres.,10.0,10.0,10.0,1604559301
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1604559302
Hayrabolu tatlısı açıklamasında tahin fıstık yazdığı halde çok az tahin vardı fıstık hiç yoktu. Siparişim boşa gitti üzücüydü birdaha tercih etmeyeceğim.,7.0,7.0,1.0,1604472902
"Hızlı, paketleme çok güzel, lezzet zaten efsanee sıcağı üstünde.",10.0,10.0,10.0,1604386502
Gecenin bir yarısında ızgara sucuk sipariş etmiştim hemen aradılar sucuğun kalmadığını söylediler sonrasında ızgara köfte sipariş ettim özür mahiyetinde künefeli muhallebi göndermişler puanlamasının yüksekliğinin nedenini merak ediyordum öğrenmiş oldum puanım 10 üzerinden 1000 olabilir.,10.0,10.0,10.0,1604386502
Efso.,10.0,10.0,10.0,1604386502
Bir esnaf ve aşçı olarak herşeyi çok beğendim elinize sağlık.,10.0,10.0,10.0,1604300102
Köfteler buz gibiydi maalesef ilk siparişimizdi bir daha sipariş vermeyeceğiz.,9.0,9.0,4.0,1604300102
Herşeyiyle mükemmel tavsiye ederim.,10.0,10.0,10.0,1604213702
Kırklarelinin en iyi çorbasını-ayak çorbası- içtim. Ellerinize sağlık.,10.0,9.0,10.0,1604213702
Nk.,9.0,9.0,9.0,1604127302
Çorbası müthiş ama yanina koyulması gereken malzemeleri sürekli unutuyorlar.,10.0,10.0,10.0,1604089556
Böyle bir hızlı paket servisi yok.,10.0,10.0,10.0,1604089556
Kellenin tanesi cok azalmis. Sadece su geldi. Ayip.,10.0,5.0,1.0,1604089556
Kardeşim 10/10.,10.0,10.0,10.0,1604089556
Çorba konusunda emin değilim. Köftesi de eh işte.,8.0,8.0,5.0,1604089556
"Çok çorba seven bir insan değilim, mercimek çorbanız çok güzeldi ellerinize sağlık.",10.0,10.0,10.0,1604089556
Bir evin kapısı 1 defa çalınır açılmaz ise 5 saniye bekler yine çalarsın ama gece 1 de kapıyı 10 defa üstüste de çalmazsın geç açsam açmasam tamam diycem hiç yorulmadın mı zile o kadar abanırken. Düşük puan vermek istemezdim ama gerçekten simir bozucu.,10.0,2.0,10.0,1604089556
Cok lezzetli ve anlayislilar.,10.0,10.0,10.0,1604089556
Midyesi çok güzeldi.,10.0,10.0,10.0,1604089556
Muhteşem.,10.0,10.0,10.0,1604089556
Bence çok iyi başarılar.,8.0,8.0,8.0,1604089556
Alanının kesinlikle en iyisi.,10.0,10.0,10.0,1604089556
Çok güzeldi.,10.0,10.0,10.0,1604089556
Cansınız can.,10.0,10.0,10.0,1604089556
Süper hız tat mükemmel teşekkürler.,10.0,10.0,10.0,1604089556
Guzeldi tesekkurler.,10.0,10.0,10.0,1604089556
"Her zaman temiz, sıcak ve güvenilir işletme. Çorbaları on numara. Uğur abisinin favori yeri.",10.0,10.0,10.0,1604089556
Israrla söylememe rağmen notu dikkate almamışlardı her zaman sipariş verdiğim bi restorandı bu son oldu.,10.0,5.0,5.0,1604089556
İyi.,10.0,10.0,10.0,1604089556
Köfteler çiğ pişmemişti ekmek çok ufak tek iyi olan paket hızı.,10.0,5.0,4.0,1604089557
Ekmek ufak.,8.0,8.0,8.0,1604089557
4 lahmacunun yanında gönderdiğiniz salata 2sine zor yetiyor.,8.0,5.0,9.0,1604089557
Ayranlar yoktu.,8.0,3.0,8.0,1604089557
Eve gitmeden 5 dakika önce sipariş verdim paketçi benden önce gelmiş kapıda bekliyordu helal olsun.,10.0,10.0,10.0,1604089557
Teşekkürler.,10.0,10.0,10.0,1604089557
Üst komşudan isteseydim bukadar hızlı gelmezdi teşekkürler.,10.0,10.0,10.0,1604089557
Hizli ve cok lezzetli ürünleri.,10.0,10.0,10.0,1604089557
Kardeşim çorbalar çok güzel eline sağlık.,10.0,10.0,10.0,1604089557
Memnun kaldım.,8.0,10.0,9.0,1604089557
Harika.,10.0,10.0,10.0,1604089557
Ellerinize sağlık notlara dikkat ediliyor başarılı on numara beş yıldız...,10.0,10.0,10.0,1604089557
Herşey muhteşem teşekkürler.,10.0,10.0,10.0,1604089557
"Tadı, hızı herşeyi süperdi. Notumu da okuyup ilettiginiz için teşekkür ederim.",10.0,10.0,10.0,1604089557
Fena değil.,10.0,9.0,8.0,1604089557
Gecenin 4 buçuğunda yok böyle bir lezzet. Teşekkürler.,10.0,10.0,10.0,1604089557
Tavsiyelerim.,10.0,10.0,10.0,1604089557
Yalvannnn.,10.0,10.0,10.0,1604089557
Süper tad ancak keşke notlara da baksalar.,10.0,10.0,10.0,1604089557
Köfte ekmek geçen gün ilk defa soğuk geldi diğer zamanlarda çok memnundum.,10.0,10.0,8.0,1604089557
Mükemmel lezzet. İnanılmaz tat. Kelle paça çorbası efsane. Param olsa hergün içerim.,10.0,10.0,10.0,1604089557
Hızlı ve lezzet dolu.,10.0,10.0,10.0,1604089557
Yaziklar olsun demekten baska diyecek bir seyim yok.,1.0,1.0,1.0,1601459811
Çok hızlı geldi.,8.0,8.0,8.0,1601459811
Gece siparis verebilcegimiz tek yer.,10.0,10.0,10.0,1601459811
Guzel.,9.0,9.0,9.0,1601459811
Keşke notları dikkate alsanız. Mercimek güzel ama kelle paca zayif.,1.0,1.0,5.0,1601459811
Hiç bir sorun sadece köfte ile midye aynı yere koyduğunuz için sogumuştu.,10.0,10.0,10.0,1601459811
Efsane köfteyle yanında buz gibi ayran önünden miss gibi kelle çorbası sonrasından güler yüzlü tatlımız ayrabolu tatlısı yanında da 1 bardak çay onuncu köy çorbacısı mükkemmeldir yanı efsane):.,10.0,10.0,10.0,1601459811
Harika servis harika hizmet ellerinize sağlık.,10.0,10.0,10.0,1601459811
Hersey iyi tatlyi tavsiye eederim paketlere catal kasik koyun lutfen hayirli isler.,10.0,7.0,8.0,1601459811
Hayrabolu tatlisi super köfte daha guzel olabilir ki var iki kuryede cok basaroli.,10.0,10.0,6.0,1601459811
İstediğim gibiydi. Ugurcan yalvan kardeşim eline sağlık.,10.0,10.0,10.0,1601459811
Tek kelime ile efsanee.,10.0,10.0,10.0,1601459811
Başarılı her zaman yiyoruz.,10.0,10.0,10.0,1601459811
Hız ver servis gayet güzel fakat midyeler bayattı oldukça.,10.0,10.0,1.0,1601459811
Gece bir şeyler alabilmek için en iyi yol ne zaman baksam açıklar.,10.0,10.0,10.0,1601459811
Güzeldi elinize sağlık.,10.0,10.0,10.0,1601459811
Mercimek çok güzel yanında domates falan yollamaları da büyük artı.,10.0,10.0,10.0,1601459811
Lezzet hiz ve ikram harika..,10.0,10.0,10.0,1601459811
Hızlı ve lezzetli.,10.0,10.0,10.0,1601459811
Çok güzeldi elerinize sağlık.,10.0,10.0,10.0,1601459811
Yalnız o nebicim cacikti ve kardeşim ayrana koca koca salata dogramislar 7 tl verdim yaziktir biraz dikkat diğer malzemede sıkıntı yoktu.,10.0,10.0,9.0,1601459811
