comment_text,comment_speed,comment_service,comment_taste,comment_time
Harika.,10.0,10.0,10.0,1606773834
Son zamanlara yediğim en güzel çiğ köfteydi. Teşekkür ederim ellerinize sağlık.,10.0,10.0,10.0,1606773834
Güzeldi yalnız yeşillikte iyiydi ama roka yoktu nar ekşisi yoktu acı sos fazladan koyulmuştu sanırım yanlışlıkla ufak tefek şeyler dışında her şey iyiydi teşekkür ederiz herkesin eline emeğine ayağına sağlık.,10.0,9.0,10.0,1606687434
Güzeldi.,8.0,8.0,8.0,1606687434
Güzeldi.,10.0,9.0,8.0,1606687434
Berbat ötesi 22. 5 tl para verdim pardon özür dilerim çöpe attım paramıtr liçe diye tasın üstüne kremalı bişey dökmüşler bırakın almayı yanından dahi geçmeyin!,3.0,3.0,1.0,1606687434
Gayet güzel.,2.0,9.0,9.0,1606601034
Cok beğendim hizi 10 veriyorum hemen getirdiler.,10.0,9.0,8.0,1606601034
Kuryesinden tut hızına kadar güzeldi ilgileniyorlar.,10.0,10.0,10.0,1606601034
Herşey güzeldi ama mag iyi değil değiştirmenizi tavsiye ederim.,9.0,9.0,8.0,1606601034
Çiğköftede tat yok.,10.0,8.0,5.0,1606514634
Çok hızlı geldi ve tadı çok güzeldi.,9.0,9.0,10.0,1606514634
İlk kez sipariş verdik tereddüt etmiştik. Tavsiye ederim lezzetliydi. Bol yeşillik koyulmuştu.,9.0,9.0,10.0,1606514634
Muhteşem.,10.0,10.0,10.0,1606514634
Ellerinize sağlık çok güzeldi ama 2sine de nane koyulmuştu istememe rağmen acısı da beni tatmin edecek kadar yakıyordu eyvallah.,10.0,10.0,8.0,1606514634
 hız fena digildi servis ve lezzzet diyecek bisey yok cok guzeldi tesekkurler has cigkofte.,8.0,10.0,10.0,1606514634
Kazan dibi guzeldi amatr ilicesi bayat ti sanki yada şerbet azdı sertlik geliyodu hızı güzel kuryesi iyimser vede ucuz tatlı ihtiyacınızı giderir elinize saglik.,8.0,8.0,7.0,1606428234
İlk ve son ayrica size tavsiyem kuryenizin musterilerle nasil konusacagini öğretin..,1.0,1.0,1.0,1606428234
Gayet iyi.,8.0,8.0,9.0,1606428234
Servise düşük vermenin nedeni ayranın geldiğinde açık olmasıydı.,9.0,6.0,9.0,1606428234
Lezzet iyiydi. Servis hızı iyiydi1 kg çiğ köfte tek bir kaba sıkıştırılmıştı. En azından 2 kaba bolunebilirdi.,9.0,7.0,9.0,1606428234
Tek sıkıntısı ben moydanoz istememiştim ama maydonaz geldi tek sıkıntısı o herşey çok güzeldi.,10.0,10.0,9.0,1606341834
Gayet hızlı ve güzeldi teşekkür ederim.,10.0,10.0,10.0,1606341834
Kadayıf tatlısının içinde ceviz denen birşey yoktr alice taş gibi gerisi iyiydi.,9.0,9.0,6.0,1606341834
Çok hızlı geldi ve çok lezzetli. Kurye arkadaş güler yüzlü samimi bir insan teşekkürler ustamında ellerine emeğine sağlık.,10.0,10.0,10.0,1606341834
İyiydi ya.,7.0,8.0,10.0,1606255434
Kurye iyiydi fakat yufkalar lastik gibiydi düzeltilebilir çiğköfte de idare eder.,10.0,6.0,6.0,1606255434
Tesekkurler.,10.0,10.0,10.0,1606169034
Cidden çok güzel yapıyorlar bu işi. Normal zamanda da kendim alıp yerim.,10.0,10.0,9.0,1606169034
Ayran koyulmamıştı.,9.0,5.0,9.0,1606169034
Mükemmel.,9.0,9.0,9.0,1606082635
Çiğköftesi cok güzel bir kere denedikten sonra gözü kapalı alıyorsunuz ve müşterilere karşı nazik ve anlayışlı bir mekan bu puanın daha fazlasını hak ediyor.,10.0,10.0,10.0,1605996235
Güzeldi.,9.0,9.0,9.0,1605996235
Begendim biraz sadece çig köfte kuruydu oda düzelir lezzeti 10 numara kurye arkadas can kardes tesekkur ediyorum.,10.0,10.0,10.0,1605996235
Dürümün içinde taş vardı.,10.0,10.0,5.0,1605909835
1 lt ayran göndermediniz bir daha olmaması dileğiyle.,10.0,7.0,10.0,1605823435
"Lezzet süper servis süper hız süper siparişte eksik yok fakat siparişi getiren motokurye de kask olmalı 2. Siparisim aynı durumla karşılaşıyorum, lütfen çalışanlarınızın sağlığını ve güvenini düşünün.",10.0,10.0,10.0,1605823435
Süper.,10.0,10.0,10.0,1605737035
Ciğköfte güzel. Serviste bir puan kırdım. Çünkü lavaş koymamıyı unutmuşsunuz. Servise gelen arkadas güler yüzlü bir arkadaştı havada soguk oldugundan kıyamadım tekrar gelmesine aramadım. :).,9.0,8.0,9.0,1605737035
"Aga bu kadar acı koymak zorunda değilsiniz yandım midem ağrıdı, sosu acı yapın isteyen istediği kadar koysun,.",10.0,10.0,10.0,1605650635
Ortalamanın üstü.,6.0,6.0,6.0,1605650635
Mükemmel ötesi.,10.0,10.0,10.0,1605650635
10 dakika gibi kısa sürede geldi herşey iyidi teşekkürler.,10.0,10.0,10.0,1605564235
Özellikle domates istedim çürük yollamışsınız kendi puanınızı kendiniz vermişsiniz zaten.,1.0,1.0,1.0,1605564235
Herşeyiyle mükemmeldi.,10.0,10.0,10.0,1605564235
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1605564235
İyi.,10.0,10.0,10.0,1605564235
Güzel.,8.0,9.0,8.0,1605477835
Bir rüya gibiydi kısa sürede bitti.,10.0,10.0,10.0,1605477835
Bu sefer yavaş geldi. Lezzet yerinde...,6.0,8.0,8.0,1605391435
Poşetin içine direkt atsaydınız çigköfte dürümleri hiç sarmamışsınız zaten.,1.0,1.0,1.0,1605391435
On numara.,10.0,10.0,10.0,1605218635
Güzel.,10.0,10.0,10.0,1605218635
Geç gelmemesine rağmen kurye geciktiği için özür diledi. Teşekkür ederim.,10.0,10.0,10.0,1605132235
Efsane.,10.0,10.0,10.0,1605132235
Efsane.,10.0,10.0,10.0,1604959435
Çiğköfteleri çok güzel denemenizi tavsiye ederim.,10.0,10.0,10.0,1604959435
Her zamn ki gibi.,10.0,10.0,10.0,1604959435
Eksik geldi ve dürümlerin içine yeşillik koymayın dememe rağmen koyuldu.,10.0,7.0,6.0,1604959435
Keyifliydi.,9.0,8.0,9.0,1604873036
Çiğköftesi el yapımı çiğköfte gibi suyla şişirilmemiş. Gayet güzel.,10.0,10.0,10.0,1604873036
İçinde acı hariç her şey vardı not kısmında da acının anormal derecede bol olmasını ilettiğim halde hız ve lezzet normaldi.,10.0,10.0,10.0,1604873036
Güzel...,8.0,8.0,8.0,1604786636
1 saatte geldi ama lezzeti çok iyiydi.,4.0,4.0,10.0,1604700236
Kurye çok ilgiliydi çok hızlı geldi lezzet tartışılmaz.,10.0,10.0,10.0,1604700236
Gayet iyiydi.,10.0,10.0,10.0,1604700236
Hız iyiydi servis güzeldi lezzet iyiydi.,8.0,8.0,8.0,1604700236
Tadı değişmiş bence hiç güzel değil.,5.0,5.0,5.0,1604700236
İyiydi.,10.0,10.0,10.0,1604613836
Hem hızlı geldi hem tadı güzeldi servisi de gizledi.,10.0,10.0,10.0,1604613836
Aşırı acıydı yedikten sonra midemiz yandi acisiz istememize ragmen.,9.0,7.0,5.0,1604613836
Biraz kurumuştu sanki tadı güzeldi elinize sağlık.,9.0,10.0,9.0,1604527436
Çiğköfte lezzetliydi ama acısı aşk acısı kadardı.,10.0,10.0,10.0,1604441036
Çok hızlı ve güzeldi.,10.0,10.0,8.0,1604441036
Kuryeleriniz maskesiz!,10.0,7.0,10.0,1604441036
Cok hizli geldi cok lezzetliydi tesekkur ederim bidahaki sipariste gorusmek uzere.,10.0,10.0,10.0,1604354636
"İndirim yakaladım sanırım fiyatlar çok iyi, lezzeti de yerindeydi.",8.0,8.0,8.0,1604268236
Tadı güzel ama biraz kuru.,8.0,7.0,8.0,1604268236
Çiğköftenin hası on numara.,10.0,10.0,10.0,1604181836
1 kg çiğköfteyi aynı kaba doldurmaları dışın da iyiydi.,8.0,6.0,8.0,1604181836
Teşekkürler.,9.0,9.0,9.0,1604144090
Güzeldi tesekkürler.,8.0,8.0,8.0,1604144090
Kuryeniz güler yüzlü lezzet zaten tartışılmaz :).,10.0,10.0,10.0,1604144090
Harikaydı.,10.0,10.0,10.0,1604144090
Siparişin hızından servisinden çok çok memnun kaldim ama lezzet için aynı şeyi söyleyemicem çiğ köfte çok kuru yağsızdı bence artık eli açık olun da çiğ köfteye yağ koyun.,10.0,10.0,4.0,1604144090
Servis ve kuryenin ilgilisi gayet güzeldi. Tatlının ve çiğköftenin muhteşemliğinden bahsetmiyorum bile mükemmel ötesiydi. Ayrıca istediğim malzeme olmadığı halde ustanın sırf istediğim için tedarik etmesi işe ayrı bir detay. Her şey çok güzeldi kesinlikle tavsiye ederim ellerinize sağlık.,10.0,10.0,10.0,1604144090
Kuryenin öğleden sonra 4 de iyi geceler demesi yüzümüzü güldürdü çocuk gece çalışmaktan gündüzü unutmuş her şey çok güzeldi.,10.0,10.0,10.0,1604144090
Mükemmel lezzet ellerinize sağlık.,10.0,10.0,10.0,1604144090
Hızlı ve güzel servis için teşekkürler.,10.0,10.0,10.0,1604144090
Herşey mükemmeldi acı bol olsun istedim ekstradan paket acı yollamış ustamız. Ellerinize sağlık. Hayırlı işler.,10.0,10.0,10.0,1604144090
Güzeldi.,10.0,10.0,10.0,1604144090
Sadece acısı çok az acılı istememe rağmen.,10.0,10.0,10.0,1604144090
Güzel. Kuryeci arkadasa ayrıca tesekkurler...,10.0,9.0,9.0,1604144090
Hızlı servis.,10.0,10.0,10.0,1604144090
Mükemmel.,10.0,10.0,10.0,1604144090
Acı sos ve nar ekşisi gelmedi rezillik.,8.0,1.0,8.0,1604144090
Çok iyi.,10.0,10.0,10.0,1604144090
"Daha iyi olabilirdi, bana biraz yağlı geldi. Alıştığım tadın dışında.",10.0,9.0,8.0,1604144090
Süper.,10.0,10.0,10.0,1604144090
3 tane tatlı siparişi verdik mükemmeldi kuryede hızlıydı.,10.0,10.0,10.0,1604144090
Her şeyiyle çok güzeldi.,10.0,10.0,10.0,1604144090
Eh.,7.0,7.0,7.0,1604144090
Gönderdiğiniz tatlılardan biri bozulmuştu.,10.0,6.0,6.0,1604144090
Çiğ köfte lezzetliydi ama ayran çok kötüydü. Acilen değiştirmelisiniz safiş ayranı.,9.0,9.0,9.0,1604144090
Güzel.,10.0,10.0,10.0,1604144090
Çok güzel tadı var ve hızlı geldi teşekkürler.,10.0,10.0,10.0,1604144090
"Gönül rahatlığıyla söyleyin, damağa yapışmıyor. Kurye arkadaşa selam.",10.0,10.0,10.0,1604144090
Son derece hızlı ve lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1604144090
Her zamanki standart kalite!,10.0,10.0,10.0,1604144090
