comment_text,comment_speed,comment_service,comment_taste,comment_time
Yediğim en güzel çiğ köftelerden biriydi yapımda ve serviste emeği geçen herkese teşekkürler..,10.0,10.0,10.0,1606674028
Bu yer cok guzel be :)).,10.0,10.0,10.0,1606674028
Süper.,10.0,10.0,10.0,1606587628
Harika harika harika.,10.0,10.0,10.0,1606587628
"Temiz, lezzetli, bol malzemeli efsanesiniz.",10.0,10.0,10.0,1606501228
Kupkuru lavaşta kupkuru köftesiyle boğuluyorum sandım.,8.0,7.0,1.0,1606242028
Herşey muhteşem.,10.0,10.0,10.0,1606242028
Sipariş verdim sanki daha dakika geçmedi geldi. Senelerdir bir kere bile yanıltmadınız teşekkür ederim.,10.0,10.0,10.0,1606155628
Nice.,10.0,10.0,10.0,1606155628
Herşey çok güzeldi emeginize saglık.,10.0,10.0,10.0,1606069228
Fena değil.,9.0,9.0,9.0,1605982828
"Kurye, lezzet, servis, hijyen herşey muhteşemmmmmm.",10.0,10.0,10.0,1605896428
Çok makbule geçti teşekkürler.,10.0,10.0,10.0,1605810028
Her zamanki gibi harika..,10.0,10.0,10.0,1605810028
Fena değil.,9.0,9.0,9.0,1605637228
İyi.,10.0,10.0,10.0,1605637228
"Çok güzel. Temiz, kaliteli, hesaplı... Yiyin yedirin.",10.0,10.0,10.0,1605637228
Özellikle marulu bol vermeniz çok hoşuma gitti. Joker olmasına rağmen serviste herhangi bir kesinti yoktu. Teşekkürler efenim.,10.0,10.0,10.0,1605550828
Her zamanki kalitesi.,10.0,10.0,10.0,1605378028
Tavuklu pilavı beğenmedim sadece oradan kırdım 2 puan :).,10.0,10.0,8.0,1605378028
"Lezzet ve yan malzemeleri bol tutmanız farkınız. Cok memnunuz, tesekkurler.",10.0,10.0,10.0,1605291628
Ellerinize sağlık :).,10.0,10.0,10.0,1605205228
Çiğköftesi güzel.,10.0,10.0,10.0,1605205228
Efsane.,10.0,10.0,10.0,1605118828
Ne bir peçete ne de bir ıslak mendil dahi yok. Nar ekşisi çok konuluyor şapır şupur akıyor. Yanına küçük limon veya küçük paket nar ekşisi konsa daha iyi bir servis olurdu. Tadı güzel. Duble çiğ köfte olmasına rağmen normal çiğ köfte kadar konmuş. Servis gayet hızlıydı.,10.0,10.0,8.0,1605118828
Beğendik.,9.0,9.0,10.0,1604859628
İyi.,9.0,9.0,9.0,1604773228
Acılı severim ama normale göre fazla geldi gene de iyiydi.,10.0,10.0,9.0,1604773228
Servis çok kötüydü çok fazla geç geldi45 dkkada 2 çiğköfte kuryeci iyidi lezeet çiğ köfte az ve tuzluydu.,1.0,6.0,4.0,1604600428
Süperdi.,10.0,10.0,10.0,1604514028
Gayet iyi ve hızlı.,10.0,10.0,10.0,1604341229
Hızlı ve lezzetliydi. Tatlının yanındaki çatal tatlı için çok yumuşak kırılıyor onun dışında tercih edilebilir bir yer.,9.0,9.0,9.0,1604254829
Cigkofte herzamaki gibi hrika ama sambali rezaletti sambali ile alakasi yoktu.,10.0,10.0,3.0,1604044283
Ayvalık tostu eskiden daha güzeldi.,8.0,8.0,8.0,1604044283
Bu kadar az malzemeli battalbey çiğköfte ilk defa yedim nerdeyse kalem gibiydi.,8.0,5.0,2.0,1604044283
Guzeldi.,10.0,10.0,10.0,1604044283
Musterilerine cok onem veren ve notlari harfi harfine dikkate alan bir yer ve lezzetide guzel.,10.0,10.0,10.0,1604044283
Herşey çok güzeldi teşekkür ederim.,10.0,10.0,10.0,1604044283
Gördüğüm en iyi battalbey noktası olabilir.,10.0,10.0,10.0,1604044283
Sütlaç ve protiferolünüz harikaydı. Ellerinize sağlık :).,10.0,10.0,10.0,1604044283
Bol malzemeli ve lezzetli.,10.0,10.0,10.0,1604044283
Güzeldi.,10.0,10.0,10.0,1604044283
Lezzetpuanı yuksek tuttum zira dusuk puan verdiğimde degerlendirmem görünmüyor ya da inceleme adi altinda aylar sonra cok gec olunca yayınlanıyor. 4 seferdir bitise yakin son 3 litrede kötü bir tad var. Bunun sebebi damacanadan midir niyedir bilmiyorum. Bu sorunu yasayan varsa yazsin abi.,10.0,10.0,10.0,1604044283
Teşekkürler.,10.0,10.0,10.0,1604044283
Her şeyiyle on numara. Devamını diliyorum..,10.0,10.0,10.0,1604044283
Kuryeye 10 puan. Çok efendiydi.,10.0,10.0,10.0,1604044283
Güzeldi.,10.0,10.0,10.0,1604044283
Sabit kalite.,10.0,10.0,10.0,1604044283
Menüleri bol oldukça doyurucu yanındaki gönderdikleri çig köfte çok lezzetliydi.,10.0,10.0,10.0,1604044283
Güzeeel.,10.0,10.0,10.0,1604044283
Gayet iyiydi biraz daha turşu olsa güzel olurdu.,10.0,9.0,8.0,1601414537
Kings.,9.0,9.0,9.0,1601414537
Mükemmel hız 11 dk da kapimdaydi. Ve o kadar özenilerek yapılmıştı ki lezzetinden bitmesini istemedim.,10.0,10.0,10.0,1601414537
Her zamanki gibi çok lezzetli ve hızlıydı.,10.0,10.0,10.0,1601414537
Güzeldi.,10.0,10.0,10.0,1601414537
"Kısa sürede geldi, lezzetliydi.",10.0,10.0,10.0,1601414537
"Gayet lezzetli, çok da hızlı geliyor. Tavsiye ederim.",10.0,9.0,9.0,1601414537
Güzel içini az biraz daha bol koyarsaniz enfes olacak.,9.0,9.0,9.0,1601414537
Teşekkürler.,10.0,10.0,10.0,1601414537
Leziz.,10.0,10.0,10.0,1601414537
İyi.,10.0,10.0,10.0,1601414537
Kurye abi çok güler yüzlü uzun süredir buradan yiyorum kendilerine teşekkür ederim.,10.0,9.0,10.0,1601414537
Her şey süppeer.,10.0,10.0,10.0,1601414537
Her zaman ki harika lezzet.,10.0,10.0,10.0,1601414537
King of cigkofte.,10.0,10.0,9.0,1601414537
Tadı iyi değildi acısız söyledik acıli geldi.,8.0,1.0,3.0,1598784791
Çiğ köfteleri efsane güzel ve taze. Servisleri hızlı. Bir kaç tane daha ıslak mendil koyarsanız çok seviniriz :).,10.0,10.0,10.0,1598784791
Marul çok acıydı bütün lezzeti bozdu marul seçiminize dikkat etmelisiniz çiğ köfte harikaydı.,10.0,10.0,8.0,1598784791
Muazzam bir restoran.,10.0,10.0,10.0,1598784791
Temiz hızlı lezzetli.,10.0,10.0,10.0,1598784791
Ellerinize sağlık.,9.0,9.0,9.0,1598784791
Tek kelimeyle harikaydı hızı lezzeti mükemmel ve getiren kişi güleryüzlüydü teşekkürler.,10.0,10.0,10.0,1598784791
Hızlı lezzetli güler yüzlü servis teşekkürler.,10.0,10.0,10.0,1598784791
Ama siz böyle yaparsanız biz kilo alırız :).,10.0,10.0,10.0,1598784791
Güzel.,10.0,10.0,10.0,1598784791
Yeryüzündeki en hızlı çiğköfteci.,10.0,10.0,10.0,1598784791
Gayet hızlı geldi gelen beyefendi oldukça nazikti.,10.0,10.0,9.0,1598784791
Maalesef bayattı çiğköfte. Tadı çok garipti...,10.0,10.0,1.0,1598784791
Harika elinize sağlık eli bol ve güzel insanlar.,10.0,10.0,10.0,1598784791
"Çiğ köftenin tadı biraz farklı geldi, sanırım maydonozu çok olmuş bu sefer.",10.0,10.0,8.0,1598784791
Kum gibi bir şey vardı.,9.0,9.0,7.0,1598784791
İyi.,10.0,10.0,10.0,1598784791
Çok güzel.,10.0,10.0,10.0,1598784791
