comment_text,comment_speed,comment_service,comment_taste,comment_time
Harikasınız( saklıbahçe).,10.0,10.0,10.0,1606681568
Eklerlerin disi iyi ancak hepsinin icinde sanki o lezzetin tatlandiricisi eklenmis muhallebi var gibi. Muzlu olan muzlu puding cilekpi olan cilekli puding gibi. Antep fistiklinin icinde gercek antep fistigi oldugunu da hic sanmiyorum malesef :/.,9.0,9.0,4.0,1606595168
Profiteroller cok guzel ama eklerlerin goruntusu cok guzel degil.,8.0,8.0,4.0,1606249568
Eklerler hep aynı lezzette olmuyor.,8.0,8.0,7.0,1606249568
"Lezzeti gayet güzeldi, kuryede çok kibardı teşekkürler.",10.0,10.0,10.0,1606249568
Güzel.,10.0,10.0,10.0,1606163168
Çok iyi.,10.0,10.0,10.0,1606163168
"500 gr istedim, gelen 300 grdan fazla değil.",8.0,6.0,9.0,1606076768
"Her seferinde hevesle sipariş veriyor, büyük bir keyifle de yiyorum. Ellerinize sağlık.",10.0,10.0,10.0,1605817568
Ekleri biraz değişmiş gibiydi geçen seneye göre geçen sene daha farklıydı içinin kreması garip geldi biraz. Ama profitrolü aynı güzel.,9.0,9.0,8.0,1605817568
Lezzet olarak tatmin etmedi krema ve çikolata sosu kalitesizdi.,5.0,7.0,3.0,1605644768
Ekler çeşitleri güzeldi.,10.0,10.0,10.0,1605558368
Profiterol ve eklerin hamurları gayet güzel elinize sağlık ama maalesef çikolata soslarınızın tadı iyi değil çok şeker tadı geliyor. Daha güzel bir çikolata sosuyla harika olabilir.,10.0,8.0,5.0,1605471968
Çok başarılı.,10.0,10.0,10.0,1605471968
Kreması bayat ve kötüydü bozulmuş gibiydi yiyemedik oderece ağır bi tat vardı.,5.0,5.0,1.0,1605299168
Sipariş hızlıydı ama eski lezzet yoktu.,10.0,4.0,6.0,1605039968
Buyuk hayallerle siparis verdim ama antep fistigi kremaniz inanilmaz yapay bir tat veriyor. Ortalama bir lezzetti benim icin.,8.0,9.0,7.0,1604953568
Tv deki yarışma programı aklımıza getirdi iyiki sizi buldum kızım bayıla bayıla yedi çok beğendi bundan sonra müdavimi olacağız belli. Teşekkürler.,10.0,10.0,10.0,1604867168
Harikaydı vanilyalı çikolata soslusu!,10.0,10.0,10.0,1604607968
"Kesinlikle herkesin yemesi, yedirtmesi gereken sonuna kadar parasının hakkını veren tatlıların bulunduğu bir işletme. İşletme sahibi çok tatlı ve kibar bir beyefendi 3.",10.0,10.0,10.0,1604607968
Çok lezzetli teşekkürler.,10.0,10.0,10.0,1604521568
Çok lezzetli.,10.0,10.0,10.0,1604521568
Teşekkürler.,10.0,10.0,10.0,1604521568
Supersiniz.,10.0,10.0,10.0,1604435168
"Ben pek tatlıcı değilimdir ama arkadaşlar beyaz soslu profiteröllerinden yemeden ben tatlı yedim demeyin, hayatımda yediğim en güzel şeylerden biriydi.",10.0,10.0,10.0,1604348768
"Jokerle aldım ve bu kadar iyi beklemiyordum. Bundan sonra siparişlere devam.. Müdavimi olabiliriz, özellikle profiterol çok iyiydi..",8.0,8.0,10.0,1604262368
Çok hızlı geldi. Gayet lezzetliydi :).,10.0,9.0,9.0,1604051822
"Hızlı geldi, lezzet iyiydi.",10.0,10.0,9.0,1604051822
Güzeldi.,10.0,10.0,10.0,1604051822
