comment_text,comment_speed,comment_service,comment_taste,comment_time
Süper!,10.0,10.0,10.0,1606316607
Eh işte.,9.0,4.0,7.0,1606316607
Harikaydı teşekkür ederim.,10.0,10.0,10.0,1606230207
Sipariş 3 kere yanlış geldi.,5.0,3.0,9.0,1606143807
Sarımsaklı ekmek fazla geldi ya.,10.0,10.0,9.0,1606143807
Dürümos u tavuklu söyledim 2 lira vererek ama peynirli geldi 2 liram da boşa gitti.,10.0,1.0,1.0,1605971007
Hepsi çok lezzetliydi.,10.0,10.0,10.0,1605971007
Gayet memnun kaldım.,10.0,10.0,10.0,1605971007
Rezalet.,9.0,1.0,1.0,1605884607
İyi.,9.0,9.0,9.0,1605625407
Wow its classic.,9.0,10.0,9.0,1605539007
Kuryelik pek bişey yok aslında yemegim 30 dk civarında geldi pizza kenarları cok kuru vs. Genel olarak pizzaya verilen paraya degmiyor.,3.0,5.0,1.0,1605452607
Uzun zamandır müdavimi olduğum yerden ilk kez bu kadar kötü bir hizmet aldım. 45 dakika sonra geldi soğuk ve tatsız olmasının yanı sıra siparişim eksik getirildi ve hiçbir bilgilendirme yapılmadı.,1.0,1.0,1.0,1605366207
Aşırı soğuk geldi. Üründe mozeralle peyniri yok denecek kadar azdı. Salça sosu yoğun bir şekildeydi. Susam istediğim halde konulmamıştı. İsteğim dışında kafaya göre yapılmış bir pizzaydı.,7.0,1.0,1.0,1605107007
Süper.,10.0,10.0,10.0,1605020607
:)).,8.0,8.0,8.0,1604934207
Lezzeti hızı patatesi hepsi de güzeldi.,10.0,10.0,10.0,1604847807
"Fiyat ürün politikanızı gözden geçirmeniz gerek. Faiş fiyata soğuk, kenarları kurumuş. İçeceğin yanında plastik bardak göndermekten aciz bir işletme. Umarım güzel bir pizza restorantı açılır.",6.0,4.0,4.0,1604761407
Patsonun içinde 5 tane patates var küçücük ekmek 15 tl siz gerçekten dalga mı geçiyosunuz?,8.0,5.0,5.0,1604761407
Tavuklar hiç çıtır değildi yumuşamıştı ayrıca kutuyu görünce baya şaşırdım az göründü gözüme kutuyu açtıgımda daha büyük bir şok yaşadım o kadar azdı ki verdiğim paraya üzülüyorum bir dahada asla yemeyi düşünmüyorum.,6.0,2.0,3.0,1604761407
Güzeldi.,10.0,9.0,10.0,1604588607
Herzamanki dominos lezzeti ve hızı teşekkür ederiz.,10.0,10.0,10.0,1604415807
Pizza aşırı kuru geldi.,9.0,7.0,5.0,1604243007
Çok güzeldi.,10.0,10.0,10.0,1604156607
Soğuktu ve geç geldi tadı tuzu hiç bişeyi yoktu kesinlikle bi daha yemicem.. !,1.0,1.0,1.0,1604156609
Güzel.,8.0,9.0,9.0,1604070209
Paketciniz dengesiz konuştu. Ayrıca gelince zile basmasın dediğimizde gelince kapıya bütün gücüyle vurmak nedir ya. Küçücük tavuklara 20 tl almak ne demek. Son kez yedik daha söylemeyiz.,1.0,1.0,1.0,1604070209
Kağıt gibiydi patatesler de güzel değil niye böyle kaliteniz düştü ki?,8.0,5.0,3.0,1603983809
Benim istedigim citir finger menude yogurt sos var fakat 2 seferdir nedense gelmiyor neden yok diye soruyorum getiren arkadas aciklamaya yazmam gerektigimi soyluyor bi garip sistem ben bisey anlamadim.,8.0,1.0,1.0,1603859663
