comment_text,comment_speed,comment_service,comment_taste,comment_time
Az bir gecikme oldu ama önemli değil arayıp bilgilendirmeniz ve ilgi alakanız süper lezzetine diyecek yok zaten süperdi ellerinize sağlık.,10.0,10.0,10.0,1606518634
Elinize saglık cok güzeldi.,10.0,10.0,10.0,1606518634
Gene lezzet konuşuyor tek geçerim.,10.0,10.0,10.0,1606345834
Cok ilgili ler adamlar bu isi yapiyo.,10.0,10.0,10.0,1606345834
Çok lezzetli bir köfteydi herkese tavsiye ederim.,10.0,10.0,10.0,1606345834
Mete kardeşim hızlı getirdi sağolsun.,10.0,10.0,10.0,1606259434
"İlk defa denedim siparişim çok hızlı ve lezzetliydi, kesinlikle tavsiye ederim, elinize sağlık.",10.0,10.0,10.0,1606173034
Ayranı getirmeyi unutsanız da sevdiğim bir lezzet.,10.0,10.0,10.0,1606173034
Herzaman ki gibi muhteşem.,10.0,10.0,10.0,1606173034
Tek geçerim mükemmel.,10.0,10.0,10.0,1606000234
Midyeye atmayı unuttuğunuz tuzu çiğköfteye atmışınız. Ve midye bu istiridye değil içinden inci çıksın baya baya temizlememişiniz ikincisini yemeye midem izin vermedi. Kuryenizin yazmadığımı iddia ettiği notu da ekran görüntüsü olarak aşağıya bırakıyorum. Zahmet olacak ama şimdi okursunuz artık.,1.0,1.0,1.0,1606000234
Elinize emeğinize sağlık servis hızlı garniürü fazla fazla koymuşlar. Lezzeti de çiğ köfteler arasında bana göre en iyisi. Teşekkürler.,10.0,10.0,10.0,1605913834
Her zamanki gibi lezzetliydi teşekkürler.,10.0,10.0,10.0,1605913834
Cok lezzetli.,9.0,9.0,9.0,1605827434
Her zamanki gibi herşey muhteşemdi işinin hakkını verenlere selam olsun.,10.0,10.0,10.0,1605827434
Ellerinize sağlık. Ürünler hem taze hemde iyi paketlenmişti.,10.0,10.0,10.0,1605827434
Muhteşem güzeldi.,10.0,10.0,10.0,1605741034
Tek kelimeyle harika.,10.0,10.0,10.0,1605654634
"Midyeler berbat ve kumlu, içli köfte buz gibi.",7.0,1.0,1.0,1605309034
Güzeldi.,9.0,9.0,9.0,1605222634
Ellerinize sağlık çok lezzetliydi.,10.0,10.0,10.0,1605136234
"Ben müeseseye teşşekür ediyorum, tam bir mahalle esnafı. Güler yüzlü ve para her zaman ikinci planda. Kolay gelsin.",10.0,10.0,10.0,1605049834
Lezzet iyi hız normal ama servis kötü.,8.0,3.0,8.0,1604963434
Her zamanki gibi güzeldi. Tavsiye ederim.,10.0,10.0,10.0,1604790634
Çiğköftenin tadı güzeldi fakat midyesi hayatımda yediğim en kötü midye olabilir içi ağza gelen taşlarla doluydu.,8.0,8.0,2.0,1604790634
Çok iyi.,10.0,10.0,10.0,1604704234
Halka tatlısının gelmemesi ilginç bir durum.,9.0,4.0,8.0,1604445034
"Gayet başarılı, önerilir.",10.0,10.0,9.0,1604445034
Herşey 10 numaraydı halka tatlısıda çok güzeldi.,10.0,10.0,10.0,1604358634
Leziz çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604272234
Çok güzeldi çok beğendim.,10.0,10.0,10.0,1604272234
Hayatımda yediğim en güzel çiğ köfte inci gibi dizilmişti pakete mükemmelsiniz kesinlikle denemelisiniz teşekkür ederiz...,10.0,10.0,10.0,1604272234
Güzeldi.,9.0,7.0,8.0,1604185834
Yenilir ama şavaş bi tık kurumuştu.,10.0,10.0,9.0,1604185834
"İçli köftesi güzel değil, halka tatlısı da bayattı.",9.0,9.0,7.0,1604013034
Gayet basariylidi.,9.0,9.0,8.0,1603888888
Müşteri memnuniyetini dikkate aldığınız için teşekkür ederim. Umarım aynı içtenlikle hep bizimle olursunuz.,10.0,10.0,10.0,1603888888
Ankarada yedigim en lezzetli çiğköfte.,10.0,10.0,10.0,1603888888
Mega cigköfte dürümün gramajı kesinlikle normal boyuta daha fazla yakın ve icindeki marullarda taze degildi. Cigköftenin tadı ise normaldi.,9.0,7.0,7.0,1603888888
Ellerinize sağlık.,9.0,9.0,9.0,1603888888
Haruklade:)).,10.0,10.0,10.0,1603888888
20 adet midye sipariş ettik üstü yosunluydu bidaha asla buradan sipariş vermem hepsi de çöpe gitti.,1.0,1.0,1.0,1603888888
Midyeler çok güzeldi çiğ köfte de süprr.,10.0,10.0,10.0,1603888888
Harika güzeldi ellerine sağlık.,10.0,10.0,10.0,1603888888
Gayet güzeldi.,10.0,10.0,10.0,1603888888
Yan urun zayıf.,9.0,5.0,4.0,1603888888
"Harika çiğ köfte tavsiye ederim, hizmet çok güzel.",10.0,10.0,10.0,1603888888
5 aydır ankarada denemediğim yer kalmadı. Yediğim en iyi midye burdaydı. Şiddetle tavsiye ediyorum. Şimdi bir daha sipariş vereceğim.,10.0,10.0,10.0,1603888888
Lezzette bir tık azalma olmuş gibi. Yeşillikler biraz solmuştu.,8.0,7.0,5.0,1603888888
Lezizz.,10.0,10.0,10.0,1603888888
Evet teşekkürler.,10.0,10.0,10.0,1603888888
Getiren abi çok güleryüzlüydü.,10.0,10.0,8.0,1603888888
"Fazla lavaş istedik koymuşlar, hızlı geldi ve gayet lezzetliydi. Sadece nar ekşisi ve yeşillik bir tık fazla olabilirdi. Teşekkürler.",10.0,9.0,9.0,1603888888
Biraz daha hızlı olabilirdi. Onun dışında lezzetli ve doyurucuydu. Ellerinize sağlık.,8.0,10.0,10.0,1603888888
1kg çiğ köfteye yarım limon geldi bu yüzden servis için 8 veriyorum. Ve sanırım çiğ köftenin içinde fındık var galiba hoş bir aroma katmış.,10.0,8.0,10.0,1603888889
"500 gr dan azdı gelen paket, teslimat geç oldu, marul ise bozuktu.",1.0,1.0,1.0,1603888889
Lezzetli.,10.0,10.0,10.0,1603888889
Tadı lezzetli.,10.0,10.0,10.0,1601259143
2. Siparişim güzeldi.,10.0,10.0,10.0,1601259143
Enfes bir çığ köfte tek favorim.,10.0,10.0,10.0,1601259143
Güzeldi.,10.0,10.0,10.0,1601259143
Güzel puan vermek istedim ancak ayranlardan bir tanesi bozuku.,10.0,10.0,7.0,1601259143
Gece saat 15 te çiğ köfte ve midye istemiştim anınde servis geldi ve güleryüzlü bir eleman getirdi. Köftesi harikaydı ayrıyeten midye side o kadar lezzetliydi eline ve emeğine sağlık çok teşekkür ederim.,10.0,10.0,10.0,1601259143
İyii.,10.0,10.0,10.0,1601259143
Gayet lezzetliydi.,10.0,10.0,10.0,1601259143
Emeğinize sağlık süper lezet ve tatili yüz kuryeyede ayrıyeten teşekkür ederim.,10.0,10.0,10.0,1601259143
Teşekkür ederim elinize sağlık hizmetiniz 10 numara hızlı ve güzel.,10.0,10.0,10.0,1601259143
"Sıfır adres bilgisi, azarlar gibi konuşma..",2.0,2.0,3.0,1601259143
İyi.,10.0,10.0,10.0,1601259143
Çok lezzetliydi. Bol malzemeli ve inanılmaz hızlı geldi. Bundan sonra tek geçerim.,10.0,10.0,10.0,1601259143
Çiğ köftecide beklemediğim kalitede midye geldi gerçekten çok dolu ve çok tazeydi midyesi güzel.,10.0,10.0,10.0,1601259143
Midyeler rezaletti hiç et yoktu adam yemek sepeti kullanmayı bilmiyor resmen midye fln almayın şiddetle tavsiye etmiyorum.,1.0,3.0,1.0,1601259143
Çiğ köfte lezzetli idi. Paketleme güzeldi. Marul iyi yıkanmışti.,10.0,10.0,10.0,1601259143
Gece gece halka tatlısı aşerdikjokere denk geldik söylediksağ olsunlar getirdilerellerine sağlık teşekkürler.,10.0,10.0,10.0,1601259143
Siparişleri eksik getirmeye devam.,4.0,1.0,4.0,1601259143
Mükemmelsiniz. Tercihim hep siz olacaksınız.,10.0,10.0,10.0,1601259143
"Mükemmel çiğ köfte, mükemmel midye.",10.0,10.0,10.0,1601259143
Tam anlamıyla mükemmel ustanın ellerine sağlık.,10.0,10.0,10.0,1601259143
Yeşillik hic taze değil ve çok azdı 700 gr çiğköfte icin.,7.0,5.0,4.0,1601259143
Her şey çok güzeldi sadece midye de acaba dedim ama hakkının fazlasını veriyor teşekkürler emeğinize.,10.0,10.0,10.0,1598629397
"Tadı bir harika, servisi de hızlı, isteklerimize de hızlı yanıt verdi, saygılı ve kaliteli bir işletme.",10.0,10.0,10.0,1598629397
Gercekten midyeli harika ben birçok yerden yedim ama beğenmiyordum buraya bayildim.,10.0,10.0,10.0,1598629397
Porsiyon pek de mega değildi.,8.0,8.0,8.0,1598629397
En iyi çiğ köfte.,10.0,10.0,10.0,1598629397
"Genelde yorum yapmadan puan veririm ama lezzeti yorumu hakediyor, teşekkür ederim.",10.0,10.0,10.0,1598629397
Cok iyi.,10.0,10.0,10.0,1598629397
Jokerle denemiştim cevizli gayet lezzetliydi.,10.0,10.0,10.0,1598629397
Hizli bir sekilde geldi tadida guzeldi.,10.0,10.0,10.0,1595999651
"Lavaşı kuruydu, içinde turşu istememiştik turşulu geldi.",4.0,4.0,3.0,1595999652
Yetersiz malzeme verilen gramajdqn daha az geldi.,1.0,1.0,1.0,1595999652
Özensiz ve hızlı yapılmıi çok kötüydü aşağı ayrancı kapalı olduğu için burdan söyledim pişmanım.,1.0,1.0,1.0,1595999652
Teşekkür ederiz çiğ köfte çok güzeldi ellerinize sağlık sayenizde jokerden 5 kişi doyduk.,10.0,10.0,10.0,1595999652
Güleryüzlü bir genc arkadas isletiyor sagolsun bol ikramlariyla muhabbetiyle bu mecradan gitmemesini diliyoruz lezzetlive guleryuzlu isletmesine tesekkur ederiz.,10.0,10.0,10.0,1595999652
Süre hariç güzel.,5.0,8.0,8.0,1595999652
Yeşillik nar ekşisi limon hiçbiri yoktu. Sadece cigkofte ve lavaş geldi.,9.0,4.0,8.0,1595999652
Fennnaaa.,10.0,10.0,10.0,1595999652
Sipariş 1. 5 saatte geldi tatlı bayattı çiğ köfte de lezzetli diyemem ama fena değildi.,1.0,3.0,3.0,1595999652
500 gr çiğköfte siparişi vermiştim fakat orada yazmasına rağmen içinden lavaş çıkmadı ve sos miktarı da azdı. Lezzet olarak iyiydi fakat servis olarak oldukça kötüydü.,6.0,3.0,8.0,1593369906
Çiğköfte güzel sayılırdı. Fakat marul taze değildi. Lavaşlar ise kurumuştu. Ortadaki lavaşları alıp diğerlerini atmak zorunda kaldım. Buna özen gösterilirse güzel olur.,10.0,4.0,8.0,1593369906
Hızlı geldi lkin eksik geldi. Lavaş koymamışlardı servise. Daha sonra internetten numarasını bulup isteyeyim dedim. Küçükesat şubesinin numarasını bulamadım. Sürekli çiğköfte siparişi veren biri olarak bence lezzet konusunda rakiplerinin çok gerisinde... Umarım düzeltirler.,10.0,6.0,3.0,1593369906
Hizli ve bol.,10.0,10.0,10.0,1593369906
Güzel.,10.0,10.0,10.0,1593369906
"10 liralık malzeme söyledim, ekstra bir de istekte bulundum. Ekstra isteğimin yanlışlıkla başka müşteriye teslim edilmesi sebebiyle siparişimin gecikeceğini özürle ilettiler ve gecikme dediğim hepsinin toplamı 30 dakika sürdü. Elinize emeğinize sağlık, bol kazançlar dilerim. Kralsınız :).",10.0,10.0,10.0,1593369906
Hızını ve ilginiz için teşekkür ederim.,10.0,10.0,10.0,1593369906
Gayet başarılı.,10.0,10.0,10.0,1593369906
"Lezzet güzel, hızli servis, güleryüzlü personel teşekkürler:).",9.0,9.0,9.0,1593369906
"Notlara dikkat edilmiş, tadı çok güzel ve tazeydi.",10.0,10.0,10.0,1593369906
Doyurucuydu.,9.0,9.0,10.0,1593369906
Malzemeleri gayet boldu ellerinize sağlık süperdi.,10.0,10.0,10.0,1593369906
"Servis güzeldi, içinin malzemesi oldukça boldu. Çokta hızlı geldi. Tebrikler, ellerinize sağlık.",10.0,10.0,10.0,1593369906
"Mega çiğköftenin içi acaip doluydu, bir öğün rahat geçirilir.",10.0,10.0,10.0,1593369906
"Az daha marul lazım, tadı enfes, ellerinize sağlık.",9.0,8.0,10.0,1593369906
Kaliteli işletme efsane lezzet.,10.0,10.0,10.0,1590740160
Ellerinize sağlık.,10.0,10.0,10.0,1590740160
Çok lezzetli ve tazeydi yeşillik desen gene öyle ikramları zaten bambaşka bişey çok yerden çiğköfte yedim ama aradığım lezzeti burada buldum.,10.0,10.0,10.0,1590740160
"Çok lezzetli çiğ köfteniz, sunum da harikaydı.",10.0,10.0,10.0,1590740160
İşini en güzel şekilde yapan işletmelerden biri gerek oradan gidip aldım gerek paket servisi işini severek yapan işletme hayırlı işler bol kazançlar dilerim.,10.0,10.0,10.0,1590740160
"Sunum ve lezzet i güzeldi, ekstra turşu da mükemmeldi.",10.0,10.0,10.0,1590740160
