comment_text,comment_speed,comment_service,comment_taste,comment_time
İsotu doldurmuş ama haricinde fena değildi.,10.0,10.0,10.0,1606434255
Çok çok iyi.,10.0,10.0,10.0,1606434255
Mükemmeldı.,10.0,10.0,10.0,1606261455
2 yıldır hep aynı yerden yiyorum. Çok güzel çiğ köfteleri bence.,9.0,10.0,10.0,1606088655
Bekliyoruz.,10.0,10.0,10.0,1606002255
Temiz lezzetli ve hızlı geldi teşekkürler.,10.0,10.0,10.0,1605915855
Yorumları biraz okumanızı tavsiye ediyoruz.,10.0,2.0,3.0,1605829455
Fena değildi.,9.0,6.0,8.0,1605829455
Teşekkürler.,10.0,10.0,10.0,1605570255
Güzel.,8.0,8.0,8.0,1605570255
Pek güzel değildi.,3.0,6.0,4.0,1605570255
Çok hızlı ve lezzetli çok teşekkür ederm.,10.0,10.0,10.0,1605483855
İyiydi.,10.0,10.0,10.0,1605483855
"Gayet lezzetli ve hızlı, teşekkürler.",10.0,10.0,10.0,1605311055
Geç geldi diye sinirlenmistim ama sonra pişman oldum haklilar gecenin bi saati tek calişan varsa napsin adamlar uçsunlar mi servis lezzet gayet güzeldi.,5.0,10.0,10.0,1605224655
Saat aksam 9 da verdigim sipariş gece 12 de geldi baska yorum yapmak istemiyorum cigkofte kuruydu.,1.0,1.0,2.0,1605051855
Fena değil sadece geç geliyor.,2.0,5.0,6.0,1604965455
Sipariş 1 buçuk saatte geldi.,1.0,10.0,10.0,1604965455
Mükemmel.,10.0,10.0,10.0,1604879055
Kurye çok nazikti. Notta yanında sos istemiştim sağ olsunlar ücretli olmasına rağmen koymuşlar. Tadı da gayet güzeldi.,10.0,10.0,9.0,1604447055
Arayıp yarım saat sonra gelecek dediler önemli değil aksilikler olur ama verdikleri zamanıda aştılar. Çiğköfteleri üst üste koymuşlardı hep yapışmıştı. Lezzet iyiydi.,1.0,3.0,7.0,1604187855
İi.,8.0,8.0,8.0,1604187855
Hızlı geldi. Garnitür biraz daha fazla olabilirdi. İceberg ucu ucuna yetti.,10.0,7.0,8.0,1604187855
Biraz kuru geldi yani bol nar eskili dememe rağmen.,8.0,10.0,5.0,1604101455
Elinize saglık çok güzeldi ve kurye çok kibardı ama 2 porsiyon söyledik turşu biraz az geldi elinize saglık genel olarak iyiydi.,10.0,9.0,10.0,1603842255
Ben tadını seviyorum. Hızlıydı.,10.0,10.0,10.0,1603842255
Ellerinize sağlık.,8.0,8.0,8.0,1603804509
Normalde severdim ama 1 saatte geldi ve çok ufaktı çok kötüydü hiç beğenmedim.,1.0,1.0,1.0,1603804509
Süperdi teşekkürler.,10.0,10.0,10.0,1603804510
İi.,9.0,9.0,9.0,1603804510
"Siparişi iki gün önce söylemiştim, 5 dakikada geldi ve tadı hala damağımda başarılı bir mekan.",10.0,8.0,9.0,1603804510
Harikaaa.,10.0,10.0,10.0,1603804510
Güzeldii.,10.0,10.0,8.0,1603804510
Lezzetli tavsiye ederim.,9.0,8.0,8.0,1603804510
Hızlı geldi tadı güzrldi bol malzemeli tavsiye ederim.,10.0,10.0,10.0,1603804510
Gayet iyi.,8.0,8.0,8.0,1603804510
Çok leziz!,10.0,10.0,10.0,1603804510
Herşeyiyle çok iyi ya.,10.0,10.0,10.0,1603804510
45 dkda geldi.,3.0,10.0,10.0,1603804510
Servis çok kötüydü çiğ köfteler birbirine girmişti çünkü kutuya koymak yerine şeffaf plastiğin içine üst üste koymuşlardı. Çiğ köfte sosu berbattı.,9.0,7.0,6.0,1603804510
Hic kllezzektli degildi.,8.0,7.0,3.0,1603804510
Adamsınız.,10.0,10.0,10.0,1601174764
Muazzam lezzet.,10.0,10.0,10.0,1601174764
Gerçekten güzeldi.,10.0,10.0,10.0,1601174764
Her şey 10 numara fakat notlarda zili çalmayın yazmama rağmen 2 seferdir zili çalmanız biraz rahatsız edici lütfen daha dikkat edelim.,10.0,10.0,10.0,1601174764
Herşeyiyle idare eder.,5.0,5.0,5.0,1601174764
Yavaş.,1.0,1.0,1.0,1601174764
Kuryeci arkadaşınız gerçekten çok kötü. Sürekli sipariş veririm aynı evin adresi kayıtlıdır hiç bir kuryeci arkadaşta bu sorunu yaşamadım a blok yazdığı halde beni arayıp b blok yazmışsınız diye şikayetleniyor ve her zaman 10 dk da gelen spariş 40 dk da geldi. Rezıllık.,1.0,10.0,10.0,1601174764
Ögrenci dostu bir işletme paramız eksik çıkmıştı rica ettik bizleri kırmayıp gönderdiler ögrenci olduğumuz içinde jest yapıp ikram olarak tatlı gönderdiler çok sagolun iyiki sizler gibi insanlar var iyi çalışmalar.,10.0,10.0,10.0,1601174764
Neni istiyosan ne bekliyosan o geliyor.,10.0,10.0,10.0,1601174764
Tadında biraz değişiklik vardı ama hız servisi güzel.,10.0,10.0,8.0,1601174764
Güzeldi her şey.,8.0,9.0,9.0,1601174764
Gece 2 de soylememe rağmen çok geç geldi urfadan geliyor zannettik.,1.0,8.0,8.0,1601174764
Kurye abi çok kibardı. Çiğköfte de bir o kadar özenli ve lezzetliydi. Ellerinize sağlık.,9.0,10.0,10.0,1601174764
Sürekli sipariş veriyorum çok iyi hizmet...,10.0,10.0,10.0,1601174764
Guzeldi.,10.0,10.0,10.0,1601174764
"İki kez sipariş veriyorum. Çiğkofteniz yanına gönderdiğiniz garniturler çok iyi. Ancak lavaşıniz çok kuru, açıkta mi kalıyor bilmiyorum ama buna dikkat etmelisiniz. Lezzetliydi. Elinize sağlık.",10.0,10.0,9.0,1601174764
Keşke herkes mehti gibi olsa :d.,10.0,10.0,10.0,1601174765
Lezzet olarak gayet iyiydi. Porsiyonu yan ürünleri boldu. Hızlı ulaştı. Elinize sağlık.,10.0,10.0,10.0,1601174765
Elineze saglik.,10.0,10.0,10.0,1601174765
Maalesef bir daha köfte yiyemeyeceğim.,1.0,1.0,1.0,1601174765
Surekli tercih ettiğimiz guzel bir lezzet. Hizmet ve servis kaliteside ust düzey.,10.0,10.0,10.0,1601174765
Harika. Turşu şunu bol olduğu için teşekkürler.,10.0,10.0,10.0,1601174765
Herzman kigibi mükemmeldiniz.,10.0,10.0,10.0,1598545019
Çok üzgünüm ama çok kötüydü. Metalik bir tadı vardı. Yanına turşu bile konmamıştı. İlk defa pişman oldum söylediğime.,9.0,3.0,3.0,1598545019
"Lezzetli, taze ve hızlıydı.",10.0,10.0,10.0,1598545019
Ellerinize sağlık.,9.0,9.0,9.0,1598545019
"Aldığım her çiğ köftenin tadı birbirinden başka, ve lezzetsiz, normalde çiğ köfte dünyasını çok severdim ancak lezzet her defasında daha da kötüye gidiyor, en son verdiğim siparişte bulgurlar takır takır ağza geliyordu.",8.0,8.0,2.0,1598545019
Lezzet hız servis güzel notları dikkate alıyorlar.,10.0,10.0,9.0,1598545019
Nar ekişisi göndermemişler onun dışında her şey güzeldi.,10.0,1.0,10.0,1598545019
1 cigkofte 1saattw gelir mi rezalet.,1.0,1.0,1.0,1598545019
İstediğim gibi geldi.,10.0,10.0,10.0,1598545019
Hızlı ve güzel.,10.0,10.0,10.0,1598545019
Emeğinize sağlık. Her şey çok güzeldi. Uzak olmasına rağmen getirdiniz çok teşekkür ederim.,10.0,10.0,10.0,1598545019
Börek pişmemişti.,7.0,6.0,1.0,1598545019
Çiğ köfte lezzeti kötüydü kıvamı iyi değildi yoksa diğer herşey harikaydı.,10.0,10.0,1.0,1598545019
Süper.,10.0,10.0,10.0,1598545019
Notları dikkate alın lütfen.,7.0,1.0,7.0,1598545019
Kurye 10 numara 10.,10.0,10.0,10.0,1598545019
Yanında yollanan garnitür yetersizdi onunda dışında fena değil.,8.0,5.0,7.0,1598545019
Malesef gelmedi.,5.0,5.0,5.0,1598545019
Normal.,6.0,6.0,6.0,1598545019
İdare eder.,5.0,8.0,5.0,1598545019
Güzel.,9.0,10.0,9.0,1595915273
Çok acıydı 1 veriyorum.,1.0,1.0,1.0,1595915273
Hızlı güvenilir lezzetli.,10.0,10.0,10.0,1595915273
Harika.,10.0,10.0,10.0,1595915276
