comment_text,comment_speed,comment_service,comment_taste,comment_time
İyiydi.,8.0,8.0,8.0,1606687161
Döner güzeldi çok hızlı geldi fakat yağlı ve çok ağırdı serviste eksiklikler vardı (acı biber falan).,9.0,7.0,6.0,1606600761
Soğanlı eğk.,1.0,1.0,1.0,1606600761
Pek beğenmedim.,1.0,10.0,1.0,1606514361
Sipariş verdiğim tavuk doner debütün etler kipkirmizi çiğ olarak geldi. Hic kimseye tavsiye etmiyorum. Param çöp oldu.,1.0,1.0,1.0,1606341561
Memnun kaldim.,10.0,10.0,10.0,1606255161
Supangle sipariş etmiştim yerine algidanın dondurmalı irmik helvası geldi.,7.0,1.0,1.0,1606168761
Good.,10.0,9.0,9.0,1605909561
İyi.,9.0,9.0,9.0,1605823161
Hızlı şekilde siparislerimiz geldi fakat yanına biber turşu gibi seyler bekledik bir sey yoktu bu yuzden servisi eksik olarak gördük.,10.0,6.0,8.0,1605736761
Hayatımda böyle berbat bir şey görmedim tam 2 saat sonra sipariş geldi ve üstelik eksik bir şekilde gerçekten şaka gibisiniz!,1.0,1.0,1.0,1605736761
İyi.,9.0,9.0,9.0,1605563961
Puanlamaya 0 olsa 0 verirdim.,1.0,1.0,1.0,1605304761
Not kısmına pişkin olsun yazmama rağmen çiğ geldi. Çiğ tavuk isteseydim gider avlanırdım. Lutfen müşteri notlarına dikkat edin.,10.0,1.0,1.0,1605304761
Rezalet hem lezzet hem hız olarak bi döner söyledik 1 saati geçti gelmesi.,1.0,1.0,1.0,1605218361
"Makes ordering food super easy. Now i dont have to search about different restaurants and order, here i can find everything!",10.0,10.0,10.0,1605218361
4 tane tavuk doner istedim. Gelen urun tavuk cigeriydi herhalde icinde tavuk eti goremedim. Urunu begenmedim.,7.0,7.0,1.0,1604613561
Hız kötü.,1.0,1.0,1.0,1604613561
Telekkürler.,10.0,10.0,8.0,1604613561
Lezzetliydi fakat aşırı yağlıydı dönerler. Açıklamalara dikkat ettiğiniz için teşekkür ederim.,8.0,10.0,9.0,1604440761
Hızlı.,10.0,10.0,10.0,1604440761
Hız servis iyi tavuk döner yiyordum kaşarlı geçen et söyledim aşırı yağlıydı.,10.0,10.0,10.0,1604267961
Soğuk tu ayrıca soğansız istememe rağmen içine soğan doldurmuştunuz patates turşu hiçbir şey yokturdu berbattı.,1.0,1.0,1.0,1604143815
Hızlıydı ama soğuktu pek anlam veremedim. Tadı yine de güzeldi. Yanlız biber turşu yoktu. Ekmeğinde içi dökülmüştü birazcık daha dikkat lütfen.,8.0,6.0,9.0,1604143815
Harika.,10.0,10.0,10.0,1604143815
Güzel.,8.0,8.0,8.0,1604143815
Tavsiye ederim.,10.0,10.0,10.0,1604143815
Gayet hızlı ve sıcak geldi içerik olarak da bol ve doyurucuydu fakat çok tuzluydu sadece ordan puan kırdım onun dışında güzeldi.,9.0,9.0,8.0,1604143815
S a r ı y o o o.,10.0,10.0,10.0,1604143815
"Doymak için söylüyoruz, yoksa lezzet konusunda en son gideceğim yer.",9.0,3.0,2.0,1604143815
Güzeldi.,10.0,10.0,10.0,1604143816
Et döneri çok yağlı ve yanıklıydı içindede patates yoktu.,9.0,7.0,2.0,1604143816
Hızlı ve lezzetli.,10.0,10.0,10.0,1604143816
Sıcak ve lezzetliydi.,8.0,8.0,8.0,1604143816
Sıcak geldi güzel.,7.0,10.0,10.0,1604143816
Kesinlikle memnun kalmadım birdaha sizi tercih etmiyeceğim !,5.0,3.0,1.0,1604143816
Hocam iyi hoşta yani ite gelir gibi yemek gonderiyosunuz ayıptır.,10.0,1.0,1.0,1604143816
Hız desen hız lezzet desen on numara çok iyi ama servisi kötü. Dürümü sarıp yollamış ne limon ne bişey.,10.0,1.0,10.0,1604143816
Paketi açamadım bir arkadaş geldi oda açamadı şimdi yiyebildik tadı güzel ama paketleme 0.,10.0,1.0,10.0,1604143816
"Hayatımda yediğim en garip tavuk dönerdi, sebebi tavuk tadı alamamam ve renginin garip olması.",9.0,8.0,2.0,1604143816
Uygun.,7.0,7.0,8.0,1604143816
Eh.,5.0,5.0,5.0,1604143816
Ekşi döner.,1.0,1.0,1.0,1604143816
Aşırı soganliydi ve yağsız olsun demiştim ancak direk sossuz gönderilmişti ürünler. Keşke biraz sos konabilseydi içine. Yine de teşekkürler iyi çalışmalar...,9.0,6.0,6.0,1604143816
Lezzeti iyi olsada servisi berbat.,1.0,1.0,6.0,1604143816
"Çok lezzetliydi, kuryenize özellikle teşekkür ederim!",10.0,10.0,10.0,1601514070
Döner yerine sogan yedik teşekkürler.,6.0,4.0,1.0,1601514070
Çok kötüydü.,1.0,1.0,1.0,1601514070
Kaşarlı tavuk doner durum aldım. Tek kelimeyle muhteşemdi.,10.0,10.0,10.0,1601514070
Çol güzeldi.,10.0,10.0,10.0,1601514070
Hayatımda yediğim en güzel ciğer.,10.0,10.0,10.0,1601514070
Soer.,8.0,8.0,8.0,1601514070
Malzeme aşırı az ekmek aşırı yağlı. Soğuk geldi. Kaşarlı dürüm yerine sade dürüm yollamışlar. Kesinlikle tavsiye etmiyorum.,3.0,1.0,1.0,1601514070
Ekmek aşıri yağlı şuna artik dikkat edin sos ağir geliyor artık...,10.0,10.0,10.0,1601514070
İyi.,8.0,8.0,8.0,1601514070
Kısa sürede yemek servisi çok memunum.,8.0,8.0,8.0,1601514070
Dürümün kendisi de küçük içindeki ürünlerde az maalesef servisi de hızı da kötü.,1.0,1.0,1.0,1601514070
Bi ekmek koysaydınız iyiydi.,10.0,6.0,10.0,1601514070
Gayet memnun kaldım tebrikler.,9.0,9.0,9.0,1601514070
"Hızlı geldi, yanında bir turşu ya da biber olsa fena olmazdı. Biraz tuzluydu tadı.",10.0,6.0,7.0,1598884324
Donerin sosu cok yogun donerin tadini alamiyoruz sostan dolayi.,7.0,9.0,5.0,1598884325
Berbat.,1.0,1.0,1.0,1598884325
10 üzerinden 7 sıcak hızlı servis.,8.0,6.0,7.0,1598884325
Ucuz fiyat ve bol malzeme tadı enfesti. Ellerinize sağlık. İçine koydugunuz patates harikaydı keşke daha fazla patates olsaydı. Ama tavuk döner olduğu için az patates olması olağan:).,10.0,10.0,10.0,1598884325
Efsaneeee.,10.0,10.0,10.0,1598884325
Hızlı ve lezzetli.,10.0,10.0,10.0,1598884325
Berbattı.,5.0,4.0,8.0,1598884325
Çok iyi ama fazla yağlı geliyor bana.,8.0,7.0,7.0,1598884325
Tek eksiği içinde patates olmaması.,10.0,10.0,10.0,1598884325
Kurye güler yüzlüydü.,10.0,10.0,5.0,1598884325
"Ben hakkımı helal etmiyorum bu döner, ne bu yazık, alırken bu fotografa bida bakın derim.",1.0,1.0,1.0,1598884325
Çok tuzlu ve yağlı.,1.0,1.0,1.0,1598884325
Helal.,10.0,10.0,10.0,1598884325
Teşekkürler... Hayırl�� işler.,9.0,8.0,9.0,1598884325
2. Siparişim oldu dönerler 30 dakikada geldi. Döner sıcacıktı. Sıkıntı yaşamadan sipariş verebilirsiniz.,9.0,9.0,10.0,1598884325
Sipariş notları kısmına rica ederek ketçap mayonez koyarmisini içine dönerin die yazdim dönerin yanında turşu biber olursa sevinirim diyerekten de ekledim ama hiç bişi yoktu ya bu not kısmını kapatın okumuyoruz bı die yada dikkat edin bu ikinci aynı şeyi yapmanız bidaha bu şubesinden asla söylemem.,1.0,1.0,1.0,1598884325
Döner eti gerçekten kötüydü.,7.0,4.0,3.0,1598884325
Hızlı ve lezzetli.,10.0,10.0,10.0,1598884325
Çok fazla yanmış et vardı ne yazık ki.,8.0,7.0,9.0,1598884325
Son derece kötü bir döner notlara dikkat etmiyolar paket servise hiç önem vermiyolar çevresindeki diğer dönerciler çok daha iyi.,1.0,1.0,1.0,1598884325
Berbat.,1.0,1.0,1.0,1598884325
Kürdan ve ıslak mendil olsa daha iyi olur. Onun dışında harikaydı.,10.0,9.0,10.0,1598884325
Ucuz ve lezzetli bir deneyim herkese tavsiye ederim. Acı biberi gözüm aradı.,10.0,9.0,10.0,1598884325
İdare eder.,6.0,6.0,6.0,1598884325
Aşırı yağlı.,10.0,10.0,7.0,1598884325
Dönerler gerçekten çok iyiydi sıcaktı. Patsodaki patatesler de iyiydi ama ılıktı biraz. Ama gerçekten iyiydi ekmekler tazeydi. Tekrar sipariş edilebilecek biryerdi.,9.0,10.0,9.0,1598884325
Hız olarak zamaninda geldi ama çiğer kavurma hiç lezzetli bulmadim not olarak az bir limon istedim onada fiyat farkı aldiniz.,10.0,1.0,1.0,1598884325
Patso aldım ama patatesler rezalet ötesiydi sadece hızlı geldi acımdan ölsem bile yenilcek bişey değildi resmen.,10.0,4.0,1.0,1598884325
Ekmeklerin arasında tavuktan etten çok soğan vardı domates vardı.,4.0,5.0,3.0,1598884325
İkinci sparişimi verdim sanırım ihtiyaç görüyor.,9.0,9.0,9.0,1598884326
Keşke kolayı da gönderseydiniz hem kola gelmiyor ve sonrasında bi haber bile verilmiyor.,8.0,4.0,7.0,1598884326
Mükkemmel ve ötesi notlara çok dikkat ediyorlar bu güzel hizmet için çok teşekkür ederim.,10.0,10.0,10.0,1598884326
Insan tuz kürdan biber koyar ya allah aşkına dikkat ediniz.,10.0,1.0,8.0,1598884326
Efsane ve dönerin sosu çok güzel bir tat veriyor.,10.0,10.0,10.0,1598884326
Yağlı ekmek ve bayat ekmek geldi.,6.0,1.0,1.0,1596254580
Dönerin tadı çok kötüydü ve patateslerde ne çıtır olmuştu ne de istediğim gibi baharatlı.,6.0,4.0,3.0,1596254580
Başarılıydı.,10.0,10.0,10.0,1596254580
Tavuğu döneri hiç güzel değil. İçi bol ekmeği güzel.,7.0,10.0,1.0,1596254580
Kuryenin kimliksiz olması sonucu tam 30 kat inip teslimatı ben aldım. Gelip orada da yiyebilirdim o kadar olduktan sonra. Ama hayli çok lezzetliydi beğendim.,8.0,7.0,10.0,1596254580
Dürümün lavaşı odun gibi idi.,8.0,9.0,6.0,1596254580
Bence 12 tlenin hakkını biraz daha verebilirdiniz..,10.0,7.0,7.0,1596254580
Doneri cok guzel hizli geldi tavuk doner ve et doner soyledim cok begendim.,10.0,10.0,10.0,1596254580
"Cok lezzetli et doneri var, birileri dusuk puan vermek icin siparis verip manipule etmis gayet lezzetli doner gayet hizli hizmet.",10.0,10.0,10.0,1596254580
Rezillik yaşadık. Yemekler bir saatden fazla sürdü gelmesi. Siparişler karışmış. Turşusuzlar turşulu olmuş. Şuan kalanı çöpte. Günahı boynunuza.,1.0,1.0,1.0,1596254580
. İ.,10.0,10.0,10.0,1596254580
Harika.,10.0,10.0,10.0,1596254580
Tavugun ekmegi aşiri yağli geliyor dikkat lutfen.. Kagit sirilsiklamdi..,1.0,4.0,5.0,1596254580
Süper bi yer.,10.0,10.0,10.0,1596254580
"4 tane dürüm söyledim, fakat hiçbirini yiyemedik etten çok deri vardı derilerde yanmis kimse yiyemedi. Çocuklara yediriyorum, boyle şeyler yapmayın buraya hiç yakistiramadim bu son siparisimdi!",4.0,1.0,1.0,1596254580
Teşekkürler.,10.0,10.0,10.0,1596254580
Güzeldi.,10.0,8.0,8.0,1596254580
Her zaman ki gibi efsane.,10.0,10.0,10.0,1596254580
Döner çok yağlı.,10.0,9.0,5.0,1596254580
Çok yavaş.,1.0,7.0,8.0,1596254580
Pek beğenemedim afedersiniz belki kendi damak zevkimden dolayıdır.,10.0,9.0,6.0,1596254580
Mikemmel.,10.0,10.0,10.0,1596254581
Tek kelimeyle muhteşem.,10.0,10.0,10.0,1596254581
Berbat.,1.0,1.0,1.0,1596254581
