comment_text,comment_speed,comment_service,comment_taste,comment_time
Oldukça lezzetli vs doyurucu.,10.0,10.0,10.0,1606648467
Ayran siparişim gelmedi. 3 tl boşa gitti.,1.0,1.0,10.0,1606562067
Lezzet olarak gelışım sart.,7.0,10.0,1.0,1606562067
10 numara 5 yıldız.,10.0,10.0,10.0,1606475667
Çok güzeldi.,10.0,10.0,10.0,1606216467
"Çok teşekkürler, hızlı ve sıcak.",10.0,10.0,10.0,1605784467
Kaşarlı dürüm iyiydi.,10.0,10.0,10.0,1604105121
Güzeldi.,9.0,9.0,9.0,1604105121
Rezalet.,1.0,1.0,1.0,1604105121
Sipariş hızlı ve eksiksiz geldi fakat biraz et ve lavaşyanıktı teşekkürler.,10.0,10.0,7.0,1604105121
Fena değildi.,8.0,8.0,8.0,1604105121
Vodafone menüleri açık gözükse bile çalışmıyor.,3.0,3.0,3.0,1601475375
Aldığım seçimde ayran var iken ayran teslim edilmedi. Notta para üstü miktarını ve adresi belirttiğim halde not okunmamış. 1saat sonra hazırlanıp kuryeye verildi.,1.0,1.0,6.0,1601475375
Güzeldi.,8.0,9.0,7.0,1601475375
Efsane lezzet.,10.0,10.0,10.0,1601475375
Hayatımda yediğim en kötü döner.,1.0,1.0,1.0,1601475375
Güzel lezzet.,10.0,10.0,10.0,1601475375
Kötü.,1.0,1.0,1.0,1601475375
"Sevdigim bi restoransiniz etiniz cok guzel ve hizli ama nerdeyse 10 tl lik ekstra malzeme soyledim ve icinde yoktu, koymucaksaniz soyleyinde bari bahsis olarak verelim yemegi getirene bosa gitmesin.",10.0,1.0,10.0,1601475375
İskenderinizde o kadar çok tuz varki... Ona dikkat ederseniz hersey mükemmel olacak.,10.0,10.0,10.0,1601475375
Birazdaha lezzet.,10.0,10.0,8.0,1601475375
İskender / hız ve servis gayet iyiydi herşey sıcacıktı. Fazlasıyla doyurucuydu güzelde bir not yazıp afiyet olsun dilemişler teşekkür etmişlerdi. Biz teşekkür ederiz. Sadece bütün ürünler için yağı biraz azaltsanız çok daha güzel olur. Kolay gelsin.,10.0,10.0,8.0,1601475375
Yedigim en kotu donerdi.,1.0,1.0,1.0,1601475375
Teslimat çok hızlı tebrikler.. Hep korkarak sipariş ederim dışarıdan ama et döneriniz çok lezzetliydi. Ellerinize sağlık.. Poşetin içinden çıkan notunuza çok geyik yaptık.. Yorum yapmamıza vesile oldu. Herşey için teşekkürler. Hayırlı kazançlarınız olsun.. :).,10.0,10.0,10.0,1601475375
Güzel lezzet.,10.0,10.0,10.0,1601475375
Geç geldi iptal edip geri yolladılar yedikten sonra midemi aşırı yaktı. Kötüydü maalesef.,1.0,1.0,1.0,1601475375
Başarılı bir işletme severek yiyoruz.,10.0,10.0,10.0,1601475376
Fazla yagli ve etler kocaman kesilmis :(.,10.0,10.0,6.0,1601475376
Güzel lezzet.,10.0,10.0,10.0,1601475376
"Mükemmel lezzet, bir iskenderunlu olarak burada bu tadı bulmak süper.",10.0,10.0,10.0,1601475376
3 tane patates söyledim 1 tane geldi.,10.0,1.0,6.0,1601475376
"Geç geldi, soğuktu, patatesler menüde olmasına rağmen konulmamıştı. Fiyatıda biraz fazla zamlanmış. Normalde sosta siparislerinden memnun kalirdim lakin bu sefer pek memnun kalmadım.",6.0,4.0,7.0,1601475376
Siparişi yanlış göndermiş olsanız da yedik ne yapalım...,7.0,5.0,5.0,1601475376
İdare.,3.0,3.0,3.0,1601475376
İlk yiyecekler için yazıyorum mükemmel.,9.0,9.0,10.0,1601475376
Lezzetli.,10.0,10.0,10.0,1601475376
