comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606404970
Teşekkürler.,10.0,10.0,10.0,1606404970
Uygun ve lezzetli.,10.0,10.0,10.0,1606404970
Mezeleri biraz daha iyileştirilebilir.,8.0,8.0,8.0,1606232170
Fiyat aşırı uygun ve lezzet harikaaa!,10.0,10.0,10.0,1606059370
Çok geç geldi karışık pide söyledim birde lahmacun alt üst olmuş bi şekilde geldi ne çatal ne peçete hiç bişe yoktu.,1.0,1.0,1.0,1605886570
Harikaydı elinize sağlık.,10.0,10.0,10.0,1605886570
Soğuk tuzsuz ve lezzetsizdi.,1.0,1.0,1.0,1605886570
Lezzetli ve uygun fiyat servis ve hız da geçerli.,10.0,10.0,10.0,1605886570
Kenarları biraz fazla çıtırdı onun haricinde güzel.,10.0,9.0,9.0,1605886570
Çok iyi.,10.0,10.0,10.0,1605800170
Soğuk ve geç geldi.,1.0,1.0,1.0,1605713770
Lahmacun yanmış gibi geldi ve sipariş 1 saatte geldi.,1.0,1.0,1.0,1605368170
"Çok iyiler böyle devam, pideye yumurta kırmayı unutunca 1 lirayı getirmiş arkadaş her işletme düşünmez bunu.",10.0,10.0,9.0,1605281770
Güzeldi.,10.0,10.0,10.0,1605108970
Servis aşırı kötüydü en basitinden bi peçete koysaydınız keşke :/.,9.0,1.0,7.0,1604936170
Bayaa güzeldi elinize sağlık.,10.0,10.0,10.0,1604763370
Pide iyiydi ama lahmacun hiç sıcak değildi :/.,5.0,8.0,8.0,1604331370
Abi herzamanki gibi efsane oluyo elinize saglik.,10.0,10.0,10.0,1604244970
Çok iyi lezzet.,10.0,10.0,10.0,1604072170
"Sipariş eksik geldi, arayip belirtmeme rağmen gondereceklerini söyleyip gondernediler..",7.0,1.0,7.0,1604072170
Sagolun.,10.0,10.0,10.0,1603985770
Erdi abim elinize sağlık 10 numara yapmışsınız yine.,10.0,10.0,10.0,1603985770
Maalesef beğenmedim.,8.0,8.0,3.0,1603861624
Güzeldi ama doymadım.,10.0,10.0,10.0,1603861624
Berbat.,1.0,1.0,1.0,1603861624
Berbat.,1.0,1.0,1.0,1603861624
Efsane.,8.0,8.0,8.0,1603861624
Salatayı bir kez bol koyun be parası ne ise onu da ekleyin ama 3 lahmacuna o salata yetmiyor e lahmacun da salata olmadan yenmiyor diğer her şey harika.,10.0,8.0,10.0,1603861624
Lahmacunun yanında yeşillik yoktu.,8.0,4.0,8.0,1603861624
Çok inceydi pideler.,7.0,7.0,5.0,1603861626
İyi değildi.,7.0,7.0,5.0,1603861626
Kuşbaşılı kaşarlı pideleriniz çok güzel.,10.0,10.0,10.0,1603861626
Güzel.,8.0,9.0,9.0,1603861626
Güzel.,8.0,8.0,8.0,1603861626
Amasyada her şeyiyle mükemmel olan tek firmasiniz. 15 dakikada aldığımda elimi yakan sicakligiyla ve kalitesiyle efsane otesi.,10.0,10.0,10.0,1603861626
Teşekkürler.,10.0,10.0,10.0,1603861626
Amasyada tek diyorum baskada bisey demiyorum.,10.0,10.0,10.0,1603861626
Geçerli.,10.0,10.0,10.0,1603861626
"Dükkanda yediğimde bol ve güzeldi lakin eve sipariş verdiğimde aynı şekilde doyurucu ve güzel değildi gerçekten. Salata çok az koyulmuştu, sos azdı. Kaşarı az koymuşlar yine. Keşke dükkana geldiğimizde ki gibi güzellik ve bolluk olsa.",8.0,6.0,6.0,1603861626
Her konuda ideal.,10.0,10.0,10.0,1603861626
Mükemmeldi.,10.0,10.0,10.0,1603861626
Teşekkür ederim kardeşlerim harikaydi.,10.0,10.0,10.0,1603861626
İyi.,8.0,8.0,8.0,1603861626
Amasya en beğendiğim mekandır kendileri siparişin teslimi yaklaşık 40dk civarı sürdü bunun 25-30dksını hazırlanma olduğunu düşünürsek gayet hızlıydı. Siparişim geldiğinde sıcaktı sadece ayran paketten çıkmadı galiba unutuldu ama olsun bu yoğunlukta olabilecek şeyler bunlar. Herkese tavsiye ederim.,10.0,8.0,10.0,1603861626
İdeal.,10.0,10.0,10.0,1603861626
Her şey mükemmeldi keşke salata daha fazla olsaydı ellerinize sağlık.,10.0,8.0,10.0,1603861626
Soguk geldi.,1.0,1.0,1.0,1603861626
Elinize saglık arkadaslar.,10.0,10.0,10.0,1603861626
Herşey ideal.,10.0,10.0,10.0,1603861626
Çok geç geldi nota yazılanları umursamadınız.,1.0,3.0,3.0,1603861626
Gayet lezzetli ve uygun fiyat.,10.0,10.0,10.0,1603861626
Lezzetliydi.,6.0,7.0,9.0,1603861626
Teşekkürler.,10.0,10.0,10.0,1603861626
Pide ancak bu kadar güzel olabilirdi. Pidecim ekininin ellerine sağlık.,10.0,10.0,10.0,1603861626
Güzeldi.,10.0,10.0,10.0,1603861626
Beğendim.,10.0,10.0,10.0,1603861626
Hız biraz düşüktü ama lezzeti gayet güzeldi.,6.0,10.0,10.0,1603861626
Servis aşırı geçti. Salata bayattı kim bilir ne zaman yapıldı. Daha once hiç bu kadar lezzetsiz pide yememiştim. Ayrıca kıymalı kaşarlı istedim sadece kıymalı geldi. Kimseye tavsiye etmiyorum. Pidenin boyutları da olması gerekenden çok küçük. Doyurucu da değil.,1.0,1.0,1.0,1601231880
Algida menü sipariş verdim ancak ne dondurma geldi ne çatal falan geldi çoğu servis eksikti bu sefer beğenmedim.,8.0,6.0,7.0,1601231880
Elinize sağlık arkadaslar.,10.0,10.0,10.0,1601231894
Hız iyiydi ancak salatası çok azdı bir lahmacun için bile yetmedi.,9.0,10.0,8.0,1601231895
İyiydi.,7.0,8.0,6.0,1601231895
Çatal koymamışsınız ama lezzet iyidi.,6.0,5.0,7.0,1601231895
"4 mevsim 10 numara, puanlar neden düşük anlam veremiyorum.",8.0,9.0,10.0,1601231895
Guzeldi.,10.0,10.0,10.0,1601231895
Kuşbaşılı kaşarlı pideniz çok güzeldi lütfen hep böyle kalın.,10.0,10.0,10.0,1601231895
Hijyenik değildi uzgunum.,9.0,6.0,3.0,1601231895
Pastırmali pide istedim sadece icinde kasar vardı ekstra malzeme olarak yumurtayı sectim icinde yumurta yoktu pideyi kesilmesin mumkun oldugunca tek parca gelsin dedim 10 parcaya bolunmustu.,8.0,1.0,1.0,1601231895
Memnun kaldım. Hakkını vermek lazım.,10.0,10.0,10.0,1601231895
Elinize sağlık.,10.0,10.0,10.0,1601231895
Güzel.,10.0,10.0,10.0,1601231895
Burası benim favorim.,10.0,10.0,10.0,1601231895
Gayet güzel.,8.0,9.0,8.0,1601231895
"Hiç memnun kalmadım, kredi kartı ile ödeme göstermeme rağmen bilerek post cihazı bozuk denildi karttan cekmediler. Madem cihaz bozuk neden bozuk cihaz getiriliyor hiç memnun kalmadım.",1.0,1.0,1.0,1601231895
İnanılmaz derecede yavaştı. Pidenin içindeki kaşarlar donmuştu gelince fırında ısıtmak zorunda kaldım.,1.0,1.0,1.0,1601231895
İstediğimden çok alakasız siparişlerim geldi salatada domates istemedim sadece domates geldi acısız istedim acılı geldi pos cihazı istedim gönderilmedi rezalet...,1.0,1.0,1.0,1601231895
Guzel.,10.0,10.0,10.0,1601231895
Pide kutu içerisinde çorba olmuştu daha dikkatli tasinabilirdi.,10.0,1.0,10.0,1601231895
İdeal.,9.0,9.0,9.0,1601231895
Lezzetli.,10.0,10.0,10.0,1598602149
Ürün geldiğinde çatal vs yoktu ama lezzet olarak iyiydi.,10.0,5.0,10.0,1598602149
Ellerinize sağlık herşey çok güzel.,10.0,10.0,10.0,1598602149
Ayran unutulmuştu. İlk kez oldu böyle bir şey oldu. İnsanlık halidir. Haricinde her şey çok güzeldi.,8.0,7.0,8.0,1598602149
Her şey çok güzeldi ancak soğuktu ve biraz hamuru değişikti. Memnun kaldık ancak daha iyi olabilir.,8.0,10.0,7.0,1598602149
"Lahmacun dile gelse, size teşekkür ederdi.",10.0,10.0,10.0,1598602149
Gayet güzel.,8.0,8.0,8.0,1598602149
Gec ve soğuk geldi hamur çok kalındı.,3.0,3.0,3.0,1598602149
Kıssasının etleri pişmemiş salata kendinden geçmiş getiren zile basma dediğimiz halde basliyo hermnki söylediğimiz yer kendini çok bozmus.,1.0,1.0,1.0,1598602149
Yumurtasız istedim özellikle yazdım yine de yumurtalı göndermişler.,1.0,1.0,1.0,1598602149
Güzell.,10.0,10.0,10.0,1598602151
Gerçekten çok güzel ve özenli paket yapılmış tşklr.,10.0,10.0,10.0,1598602151
Herşey on numaraydı ancak lahmacun biraz yanmıştı.,10.0,10.0,8.0,1598602151
Mük.,10.0,10.0,10.0,1598602151
10 liraya pidenin yarısını gonderıyorlar sanirim ac kaldık.,8.0,8.0,7.0,1598602151
Pide geç geldi. Soğuk ve yanıktı. Kolayı göndermediler. Her aradığımda yoğunuz dediler. Ben pişman oldum. Siz pişman olmayın.,1.0,1.0,1.0,1598602151
Herşey olması gerektiği gibi teşekkürler.,10.0,10.0,10.0,1598602151
