comment_text,comment_speed,comment_service,comment_taste,comment_time
Paranızla rezil olmak isterseniz burayı tercih edin gerçekten para ile rezil ediyorlar yazık yazık yazık...,1.0,1.0,1.0,1606386735
4 lahmacuna bir paket yeşillik gönderildi yettiremedik.,10.0,10.0,10.0,1606041135
"Çok hızlı, çok lezzetli, çok özenli...",10.0,10.0,10.0,1606041135
"Sıcak ve hızlı geldi gayet güzeldi lakin 10 lahmacuna bir salata yetersiz geldi inşallah bu giderilir teşekkürler,.",10.0,10.0,10.0,1605954735
Deneyin pişman olmicaksiniz eminim. Teşekkür ederiz...,10.0,10.0,10.0,1605868335
Lahmacunlar çok lezzetliydi elinize sağlık. Çok hızlı geldi fırından yeni çıkmış gibi dumanı üzerindeydi.,10.0,10.0,10.0,1605522735
"10-15 dk gibi bir sürede geldi, ellerinize sağlık.",10.0,10.0,8.0,1605522735
Güzeldi.,9.0,9.0,8.0,1605349935
5 tane lahmacun için gönderilen yeşillikler çok azdı.,10.0,5.0,9.0,1605263535
Pidenin hamuru güzel değildi.,10.0,10.0,6.0,1605177135
Bence güzeldi ama dağılmıştı ve sıcaktı yani beğendim.,10.0,8.0,10.0,1605090735
"Eskiden çok daha güzeldi. Artık lahmacun boyutları çok küçük, hamuru çok kalın ve fazla gevrek. Umarım en kısa zamanda eski haline döner.",10.0,10.0,4.0,1605004335
Teşekkürler.,10.0,10.0,10.0,1605004335
Lahmacunlar fena değildi. Kavurmalı pide de söyledik pek alışık olmadığımız şekilde üzeri hamurla kapalı şekilde geldi bizim damağımıza hitap etmedi.,10.0,10.0,6.0,1604745135
Yeşillikler kokuyordu ve lahmacunda yumuşaktı çıtır değildi. Çok kötüydü..,1.0,1.0,1.0,1604745135
Çok güzeldi herşey. Servis hızlı yemekler sıcaktı.,10.0,10.0,10.0,1604658735
Her zamanki gibi süper hızlı ve lezzetli. Birde içine kırmızı biber eklerseniz efsane olur..,10.0,10.0,10.0,1604658735
Kusbasili istedim yine kusbasi kasarli geldi salatada yok.,8.0,6.0,6.0,1604485935
Cok begendik herşeyiyle ve cok hızlı geldi teşekkur ederiz.,10.0,10.0,10.0,1604140335
Güzel.,10.0,10.0,10.0,1604102589
Harika servisleri var kibar ve lezzetli lahmacunun adresi.,10.0,10.0,10.0,1604102589
Lahmacunun hamuru kalındı ve iç malzemesinde kıymadan çok domates vardı. Ekmek arası domates yemiş gibi olduk yani. Bu restoranı seviyoruz ancak bu sever olmadı maalesef.,10.0,8.0,4.0,1604102589
Iyı.,8.0,8.0,8.0,1604102589
Lezzet herzamanki gibi güzeldi ama iki kaşarlı lahmacun u içleri birbirine dönük koymuşsunuz ayırınca üsttekinin kıyması altındakinde kaldı yani birimiz bol malzeme birimiz sadece ekmek yedi.,8.0,8.0,10.0,1604102589
Her zaman hızlı ve lezzetli.,10.0,10.0,10.0,1604102589
"Güler yüzlü abime teşekkür ediyorum. Pide baya lezzetliydi, başta salata yok sandım ama o da varmış. Ben beğendim. ).",9.0,10.0,10.0,1604102589
Lahmacun çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604102589
Lahmacun aldık. Acılısı da acısızı da enfesdi. Umarım fiyatlarını arttırmazlar. Kesinlikle devamı gelecek.,10.0,10.0,10.0,1604102589
Her zamanki gibi chok guzeldi.,10.0,10.0,10.0,1604102589
Çok guzel.,10.0,10.0,10.0,1604102589
Acılı söylemiştim ancak normal geldi poşetin içinde pul biberde çıkmadı. Hızlı geldiği ve tadı güzel olduğu için sorun :) bir dahakine acıyı unutmazsanız daha iyi olur :).,10.0,10.0,10.0,1604102589
"Elinize saglik pide cok basariydi ancak lahmacun icin malesef o kadar basarili degildi,.",8.0,9.0,8.0,1604102589
Çok tuzluydu hepsi. Daha önce de aldık ama böyle tuzlu değildi öncekiler.,7.0,8.0,8.0,1604102589
