comment_text,comment_speed,comment_service,comment_taste,comment_time
"Kocaman dürümler, aşşırı lezzetli.",10.0,10.0,10.0,1606073896
Keske daha cok acik olsaniz saatlerce sizin acmanizi bekliyorum ama acmiyorsunuz...,10.0,10.0,10.0,1605469096
Hersey bol bol du. Sicak ve hizli geldi harikaydi.,10.0,10.0,10.0,1604950696
Güzeldi.,10.0,10.0,10.0,1604864296
Açık bulduğum her an sipariş fırsatını kaçırmam.,10.0,10.0,10.0,1604048950
Lezzetli.,7.0,8.0,8.0,1604048950
Beğendim gerçekten malzeme dağılımı iyi.,10.0,9.0,9.0,1604048950
Muhteşem.,10.0,10.0,10.0,1604048950
Harikasınız harika resmen...,10.0,10.0,10.0,1604048950
Ne söylerseniz söyleyin 2. 5 tl verip sepetinize sweet chili sosu ekleyin.,10.0,10.0,10.0,1604048950
Mükemmel.,10.0,10.0,10.0,1604048950
"Lütfen daha çok açın, yalvarırım size acıkınca söylemek istiyoruz ama asla açık bulamıyoruz. Daha sık açık görmek istiyoruz...",9.0,8.0,10.0,1604048950
Bence cok güzel cok lezzetli calısanları da sahibi olmasına ragmen getirdijlerinde yemeği yaklaşımları cok iyi senelerdir vazgeçilmezim ek not: biraz ketcap mayonez fazlaydı ama yine de harika.,10.0,10.0,10.0,1604048950
Dürümün içindeki tavuk ve soslar gayet lezzetli ve güzeldi fakat ekmeği çok garipti ve acayip sertti ayrıca kurye hızıda mükemmeldi.,9.0,8.0,8.0,1604048950
Süper.,10.0,10.0,10.0,1604048950
Lezzetliydi ancak hiç açık bulamıyorum. Bu nasıl iş anlamadım. Çalışma saatlerinizi lütfen bildirin. Lütfen duygularımızla oynamayın sizi çok seviyoruz ve yemek istiyoruz sadece.,10.0,7.0,10.0,1604048950
"Dürümlerin lezzetine diyecek yok. Ama çalışma takvimlerini pek anlayamadım. Sipariş veresin varsa kapalı, beklemediğin an açık :)).",10.0,9.0,10.0,1601419204
Çok iyi.,10.0,10.0,10.0,1601419204
Çok lezzetli. Keşke daha sık açık bulabilsek sizleri burda.,10.0,10.0,10.0,1601419204
Güzeldi büyüktü porsiyonu.,10.0,10.0,10.0,1601419204
Hızlı ve sıcak geldi. Acı tatlı soslu dürümü denemenizi tavsiye ederim.,10.0,10.0,10.0,1601419204
Hiç açık bulamıyoruz sipariş vermek istiyoruz veremiyoruz saat kaçta açıksınız anlayamadık çalışma saatlerinizi net belirtin en azından.,9.0,9.0,9.0,1601419204
10 numara 5 yıldız hem lezzetli hem hızlı tavsiye ederim..,10.0,10.0,10.0,1601419204
Patatesler hamur gibi ama kuruyeci de pamuk gibi. Tekrar söylersem kuryeci için söylerim.,10.0,8.0,7.0,1601419204
Efsane...,9.0,9.0,10.0,1601419204
Resmen etkisi altına girdiğim restoran..,10.0,10.0,10.0,1601419204
İlk kez denedim ve fazlasıyla iyi. Kurye abi çok nazik iyi biriydi.,10.0,10.0,10.0,1601419204
"Chili soslu patso tavuk döner 10/10, ellerinize sağlık :). Kurye abiye de selamlar :)).",10.0,10.0,10.0,1601419204
İlhan abi yine supersin ellerinize sağlık harika.,10.0,10.0,10.0,1601419204
"İlk açıldıkları günkü çizgilerinden hiç şaşmadılar, ileride çocuğum olsa getirir alıştırırım :).",10.0,10.0,10.0,1601419204
"Zaten 10 puanlık, yorum da kurye abi için emeğinize sağlık.",10.0,10.0,10.0,1601419205
Merhabalar. Acılı olarak sipariş edilen ürünlerin scoville acı değeri olarak bilgi vermenizi katiyen tavsiye ediyorum. Toplam 3 gün mide ağrısı çektim. Yolladığınız ürünü bitiremedim bile yarısında bıraktım. Kullandığınız acı yenilebilir veya tüketilebilir değil. Yıllardır acı kullanıyorum.,10.0,9.0,1.0,1601419205
Güzeldi.,8.0,10.0,9.0,1601419205
Kurye abi için tam puan.,10.0,10.0,10.0,1601419205
Patso tavuk döner bağımlılık yapıyor.,10.0,10.0,10.0,1601419205
Kurye abi 6 yıldır balçova yollarını aşındırmış. Gerek kibarlığı gerek sıcak kanlılığıyla takdiri hak ediyor. İşletmenizde böyle çalışanları görmek mutluluk verici...,10.0,10.0,10.0,1601419205
Efsane.,10.0,10.0,10.0,1598789459
Güzeldi.,10.0,10.0,9.0,1598789459
Kupkuru ve soğuktu.,8.0,1.0,1.0,1598789459
Güzel.,8.0,8.0,8.0,1598789459
Güzel.,8.0,8.0,8.0,1598789459
Her zamanki gibi çok lezizdi.,10.0,10.0,10.0,1598789459
"Mükemmel tat, hızlı servis ve güleryüzlü hizmet arıyorsanız başka yere bakmayın.",10.0,10.0,10.0,1598789459
Kurye abi seni seviyoruz :d.,10.0,10.0,10.0,1598789459
Gayet iyi.,10.0,10.0,10.0,1598789459
Herzaman ki gibi sıcak ve hızlı.,10.0,10.0,10.0,1598789459
F/p süper.,10.0,10.0,10.0,1598789459
Ellerinize sağlık 10 puanlar döşendi :).,10.0,10.0,10.0,1598789459
Biraz pahalı gibi ama oldukça güzel.,8.0,8.0,7.0,1598789459
Bayıldık arkadaşımla sipariş verdik acı sosu harika tek tavsiyem var sadece patatesi biraz azaltıp dönerini fazla koyabilirsiniz teşekkürler.,10.0,10.0,10.0,1598789459
Çok güler yüzlü bir yer. Yemekler şahane ve doyurucu.,10.0,10.0,10.0,1598789459
Çok iyi.,10.0,10.0,10.0,1598789459
Patsolu ürünleriniz çok lezzetli ve çok güzel.. Sıcacık geldi ilk defa söylememe rağmen. Bundan sonra burdan sipariş vericem çok teşekkürler..,10.0,10.0,10.0,1598789459
Tavuk dürümden çoğunlukla tavuk yerine patates kızartması çıktı. Son siparişim.,1.0,1.0,1.0,1598789459
Hamburger ekmekleri bayatti.,8.0,8.0,6.0,1598789459
Bayatlamış ekmekle hamburger yapma gibi dahice fikirleri var. Ekmek elimize alınca ufalanıp paramparça oldu. Attık çöpe...,1.0,1.0,1.0,1598789459
Her zaman iyi.,10.0,10.0,10.0,1598789459
Lezzet bakımından şahane sürekli söylüyoruz ama malzeme olarak biraz daha artarsa daha güzel olabilir tavuk döner biraz az var içinde.,10.0,10.0,10.0,1598789459
Hazır marketteki tavuk etinden kullanılmış lütfen bunu değiştirirniz. Kuryedeki abi çok güleryüzlü.,9.0,9.0,4.0,1598789459
"Süper bir işletme, süper bir lezzet..",10.0,10.0,10.0,1598789460
Hız fiyat lezzet servis her şey çok iyi.,10.0,10.0,10.0,1598789460
Temiz ve lezzetli keşke restoranı hep açık bulabilsek ellerinize sağlık.,10.0,10.0,10.0,1598789460
"Yeni keşfettiğim yer, herşeyi çok iyi gayet güzel herkese tavsiye ederim.",10.0,9.0,10.0,1598789460
Her sey cok guzeldi fakat servis kisminda tek kagit yerine 2 kagit kullanilmasi daha iyi olabilirdi.,8.0,8.0,8.0,1598789460
Gerçekten çok güzeldi ama peyniri biraz azdı daha fazla olabilir.,7.0,7.0,8.0,1596159714
İlhan abi herzmanki süpersin...,10.0,10.0,10.0,1596159714
Uzun zamanıdr yediğim en bol doyurucu ve lezzetli dürümdü tavsiye ederim.,10.0,10.0,10.0,1596159714
Her açıdan muhteşem fiyat performans cok iyi.,10.0,10.0,10.0,1596159714
Sipariş verdikten 17 dakika sonra siparişim kapımdaydı. Mexican burgere bayıldım süper ötesi birşeydi. Sadece yanında gönderilen patatesi daha güzel muhafaza edebilecek bir paket ayarlayabilseniz daha iyi olacağını düşünüyorum.,10.0,9.0,10.0,1596159714
Lavas ve patatesler basariliydi. Citir durume gelirsek balcovada daha iyisini yemistim.,10.0,10.0,8.0,1596159714
Müdavimiyiz :).,10.0,10.0,10.0,1596159714
Domates den başka bir tat yoktu citirla alakasız çiğ ve stafor kullanılmadığı için patatesler hamur gibiydi k mayonez de yoktu.,1.0,1.0,1.0,1596159714
Tavuk durum gayet basariliydi.,9.0,9.0,10.0,1596159714
"İlk defa sipariş verdim yorumlara güvenerek, iyi ki diyorum başka bir şey demiyorum. Ellerinize sağlık. Kurye de çok hızlıydı.",10.0,10.0,10.0,1596159714
Köfte dürüm lezzet olarak iyi değildi.,10.0,10.0,6.0,1596159714
Senelerdir yemek yediğim yer her şeyi efsane.,10.0,10.0,10.0,1596159714
Burger tat vermedi. Sebzeler etin sıcaklığıyla pişmiş resmen. Et iyi degildi. Bu restoranın dürümü çok iyi ama burgerden uzak durun kesinlikle.,8.0,3.0,3.0,1596159714
"Güzeldi, tercih ediyoruz.",10.0,10.0,10.0,1596159714
Her şey çok güzel fakat tavuk dürüm damak tadıma pek uymadı lavaşı fazla iyi değildi.,8.0,9.0,7.0,1596159714
Oldukca lezzetliydi ve cok cabuk geldi! :).,10.0,10.0,10.0,1596159714
Doyurucu ve lezzetli.,8.0,9.0,9.0,1596159714
Ranch sos tavuk durum efsoooososli citir durum ise sosisler çiğ kalmisti lutfen pisirin.,8.0,9.0,9.0,1596159714
Güzeldi.,8.0,8.0,8.0,1596159714
Güzeldi.,10.0,10.0,10.0,1596159714
Hamburgeri iyiydi.,9.0,8.0,9.0,1596159714
10 numara 5 yıldızzzz.,10.0,10.0,10.0,1596159714
Senelerdir bozmadılar helal olsun.,10.0,10.0,10.0,1596159714
"Poşetlerde paketlerin terlemesi problemi dışında her şey kusursuz. Kuryenin aracında plastik poşet yerine ağzı açık kağıt poşetlerle taşınabilir, o zaman nemlenme problemi kalmaz.",10.0,9.0,10.0,1596159714
Harika!,10.0,10.0,10.0,1596159714
Güzeldi.,10.0,10.0,10.0,1596159714
Mis.,10.0,10.0,10.0,1596159714
Lezzetli tavuk ve hızlı geldi.,8.0,8.0,8.0,1596159714
"Her şeyi muhteşem, tek sıkıntı şu: istediğim zaman sipariş veremiyorum, çok yoğunlar ve genelde bu restoran yoğunluktan dolayı şuan sipariş almıyor hatası alıyorum. Müsaitlik yakalarsanız kesinlikle sipariş verip deneyin:).",10.0,10.0,10.0,1596159714
Efsane.,10.0,10.0,10.0,1596159714
Çok lezzetli. Fiyatlar biraz pahalı bence ama lezzet ve kalite çok iyi.,10.0,10.0,10.0,1596159714
Lezzet ve lavaş geliştirilirse çok daha güzel olacağini düşünüyorum elinize sağlik.,8.0,9.0,7.0,1596159714
Çıtır tavuklar biraz daha çıtır olsa süper bir lezzet.,10.0,10.0,9.0,1596159714
"Acılı cheddarlı tavuk, acı/baharat sever olarak iddialı bir acı son lokmalarına kadar çok lezzetliydi gene de. Acısı ufak sevimli bir yaktı ağzımı. Acı severlere güzel alternatif öneririm.",9.0,10.0,9.0,1596159714
Her zamanki gibi iyi ve sıcak ama patatesler gerçekten kötüydü hiç pişmemişti direk çöpe atmak zorunda kaldım.,10.0,10.0,10.0,1596159714
Lezzetliydi hızlı geldi.,10.0,10.0,10.0,1593529968
Güler yüzlü ve iyi bir hizmet için teşekkürler.,10.0,10.0,10.0,1593529968
Çok lezzetli ve doyurucu.,10.0,10.0,10.0,1593529968
10 dakikada geldi sıcacıktı.,10.0,10.0,10.0,1593529968
En sevdiğim yer iki senedir severek yediğim kendimi hiç bozmadı calısanları da bir o kadar iyi hep böyle kalın herkese tavsiye ederimmm.,10.0,10.0,10.0,1593529968
Çok beğendim ilk defa yemiştim.,10.0,10.0,10.0,1593529968
"Yanlış gelen siparişi yemeksepetinin kendi hatası olduğu halde hızlı bir şekilde değiştirdiniz. Bu yüzden size teşekkürler ve kurye arkadaşa hem nezaketi hem de hızı için teşekkürler. Sadece küçük bir öneri, burgerin içindeki mantarlı sos ve köfte fazla tuzluydu tuzu azaltırsanız çok süper olur.",10.0,10.0,8.0,1593529968
Fazla sıcak gelmesi dışında her şey güzel.,9.0,9.0,10.0,1593529968
Marketlerde satılan hazır tavuk döner lezzeti. Köfte desen o da meh.,8.0,6.0,5.0,1593529968
Aşırı hızlı geldi.,10.0,8.0,9.0,1593529968
Tavuk ve cheddar nerdeyse yok denilecek kadar az.,10.0,10.0,6.0,1593529968
"Tavuk dürüm şahaneydi, yalnız köftenin içindeki sosu pek beğenmedim, çok şekerli, kişisel tercih olduğu için böyle ufak bir neden için puan kırılmaz, köfte için de acılı seçenek koyarsanız menünüze şahane olur. Dürümler poşette olursa akıtmaz, ayrıca.",10.0,8.0,10.0,1593529968
Aşırı özenilmişti çok teşekkürler bol kazançlar.,10.0,10.0,10.0,1593529968
Eskiden patso koyulurdu iyice salmışlar yağlı patates kızartmasını basmışlar içine bu sondu zaten.,5.0,5.0,6.0,1593529968
"Bu kadar mütevazi işletme yok, zehir yollasanız yenir. Teşekkürler.",10.0,10.0,10.0,1593529968
Gayet iyiydi.,9.0,9.0,10.0,1593529968
Ben beğendim ilk kez denedim ama pek bi espirisi yokmuş.,10.0,10.0,10.0,1593529968
Servisinden lezzetine kadar hersey çok güzeldi. Best chicken roll in balçova.,10.0,10.0,10.0,1593529968
Gerçekten tek kelimeyle mükemmmeldiii deneyinn :) (dürümler için yeni soslar bulunabilir).,10.0,10.0,10.0,1593529968
"Balçovaın en iyi, en kusursuz işletmesi ikram için teşekkürler.",10.0,10.0,10.0,1593529968
Hızlı bir şekilde ve sıcak teslim edildi sipariş. Uzun zamandır civarda yediğim en iyi fast food ürünlerdi.,9.0,9.0,9.0,1593529969
Notlara dikkat ediliyor mükemmel kesinlikle tavsiye ederim.,10.0,10.0,10.0,1593529969
Hijyene de dikkat ediliyorsa mükemmel..,10.0,10.0,10.0,1593529969
10 10 10.,10.0,10.0,10.0,1593529969
