comment_text,comment_speed,comment_service,comment_taste,comment_time
"Kocaman dürümler, aşşırı lezzetli.",10.0,10.0,10.0,1606072065
Keske daha cok acik olsaniz saatlerce sizin acmanizi bekliyorum ama acmiyorsunuz...,10.0,10.0,10.0,1605467265
Hersey bol bol du. Sicak ve hizli geldi harikaydi.,10.0,10.0,10.0,1604948865
Güzeldi.,10.0,10.0,10.0,1604862465
Açık bulduğum her an sipariş fırsatını kaçırmam.,10.0,10.0,10.0,1604047119
Lezzetli.,7.0,8.0,8.0,1604047119
Beğendim gerçekten malzeme dağılımı iyi.,10.0,9.0,9.0,1604047119
Muhteşem.,10.0,10.0,10.0,1604047119
Harikasınız harika resmen...,10.0,10.0,10.0,1604047119
Ne söylerseniz söyleyin 2. 5 tl verip sepetinize sweet chili sosu ekleyin.,10.0,10.0,10.0,1604047119
Mükemmel.,10.0,10.0,10.0,1604047119
"Lütfen daha çok açın, yalvarırım size acıkınca söylemek istiyoruz ama asla açık bulamıyoruz. Daha sık açık görmek istiyoruz...",9.0,8.0,10.0,1604047119
Bence cok güzel cok lezzetli calısanları da sahibi olmasına ragmen getirdijlerinde yemeği yaklaşımları cok iyi senelerdir vazgeçilmezim ek not: biraz ketcap mayonez fazlaydı ama yine de harika.,10.0,10.0,10.0,1604047119
Dürümün içindeki tavuk ve soslar gayet lezzetli ve güzeldi fakat ekmeği çok garipti ve acayip sertti ayrıca kurye hızıda mükemmeldi.,9.0,8.0,8.0,1604047119
Süper.,10.0,10.0,10.0,1604047119
Lezzetliydi ancak hiç açık bulamıyorum. Bu nasıl iş anlamadım. Çalışma saatlerinizi lütfen bildirin. Lütfen duygularımızla oynamayın sizi çok seviyoruz ve yemek istiyoruz sadece.,10.0,7.0,10.0,1604047119
"Dürümlerin lezzetine diyecek yok. Ama çalışma takvimlerini pek anlayamadım. Sipariş veresin varsa kapalı, beklemediğin an açık :)).",10.0,9.0,10.0,1601417373
Çok iyi.,10.0,10.0,10.0,1601417373
Çok lezzetli. Keşke daha sık açık bulabilsek sizleri burda.,10.0,10.0,10.0,1601417373
Güzeldi büyüktü porsiyonu.,10.0,10.0,10.0,1601417373
Hızlı ve sıcak geldi. Acı tatlı soslu dürümü denemenizi tavsiye ederim.,10.0,10.0,10.0,1601417373
Hiç açık bulamıyoruz sipariş vermek istiyoruz veremiyoruz saat kaçta açıksınız anlayamadık çalışma saatlerinizi net belirtin en azından.,9.0,9.0,9.0,1601417373
10 numara 5 yıldız hem lezzetli hem hızlı tavsiye ederim..,10.0,10.0,10.0,1601417373
Patatesler hamur gibi ama kuruyeci de pamuk gibi. Tekrar söylersem kuryeci için söylerim.,10.0,8.0,7.0,1601417373
Efsane...,9.0,9.0,10.0,1601417373
Resmen etkisi altına girdiğim restoran..,10.0,10.0,10.0,1601417373
İlk kez denedim ve fazlasıyla iyi. Kurye abi çok nazik iyi biriydi.,10.0,10.0,10.0,1601417373
"Chili soslu patso tavuk döner 10/10, ellerinize sağlık :). Kurye abiye de selamlar :)).",10.0,10.0,10.0,1601417373
İlhan abi yine supersin ellerinize sağlık harika.,10.0,10.0,10.0,1601417373
"İlk açıldıkları günkü çizgilerinden hiç şaşmadılar, ileride çocuğum olsa getirir alıştırırım :).",10.0,10.0,10.0,1601417373
"Zaten 10 puanlık, yorum da kurye abi için emeğinize sağlık.",10.0,10.0,10.0,1601417374
Merhabalar. Acılı olarak sipariş edilen ürünlerin scoville acı değeri olarak bilgi vermenizi katiyen tavsiye ediyorum. Toplam 3 gün mide ağrısı çektim. Yolladığınız ürünü bitiremedim bile yarısında bıraktım. Kullandığınız acı yenilebilir veya tüketilebilir değil. Yıllardır acı kullanıyorum.,10.0,9.0,1.0,1601417374
Güzeldi.,8.0,10.0,9.0,1601417374
Kurye abi için tam puan.,10.0,10.0,10.0,1601417374
Patso tavuk döner bağımlılık yapıyor.,10.0,10.0,10.0,1601417374
Kurye abi 6 yıldır balçova yollarını aşındırmış. Gerek kibarlığı gerek sıcak kanlılığıyla takdiri hak ediyor. İşletmenizde böyle çalışanları görmek mutluluk verici...,10.0,10.0,10.0,1601417374
Efsane.,10.0,10.0,10.0,1598787628
Güzeldi.,10.0,10.0,9.0,1598787628
Kupkuru ve soğuktu.,8.0,1.0,1.0,1598787628
Güzel.,8.0,8.0,8.0,1598787628
Güzel.,8.0,8.0,8.0,1598787628
Her zamanki gibi çok lezizdi.,10.0,10.0,10.0,1598787628
"Mükemmel tat, hızlı servis ve güleryüzlü hizmet arıyorsanız başka yere bakmayın.",10.0,10.0,10.0,1598787628
Kurye abi seni seviyoruz :d.,10.0,10.0,10.0,1598787628
Gayet iyi.,10.0,10.0,10.0,1598787628
Herzaman ki gibi sıcak ve hızlı.,10.0,10.0,10.0,1598787628
F/p süper.,10.0,10.0,10.0,1598787628
Ellerinize sağlık 10 puanlar döşendi :).,10.0,10.0,10.0,1598787628
Biraz pahalı gibi ama oldukça güzel.,8.0,8.0,7.0,1598787628
Bayıldık arkadaşımla sipariş verdik acı sosu harika tek tavsiyem var sadece patatesi biraz azaltıp dönerini fazla koyabilirsiniz teşekkürler.,10.0,10.0,10.0,1598787628
Çok güler yüzlü bir yer. Yemekler şahane ve doyurucu.,10.0,10.0,10.0,1598787628
Çok iyi.,10.0,10.0,10.0,1598787628
