comment_text,comment_speed,comment_service,comment_taste,comment_time
Moodmuz yükseldi sayenizde efsanesiniz ellerinize sağlık :)).,10.0,10.0,10.0,1606445834
Ellerinize sağlık et getirmeniz harika olduu.,10.0,10.0,10.0,1606359434
Hayatımda yediğim en kötü köri soslu tavuklu sakın söylemeyin işinize saygınız olsun biraz bu kadar kötü bir hizmet olamaz.,1.0,1.0,1.0,1606273034
"Her zamanki gibi mükemmeldi, fakat sadece erenlerdeki evime geldiğimde sizden yiyebiliyorum, acaba çarşıya olan limitinizi düşürseniz de eve de mi söylesek..",10.0,9.0,10.0,1606273034
Harika...,10.0,10.0,10.0,1606273034
Farklı tatlar ama güzel.,9.0,9.0,9.0,1606186634
Bi önceki et döner siparişimizde çok güzeldi ama ikinci güzel olmamıştı bir de ketçap mayonezden ek ücret almanız bizi üzer.,10.0,10.0,10.0,1606013834
Gerçekten yediğim en lezzetli yemekleeeer harikasınız ellerinize sağlık kaliteniz lezzetten belli umarım hep lezzetiniz sabit kalır.,10.0,10.0,10.0,1606013834
Elinize emeğinize sağlık cidden işini hakkı ile yapan bir işletmesiniz el lezzetiniz servisiniz hızınız çok mükemmel teşekkürler mood ekibi.,10.0,10.0,10.0,1606013834
Döneriniz çok lezzetliydi. Dönerse benimdir dönmezse zaten hiç benim olmamiştir.,10.0,10.0,10.0,1605841034
Teşekkürler superman :).,10.0,10.0,10.0,1605668234
Lezzet ve porsiyonlar gayet iyi teşekkürler.,8.0,8.0,8.0,1605581834
İyi.,8.0,8.0,8.0,1605495434
Elinize sağlık.,9.0,10.0,10.0,1605495434
Erenlerde tostu en iyi yapan işlemelerdensiniz.,10.0,10.0,10.0,1605495434
Çok lezzetliydi ellerinize sağlık hızlı geldi teşekkürler.,10.0,10.0,10.0,1605322634
Enfes.,10.0,10.0,10.0,1605236234
Gercekten çok enfes lezzetler var tavsiye ederim.,10.0,10.0,10.0,1605149834
Erenlerde bu kadar kotu durum daha yemedim ben.,1.0,1.0,1.0,1604977034
Güzeldi ancak daha özenli servis bekliyoruz.,9.0,7.0,9.0,1604977034
Muhteşem.,10.0,10.0,10.0,1604890634
Gayet hızlı geldi ve lezzet mükemmel umarım hep böyle olur ellerinize sağlık.,10.0,10.0,10.0,1604804234
Daha hızlı gelebilir beklerken midem sırtıma yapışıveriyor.,5.0,8.0,10.0,1604631434
Harikasınız gecenin lezzeti.,10.0,10.0,10.0,1604545034
Muhteşem.,10.0,10.0,10.0,1604458634
İdare eder.,9.0,9.0,9.0,1604285834
Taş olmuş patatesi yollamanız gerçekten çok ayıp.,8.0,8.0,4.0,1604199434
"Lezzet mükemmel, paketçi arkadaş çok kibardı. Teşekkür ederim.",10.0,10.0,10.0,1604113034
Dünkü kurye amca cok tatlı iyi biri.,10.0,10.0,10.0,1604026634
Kesinlikle mükemmel lezzet ve sahibinin tatlı dilli oluşu çok güzel. Herkese tavsiye ederim vip.,10.0,10.0,10.0,1603816088
İçindeki patatesler çiğ geldi bu yüzden lezzete düşük veriyorum diğer herşey iyiydi.,10.0,10.0,5.0,1603816089
Nefis.,10.0,10.0,10.0,1603816089
Erenlerin en kaliteli paketcisi.. İkram için çok teşekkürler. Mükemmelsiniz.,10.0,10.0,10.0,1603816089
"Lezzet muşteşem ellerinize sağlık, keşke bütün paketçi arkadaşlar böyle güler yüzlü olsa.",10.0,10.0,10.0,1603816089
Cengiz abinin guler yuzu yemeklere yansimiz pisman olmazsiniz lezzetleri deneyin :).,10.0,10.0,10.0,1603816089
Güleryüz hep kazanır.,10.0,10.0,10.0,1603816089
Mmmmm.,8.0,8.0,8.0,1603816089
Yazdığım notu dikkate aldığınız için teşekkür ederim. Ellerinize sağlık.,10.0,10.0,10.0,1603816089
"Hızlı, sıcak ve lezzetliydi. 10/10.",10.0,10.0,10.0,1603816089
Bozulmasından korkuyordum ama bu kadar hızlı bozulmasını beklemiyordum açıkçası bu işletmenin. Aşçı mı değişti bilmiyorum ama kesinlikle eskisi gibi değil..,9.0,10.0,6.0,1603816089
Tavuk durumunuz biraz kuru gibi geliyor son zamanlarda sosu eksik gibi biraz. Eskisi gibi zevkli yemiyorum ama hala guzel tabiki.,10.0,10.0,10.0,1603816089
Her zamanki gibi lezizdi şefim.,10.0,10.0,10.0,1603816089
"Mükemmel hız, mükemmel lezzet.",10.0,10.0,10.0,1603816089
"Gittiğim yol, yol değil ama, manzara nasıl güzel :).",10.0,10.0,10.0,1603816089
Müdaviminizim.,10.0,10.0,10.0,1603816089
İkram için cok tesekkur ettim. Gayet iyi herkese tavsiye ederim.,10.0,10.0,10.0,1603816089
Daha da burdan yemem. Hem pahalı hem yavaş geliyor. Patatesle servis edilir demişler 4 adet parmak pate geldi. Ne ketçap ne çatal hiçbir şey yok servisin içinde.,1.0,1.0,1.0,1603816089
Gönderdikleri yemeğin lezzeti anlatılacak bişey degil yaşanır.,10.0,10.0,10.0,1603816089
Sumaklı soğan yazıyor ama sumaksız soğan geliyor. Mantar yazıyor azıcık ama azıcık var. Ee kafamda düşündüğüm lezzet bütünü bozuldu. Ne anladım ben bu işten :))).,4.0,5.0,3.0,1603816089
Çok lezzetliydi harikasiniz.,10.0,10.0,10.0,1603816089
Dayıcım lavaşlar gelene kadar çamur olmuştu yiyemedik zaten.,1.0,1.0,1.0,1603816089
Gece 4te söylediğim tost gayet hızlı ve sıcak bir şekilde elime ulaştı üstelik içinde neredeyse bir kalıp kaşar vardı sanırım :) ellerinize sağlık.,10.0,10.0,10.0,1603816089
Hız 10 servis 10 lezzet 10 numara 5 yıldız patatesler çok sıcaktı ağzımı yaktım olmaz ki böyle alışkın değiliz lütfen ama.,10.0,10.0,10.0,1603816089
Mükemmel ürünleri var. Tavsiye ederim.,10.0,10.0,10.0,1603816089
Tostlar ve köftesi güzel ama ciğer köfte karışık dürümde ciğeriniz pek iyi değil daha küçük doğramanız iyi olur.,10.0,8.0,9.0,1603816089
"Her zamanki gibi güzeldi, teşekkürler.",10.0,10.0,10.0,1603816089
Harikasınız.,10.0,10.0,10.0,1603816089
Tavuk fajita dürüm kesinlikle afyonda en sevdiğim lezzet:).,10.0,10.0,10.0,1603816089
"Yemekler çok lezzetli ve sıcacık geliyor. Notları da dikkate alıyorlar. Sonradan bozulmaz ise çok iyi işletme, sipariş verin tereddüt etmeyin.",10.0,10.0,10.0,1603816089
Bir sonraki siparişimde görüşmek üzere :)).,10.0,10.0,10.0,1603816089
Yediğim yemeğin lezzeti anlat deseler anlatılmaz yaşanır derim.,10.0,10.0,10.0,1603816090
Sipariş verirken güzel olacağından emindim. Yanılmadım.,10.0,10.0,10.0,1603816090
Sumakli soğan yazıyor ama sumak yok. Notları pek önemsemiyorlar. Rıt çok daha kaliteli. Birde olumsuz yorumlara ters cevap veriyor ya üzülüyorum. Ama olsun herkes dükkan sahibi olur da esnaf olamaz.,7.0,5.0,3.0,1603816090
Hız konusunda iyi güzel sevdim lezzet fena değil.,9.0,7.0,6.0,1603816090
Sanattan çok o sanatı yapan önemlidir. Yemekten çokta yemeği yapan aşçı önemlidir. Mood fast-food aşçınız harika yemekler yapıyor.,10.0,10.0,10.0,1603816090
Tam bir çğrenci dostu mükemmel bi restaurant.,10.0,10.0,10.0,1603816090
Best.,10.0,10.0,10.0,1603816090
"Joker siparişi vermeme rağmen şekersiz kola ikramınız için öncelikle teşekkür ederim. Lezzetli ve gayet hızlı geldi siparişimiz, erenlerde işini iyi yapan işletmelerdensiniz.",10.0,10.0,10.0,1603816090
Fiyat performans der susarım.,10.0,10.0,10.0,1603816090
Yemekler 10 üzerinden 10 puanı hak ediyor. Keske yemegi yapanda beşiktaşlı olmasa ne güzel olurdu. Gerçekten lezzetli.,10.0,10.0,10.0,1603816090
Efsaneeeee.,10.0,10.0,10.0,1603816090
Muhteşem lezzet muhteşem hız ve muhteşem sunum. Daha iyi bir hizmet ve kibarlık görülemez buna eminim. Gelen kurye abimiz o kadar kibar ve güleryüzlü teslimat yapıyor ki bunu bu devirde görmekok zor.,10.0,10.0,10.0,1603816090
Her zaman ki gibi mükemmel cengiz abi :) y. B.,10.0,10.0,10.0,1603816090
Güzeldi.,10.0,10.0,10.0,1603816090
Paketcileri güler yüzlü paketcileri mevcut yemekleri sicak geliyo. 10 10 10 puanı hak eden bi yer erenlerde tavsiye edilirmi tabikide evetttt.,10.0,10.0,10.0,1603816090
10/10 her zamanki gibi.,10.0,10.0,10.0,1601186344
Erenlerde içtiğim en güzel çorbalardan birisiydi. Emeğinize sağlık.,10.0,10.0,10.0,1601186344
Notları dikkate aldığınız için teşekkürler.,10.0,10.0,10.0,1601186344
Ya yok böyle bir lezzet.,10.0,10.0,10.0,1601186344
Samimi işletme ve lezzetli.,10.0,10.0,10.0,1601186344
Erenlerde yediğim en güzel tost diyebilirim.,10.0,10.0,10.0,1601186344
"Herhangi bir sorun bulunmuyor. Güzeldi, tavsiye ederim.",10.0,10.0,10.0,1601186344
Tek sıkıntınız erken kapatıyorsunuz gece sizden yemek yiyemiyoruz elinize sağlık.,10.0,10.0,10.0,1601186344
Lezzetin mükemmelliği başka restoranda yok. Erenlerde en uygun ve en kaliteli yerden yemek yemek ayrıcalıktır.,10.0,10.0,10.0,1601186344
"Çok lezzetliydi, paket servisi gayet hızlıydı, ellerinize sağlık.",10.0,10.0,10.0,1601186344
 bu yağmurda paketcinin hizi ışık hızına bedel. Afiyet olsun :d.,10.0,10.0,10.0,1601186344
Kusursuz.,10.0,10.0,10.0,1601186344
Tatlı için teşekkürler hızlı sıcak ve lezzetliydi.,10.0,10.0,10.0,1601186344
Yapıyorsunuz bu sporu kral :)).,10.0,10.0,10.0,1601186344
Dürüm dediğin böyle olur.,10.0,10.0,10.0,1601186344
Moodumuz hep yüksek olsun mu.,10.0,10.0,10.0,1601186345
"Sürekli burdan yiyorum ürünleri efsane, ben beğeniyorum. Ürünleri getiren personelin yaklaşımı çok şeker :). Harika dostum aynen devam.",10.0,10.0,10.0,1601186345
Yemekler harika ya.,10.0,10.0,10.0,1601186345
Güler yüzlü olmasından tutun servis sunum lezzeet üzerine tanımam çok çok çoook teşekkürler.,10.0,10.0,10.0,1601186345
Şefim eline sağlık. Mükemmeldi.,10.0,10.0,10.0,1601186345
"Uzun zamandan sonra yediğim en güzel ve en bol dürümdü mükemmel lezzet, mükemmel sos, güleryüzlü hizmet hızlı teslimat. Aşçınızın ayrı, paketçinizin ayrı, sizin ayrı elinize sağlık başarılarınızın devamını dilerim :))).",10.0,10.0,10.0,1601186345
Harika bir lezzet.,10.0,10.0,10.0,1601186345
Elinize sağlık çok hızlı.,10.0,10.0,10.0,1601186345
"Kalite, lezzet ve fiyat için söylenecek tek kelime harikulede.. Elinize sağlık şiddetle herkese tavsiye ederim. Teşekkürler mood fastfood..",10.0,10.0,10.0,1601186345
Good.,10.0,10.0,10.0,1601186345
Kaliteli işletme.,10.0,10.0,10.0,1601186345
Çok iyiiii.,10.0,10.0,10.0,1601186345
Öğrenci dostu (samimi ve cok guzel lezzet harika )ellerinize saglik :).,10.0,10.0,10.0,1601186345
Öğrenci dostu çok başarılı.,10.0,10.0,10.0,1601186345
Muazzam lezzet takoreç harika.,10.0,10.0,10.0,1601186345
Kalite ve lezzet buraya uğramamış.,2.0,3.0,1.0,1601186345
Kaşarlı kasap köfte efsane lezzetli.,10.0,10.0,10.0,1601186345
Gzll.,10.0,10.0,10.0,1601186345
Mood yine döktürmüş. Ellerinize sağlık.,10.0,10.0,10.0,1601186345
Moodumuz düştü.,1.0,1.0,1.0,1601186345
Mançuryatavuk ve kaşarın muhteşem aşkı. Ellerinize sağlık.,10.0,10.0,10.0,1601186345
Faydalanın bu hizmetten.,10.0,10.0,10.0,1601186345
Son derece hızlı ve lezzetli. Allahım işlerini rast getirsin.,10.0,10.0,10.0,1601186345
Tıpki anneminki gibiydi harika bir tost.,10.0,10.0,10.0,1601186345
"Bu hız, bu lezzet... Aman allahım... Bana birşeyler oluyor.",10.0,10.0,10.0,1601186345
Çok iyi.,10.0,10.0,10.0,1601186345
"Çok lezzetli, gayet başarılıydı gönül rahatlığıyla sipariş verebilirsiniz.",10.0,10.0,10.0,1601186345
Çok özensiz.,1.0,1.0,1.0,1601186345
Gerçekten berbattı.,1.0,1.0,1.0,1601186345
Geliştirilebilinir.,3.0,5.0,4.0,1601186345
Saygı duyulmuyor öğrenciye.,1.0,1.0,1.0,1601186346
Aradık söyledik öğrenci deyip bunlar yapılmamalı öğrenci olmasa o mahallede işletme açmaz madem açıyorlar saygı duysunlar öğrenciye.,9.0,9.0,1.0,1601186346
Uzun yıllardir yemek sepeti üyesiyim ve düzenli olarak sipariş veriyorum birçok yemek şirketi hakkında haklı olarak olumsuz eleştiride bulundum ama mood fast food gerçekten çok lezzetliydi ve siparişlerde çok hızlı geliyor bu yüzden takdire şayanlar. Ellerinize sağlık.,10.0,10.0,10.0,1598556600
Gözünüz kapalı her şeyi sipariş edin çünkü hepsi çok güzel.,10.0,10.0,10.0,1598556600
Her şey efsaneydi fazla fazla koymuş cengiz abicim. Aşırı sıcak ve lezzetliydi. Vazgeçilmez lezzet tavuk fajitayı mutlaka deneyin. Moodunuz yüksek olsun.,10.0,10.0,10.0,1598556600
Başarılı.,10.0,10.0,9.0,1598556600
Eksik ürün geldi yeterince sıcak değildi ve gelmesi uzun sürdü.,1.0,1.0,1.0,1598556600
Erenlerde afyon sucuğuyla tost yapan tek yer sanırım tost yediğimi anladım ellerinize sağlık çok güzel olmus.,10.0,10.0,10.0,1598556600
Gayet başarılıydı elinize sağlık.,6.0,8.0,9.0,1598556600
Eskisi gibi lezzetli degildi.,7.0,6.0,5.0,1598556600
"Mayonezsiz istemiştim, ısrarla mayonezli yapmışlar. Tekrar değişmesini bekleyene kadar diğer ürünler soğudu.",7.0,7.0,5.0,1598556600
Ellerinize sağlık.,10.0,10.0,10.0,1598556600
İdare eder.,9.0,8.0,7.0,1598556600
Üniversite emlk.,10.0,10.0,10.0,1598556600
