comment_text,comment_speed,comment_service,comment_taste,comment_time
Yediğim en güzel çiğ köftelerden biriydi yapımda ve serviste emeği geçen herkese teşekkürler..,10.0,10.0,10.0,1606677795
Bu yer cok guzel be :)).,10.0,10.0,10.0,1606677795
Süper.,10.0,10.0,10.0,1606591395
Harika harika harika.,10.0,10.0,10.0,1606591395
"Temiz, lezzetli, bol malzemeli efsanesiniz.",10.0,10.0,10.0,1606504995
Kupkuru lavaşta kupkuru köftesiyle boğuluyorum sandım.,8.0,7.0,1.0,1606245795
Herşey muhteşem.,10.0,10.0,10.0,1606245795
Sipariş verdim sanki daha dakika geçmedi geldi. Senelerdir bir kere bile yanıltmadınız teşekkür ederim.,10.0,10.0,10.0,1606159395
Nice.,10.0,10.0,10.0,1606159395
Herşey çok güzeldi emeginize saglık.,10.0,10.0,10.0,1606072995
Fena değil.,9.0,9.0,9.0,1605986595
"Kurye, lezzet, servis, hijyen herşey muhteşemmmmmm.",10.0,10.0,10.0,1605900195
Çok makbule geçti teşekkürler.,10.0,10.0,10.0,1605813795
Her zamanki gibi harika..,10.0,10.0,10.0,1605813795
Fena değil.,9.0,9.0,9.0,1605640995
İyi.,10.0,10.0,10.0,1605640995
"Çok güzel. Temiz, kaliteli, hesaplı... Yiyin yedirin.",10.0,10.0,10.0,1605640995
Özellikle marulu bol vermeniz çok hoşuma gitti. Joker olmasına rağmen serviste herhangi bir kesinti yoktu. Teşekkürler efenim.,10.0,10.0,10.0,1605554595
Her zamanki kalitesi.,10.0,10.0,10.0,1605381795
Tavuklu pilavı beğenmedim sadece oradan kırdım 2 puan :).,10.0,10.0,8.0,1605381795
"Lezzet ve yan malzemeleri bol tutmanız farkınız. Cok memnunuz, tesekkurler.",10.0,10.0,10.0,1605295395
Ellerinize sağlık :).,10.0,10.0,10.0,1605208995
Çiğköftesi güzel.,10.0,10.0,10.0,1605208995
Efsane.,10.0,10.0,10.0,1605122595
Ne bir peçete ne de bir ıslak mendil dahi yok. Nar ekşisi çok konuluyor şapır şupur akıyor. Yanına küçük limon veya küçük paket nar ekşisi konsa daha iyi bir servis olurdu. Tadı güzel. Duble çiğ köfte olmasına rağmen normal çiğ köfte kadar konmuş. Servis gayet hızlıydı.,10.0,10.0,8.0,1605122595
Beğendik.,9.0,9.0,10.0,1604863395
İyi.,9.0,9.0,9.0,1604776995
Acılı severim ama normale göre fazla geldi gene de iyiydi.,10.0,10.0,9.0,1604776995
Servis çok kötüydü çok fazla geç geldi45 dkkada 2 çiğköfte kuryeci iyidi lezeet çiğ köfte az ve tuzluydu.,1.0,6.0,4.0,1604604195
Süperdi.,10.0,10.0,10.0,1604517795
Gayet iyi ve hızlı.,10.0,10.0,10.0,1604344995
Hızlı ve lezzetliydi. Tatlının yanındaki çatal tatlı için çok yumuşak kırılıyor onun dışında tercih edilebilir bir yer.,9.0,9.0,9.0,1604258595
Cigkofte herzamaki gibi hrika ama sambali rezaletti sambali ile alakasi yoktu.,10.0,10.0,3.0,1604048049
Ayvalık tostu eskiden daha güzeldi.,8.0,8.0,8.0,1604048049
Bu kadar az malzemeli battalbey çiğköfte ilk defa yedim nerdeyse kalem gibiydi.,8.0,5.0,2.0,1604048049
Guzeldi.,10.0,10.0,10.0,1604048049
Musterilerine cok onem veren ve notlari harfi harfine dikkate alan bir yer ve lezzetide guzel.,10.0,10.0,10.0,1604048049
Herşey çok güzeldi teşekkür ederim.,10.0,10.0,10.0,1604048049
Gördüğüm en iyi battalbey noktası olabilir.,10.0,10.0,10.0,1604048049
Sütlaç ve protiferolünüz harikaydı. Ellerinize sağlık :).,10.0,10.0,10.0,1604048049
Bol malzemeli ve lezzetli.,10.0,10.0,10.0,1604048049
Güzeldi.,10.0,10.0,10.0,1604048049
Lezzetpuanı yuksek tuttum zira dusuk puan verdiğimde degerlendirmem görünmüyor ya da inceleme adi altinda aylar sonra cok gec olunca yayınlanıyor. 4 seferdir bitise yakin son 3 litrede kötü bir tad var. Bunun sebebi damacanadan midir niyedir bilmiyorum. Bu sorunu yasayan varsa yazsin abi.,10.0,10.0,10.0,1604048049
Teşekkürler.,10.0,10.0,10.0,1604048049
Her şeyiyle on numara. Devamını diliyorum..,10.0,10.0,10.0,1604048049
Kuryeye 10 puan. Çok efendiydi.,10.0,10.0,10.0,1604048049
Güzeldi.,10.0,10.0,10.0,1604048049
Sabit kalite.,10.0,10.0,10.0,1604048049
Menüleri bol oldukça doyurucu yanındaki gönderdikleri çig köfte çok lezzetliydi.,10.0,10.0,10.0,1604048049
Güzeeel.,10.0,10.0,10.0,1604048049
Gayet iyiydi biraz daha turşu olsa güzel olurdu.,10.0,9.0,8.0,1601418303
Kings.,9.0,9.0,9.0,1601418303
Mükemmel hız 11 dk da kapimdaydi. Ve o kadar özenilerek yapılmıştı ki lezzetinden bitmesini istemedim.,10.0,10.0,10.0,1601418303
Her zamanki gibi çok lezzetli ve hızlıydı.,10.0,10.0,10.0,1601418303
Güzeldi.,10.0,10.0,10.0,1601418303
"Kısa sürede geldi, lezzetliydi.",10.0,10.0,10.0,1601418303
"Gayet lezzetli, çok da hızlı geliyor. Tavsiye ederim.",10.0,9.0,9.0,1601418303
Güzel içini az biraz daha bol koyarsaniz enfes olacak.,9.0,9.0,9.0,1601418303
Teşekkürler.,10.0,10.0,10.0,1601418303
Leziz.,10.0,10.0,10.0,1601418303
İyi.,10.0,10.0,10.0,1601418304
Kurye abi çok güler yüzlü uzun süredir buradan yiyorum kendilerine teşekkür ederim.,10.0,9.0,10.0,1601418304
Her şey süppeer.,10.0,10.0,10.0,1601418304
Her zaman ki harika lezzet.,10.0,10.0,10.0,1601418304
King of cigkofte.,10.0,10.0,9.0,1601418304
Tadı iyi değildi acısız söyledik acıli geldi.,8.0,1.0,3.0,1598788558
Çiğ köfteleri efsane güzel ve taze. Servisleri hızlı. Bir kaç tane daha ıslak mendil koyarsanız çok seviniriz :).,10.0,10.0,10.0,1598788558
Marul çok acıydı bütün lezzeti bozdu marul seçiminize dikkat etmelisiniz çiğ köfte harikaydı.,10.0,10.0,8.0,1598788558
Muazzam bir restoran.,10.0,10.0,10.0,1598788558
Temiz hızlı lezzetli.,10.0,10.0,10.0,1598788558
Ellerinize sağlık.,9.0,9.0,9.0,1598788558
Tek kelimeyle harikaydı hızı lezzeti mükemmel ve getiren kişi güleryüzlüydü teşekkürler.,10.0,10.0,10.0,1598788558
Hızlı lezzetli güler yüzlü servis teşekkürler.,10.0,10.0,10.0,1598788558
Ama siz böyle yaparsanız biz kilo alırız :).,10.0,10.0,10.0,1598788558
Güzel.,10.0,10.0,10.0,1598788558
Yeryüzündeki en hızlı çiğköfteci.,10.0,10.0,10.0,1598788558
Gayet hızlı geldi gelen beyefendi oldukça nazikti.,10.0,10.0,9.0,1598788558
Maalesef bayattı çiğköfte. Tadı çok garipti...,10.0,10.0,1.0,1598788558
Harika elinize sağlık eli bol ve güzel insanlar.,10.0,10.0,10.0,1598788558
"Çiğ köftenin tadı biraz farklı geldi, sanırım maydonozu çok olmuş bu sefer.",10.0,10.0,8.0,1598788558
Kum gibi bir şey vardı.,9.0,9.0,7.0,1598788558
İyi.,10.0,10.0,10.0,1598788558
Çok güzel.,10.0,10.0,10.0,1598788558
Ellerinize sağlık.,10.0,10.0,10.0,1598788558
Her zamanki gibi çok lezetli ve hızlıydınız. Çok teşekkürler. Mutlaka çiğ köftelerinizi buradan almanızı tavsiye ederim.,10.0,10.0,10.0,1598788558
Bian para kazanıyorlar mı bunlar diye düşündüm.. Herşey bol bol geldi..,10.0,10.0,10.0,1598788558
Ne zaman söylesem aynı kalite aynı tat aynı tazelik hiç bozmadı kendini teşekkür ederim :).,10.0,10.0,10.0,1598788558
"Hiç değişmediler hala aynı güler yüzlü kurye abi, hızlı tertemiz bir hizmet, nazar değmesin :).",10.0,10.0,10.0,1598788558
Süper!,10.0,10.0,10.0,1596158812
Tadi normalden cok farkliydi maalesef begenemedik.,8.0,6.0,3.0,1596158812
"Tad, sunum ve ikramlar çok guzeldi tavsiye ederim :).",8.0,9.0,9.0,1596158813
Herşey güzeldi servis ve hız iyi ama çiğköfte dürümün içinde çiğ köfte yok. Aşırı marul var. Maruldan kısıp biraz çiğ köfte koyarsanız çok iyi olur.,9.0,9.0,6.0,1596158813
Fiyatların artması hariç güzel.,9.0,9.0,9.0,1596158813
Naysy.,10.0,9.0,9.0,1596158813
Harika ve süper hızlı bir şekilde geldi teşekkürler...,10.0,10.0,10.0,1596158813
Nar ekşisini bir tık az koyarsanız pakete akmaz daha iyi olur.,9.0,8.0,9.0,1596158813
Hız lezzet servis herşey 10 numara.,10.0,10.0,10.0,1596158813
Ellerine sağlık ablaaa.,10.0,10.0,10.0,1596158813
Her zamanki gibi müthiş pandemi filan dinlemiyor ).,10.0,10.0,10.0,1596158813
Biraz geç geldi ama güzeldi.,9.0,6.0,10.0,1596158813
"Her seferinde iptal ediyorlar, vermiyorsanız bölgenizi düzeltin.",1.0,1.0,1.0,1596158813
Paketleme seviyesi ve gönderdiği yan ürün seviyesi yıllardır şaşmıyo.,10.0,10.0,10.0,1596158813
Her zaman ki gibi hızlı ve servis çok iyiydi.,10.0,10.0,10.0,1596158813
Çiğköfte dürümdeki nar ekşisi poşete akmıştı.,8.0,6.0,8.0,1596158813
Elinize sağlık.,10.0,10.0,10.0,1596158813
