comment_text,comment_speed,comment_service,comment_taste,comment_time
Harika.,10.0,10.0,10.0,1606674358
Vazgecilmez bir lezzet.,10.0,10.0,10.0,1606674358
Süperr 3.,10.0,10.0,10.0,1606587958
Gayet lezzetli ve hızlıydı.,10.0,10.0,10.0,1606587958
Eksta turşuyu unutmuşsunuz ama bu hıza önemsenmeyebilir teşekkürlerr.,10.0,10.0,10.0,1606501558
Güzel.,9.0,9.0,9.0,1606501558
Şimdiye dek yediğim en iyi dürümdü.,10.0,10.0,10.0,1606415158
Kuryelerinizi daha iyi seçmenizi tavsiye ederim. Kurumunuzun adını lekelediler. Bir dahada yemek söylemem buradan.,1.0,1.0,1.0,1606415158
Kağıt döner mükemmel.,1.0,1.0,1.0,1606415158
Çoook iiii inşallah bozmazlar.,10.0,10.0,10.0,1606415158
"Dolaptan çıkmış gibi geldi, eski lezzetde yok.",5.0,5.0,5.0,1606328758
Jet hızında.,10.0,10.0,10.0,1606328758
Boyutu küçülmüş ama hala lezzetli :).,10.0,9.0,9.0,1606328758
Geç ve biraz soğuk geldi nota rağmen.,5.0,5.0,10.0,1606328758
Yiğidi öldür hakkını yeme! Misarim gelmişti çok beğendik başarılarının devamını dilerim.,5.0,10.0,10.0,1606242358
Good.,10.0,10.0,10.0,1606242358
Aşırı hızlı geldi.,10.0,9.0,8.0,1606242358
"Eskiden lavaşınız yumuşacık, patatesleriniz kıvamında sertti bayıla bayıla yerdik. Şimdi lavaşlarınız aşırı sert, lezzetsiz ve patatesleriniz neredeyse kömür olmuş. Keşke eskisi gibi olsanız. Servis puanını nota dikkat etmedikleri için kırdım. Yaklaşık 10dkda sımsıcak geldi.",10.0,5.0,5.0,1606242358
Şalgamı acısız istememe rağmen acılı geliyor. Bu 2 oldu.,9.0,4.0,9.0,1606155958
Muhteşemmmm.,10.0,10.0,10.0,1606155958
"Lezzetliydi, tıka basa doyduk maşallah.",10.0,10.0,10.0,1606069558
Iyi.,10.0,10.0,10.0,1606069558
Çok hızlı getirdiler ve çok lezzetliydi.,10.0,9.0,9.0,1605983158
"Siparişte ekstra ücret ödeyip istediğim tatlı gelmedi, kağıt dürüme yapışmış, mayonez var ketçap yok, katıktan son siparişimdir.",1.0,1.0,1.0,1605983158
Biraz geç gelmesi dışında sorun yok.,7.0,10.0,10.0,1605983158
12 dk da geldi. Akşamları bazen kötü geliyor bu sefer iyiydi inşallah bozmaz.,9.0,9.0,9.0,1605896758
İçinde patates soğan vb bişey olmasın deme me rağmen ne var ne yok konulmustu içine domates marul dahi yoktu öğrenci işi gibi doldurmuşlar sosu ama hem pahalı hem lezzetsiz patatesler buz tutmuş lavaş kağıda komple yapışmış içindeki dönerler kuşbaşı eti gibi tercih etmem.,2.0,1.0,1.0,1605810358
"Mükemmel lezzet, mükemmel ekip. Teşekkürler.",10.0,10.0,10.0,1605723958
Buz gibi geldi. Döner patetesten ibaretti.,3.0,3.0,2.0,1605723958
Güzel.,10.0,10.0,10.0,1605723958
Motorcunuz tl sine dikkat edin onun dışında herşey gayet güzel.,10.0,10.0,10.0,1605637558
Güzel.,10.0,10.0,10.0,1605637558
Bildiğiniz katık işte.,8.0,7.0,7.0,1605551158
Soguk sipariş 1 saatte geliyor.,1.0,1.0,1.0,1605551158
Tavuk dürümde sınıfının bölgede en iyisi. Yerinde sıcak sıcak yemek daha makul. Fiyatlar uygun.,8.0,8.0,9.0,1605551158
Harika.,10.0,10.0,10.0,1605464758
İyi.,8.0,8.0,8.0,1605464758
İyi doner.,8.0,7.0,1.0,1605464758
Güzeldi.,10.0,10.0,10.0,1605378358
Puan kırmaya avım cok keyif aldığım bir işletme ve doyurucu lezzet ama ne ıslak mendil ne pecete yoktu biraz daha dikkat iyi calışmalar.,10.0,10.0,10.0,1605378358
Döner değil de kuşbaşı et sevenler için ideal.,10.0,3.0,2.0,1605378358
Yeniyo yani.,8.0,8.0,8.0,1605378358
Harika.,10.0,10.0,10.0,1605378358
Soğuk ve geç geldi ayrıca lezzet kötü.,5.0,7.0,2.0,1605378358
Guzel.,10.0,10.0,10.0,1605378358
Özellikle bol sos notuma rağmen kuru geldi.,9.0,7.0,7.0,1605291958
Güzel.,7.0,8.0,9.0,1605291958
İyi.,10.0,10.0,10.0,1605291958
Eski katığı özlem ve rahmetle anıyoruz..,10.0,10.0,8.0,1605205558
Emeğinize sağlık arkadaşlar.,10.0,10.0,10.0,1605205558
Dönerin içindeki ve menünün yanında gelen patatesler yenilmez haldeydi.,8.0,3.0,1.0,1605119158
Fena değildi.,10.0,10.0,10.0,1605119158
Güzel.,10.0,10.0,10.0,1605119158
Patatesler daha güzel olmalı.,8.0,9.0,9.0,1605119158
İyi.,9.0,9.0,9.0,1605032758
Ellerinize sağlık. Lavaş biraz yumuşaktı geri kalan her şey çok lezzetliydi.,9.0,9.0,9.0,1605032758
"Kurye kibar, ürün lezzetli :).",10.0,10.0,10.0,1605032758
Süper hızlı ve süper lezzetli tavsiye ederim herkese. Elinize sağlık...,10.0,10.0,10.0,1605032758
Pişmemiş tavuk parçaları vardı.,1.0,1.0,1.0,1604946358
Tavukta tavuk yoktu ette et çok samimiym.,1.0,1.0,1.0,1604946358
20 30 dk yazarken 1 saaten uzun sürdü gelmesi tabiki soğuktu ne bi peçete ne bi kürdan ne bi tuz sadece bayat biber turşusu vardı yanında.,1.0,1.0,1.0,1604946359
"İkidir istemediğim halde et döner dürüm içinde patates geliyor. Etin tadını alamıyor, patates-ekmek yemiş gibi hissediyorum. Tekrar et döner istemeyi düşünmüyorum... :).",10.0,10.0,4.0,1604859959
Memnunum fakat tavuk fazla kızarmış değil.,5.0,5.0,5.0,1604859959
Valla 2 yıl önce harikaydı bi ara el değiştir galiba allah günah yazmasın rezaletti ama yine toparlanmış. El mi değiştirdi? Yoksa işletme usta mı değiştirdi? :))).,10.0,5.0,8.0,1604859959
"Sosu harika, tavuğu harika, notlar dikkate alınıyor. Bol kazançlar.",10.0,10.0,10.0,1604859959
Memnunum fakat ekstra olarak bişey yok.,6.0,5.0,8.0,1604687159
Yediğim en kötü patatesti yag icindeydi ve pismemisti.,1.0,1.0,1.0,1604600759
Lavaş çok sert ve kuruydu.,7.0,7.0,7.0,1604514359
Gün geçtikçe kalite düşüyor gibi.,9.0,8.0,8.0,1604514359
Mükemmeldi.,10.0,10.0,10.0,1604427959
Bu sefer efsaneydi.,9.0,9.0,9.0,1604341559
Daha hızlı olamazdi.,10.0,9.0,8.0,1604255159
Beklenen sürede geldi çok lezzetliydi ama yanlış sipariş göndermişler 2 et katık 1 zurna olması gerekirken 1 et katık 1 tavuk katık 1 zurna geldi.,9.0,8.0,10.0,1604255159
Güzeldi.,10.0,10.0,10.0,1604168759
Güzel ama patatesler çıtır olmuyor onun dışında sorun yok.,10.0,10.0,9.0,1604044613
Eski tad yok biz müdavimdik artık değiliz hiçbir lezzet yok.,7.0,7.0,1.0,1604044613
Mükemmeldiiii.,10.0,10.0,10.0,1604044613
"Her zaman sipariş verdiğim yer, son siparişte 1 saat bekledim daha sonra telefonla aradım siparişin yolda olduğunu söylediler. Soğuk gelirse almayacağımı söyledim telefondaki kadın ister al ister alma canım diyerek telefonu kapattı. Kurye defalarca özür diledi ve çok kibardı o yüzden siparişi aldım.",1.0,1.0,4.0,1604044613
Good.,10.0,10.0,10.0,1604044613
İçi kuru ve soğuk geldi.,6.0,6.0,6.0,1604044613
Güzel.,10.0,10.0,10.0,1604044613
"Mesai bitimine yakın sipariş verdim ama gelen ürün cidden hem soğuk, hem sossuz hem kötüydü. Cidden hayatimda verdiğim en kötü 14 liraydı. Aynı sektörde çalışıyoruz mesai bitimini günün yorgunluğuyla ne kadar sabırsızlikla beklediğinizi biliyorum ama ben burada tüketici olarak iyi hizmet bekliyorum.",1.0,1.0,1.0,1604044613
Mis.,10.0,10.0,10.0,1604044613
Severek yiyoruz.,10.0,10.0,10.0,1604044613
Elinize sağlık kuryeleriniz 10 numara insanlar böyle devam.,9.0,9.0,9.0,1604044613
Patates kızartması ile ketçap-mayonez gelmiyor. Ayrıca bir kez notlarda belirmeme rağmen plastik çatal bıçak gönderilmedi.,10.0,2.0,10.0,1604044613
Süper.,10.0,10.0,10.0,1604044613
Bu soslu döner bir harika dostum.,10.0,10.0,10.0,1604044613
Biraz soğuk geliyor ama çok lezzetli.,8.0,8.0,10.0,1604044613
Başarılı.,9.0,9.0,9.0,1604044614
Et istedim tavuk geldi.,10.0,1.0,1.0,1604044614
Acı pul biberi çok tuzlu lezzeti hiç güzel değil kesinlikle denemeyin keşke söylemeseydim dedirtir.,2.0,1.0,2.0,1604044614
Çok iyi. Tavuk dürüm az tuzlu geliyor ve sosunu dürümün içine koymak yerine yanında gönderiyorlar. İnce düşünülmüş. Ayrıca joker sipariş ödün vermeden hazırlanmıştı.,10.0,8.0,10.0,1604044614
Biraz soğuk geldi ama tatı efsane.,10.0,10.0,10.0,1604044614
Dürümler her geldiğinde tatları birbirinden farklı oluyo eskisi gibi standart değil.,10.0,10.0,7.0,1604044614
Teşekkürler.,10.0,10.0,10.0,1604044614
En favori restoranım kötü geldiği zaman üzülüyorım lütfen biraz daha dikkatli olun :).,10.0,7.0,7.0,1604044614
Fiyata göre iyi.,9.0,8.0,9.0,1604044614
Zurna dürüm de patates çok fazla konuşulmuş tavuğun tadı çok az geliyordu.,9.0,9.0,6.0,1604044614
Çok çabuk geldi lezzeti de gayet iyiydi beğendik.,10.0,9.0,9.0,1604044614
Herşey çok güzeldi.,10.0,10.0,10.0,1604044614
Güzel.,7.0,6.0,6.0,1604044614
Yorumda bol soslu lutfen yazmama ragmen ınadına hıc koymamıslar sanırım.,7.0,6.0,1.0,1604044614
Çok acıydı içindeki pul biberli sos.,7.0,4.0,6.0,1604044614
Güzel.,9.0,9.0,9.0,1604044614
Gelip yedigimde soslu eve siparişte sosu damlatarak koyuyorsunuz.,10.0,10.0,1.0,1604044614
İyi.,9.0,9.0,9.0,1604044614
Dünyadaki en güzel tavuk döner. Param olsa hergun yerim.,10.0,10.0,10.0,1604044614
Eskisi gibi değil.,10.0,8.0,3.0,1604044614
İyi.,9.0,9.0,9.0,1604044614
Kötüydü eskisi gibi değil.,3.0,3.0,3.0,1604044614
Yanlis geldi ama sorun yok.,10.0,8.0,8.0,1604044614
Bozdu kendini.,1.0,1.0,1.0,1604044614
Tavuk döner çok iyiydi ama et döneri pek sevmedim. Yine de fiyat performans olarak yeterliydi. Teşekkürler.,10.0,8.0,9.0,1604044614
O ustaya söyleyin bu kadar güzel yapmasın gerçekten kilo aldım ya herkese öneririm yemeğin tek adresi kuryenizde on numara.,10.0,10.0,10.0,1604044614
Notu dikkate almışlar soğuktu sadece.,9.0,10.0,7.0,1604044614
Sos az. Döner kuruydu.,8.0,9.0,7.0,1604044614
Devamlı degişiyor sahipleri sanırım. Porsiyonlar küçülmeye devam ediyor paranla istedigin soslar gelmiyor telefona bakanın üslubu bile bu işten ne kadar uzak olduklarını gösteriyor.,3.0,3.0,2.0,1604044614
Teşekkürler.,10.0,10.0,10.0,1604044614
2 dir turşu koymayı unutuyorsunuz :(.,8.0,5.0,7.0,1604044614
Tam tamına 72 dakikada tabiki buz gibi geldi. Acıkmadan yaklaşık 1. 5 saat önceden sipariş verebilirsiniz.,1.0,1.0,1.0,1604044614
Gayet basarili.,10.0,10.0,10.0,1604044614
Abi herşey çok hoş güzel severek yiyoruz ama artık şu menünün yanında gelen patatesleri değiştirin haşlanmış patates yiyor gibi hissediyorum kendimi çıtır çıtır olsa müthiş olur.,10.0,10.0,6.0,1604044614
Güzeldi.,10.0,10.0,10.0,1604044614
Döner çok kuru lezzet sıfır hiç güzel değil döner duzeltin yemeği iyi calismalar.,1.0,1.0,1.0,1604044614
Joker ile sipariş etmiştim ekmek arası et döneri güzel fakat tavuk dürüm için aynı şeyi söyleyemem. Puandan çok kırmadım. Başarılar.,9.0,7.0,8.0,1604044614
Efso.,10.0,10.0,10.0,1604044614
Çok hızlı geldi ve sıcacıktı. Lezzeti fiyat performans olarak iyi.,10.0,10.0,10.0,1604044614
Lezzetliydi.,10.0,10.0,10.0,1604044614
Gelene kadar sos kalmıyor..,7.0,1.0,1.0,1604044614
Çokk güzeldi kesinlikle yeni favori dönercim.,10.0,10.0,10.0,1604044614
Et döner söyledik tavuk döner geldi.,9.0,1.0,9.0,1604044614
