comment_text,comment_speed,comment_service,comment_taste,comment_time
Gayet başarılı.,10.0,10.0,10.0,1606264637
Şaşmaz.,10.0,10.0,10.0,1606178237
Börekler lezzetliydi ama su böreği biraz fazla yağlıydı ağır geldi. Onun dışında servis biraz daha özenli olabilirdi. Ve son olarak hızlı geldi :) teşekkürler.,10.0,8.0,9.0,1606178237
Kurye kardeşim için 10 üzerinden 10.,10.0,10.0,10.0,1606091837
Hızlı servis tavsiye ederim.,10.0,10.0,10.0,1606005437
Az biraz lezzet...,5.0,8.0,6.0,1606005437
Ciğer tantuniler cok guzel hizli da geliyor.,10.0,10.0,10.0,1606005437
İçindeki soğan biraz fazla geldi midemizi kaynattı ama yinede güzel ellerinize sağlık.,10.0,10.0,9.0,1605919037
Güzeeel.,10.0,10.0,10.0,1605919037
Bu mahalleden yediğim en iyi börekti çok sıcak ve lezzetli.,10.0,10.0,10.0,1605832637
Fiyat performans muhteşem.,10.0,10.0,10.0,1605832637
"Çok başarılı, teşekkürler.",10.0,10.0,10.0,1605746237
Notu dikkatw aldığınız için teşekkür ederim çok güzeldi.,10.0,10.0,10.0,1605573437
10 10 10.,10.0,10.0,10.0,1605487037
Tadı muhteşem teşekkürler.,10.0,10.0,10.0,1605487037
Gerçekten çok güzel.,10.0,10.0,10.0,1605400637
"10000/10 lezzet derseniz harika, servis derseniz harika, hız deseniz harika. Getiren abi harika biriydi zaten.",10.0,10.0,10.0,1605141437
Çok lezzetli ve hızlı teşekkürler.,10.0,10.0,10.0,1605055037
Hızlı taze lezzetli.,10.0,10.0,10.0,1604882237
Güzel.,9.0,9.0,9.0,1604709437
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1604450237
Lezzet çok iyi ama çatal yoktu.,9.0,7.0,10.0,1604363837
Bu defa çok iyiydi.,10.0,10.0,10.0,1603931837
Sıcak hızlı ve lezzetli.,10.0,10.0,10.0,1603807691
Müko.,10.0,10.0,10.0,1603807691
Su böreği çok lezzetliydi.,10.0,10.0,10.0,1603807691
İslak mendil?,10.0,5.0,8.0,1603807691
Hız ideal servis ideal. Tat efsane iyiydi.,8.0,8.0,10.0,1603807691
Işınlanmayı bulmuşlar sanırım.,10.0,10.0,10.0,1603807691
Harika.,10.0,10.0,10.0,1603807692
3 kişilik söyledim domates ve turşu azdı kıymalı böreğe kıyma katmayı sanırım unutmuşlar peynirli iyiydi.,6.0,5.0,5.0,1603807692
Muhteşem börek helal olsn.,10.0,10.0,10.0,1603807692
Özensizdi bir gün çok güzel oluyor bir gün olmuyor anlamıyorum farklı insanlar mı yapıyor yediğim tüm tantuniler birbirinden farklı..,8.0,4.0,4.0,1603807692
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1603807692
Hayatımda bukadar kötü yağlı kokan börek yememistim.,1.0,1.0,1.0,1603807692
Çok çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1603807692
Yguzel.,10.0,10.0,10.0,1603807692
Harikaydi.,10.0,10.0,10.0,1603807692
Süper.,10.0,10.0,10.0,1603807692
Adanada yedigim acik ara en guzel borek citir citir paketci arkadasa selamlar.,10.0,10.0,10.0,1603807692
Sipariş notum dikkate alınmamıştı ek domates istemiştim bir paket. Tam sütlü ekmek olarak gözüken tantuni yarım somuna yapılmıştı.,10.0,5.0,5.0,1603807692
Kuryeniz çok hızlıydı teşekkür ederim.,10.0,10.0,10.0,1603807692
Bu kez süperdi.,10.0,10.0,10.0,1603807692
Hızlı ve lezzetli. Teşekkürler.,10.0,10.0,10.0,1603807692
Güzeldi.,10.0,10.0,10.0,1603807692
Teşekkürler.,10.0,10.0,10.0,1603807692
Çok iyi.,10.0,10.0,10.0,1603807692
Çok acıydı acı istememiştim.,10.0,10.0,6.0,1603807692
Önceki gelen su böreklerine göre 1 tık aşağıda eskiden daha iyiydi.,9.0,9.0,8.0,1603807692
Elinize saglik cok lezzetli.,10.0,10.0,10.0,1603807692
Ciger tantuni harika. Elinize sağlık.,10.0,10.0,10.0,1603807692
Lezzetli ama 1 saatte gelmesi sıkıntı.,6.0,10.0,10.0,1603807692
Güzel.,9.0,7.0,8.0,1601177946
"Hep yiyorum, en iyisi bura börekte.",10.0,10.0,10.0,1601177946
Çok güzeldi.,10.0,10.0,10.0,1601177946
"Su böreği güzeldi, tam ekmek ciger tantuni fena değil ama acı biraz...",10.0,9.0,8.0,1601177946
Bu sefer biraz yağlı olmuştu ciğer tantuni ekmeği felan yumuşamış o kadar yağlı ama yine de lezzetli elinize sağlık.,10.0,10.0,8.0,1601177946
Hız her zaman iyi fakat bu sefer ciğerler yanmıştı. Bir daha olmayacağını umit ediyorum.,10.0,8.0,5.0,1601177946
Peynirli su böreğinin altında karışık börek yazıyor ve bakan insan onu su böreği zannediyor. Ancak kol böreği geliyor. Bu hatayı düzeltiniz.,10.0,8.0,3.0,1601177946
Tam ekmek yazmışlardı yarım somun ekmek geldi.,8.0,3.0,8.0,1601177946
Başarılı.,10.0,10.0,10.0,1601177946
Tantuni ekmeği biraz sertti ama saatte geçti (:.,10.0,10.0,10.0,1601177946
Siparişim de ayran da vardı gönderilmemiş.,10.0,3.0,9.0,1601177946
Mükemmel.,10.0,10.0,10.0,1601177946
Sipariş karışıklığında hiç söylemeden dahi yenisini getirdiler. İyi işletme sahipleri gerçekten.,9.0,9.0,9.0,1601177946
Anında geldi. Hem lezzetli hemde gece diye düşünüp arayarak geldiler teşekkürler.,10.0,10.0,10.0,1598548200
Güzel.,10.0,10.0,10.0,1598548200
Siparişimi kısada olsa benden kaynaklı gec aldim tesekkur ederim.,9.0,9.0,9.0,1598548200
Başarılı.,9.0,9.0,8.0,1598548200
Pide ekmek olsa daha iyi olurdu.,10.0,10.0,10.0,1598548200
"Saat kaçta siparis verirseniz verin sizi güler yüzle ve sıcak yemekle karsılayan, saat gec diye zile basmayıp cepten arayan on numara kuryeleriyle gecelerin ilk tercihi siparisi vereli birkaç gün oldu aklıma gelince hakkını teslim edim dedim 10/10.",10.0,10.0,10.0,1598548200
Hızlı.,10.0,7.0,7.0,1598548200
Tşkler.,10.0,10.0,7.0,1598548200
"Harika ötesi bir yer. Gerek evden sipariş ettik gerek mekanlarında yemek yedik. Her ikisinde de hep memnun kaldım. Beni ciğer tantuni ile tanıştırdılar ki normalde ciğerin tadını pek beğenmem, ilk yiyişimde müptelası oldum. İyiki varsınız ve hep olursunuz.",10.0,10.0,10.0,1598548200
"Cok hizli ve cok guzeldi, ellerinize saglik. Tesekkurler.",10.0,10.0,10.0,1598548200
Guzeldi.,9.0,9.0,9.0,1598548200
Ciğer tantunisini hiç ama hiç beğenmedim.,1.0,1.0,1.0,1598548200
Güzeldi.,9.0,9.0,9.0,1598548200
Ciğer tantuni ve su böreği harika...,9.0,9.0,10.0,1598548200
Özellikle paketi getiren arkadaş çok nazik biriydi işletme sahibini tebrik ederimteşekkürler.,10.0,10.0,9.0,1598548200
Ciger tantuni.,10.0,10.0,10.0,1598548200
Su böreği ve kıymalı börek efsanelerdi.,10.0,10.0,10.0,1598548200
Herkesin eline emegine saglık.,10.0,10.0,10.0,1598548200
Taze ve lezzetliydi.,10.0,10.0,10.0,1598548200
İki porsiyon yemek için tek turşu azdı. Tantuni çok yağsız geldi. Börek streçlenmiş bu nedenle hamur olmuştu.,9.0,6.0,6.0,1598548200
Mükemmeldi. Gecenin 2. 30unda acik nadir yerlerden bir tanesi efsane börek. Elinizde saglik.,10.0,10.0,10.0,1598548200
Mükemmel.,9.0,8.0,9.0,1598548201
Soğanı azaltın.,9.0,4.0,4.0,1598548201
Teşekkürler.,10.0,10.0,10.0,1598548201
Çok iyi börekleri var. Hiç tereddüt etmeden sipariş verebilirsiniz.,10.0,10.0,10.0,1598548201
Kıymalı böreği çok lezzetli.,9.0,9.0,9.0,1598548201
Mükembel.,10.0,10.0,10.0,1598548201
Peynirli borekleri gayet guzeldi.,9.0,8.0,9.0,1598548201
"Fena değil, ortalama.",8.0,7.0,6.0,1598548201
Çok iyiydi.,10.0,10.0,10.0,1598548201
"Çok hızlı geldi, lezzetliydi, elinize sağlık.",10.0,10.0,10.0,1598548201
Bayattı.,7.0,5.0,1.0,1598548201
Harika ve hafif...,10.0,10.0,10.0,1595918455
Börekler lezzetli.,9.0,9.0,9.0,1595918455
Harika.,10.0,10.0,10.0,1595918455
Ya çok güzel ama porsiyonlar küçük :(.,9.0,9.0,9.0,1595918455
"Börek çok lezzetli, yıllardır bozulmayan kalite ama porsiyonlar biraz küçülmüş mu sanki?",9.0,8.0,10.0,1595918455
Ellerinize sağlık hızlı ve lezzetli.,10.0,10.0,10.0,1595918455
"Hızlı geldiler. Kıymalı börek enfes birşeydi, su böreği biraz yağlıydı ama lezzeti güzeldi onun dışında herşey iyiydi :).",10.0,9.0,8.0,1595918455
Sıcak özenli ve hızlıydı.,10.0,10.0,10.0,1595918455
Elinize saglik begenerek yiyorum.,9.0,9.0,9.0,1595918455
Kiymali borekte kiyma yoktu sogan vardi muthissiniz.,10.0,10.0,6.0,1595918455
Ödemeyi tam yapmama rağmen siparişim eksik geldi.,9.0,8.0,5.0,1595918455
Hız haricinde gerisi başarılı.,1.0,10.0,10.0,1595918455
Ciğer tantuni cok güzel fakat içerisine biraz daha baharat konulursa tadından yenmez.,10.0,10.0,10.0,1595918455
Lezzeti iyi ama 1 saat 12 dakikada gelmesi üzdü.,1.0,10.0,10.0,1595918455
Harika hız harika lezzet.,10.0,10.0,10.0,1595918455
Hızlı geldi lezzet super elinize saglik.,10.0,10.0,10.0,1593288709
Güzeldi...,6.0,10.0,10.0,1593288709
Efsanee.,10.0,10.0,10.0,1593288709
Super.,10.0,10.0,10.0,1593288710
"Güzel, sardı.. Sarıyo, güzel.",10.0,10.0,10.0,1593288710
Tantunin yanında turşuyu unutmuşlar dometes çok az tantuninin baharatı salatası limon unutulmuş ekmek çok bayat yapmayın lokanta ve restaurt sahibi arkadaşlar lütfen kendinizin yetmeyeceği hatta kızacağı yemekleri satmayın lütfen empati yapın lezzetli taze ve katkısız olursa müşteri kaybedersiniz.,8.0,3.0,3.0,1593288710
Başarılı.,9.0,8.0,9.0,1593288710
Üzmedi.,9.0,9.0,9.0,1593288710
Güvenilir bir yer... Süper.,10.0,10.0,10.0,1590658964
Domatesin kabukları dışında her şey 10 numaraydı :):):).,10.0,10.0,10.0,1590658964
İlk defa siparis verdim burdan. Harika bir isletme bu fiyata bu lezzet zor bulunur.,10.0,10.0,10.0,1590658964
