comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606772661
Ellerinize sağlık.,9.0,9.0,9.0,1606599861
Çok iuiydi.,10.0,10.0,10.0,1606340661
1 puanı iç malzemeler eskiye göre azaldığı için kırdım onun dışında herşey harika. Elinize sağlık.,10.0,10.0,9.0,1606167861
Tavuk dürüme tavuk koymamışlar nerdeyse?,10.0,1.0,1.0,1606167861
Ürünler hızlı gelseydi daha lezzetli olabilirdi diye düşünüyorum.,2.0,8.0,8.0,1606167861
"Çok yavaş, buz gibi geldi.",1.0,1.0,1.0,1606167861
"Eski müşterilerindenim. İlk defa böyle birşey başıma geliyor. Sipariş yanlış geldi. Baba dürüm siparişi verdik ama normal dürüm geldi. 10, 5 tl fazladan vermiş olduk. Ayrıca çok gecikti. Lavaşlar gecikmeden dolayı hamur gibiydi. Yakışmadı.",1.0,3.0,4.0,1606081461
Soğuk geldi biraz da geç.,7.0,7.0,7.0,1606081461
Kaliteyi düşürmeyin lütfen. Dürüm içeriğini zengin tutun eskiden böyle değildi. Herşey ekstraya girmiş.,6.0,1.0,4.0,1605995061
Çorbanız çok tuzluydu. Baya baya çok tuzluydu. Üzdünüz.,8.0,8.0,4.0,1605908661
Ezmesi çok güzel. Her zaman tercih ettiğim yer. İnş kalitesini bozmaz.,10.0,10.0,10.0,1605908661
"Kola istediğim halde gelmemişti. Sipariş yaklaşık 1 saat sonra geldi, ayrıca lezzetli değildi.",3.0,4.0,2.0,1605908661
Hersey cok güzel ve lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1605908661
Mukemellll.,10.0,10.0,10.0,1605822261
1 porziyona 1 ekmek saten 1 dürümde 1 ekmek var ekmek artıralım kolay gelsin.,10.0,10.0,10.0,1605822261
Rezalet.,1.0,1.0,1.0,1605822261
Kötü.,1.0,1.0,1.0,1605735861
Evim yakın tamam ama 10 dakika sürmedi gelmesi harikasınız!,10.0,10.0,10.0,1605735861
Güzel.,8.0,8.0,9.0,1605735861
65 dakika teslimat.,1.0,1.0,1.0,1605649461
Adana baba dürümü gerçekten çok güzel ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1605563061
Kurye abi zile basmasa iyiydi :d pişmemiş geldi.,10.0,8.0,3.0,1605563061
Her zaman gönderilen biberler gönderilmedi ikramlar atlanmasin lütfen.,2.0,1.0,6.0,1605476661
Sürekli tercih ettiğim bı yer ama siparişlere biraz dikkat edilmesini rica ediyorumsprite istedim coca-cola şekersiz geldibaba dürüm söyledim acayip yoğurtlu bı dürüm geldi ama genel olarak çok iyi bı yer.,8.0,7.0,6.0,1605390261
Mükemmel.,10.0,10.0,10.0,1605390261
Hayal kırıklığı.,1.0,1.0,1.0,1605390261
Superrrrr.,8.0,10.0,10.0,1605303861
Kola istemiştik gelmedi.,5.0,1.0,5.0,1605303861
Ustam elinize sağlık herşey on numara.,10.0,10.0,10.0,1605217461
Hersey cok iyi tesekkürler.,10.0,10.0,10.0,1605131061
Sicak geldi lezzetliydi not yazmistim yarim lavasa sarilmasi icin sanirim not gorulmemis yada atlanmis.,7.0,9.0,8.0,1605131061
İkinci kez siparis veriyorum ilk siparisim superdi servis harika durum sıcak simdi gelen soğuk dürüm çatal yok garnitürün suyu akmış peçeteler ıslak.,7.0,5.0,5.0,1605044661
Tesekkürler baba döner.,7.0,7.0,7.0,1604958261
Güzel servis teşekkurler.,7.0,7.0,7.0,1604958261
Güzel.,10.0,10.0,10.0,1604785461
Ben boule bi rezalet gormedim.,1.0,1.0,1.0,1604785461
Eskiden hiz konusundada lezzet konusundada servis konusundada daha iyiydiniz.,4.0,4.0,4.0,1604785461
"Meze olarak sadece biber olmasa daha iyi olur, onun dışında her sey güzel.",8.0,6.0,8.0,1604785461
Güveç de sütlaç siparişi vermiş olmama rağmen ek ödeme yaparak güveç tercih ettin fakat folyo da geldi dürümle üst üstü paketlenmiş gelene kadar tekrar pişmişdi resmen.,8.0,2.0,4.0,1604699061
Mükemmel emeğinize sağlık.,10.0,10.0,10.0,1604612661
Süper.,10.0,10.0,10.0,1604439861
Super.,10.0,10.0,10.0,1604439861
Tam 1 saat 55 dakikada getirilen siparis. Tatsiz tuzsuz ve tabiki buz gibi olmus halde... İptal etmek icin cagri merkezine yarim saat boyunca ulasmaya calisirken teslim edildi.,1.0,1.0,2.0,1604353461
Hayatım da yiyebileceğim en güzel dürüm olabilir tadı harikaydı.,10.0,10.0,10.0,1604353461
"Hiz, lezzet ve servis harika ama adanadan baba durumun ici eskiden daha doluydu, bu siparisimizde eskisi gibi ici dolu degildi o yuzden 1 puan kirdim.",10.0,9.0,10.0,1604353461
Muhteşem.,10.0,10.0,10.0,1604267061
Sicak ve hızlı geldi. Elinize sağlık.,10.0,10.0,10.0,1604267061
1 saat bekledim hiç unutmuyorum.,1.0,6.0,10.0,1604267061
Sipariş ortalama sürede geldi tavuk şiş dürüm lavaşı parçalanmıştı lezzet olarak ideal.,7.0,8.0,7.0,1604267061
Erwet dl boljak.,10.0,10.0,10.0,1604180661
Eh işte.,7.0,7.0,7.0,1604180661
Güzel.,6.0,8.0,8.0,1604180661
Dürümün boyutu oldukça uzun ve lezzetli.,10.0,10.0,10.0,1604142915
O kadar lezzetliydi ki bi daha söylüyorum :).,10.0,7.0,10.0,1604142915
Yazık insanların parasına vasattı.,8.0,8.0,1.0,1604142915
Kokmuş pilav gönderdiler. Utanmadan.,1.0,1.0,1.0,1604142915
Teşekkür ellerinize sağlık.,10.0,10.0,10.0,1604142916
Pos makinası istedgim halde pos cihazı gelmedi ama servisi güzeldi tat bakımından da noramlin bir tık üstündeydi.,9.0,10.0,7.0,1604142916
"First of all, ı ordered tavuk şiş 1kg and it did notcom e! And then the bulgur pilavı that came with the order iscom pletely rotten! Smells and tastes like its been like this a week ago! Horrible experience and will not ever buy again from this restaurant!",4.0,1.0,1.0,1604142916
Lezetli ve guzel.,10.0,10.0,10.0,1604142916
Çok güzel çok beğendik allah razı olsun sizden.,10.0,10.0,10.0,1604142916
"Ortalama puanının daha yüksek olması gerektiğini düşünüyorum. Şimdiye kadar 3-4 kez sipariş vermişimdir. Hepsinde hızlı, lezzetli ve doyurucuydu.",10.0,10.0,10.0,1604142916
Çok güzel.,10.0,10.0,10.0,1604142916
Emegi geçen herkese teşekkürler ellerinize sağlık.,10.0,10.0,10.0,1604142916
