comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye hızlı lezzetli teşekkürler.,10.0,10.0,9.0,1606771871
Tadı çok güzeldi diğer durumlarda cok iyiydi tereddüt etmeden sipariş verebilirsnz.,10.0,10.0,10.0,1606426271
Paket hızlı paketleme guzel çok iyi işletme.,10.0,10.0,10.0,1606339871
Lavaşlar bayat olmasaydı lezzet olarak iyiydi.,9.0,8.0,5.0,1606339871
Domates yokdu icinde cesit azdı.,6.0,2.0,7.0,1606253471
Her zaman ki gibi teşekkürler.,10.0,10.0,10.0,1606253471
Teşekkürler.,10.0,10.0,10.0,1605994271
Çok hızlıydı her zaman aldığım yer çok memnunum teşekkür ederim.,10.0,10.0,10.0,1605735071
Kaliteli.,10.0,10.0,10.0,1605735071
Daimi müşterisi olduk.,9.0,9.0,9.0,1605735071
1km yerden 7 dkya geldi. Lezzeti her zamanki gibi mükemmel. Paketleme düzgün. Fazla söze ne hacet.,10.0,10.0,10.0,1605562271
Acı sos az koymuşlar ama iyidi.,10.0,10.0,9.0,1605475871
Lezletli.,10.0,10.0,10.0,1605475871
"Kurye hızlı ve gerçekten iyi bir personel işletmenin gerçekten bu konuda şanslı ve iyi bir tercih yapmış olduğunu düşünüyorum. Çiğköfte güzel ama bir şey eksik gibi, paketlemenin geliştirilmesi lazım nacizane tavsiyem.",9.0,8.0,8.0,1605389471
Bayat çiğköfte gönderdiler ayıp ya insanların sağlığını hiçmi düşünmüyorsunuz gerekli mercilere şikayet ettim zten.,1.0,1.0,1.0,1605303071
Servis çok hızlı kurye çok efendi fakat içerik çok azdı sadece marul ve domates vardı biraz daha zenginleştirilebilir.,10.0,10.0,6.0,1605303071
Gayet iyiydi.,10.0,10.0,10.0,1605216671
Tadı berbattı.,1.0,1.0,1.0,1605216671
Tam istediğim gibiydi tat lezzet ve hız..,9.0,8.0,9.0,1605130271
Siparişi getiren genç kardeşimi üzmeyin :).,10.0,10.0,10.0,1605130271
Bu kadar uygun fiyata bu kadar kaliteli hizmet alacağımi tahmin etmezdim lezzeti de hızı da efsane teşekkürler adıyamanlı çiğ köfteci yusuf.,10.0,10.0,10.0,1605043871
2 saati geçti öyle geldi yani bi çiğköfte getirmej by kadar uzun süremez lezzet desen konuşmak bile istemiyorum ilk ve son siparişim oldu.,1.0,4.0,2.0,1605043871
Gayet hızlı kurye kardeşimiz iyi temiz edebli çocuk elinize emeğinize sağlık.,10.0,10.0,9.0,1605043871
Güzeldi.,10.0,10.0,10.0,1605043871
Siparişi verdikten 10 saniye sonra yemeğim geldi kurye semtin hızlılarından galiba.,10.0,7.0,1.0,1604957471
Herşey güzeldi. İlginiz için teşekkür ederim.,9.0,9.0,9.0,1604871071
Kurye kardeş işini severek yapıyor yağmur yağıyorsa acele etme dedim yardırmış gelmiş tadı güzeldi doğal belli hızı da gayet iyi.,10.0,9.0,10.0,1604871071
Çiğköfte çiğköftesiz olmuş.,1.0,1.0,1.0,1604871071
Çok iyiydi güzeldi kuriye arkadaş güler yüzlü.,10.0,10.0,10.0,1604871071
"Kurye hizli ve cok kibar di, cigkofte bayat gibiydi.",9.0,8.0,4.0,1604784672
Harikaaaa.,10.0,10.0,10.0,1604525472
İyiydi.,10.0,10.0,10.0,1604439072
Gayet iyiydi.,10.0,10.0,10.0,1604179872
Cwtegehejgdgudhebekw.,10.0,10.0,10.0,1604142126
Kotuydu.,1.0,1.0,1.0,1604142126
Kurye arkadaş çok iyidi allah razı olsun. Yalnız çiğköfte kısır gibiydi yani ben beğenmedim yinede emek var elinize sağlık.,9.0,5.0,3.0,1604142126
Güzeldi.,10.0,10.0,10.0,1604142126
Geciktiği için özür dilemesi güzeldi tat ve servis konusundada çok iyi o turşu koyması dahada güzelleştirdi... Sizi takdir ediyorum.,10.0,10.0,10.0,1604142126
Herşey çok güzeldi. Memnun kaldık teşekkürler.,9.0,9.0,9.0,1604142126
Çok iyidi.,10.0,10.0,10.0,1604142126
Böylesine bi tat olamaz mükemmel di favorimbu mekan artık.,10.0,10.0,10.0,1604142126
Güzel ama tatlı çiğ köfte aci sevdiğim için.,10.0,10.0,5.0,1604142126
Güzel.,8.0,8.0,8.0,1604142126
Aşırı küçük ısırmadan bitti 6 liraya yenilecek daha fazka sey varken paraniz hiç olmasin.,7.0,2.0,2.0,1604142126
Malesef çamur gibiydi çiğköfte önermiyorum. Yediğim en kotu çiğköfteydi acı sosda bozuk gibiydi inanılmaz kötüydü tadı.,8.0,7.0,1.0,1604142126
Arkadaşlar yorumların çoğu olumlu diye sipariş verdim ama cidden lezzet denen tat denen bir şey söz konusu değil sipariş vermeyin kesinlikle.,6.0,3.0,1.0,1604142126
Gerçekten inanılmaz lezzetliydi iyi ki joker gelmiş ve denemişim sizi bundan sonra hep burdayım.,10.0,10.0,10.0,1604142126
Lavvaş sert roka yenilmiyor.,10.0,5.0,4.0,1604142126
Yok böyle bir tat mükemmel mükemmel.,10.0,10.0,10.0,1604142126
Hiç güzel deildi.,1.0,1.0,1.0,1604142126
Abi sizden tek ricam var şu kuryenizeadam akılı bi yağmurluk kask alın çocuğun sağlıyı işinizden önemli değil!,10.0,10.0,10.0,1604142126
Dürüm aşırı doyurucuydu tek eksiği sosuydu onun haricinde lezzetliydi.,9.0,9.0,8.0,1604142126
Bu yağmurda bile işlerin basindalar helal olsun.,10.0,10.0,10.0,1604142126
Dün akşam yarım kilo tek başıma yedim.,10.0,10.0,10.0,1604142126
Sanırım bir daha başka bi yerden yemiycem bu kadar güzel olamaz bir çiğ köfte.,10.0,9.0,10.0,1604142126
Fena değil.,8.0,8.0,8.0,1604142126
Yok böyle tat tati damağımda kaldı.,10.0,10.0,10.0,1604142126
İyiydi.,10.0,10.0,10.0,1604142126
Gayet iyi ve başarılı.,10.0,10.0,10.0,1604142127
Güzeldi tşk ederiz.,9.0,9.0,9.0,1604142127
Kuruye kardeşim selam. Mukemel.,10.0,10.0,10.0,1604142127
Lezzet denen bişey yok.,1.0,1.0,3.0,1604142127
Bayıldım.,10.0,10.0,10.0,1601512381
"1 saatten uzun sürede geldi, lezzeti orta şekerdi.",1.0,9.0,6.0,1601512381
Tadı güzel değildi.,9.0,8.0,1.0,1601512381
Cigkofte bayat gibi geldi tadi guzel degildi.,6.0,7.0,3.0,1601512381
"Allahın gücüne gitmesin, hayatımda yediğim en rezil çiğköfteydi. Çiğköfte demeye bin şahit lazım.",1.0,1.0,1.0,1601512381
Herzaman ki gibi.,10.0,10.0,10.0,1601512381
"650 grlık malzemenin yanına, 4 dilim turşu koymak kimin aklına gelir?",8.0,5.0,8.0,1601512381
Ellerinize saglik 10 numara cig kofte yedim bol doyurucu guvenle siparis edilir kurye abiye de tesekkur ediyorum hayirli isleriniz olsun.,10.0,10.0,10.0,1601512381
On numara işletme kuryesi hizmeti süper.,10.0,10.0,10.0,1601512381
Waoww.,10.0,10.0,10.0,1601512381
"Zamanında hizmet veren nadir çiğköfte dükkanlarından, kıymetini bilmek lazım.",10.0,10.0,10.0,1601512381
Notu dikkate aldığınız için teşekkürler.,9.0,9.0,9.0,1601512381
Normal.,5.0,5.0,5.0,1601512381
Çok iyi köftesi bol ve lezzeti fiyatı uygun.,10.0,10.0,10.0,1601512381
Valla biraz pişmanlık duydum açıkçası bir daha sipariş verir miyim bilemiyorum.,7.0,4.0,4.0,1601512381
Acı sos ile nar ekşisi yeşilliğin içine konulmuştu ama aşırı hızlıydı 20 dk içinde geldi.,10.0,8.0,8.0,1601512381
Hos.,10.0,10.0,10.0,1601512381
Adamlar işi biliyor 10/10 lezzet kalite (çantacı).,10.0,10.0,10.0,1601512381
Kurye güler yüzlü.,10.0,10.0,10.0,1601512381
Mükemmel.,10.0,10.0,10.0,1601512381
Lezzetli ve temiz yapıyorlar. İşini iyi yapan insanlara bu ülkenin daha çok ihtiyacı var.,10.0,10.0,10.0,1601512381
Lezzetli güzel ve ilgiliydi diğer çiğ köfteciler den 1 adım önde.,9.0,9.0,9.0,1601512381
Kötü yorum ve puan veren arkadaşlarım fovori mekanım tat bulduğum yer burası elinizi vicdanınıza koyun adamların hakkını verin her zamanki gibi çok güzel olmuştu ellerinize sağlık.,10.0,10.0,10.0,1601512381
Çiğköfteyi beğendim servis normala göre hızlı.,10.0,10.0,10.0,1601512381
Çok güzel.,10.0,10.0,10.0,1601512381
Sevmedik.,1.0,1.0,1.0,1601512381
Çiğköfte kuruydu. Beğenmedim.,6.0,9.0,5.0,1601512382
Güzel.,9.0,10.0,10.0,1601512382
Gayet lezzetli güzel bir ürün minimum sepet tutarı değişmez ise bu bölgeden sürekli alacağım biryer olacak ayrıca ekstra istediğim turşu yollanması çok memnun edici teşekkürler.,10.0,10.0,10.0,1601512382
Mükemmel mükemmel kureye kardeşimize teşekkür ediyorum.,10.0,10.0,10.0,1601512382
Eksik malzeme.,10.0,10.0,7.0,1601512382
10/10 (çantacı).,10.0,10.0,10.0,1601512382
Cok sahane temiz insanlar ben aboneyim muhtesem agaclar nabur.,10.0,10.0,10.0,1601512382
Nice.,9.0,9.0,9.0,1601512382
Kesinlikle tavsiye ederim ben yorum okumadan sipariş vermem kesinlikle yorum yapan arkadaşlar tavsiye uzerime sipariş verdim teşekkürler.,10.0,10.0,10.0,1601512382
Tavsiya ederim lezeti 10 numara.,10.0,10.0,10.0,1601512382
Sipariş oldukça hızlı geldi getiren beyefendi gayet kibardı çigköftenin tadı fena değil kötü değil en azından lakin lavaş eksik gelmişti.,10.0,8.0,8.0,1601512382
Bayıldım.,10.0,10.0,10.0,1601512382
Çok hızlı geldi fakat çiğ köftede tat olarak daha iyisini bekliyordum.,10.0,7.0,5.0,1601512382
Hız ve servis güzeldi fakat lezzet normaldi kurye arkadaşa güler yüzlülüğünden dolayı teşekkürler.,10.0,8.0,5.0,1601512382
"Yıldırım, kuryenin yaninda halt yesin :).",10.0,10.0,10.0,1601512382
"Byl bi tat byl lezzet olamaz, elinize kolunuza sağlık.",10.0,10.0,10.0,1601512382
Herzaman ki gibi lezzetli tavsiye edilir merak ediyorum acaba fabrikasyonmu kendinizmi yapiyorsuniz lutfen cevaplarsaniz sevinirim)).,10.0,10.0,10.0,1601512382
"Bu saatte bu hizmet, muazzam muazzam muazzam.",10.0,10.0,10.0,1601512382
Tadı hızı ve paketleme gayet iyi temassız teslimat istemistim kuruye kardeşim kapıya aşmış ve ondan sonra beni arayıp paketinizi alabilirsiniz demişti.,10.0,10.0,10.0,1601512382
Elinize saglık herşey cok güzeldi gediren kişiye cok teşekkürler güler yüzle geldi.,10.0,10.0,10.0,1601512382
İyi.,9.0,9.0,9.0,1601512382
İyi.,9.0,10.0,8.0,1601512382
Çok iyiydi.,10.0,10.0,10.0,1601512382
Çiğ köfteyi getiren arkadaşa teşekkür ederim ancak çiğ köfre tad olarak tatmin etmedi açıkça istediğim gibi çıkmadı yine de teşekkür ederim ellerinize sağlık.,10.0,10.0,5.0,1601512382
Hızlı geldi paketleme güzeldi kuriye arkadaş güler yuzluydu.,10.0,10.0,10.0,1601512382
"Çiğköfte kuruydu önceki gibi değil, özellikle şöyle bir dönemde paketli sosların yeşillikler içerisine konmaması gerekiyor.",10.0,5.0,7.0,1601512382
Bol çiğ köfte bol yeşillik bol lavaş10 tl her gün yemeden duramıyorum (çantacı).,10.0,10.0,10.0,1601512382
Turşuyu biraz daha bol koyun lütfen. Başarılı. Teşekkürler.,10.0,10.0,10.0,1601512382
Mükemmel bir kuryeniz var. Hem saygılı hem hızlı.,10.0,10.0,10.0,1601512382
Tadının güzelliği damğımda kaldı favori mekanımsınız.,10.0,10.0,10.0,1601512382
Her sipariş verdimde tatmak ist degim tat mükemmel siniz.,10.0,10.0,10.0,1601512383
İstisnalar hariç her gün yiyorum siparişi getiren arkadaşa selam olsun (çantacı).,10.0,10.0,10.0,1601512383
Hayatımda yediğim en kötü çiğ köfteler sen biriydi.,8.0,8.0,2.0,1601512383
Zamanında hızlı teslimat herşeyiyle çok guzel hizmet.,10.0,10.0,10.0,1601512383
İyiydi.,8.0,8.0,8.0,1601512383
Gercek muazzam lezzet tat hiz perfekt.,10.0,10.0,10.0,1601512383
10 tl lik porsiyon istiyorum hep için de yok yok işinin hakkını veriyorlar getiren arkadaşa selam olsun.,10.0,10.0,10.0,1601512383
Teşekürler güler yüzlülüğünüz ve lezzetli ürünleriniz için.,10.0,10.0,8.0,1601512383
İşlerinin ehli.,10.0,10.0,10.0,1601512383
"Valla super hem cok bol hem servis cok guzel, biraz acisi az tek eksik o bence cunku aci sosun acisiyla ayni lezzet olmuyor, tesekkurler.",10.0,10.0,10.0,1601512383
Teşekkürler.,10.0,10.0,10.0,1601512383
"Lezzeti kötüydü, bilindik markalarla alakası yoktu.",8.0,8.0,4.0,1601512383
"Malzemeler bol, taze ve lezzetliydi.",10.0,10.0,10.0,1601512383
Helal olsun on numara.,10.0,10.0,10.0,1601512383
