comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatlar ortalamanın üzerinde :) salata bol geldi lezzet geçerli.,8.0,9.0,8.0,1606685096
Güzel.,8.0,9.0,7.0,1606598696
İnanılmaz kötüydü. Jokerimi kullanmıştım ama keşke kullanmasaydım.,1.0,1.0,1.0,1606425896
Kelle paça da etleri çok ama çok az koymuşsunuz diğer herşey güzeldi.,10.0,10.0,7.0,1606425896
Eksik ürün.,1.0,1.0,1.0,1606253096
Mükembel.,10.0,10.0,10.0,1606253096
O kadar geç ve soğuk geldi ki...,1.0,1.0,1.0,1606166696
Hem geç geldi hem kolayı unutmuşlar yemek bittikten sonra getirdiler sağolsunlar.,5.0,6.0,7.0,1606080296
Fena değil.,8.0,6.0,8.0,1606080296
Yapıyorsunuz bu işi elinize sağlık.,10.0,10.0,10.0,1605993896
Bir pideyi unuttular ama kibar insanlar bir sonraki sipairşte hesaplaşacağız :) çünkü pide çok çok iyi. Teşekkürler.,10.0,10.0,10.0,1605993896
Abi hem geç geldi hem soğuk buz gibiydi ve acılı dedik yapmadın çift dürüm dedik tek di yani ben bi daha burdan almam tavsiyede etmem.,1.0,1.0,1.0,1605907496
Adana durum istedim çok az tat yok dürümün içinde sadece yeşillik var dalga geçer gibi pişman oldum burda kesinlikle.,1.0,1.0,1.0,1605907496
Yıne aynısını yaptıgınız tıcked sectım yıne olmadıgını soyledınız kaldırın o zaman yoksa yoktur çek verıcegımı soyledım onda bıle gecmıyor dedınız bısey anlamadım.,10.0,1.0,8.0,1605821096
Lavaş yedik sağolun.,5.0,1.0,1.0,1605821096
Çok lezzetliydi bayıldık.,7.0,10.0,10.0,1605821096
Başariliydi bence joker olmasina ragmen hersey ozenilmisti.,10.0,10.0,10.0,1605821096
Lahmacun harikaydı yapan ustanın ellerine sağlık.,10.0,10.0,10.0,1605734696
Kele paça çorbası efsane yusuf ustaya selamlar.,10.0,10.0,10.0,1605734696
Hayatımda yediğim en berbat ve servisi önemsemeyen restoran bir dahada vermem.,1.0,1.0,1.0,1605561896
Odeme seceneklerinde ticket olmasina ragmen arayip bizde ticket ile odeme yok dediler. Sanirim joker ciktiginda kullanmamizi istemiyorlar. Lahmacun ortalamaydi yenir.,7.0,1.0,7.0,1605561896
Çok kötü.,1.0,1.0,1.0,1605561896
Fena değildi beğendim malzemeyi bol koymuşlar.,6.0,8.0,8.0,1605475496
Kuşbaşı kaşarlı pide içinde et yoktu.,1.0,1.0,1.0,1605389096
Notlara dıkkat edıldıgı surece gayet guzel.,10.0,10.0,10.0,1605389096
Tşkler getiren arkadaşa da güler yüzlü ilgisinden dolayı ayrıca...,10.0,10.0,10.0,1605389096
Joker olmasına rağmen diğer firmalar gibi yapmayıp hakkıyla iş çıkardılar. Teşekkürler.,10.0,10.0,10.0,1605389096
"Mükemmel ötesi sıcak ve hızlı servisi ve yemeklerin lezzeti müthiş, bu restoranı denemeyen kalmasın..",10.0,10.0,10.0,1605389096
"Adresi eksik yazdığımız için kuryeyi yarım saat bekletmişiz aşağıda, telefonumuza da toplantı nedeniyle bakamadık ona rağmen daireyi arayıp bulup teslim etti siparişimizi, sağolsun aç kalacaktık. Bizden kaynaklı bu gecikmeye rağmen sipariş hala soğumamıştı, lezzeti de harikaydı. Çok teşekkür ederiz.",10.0,10.0,10.0,1605216296
Yorumları okuyunca korktum ama bende indirimli aldım gayet güzeldi sıcakta geldi doyurucuydu.,8.0,10.0,10.0,1605216296
Lokantalarda alışkın olduğumuz salata içeriğe koyulmamıştı. Sadece pideler lahmacun ve kola geldi. Lahmacunun iç malzemesi pide ile aynıydı. Sadece yuvarlak hamura konulmuş.,2.0,2.0,5.0,1605129897
"Özel birşey yok, fiyatlar saçmalık. Dolayısı ile lezzetler ortalama. Geç geldiği için lahmacun buz olmuş, salata pişmiş.",2.0,2.0,7.0,1605129897
Pide yenecek gibi değildi servis sıfır birdaha asla burdan sipariş vermem.,1.0,1.0,1.0,1605129897
Jokerden aldik diye mi bilmiyorum dürümde et yerine kat kat ekmek yedik.,8.0,9.0,4.0,1605129897
Lahmacunlari çiğ gibiydi tavuk şişin de tadı kötüydü beğenmedim.,1.0,1.0,1.0,1605129897
Çok başarılı bulmadım adanayı. Sebebi soğuk gelmesi.,5.0,5.0,5.0,1605043497
Siparişim de kuş başılı pide ve çig köfte var dı joker indimin den yararlanarak siparişimi verdim gelen sipariş hiç hoşuma gitmedi çig köfte olmamış yanın da limon ve acı sos bile yollamamışsınız marul nar ekşi si lavaş bu kadar hiç lezzetli degildi joker indirimin den yarlandm die mazeme eksik.,9.0,4.0,5.0,1605043497
Yorumları okuyunca korkmuştum ancak siparişlerim eksiksiz ve sıcak geldi. Tatları da gayet iyiydi. Ben memnun kaldım.,8.0,8.0,8.0,1604957097
Kurye arkadaşa geçmiş olsun fakat 121 liralık bu kadar siparişe salata hiç yok fiyata rağmen lezzet sıfır gerçek boyut ve garnitür gözden geçirilmeli işletme bundan sonra joker bonus çıksa sipariş asla vermem çiğköfte yorum bile yapmak istemiyorum ve notta misafirim var dedim.,9.0,1.0,3.0,1604784297
Kotu soğuk.,1.0,1.0,1.0,1604784297
"Soyledigimiz yemek 1. 5 saatte geldi, geldiginde soguktu. Odedigimiz paraya yedigimiz sey standart bir restoranta masaya gelen ikram kadar kucuk porsiyonlanmisti. Hem zaman kaybedip, hem para kaybedip, uzerine ac kalmak istiyorsaniz sipariz verebilirsiniz.",1.0,1.0,1.0,1604784297
Güzeldi ama normalde aynı lezette olan de başka bir yerde 17 veya 20 tl ama burda uçuk rakamlar.,7.0,7.0,7.0,1604697897
Büyük ayran parasına küçük ayran geldi bir buçuk söyledim az geldi pek memnun olamadım.,5.0,3.0,5.0,1604611497
Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1604611497
"Yasa cumhuriyet mahallesinden, 24 dk da geldi. Herşey on numara idi. Ellerinize sağlık.",10.0,10.0,10.0,1604525097
Lezzet beklenildiği gibi değil.,1.0,1.0,1.0,1604438697
Joker indirimini görünce denemek istedim. Ama sağolsunlar 2 tane 1. 5 porsiyon olan siparişimi birer porsiyon olarak teslim ettiler.,6.0,2.0,5.0,1604352297
Lahmacun fiyatı diger restoranlarin fiyatindan yuksek olmasına rağmen küçük doyurucu degil bir daha sipariş asla vermem.,5.0,1.0,3.0,1604265897
"Hızı, servisi, lezzeti yerinde lakin porsiyonları bayağı az 100 liralık, kıymalı pide söyledik 3 kişi doymadık, ısmarladığım adamlara yüzüm yere geçti. Neyse bir dahakine 150 liralık söyleriz sağlık olsun.",7.0,7.0,8.0,1604179497
"1. 5 porsiyon istedim, biraz küçük geldi. Demek ki 1 porsiyon baya bi küçük.",6.0,6.0,7.0,1604179497
Adana dürüm kötüydü.,6.0,6.0,6.0,1604055351
Tamam mükemmel değilsiniz de bu kadar da kötü değil yani bu not. Yükseltelim ortalamanızı.,10.0,10.0,10.0,1604055351
Lezzet ortalama ama porsiyonlar kesinlikle çok az.,10.0,7.0,7.0,1604055351
Joker oldugundan dolayı haddinden fazla gec geldi ve cok özensizdi.,1.0,4.0,2.0,1604055351
Ellerinize sağlık lahmacunlar efsaneydi.,10.0,10.0,10.0,1604055351
"Abicim adana dürüm nasıl yapılmaz onu gördüm. İçinde soğandan, yeşillikten başka birşey yok ve buz gibi geliyor bari sıcak gönderebilirdiniz 2 dakikalık mesafeye 50 dakikada geliyor. Yanında acı ezme geliyor yarısı yok. Rica ediyorum bilmiyosanız pideden başka birşey yapmayın.",1.0,1.0,1.0,1604055351
Sıcak gönderdiğiniz ve notuma dikkat ettiğiniz için teşekkürler. Çiğ köfte muhteşemdi yemeye doyamadık. Diğer her şey güzeldi. Ellerinize sağlık.,10.0,10.0,10.0,1604055351
Çok geç geldi 1 saati geçti soğumuş geldi ve lezzeti de beklediğimze değmedi.,1.0,1.0,1.0,1604055353
Pizzasi fena degildi.,10.0,10.0,10.0,1604055353
Müthiş ellerine sağlık.,10.0,10.0,10.0,1604055353
Efsane.,10.0,10.0,10.0,1604055353
Her zamanki gibi iyiydi.,10.0,10.0,10.0,1604055353
Pideler inanılmaz lezzetliydi. Tekrar sipariş vereceğim teşekkürler.,10.0,10.0,10.0,1604055353
Hamuru pişmemişti ve çok soğuk geldi. Malesef çok kötüydü.,1.0,1.0,1.0,1604055353
Lavaşlarınızı biraz daha pişirmenizi öneririm. Onun dışında herşey çok güzel ve lezzetli idi. Ellerinize emeğinize sağlık :).,8.0,8.0,8.0,1604055353
2 saatte geldi ve soğuktu.,1.0,1.0,1.0,1604055353
Kötü dıyemem cok cok iyide diyemem.,8.0,8.0,8.0,1604055353
Teşekkürler herşey çok güzel di.,10.0,10.0,10.0,1604055353
Ellerinize sağlık kurye emrah beye selamlar.,10.0,10.0,10.0,1604055353
Buçuk söyledik ama hiç benzemiyordu tek pide gibiydi.,10.0,10.0,10.0,1604055353
Very nice i like turkish food ben suri sizin pide leziz cok seviyom abi.,10.0,10.0,10.0,1604055353
İyi.,6.0,7.0,7.0,1604055353
Berbat sakin siparis vermeyin.,1.0,1.0,1.0,1604055353
Guzeldi elinize saglik.,10.0,10.0,10.0,1604055353
"Hem 1 buçuk saatte geldi, hem de buz gibiydi. İlk ve son oldu örnek pide.",1.0,1.0,1.0,1604055353
Herşey mükemmel di ellerinize sağlık.,10.0,10.0,10.0,1604055353
Lahmacun efsane adana mükemmel herşey için teşekkür ederim.,10.0,10.0,10.0,1604055353
Sipariş tam 1 saat sonra geldi. Porsiyon çok küçük.,1.0,1.0,3.0,1604055353
Güzeldi.,10.0,10.0,10.0,1604055353
Dunku yediklerim cok kotuydu biraz ilgi gosterelim.,1.0,1.0,1.0,1604055353
2 ayran istedik 1 tane geldi.,1.0,1.0,1.0,1604055353
Efsaneydi lahmacunlar.,10.0,10.0,10.0,1604055353
Super.,10.0,10.0,10.0,1604055353
Sipariş alıp yemek sepeti ile alakmiz yok dedi body boşuna sepet tutarında sipariş verdik.,1.0,1.0,1.0,1604055353
1. 30 saatte geldi teşekkürler.,1.0,6.0,5.0,1604055353
"Eksik, soğuk, aşırı geç gelen bir sipariş.",1.0,1.0,1.0,1604055353
Super.,10.0,10.0,10.0,1604055353
Özellikle zile basmayın dedigim halde notlara hic dikkat edilmiyor bu 2 oldu bir daha asla.,6.0,1.0,6.0,1604055353
Mükemmel ötesi ellerinize sağlık.,10.0,10.0,10.0,1604055353
Guzeldi.,10.0,10.0,10.0,1604055353
Sırf algida menüsü için istedim dondurma kalmadı diye başka bişey getirdiler.,1.0,1.0,1.0,1604055353
Pizza söyledim menüden içeçek ler gelmedi pizza da kötü.,1.0,1.0,1.0,1604055353
"Jokerden dolayi porsiyon biraz ufak gibi geldi ama normali nasildir bilmiyorum. Lezzet guzel fakat 1 saatte geldi. Pide bukadar uzun surede hazirlanan bisey degil ama geldiğinde sicakti, sadece kutunun icinde buhardan hamurumsu olmustu.",2.0,8.0,8.0,1604055353
Arkadaşlar bu aşağıda gördüğünüz şey mezeymiş koca torbanın için de zor buldum gramaj olarak ikisi 25gr felan dır ki bir de notta belirttim tabi bi 50gr kadarda pörsümüş salata koymuşlar o da ayrı.,2.0,1.0,1.0,1604055353
Kanat istedim olmadigi icin ozellikle aranip bilgilendirildim tesekkur ederim hersey icin ilk musterinizdim galiba simdi abonenizim supersiniz elinize saglik.,10.0,10.0,10.0,1604055353
İdare eder beğenmedim.,6.0,6.0,10.0,1604055353
