comment_text,comment_speed,comment_service,comment_taste,comment_time
İyi pişirdiğiniz zaman işte lezzeti tam yerinde oluyor.,9.0,7.0,9.0,1606384897
Herzamanki gibi güzel ama bir buçuk ekmek yerine bir ekmek gelmesi üzdü.,10.0,10.0,10.0,1606298497
"Çok hızlı ve sıcak geldi gayette lezzetliydi, teşekkür ederim..",9.0,9.0,9.0,1606212097
Mükemmel abi ya.,10.0,10.0,10.0,1606125697
Hayatımda yediğim en kötü kuşbaşı. Hızda sorun yok. Lezzet kötü.,8.0,6.0,1.0,1606039297
Elinize sağlık çok güzeldi. Artık dürüm canımız çekince kesinlikle sizden başkası olmicak.,10.0,10.0,10.0,1605780097
Salata bayat kebap soğuk ekmekler hamur tam anlamıyla olmamisti.,5.0,5.0,5.0,1605780097
Güzeldi elinize sağlık.,8.0,8.0,8.0,1605780097
Porsiyon çok küçük saçma sapan hatta.,6.0,6.0,7.0,1605607297
Kuşbaşi harika. Lezzet çok iyi.,9.0,10.0,10.0,1605520897
Tam pide söyledim yarım pide geldi o kadar verdiğim siparişlerden sonra ilk defa böyle bir şeyle karşılaşıyorum. Umarım yoğunluktandır. Ama çok lezzetliydi fakat doymadım teşekkür ederim. Bir daha ki sefere tereddütle sipariş vereceğim.,10.0,1.0,10.0,1605434497
Her zamanki gibi çok iyi. İnşallah bozmazsınız.,10.0,10.0,10.0,1605434497
Nota dikkat edilmemişti ama lezzet o kadar iyiydi ki dikkat etmediklerini bitirdikten sonra fark ettim :).,10.0,10.0,10.0,1605434497
Eti iyi pişirin.,3.0,3.0,3.0,1605434497
Her zaman burdan sipariş ederim. Ancak bundefer ette ağır bir koku vardı. Rahatsız etti. Bir daha asla söylemem. Pişman oldum..,5.0,7.0,3.0,1605434497
"50 ye yakın sipariş vermişimdir. Her seferinde istediğim gibi notlara dikkat ediyorlar. Hızlı getiriyorlar, lezzetli yapıyorlar. Sipariş vermeyede devam edeceğim çünkü en iyiler.",10.0,10.0,10.0,1605348097
Hız biraz düşmüş. Islanmış ve yumuşamış bir ekmekte dürümü yedim. Kebablarının tadı çok iyi. O ekmeğe rağmen bile tadı güzeldi.,7.0,9.0,8.0,1605261697
Uyyy garadeniz uşağuuuuu ne cüzel dürümcüdür ha buuu.,10.0,9.0,9.0,1605002497
Nota dikkat edilmiyor.,1.0,1.0,1.0,1604829697
Neden 1-nota dikkat edilmiyor -.,1.0,1.0,1.0,1604829697
Üzerimde para yok diye post cihazı istedim post cihazı bulunduğum yerde geçici olarak çekmiyomuş ve ben her hafta buradan yemek siparişi veren birisiyim neyse aşşağı indik orada denedik olmadı kurye git bakkaldan çektir nakit para al dedi bakkal olmaz dedi ve beni atmye kadar zorla götürdü ayıp.,1.0,1.0,1.0,1604743297
İyiydi.,10.0,10.0,10.0,1604311297
Her zamanki gibi harika.,10.0,10.0,10.0,1604311297
Özlemişim bu lezzeti.,10.0,10.0,10.0,1604224897
Güzel.,10.0,10.0,10.0,1604224897
Soğansız dedim soğanlı geldi.,7.0,1.0,7.0,1604138497
Yine dürüm... Yine tam puan.,10.0,10.0,10.0,1603841551
10 değil 20 yi yine hak ediyor harikaydı hayırlı kazançlar.,10.0,10.0,10.0,1603841551
Kuzey adananın en lezzetli dürümcüsü belki de.. Ellerine sağlık.,10.0,10.0,10.0,1603841551
Gramaj az ama olsun o kadar.,8.0,8.0,10.0,1603841551
Şahaneeee.,10.0,10.0,10.0,1603841553
Çok vasata düşmüş. Kalite bozulmuş.,7.0,3.0,3.0,1603841553
"Umarım hep böyle kalırsınız, harikasınız...",10.0,10.0,10.0,1603841553
Hizi lezzeti super. Servisteki arkadasta insan evladi. Babam parkinson. Dustumu tek kaldiramiyorum. Bana yardim etti. Cok sagalosin. Yolun acik olsun.,10.0,10.0,10.0,1603841553
Son zamanlarda yediğimiz en güzel kebaptı.,10.0,9.0,10.0,1603841553
2. Siparişimdi ilkine göre baya geç geldi onun dışında lezzet harikaydı.,2.0,5.0,10.0,1603841553
Hiç bozmadan bu şekilde devam.,10.0,10.0,10.0,1603841553
Helvacı hello olarak severek yiyoruz :).,10.0,10.0,10.0,1603841553
Dehşet çok sevdim tekrar sipariş veriyorum şimdi takip edin.,10.0,10.0,10.0,1603841553
"Siparişimiz hızlı ve eksiksiz geldi, ailecek çok memnun kaldık her zamanki gibi. Teşekkür ederiz.",10.0,10.0,9.0,1603841553
Kebap güzeldi. Salata idare eder. Getiren kişi tam bir facia teşekkür ederim diyorum adama cevap bile vermeden gitti zorla getirmiş gibi ne selam verdi ne konuştu. Onu geçtik ayağına sağlık teşekkür ederim diyorum bakıp gidiyor. Sonuç olarak bir daha sipariş etmem.,1.0,1.0,1.0,1603841553
Et pişmemişti. İlk zamanlarki lezzeti bulamıyorum 2 defadır.,10.0,10.0,8.0,1603841553
Yandaki biberi yiyeyim dedim su içmekten dürümü yiyemedim çok teşekkürler.,7.0,1.0,10.0,1603841553
Etiniz sıkıntılıydı.,10.0,8.0,1.0,1603841553
Güzel.,10.0,10.0,10.0,1603841553
Yer yerden 10.,10.0,10.0,10.0,1603841553
"Mehmet abim bu işin hakkını veriyor, adam adammm.",10.0,10.0,10.0,1603841553
Yazdığımız nota göre gelmediği için 1. 1. 1.,1.0,1.0,1.0,1603841553
Her şey müthişti.,10.0,10.0,10.0,1603841553
Bu paraya bu lezzet fiyat performans 10/11.,10.0,10.0,10.0,1603841553
Denenebilir.,6.0,8.0,8.0,1603841553
Adana dürüm çok beğendim ustanın ellerine sağlık..,10.0,10.0,10.0,1603841553
Düzenli olarak söylüyorum.,10.0,10.0,10.0,1603841553
Hız düştü... Her seferinde iyi pişsin diyoruz önü pişiyor arkası çiğ. Kıymaya yapışmış kömür... Favori mekanımdınız ama artık öyle olmayacak gibi.,1.0,1.0,1.0,1603841553
Eskiden güzeldi artık bitik biryer.,1.0,1.0,1.0,1603841553
Çevrenin en hızlı dürümcüsü.,10.0,10.0,10.0,1603841553
Güzel.,10.0,10.0,10.0,1603841553
Kurye inanılma hızlıydı elemanlara sahip cıkalım allah kaza bela vermesin.,10.0,10.0,10.0,1603841553
Bu seferki servisi gerçekten rezaletti mezelerin suları akmıştı kebap soğuk gelmişti üstelik yemek 40 dakika da gelmesine rağmen.,8.0,1.0,7.0,1603841553
Elini saglık ama ekmek bu sefer hamur gibiydi pide cok çiğdi.,9.0,8.0,5.0,1603841553
Her şey çok güzel elinize sağlık.,10.0,10.0,10.0,1603841554
Daha iyisi yok.,10.0,10.0,10.0,1603841554
Hilmi bunu beğendi.,10.0,10.0,10.0,1603841554
Lezzeti daha iyi olabilir. Eski lezzet yok.,10.0,8.0,6.0,1603841554
"Çalışanlardan, lezzetine her şey on numara. Ellerine sağlık. Komandoyla artık çok denk gelemiyoruz ama selamlar :):):):).",10.0,10.0,10.0,1603841554
Mutlaka deneyin. En iyi dürümlerden.,10.0,10.0,10.0,1601211808
Tabiki harika.,9.0,9.0,9.0,1601211808
Lezzetli.,10.0,10.0,10.0,1601211808
Başka yerde yemeye gerek yok 10 numara 10 yıldız.,10.0,10.0,10.0,1601211808
Valla özlemişim adana dürüm çok güzeldi.,10.0,10.0,10.0,1601211808
Durum sıkı sarilmamisti dagildi.,8.0,8.0,8.0,1601211808
Soğan salatası varsa istemiştim ama yanlış anlaşılma oldu sanırım 2 salatada ve közlenmiş soğan sıfırdı.,10.0,9.0,10.0,1601211808
Yavaş geliyor ama lezzeti mükemmel servisi mükemmel.,7.0,10.0,10.0,1601211808
"Her zamanki kalite, hızlı servis.",10.0,10.0,10.0,1601211808
Cacık yoktu.,10.0,8.0,10.0,1601211808
Sogansiz olmasini belirttigim halde soganli geldi.,9.0,7.0,7.0,1601211808
"Bir şey unutmuşsunuz, onu burda söylemicem :).",10.0,10.0,10.0,1601211808
Dürümün yanına keşke salatada gelse ama güzel lezzet.,10.0,10.0,10.0,1601211808
Güzel ama bir tık yavaş.,7.0,10.0,9.0,1601211808
İlk defa söyledim harikaydı her şey umarım kalite bozulmaz istikrarlı bi şekilde devam edersiniz.,10.0,10.0,10.0,1601211808
Kurye abi çok hızlıydı ışık hızıyla geldi ama eski lezzet yok artık.,10.0,10.0,10.0,1601211808
Güzeldi fakat pişmiş biber gelmemişti.,10.0,10.0,10.0,1601211808
"Teşekkür ederim, her zamanki gibi çok hızlı ve leziz...",10.0,10.0,10.0,1601211808
Servis iyi değildi kebabın yanında 1 2 tane parça ekmek gelmişti sadece pidesiz kebap yedik ve kebap 1. 5 porsiyondu ama hiç öyle görünmüyordu dürümleri güzel ama kebap servisi beğenmedim.,6.0,1.0,3.0,1601211808
Yemeği orda söylemiş olsaydık masaya ancak bu kadar hız la gelebilirdi ayrıca siparişi getiren beyfendi cok nazik ve saygılıydi teşekkür ediyorum.,10.0,10.0,10.0,1601211808
Çok güzeldi ve hızlı geldi.,10.0,10.0,10.0,1601211808
Israrla isteyiniz.,10.0,10.0,10.0,1601211808
Her seferinde aynı performans mükemmel.,10.0,10.0,10.0,1601211808
Güzeldi.,10.0,10.0,10.0,1601211808
Burdan kuryeye selamlar. Cok hizli geldi teşekkürler.,10.0,9.0,9.0,1601211808
Komando dayı.,10.0,10.0,10.0,1601211810
Soğuk geldi dürümler malesef buz gibi.,7.0,5.0,6.0,1601211810
Çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1601211810
Çok iyiydi.,10.0,10.0,10.0,1601211810
Ellerinize sağlık herşey güzeldi. Notlara dikkat etmeniz artı parantez. Teşekkürler.,10.0,10.0,10.0,1601211810
"Çok gecikmeye başladı siparişler, iyi pişmiş diyorum ama nafile saygılar..",4.0,7.0,7.0,1601211810
Çok beğendik ailece.,10.0,10.0,10.0,1601211810
"Dediğiniz kadar varmış, ezmenizde tablacı salatanız kadar lezzetli. En geç haftaya pazar görüşmek dileğiyle :).",10.0,10.0,10.0,1601211810
Başarılı.,10.0,10.0,10.0,1601211810
Yedi yaşında kızım bile sizin müdaviniz oldu. İnşallah kaliteyi bozmadan böyle devam edersiniz...,10.0,10.0,10.0,1601211810
Başarılı.,10.0,10.0,10.0,1601211810
Her zaman yiyorum bu sefer etin tadı biraz farklı gibiydi sıcaktan etkilenmiş olabilir lütfen daha dikkatli olun.,10.0,10.0,1.0,1601211810
Kıymanın içinden çok fazla kıkırdak ya da kemik çıktı.,10.0,9.0,4.0,1601211810
"İcinde 50 gr et var yok, lezzet cok kotuydu. Malesef bir restaurant daha kendini bozdu...",10.0,8.0,1.0,1601211810
Favorim.,10.0,10.0,10.0,1601211810
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1601211810
Harika bı lezzet.,10.0,10.0,10.0,1601211810
Güzel.,10.0,10.0,10.0,1601211810
Ercan abiye teşekkürler.,10.0,10.0,8.0,1598582064
Bozmasından korkuyorum.,8.0,8.0,8.0,1598582064
Lezzetli ama eti sert son zamanlarda böyle nedense bozuyor gibime geliyor.,8.0,8.0,8.0,1598582064
On puan vermekten yorulduğum firma.,10.0,10.0,10.0,1598582064
İlk defa kötü bi yorum yapacağım sizlere. Oda ekmeği. Pideyi önceden yağlı ve daha ince gelirdi. Ekmeği bozmuşsunuz. Umarım. Makarnacı sizi bozmaz.,10.0,7.0,7.0,1598582064
Hızlı lezzetli süper.,10.0,10.0,10.0,1598582064
Hızlı ve lezzetli.,10.0,10.0,10.0,1598582064
Çok iyi.,10.0,10.0,10.0,1598582064
Abonesi oldum. Başka yerden kebap yemem artık.,10.0,10.0,10.0,1598582064
İyi pişmiş dememe rağmen bu sefer iyi pişmemişti lütfen dikkat edelim.,9.0,8.0,7.0,1598582064
Uzun zaman sonra yediğim en güzel kebaplardan biriydi. Hızlı servis de bunun cabası.,10.0,10.0,10.0,1598582064
Tek sorunum not okumamaları onun dışında güzel her şey her gün söylüyorum herhalde.,8.0,8.0,8.0,1598582064
Tadı gayet güzeldi ikramlar yeterliydi.,9.0,9.0,9.0,1598582065
"Notları okuyup dikkate aldığınız için teşekkürler, acılı dediğime pişman oldum ilk defa öyle bir acı... O nasıl bir acıdır öyle... Ne acılar varmış hayatta...",10.0,10.0,10.0,1598582065
Kıyma iyiydi normalden yavaş geldi ama.,8.0,8.0,9.0,1598582065
Kuşbaşı sertti birazcık normalden yavaş geldi.,8.0,8.0,8.0,1598582065
Harika.,10.0,10.0,10.0,1598582065
Dürüm çok lezzetliydi. Sipariş hızlı ve sıcak geldi.,10.0,10.0,10.0,1598582065
