comment_text,comment_speed,comment_service,comment_taste,comment_time
"Ürünüyle, personeliyle, servisiyle mükemmeller. 8 dakikada siparişi getirdiler.",10.0,10.0,10.0,1606672516
Sutlu nuriye cok guzel tavsiye ederim.,10.0,10.0,10.0,1606672516
Mükemmel.,10.0,10.0,10.0,1606672516
Güzeldiii.,9.0,9.0,9.0,1606586116
Çok iyi sütlü fıstıklı baklava. Fıstık miktarı artırılmalı daha lezzetli olur. Daha fistikliya daha fazla fiyat öderim.,10.0,10.0,10.0,1606586116
Kazandibi harikaydı. Gönderdiğiniz ikramda çok lezzetliydi teşekkürler.,10.0,10.0,10.0,1606586116
Güzeldi.,10.0,10.0,10.0,1606413316
"Her daim harika lezzet, müşteriye saygı.. Bunca zamandır çam sakızı çoban armağanı hiç hediyesiz bırakmadınız.. Gönderdiğiniz hediyeniz için teşekkürler, kadayif çok lezzetliydi, iyiki varsınız.. Çok nadir yorum yapıyorum ama siz profesyonel bir işletme olduğunuz için herseyi hakediyorsunuz, bilmelilet.",10.0,10.0,10.0,1606413316
"Sütlü baklava harika bir icat olmuş cok begendik, taptazeydi.",10.0,10.0,10.0,1606326916
Baklavanın göz nuru mükemmel ötesi lezzetiii. Allah bereket versin. Allah işinizi rast getirsin.,10.0,10.0,10.0,1606240516
Harika bir lezzet.,10.0,10.0,10.0,1606240516
Sunum guzellestirilebilir:).,10.0,8.0,10.0,1606240516
50 dakikada geldi.,3.0,8.0,7.0,1606240516
"Sutlu baklavaniza bayiliyorum, ikram cevizli baklavaniz icin tesekkur ederiz. O da cok lezzetliydi.",10.0,10.0,10.0,1606240516
Güzeldi.,9.0,9.0,9.0,1606154116
Süprrdi.,9.0,9.0,9.0,1606154116
Çok iyiydi supangle ve sütlü fıstıklı baklava söyledim bu baklavayı ilk defa denememe rağmen çok memnun kaldım ayrıca gönderilen ikram baklavalar içinde teşekkür ederim.,10.0,10.0,10.0,1606154116
Mükemmel.,10.0,10.0,10.0,1606154116
Dondurma ve sütlü nuriye çok güzeldi.,10.0,10.0,10.0,1606154116
İkramlarıniz ile bizi şaşırtıyorsunuz.,10.0,10.0,10.0,1606067716
Burma kadayıf aldık. Çıtır çıtır ve tazeydi. Şerbeti de ideal.,10.0,10.0,10.0,1605981316
Çok beğendik. Gayet başarılı.,10.0,10.0,10.0,1605981316
Yok boyle bi lezzet ikram da harikaydi supersiniz.,10.0,10.0,10.0,1605981316
Kesinlikle harikaydıikram için ayrıca teşekkürler.,10.0,10.0,10.0,1605981316
Güzel.,9.0,9.0,9.0,1605981316
Dondurma siparişi verdik buz gönderdiniz hiç memnun kalmadık.,10.0,10.0,1.0,1605981316
Fıstıklı basma ladayıf söyledik yanık dağılmış kadayıf tam 1 saatte geldi.,1.0,1.0,1.0,1605894916
Biraz geç geldi ama lezzetliydi.,8.0,10.0,8.0,1605894916
Gayet guzel tesekkurlee.,10.0,10.0,10.0,1605808516
Güzeldi.,10.0,10.0,10.0,1605808516
Sütlü baklava enfes.,10.0,10.0,10.0,1605808517
"Mükemmel lezzet, mükemmel hız. İlk defa sipariş verdim çok memnun kaldım.",10.0,10.0,10.0,1605722117
Baklava hafif bayatlamıştı.,8.0,8.0,8.0,1605722117
"Muhteşem, her zaman taptaze ve lezzetli geliyor. İkram için de çok teşekkür ederiz!",10.0,10.0,10.0,1605722117
Taze ve lezzetli supangle ile ikram için teşekkür ederim hayırlı işler.,9.0,9.0,9.0,1605635717
Süper.,10.0,10.0,10.0,1605635717
"Hizli ve guleryuzlu servis ile ikram icin tesekkur ederiz. Şerbet bogazi kesmiyor guzel, ancak lezzet biraz daha gelistirilebilir.",10.0,10.0,7.0,1605635717
Muhteşem.,10.0,10.0,10.0,1605635717
Lezzetli ve hızlı.,10.0,10.0,10.0,1605549317
