comment_text,comment_speed,comment_service,comment_taste,comment_time
Kaliteli hizzet.,10.0,10.0,10.0,1606746212
Keşke pazar günleride açık olsanız.,10.0,10.0,10.0,1606659812
Lahmcunu çok güzeldi gerçekten gelen kurye arkadaşdanda özür diliyorum yanlış adrese gitti benim hatam kurye arkadasda güler yüzl ve beyefendi 1 arkadaşı tessekur ederim.,10.0,10.0,10.0,1606659812
Harika.,10.0,10.0,10.0,1606487012
Siparişi getiren arkadaşımız maske kurallarına uyduğu için öncelikle teşekkür ederim. Sipariş etmiş olduğum lahmacun ilk başta gözüme küçük göründü fakat kıyma oranı diğer lahmacunlara göre fazlaydı ve doyurucuydu. Yanında getirilen mezeler gayet lezzetliydi. Teşekkür ederiz.,10.0,10.0,10.0,1606487012
Lahmacun biraz soğuktu. Çorba sıcaktı bu açıdan iyi. Her zaman ki ezme ve yoğurtlu sostan yoktu buna üzüldüm sadece :( ellerinize sağlık lezzette kusur yok.,9.0,9.0,10.0,1606487012
Teşekkür ederiz çok lezzetli çok hızlı.,10.0,10.0,10.0,1606400612
Maalesef ürünler küçüktü.,1.0,1.0,1.0,1606400612
Pide den mutlaka yiyin...,10.0,10.0,10.0,1606400612
Paket yaptıkları kutular da agır bir koku vardı. Kutunun kendi kokundan bahsediyorum. Ayrıca pideler yanık geldi.,5.0,5.0,1.0,1606314212
Çorba güzel servis ve ikramlar hoş pidenin hamuru güzel ama içi eksik.,9.0,9.0,8.0,1606314212
Lahmacun menü aldım. O kadar doyurucu ki gün boyu acıkmıyorsunuz. Soslar çok güzel. Çorba da çok güzeldi. Ellerinize sağlık.,10.0,10.0,10.0,1606314212
Yaniktitekrar sipariş vereceğim bu sefer bakalım nasıl olacak.,8.0,4.0,1.0,1606314212
Ehh.,6.0,6.0,6.0,1606314212
Lahmacunlar süperdi ama kavurmalı pideyi çok beğenemedim açıkcası. Soğuktu ve biraz kokusundan dolayı ağırdı.,9.0,9.0,7.0,1606227812
Paket servisi olsun. Lezzeti olsun 10 numara. Yanlız dükkandaki servis yavaş. 2 lahmacun 20 dk dan fazla bir sürede geldi. Paket servise yogunlaşıldıgı kadar dükkandaki siparişlerede hızlılık katmalılar.,10.0,10.0,10.0,1606055012
Pide kesim yerlerinde siyah un karışımı biseyler var di bu yüzden lezzet 1çok açtık ve zamanında gelmedi bu yüzden hız 1bazı eksikler var di servis 1.,1.0,1.0,1.0,1606055012
Gayet güzel.,10.0,10.0,10.0,1605968612
Pideler çok güzel ama notları da okusanız keşke. Meze istemiyorum yazmıştım.,10.0,7.0,10.0,1605968612
Süper hızlı süper sıcak süper keyifli. Bugüne kadar yediğim paket servis gelen en sıcak yemekti galiba. Teşekkürler.,10.0,10.0,10.0,1605968612
Yani nimete kötü demek olmaz haşa ama bu cidden berbattı. İçine ne eti koydukları belli değil aşırı ağır bir koku vardı pideye dokunamadım ilk ısırıktan sonra verdiğim paraya yazık oldu başka bişey değil.,1.0,1.0,1.0,1605968612
Muazzam pideler ve mercimek çorbası! Elinize sağlık.,10.0,10.0,10.0,1605795812
Lezzetli menü.,10.0,10.0,10.0,1605795812
Gerçekten muazzam! Hem hızlı hem taze hem kaliteli.,10.0,10.0,10.0,1605623012
Muhteşem.,10.0,10.0,10.0,1605623012
Her zaman ki gibi kıymalı pide yedim ama bu sefer daha öncekilere göre biraz yağlıydı. Pideyi ısırdıa yağ aktı. O yüzde iç harcı biraz cıvık olmuş. Ama lezzeti hala çok güzel ve pidenin yanında gelen soslar efsane.,8.0,10.0,8.0,1605623012
Pastırmalı kaşarlı pidede pastırma çoktu lakin kaşar azdı.,10.0,8.0,7.0,1605536612
Pideleri biraz geliştirelim lütfen kuru ve malzemesi çok az.,7.0,5.0,5.0,1605536612
Ahhh bide plastik çatal kaşık gönderseydiniz muhteşem olurdu ama tavsiye ederim. Lahmacun 10 numaraydı.,10.0,8.0,10.0,1605450212
Normal.,8.0,8.0,8.0,1605363812
"Biraz bozulma var, lütfen dikkat.. Eskiden daha lezzetliydi.",10.0,10.0,5.0,1605277413
Usta şalgam nerde?,8.0,1.0,6.0,1605191013
Çok güzel emeğinize sağlık.,10.0,10.0,10.0,1605191013
Çorbanın yanında kaşık yoktu. Elimle içtim.,1.0,1.0,1.0,1605191013
Kır pideleri her zaman ki gibi iyi. Fakat çorba biraz suluydu.,10.0,10.0,9.0,1605104613
Yanlış menü geldi.,6.0,2.0,3.0,1605104613
Kavurma kötüydü. Allah affetsin nimete kötü muamele edilmiş. İlk defa bu restorana bu puanı verdiğim için üzüldüm.,10.0,10.0,1.0,1605104613
"Lezzetli, güzel paketleme, hızlı teslimat. Teşekkürler.",10.0,10.0,10.0,1605104613
Tesekkurler.,10.0,10.0,10.0,1604931813
10/10.,10.0,10.0,10.0,1604931813
Ustamın eline sağlık çok güzeldi havanın soğuk olmasına rağmen çok sıcak geldi.,10.0,10.0,10.0,1604845413
Süperdi.,10.0,10.0,10.0,1604759013
Gayet başarılı.,10.0,10.0,10.0,1604759013
İlk defa sipariş verdim çoban salata yerine çorba geldi pidenin üstündeki mantarlar pişmemiş diğer karışik pide lezzetliydi.,10.0,10.0,7.0,1604759013
Kaliteli hizmet.,10.0,10.0,10.0,1604759013
Gayet başarılı fiyat performans açısından gayet makul.,10.0,10.0,10.0,1604586213
Harika.,10.0,10.0,10.0,1604499813
Bi ekşilik var.,10.0,10.0,6.0,1604413413
"Lahmacunlarda plastiğe benzer acı bir tat ve koku vardı, tamamını yiyemeden attık güven vermedi. Bir daha sipariş vermeyi düşünmüyorum.",4.0,1.0,1.0,1604413413
Gözünüzü seveyim böyle domates mi konur? Domatesi kesip üstüne atmışsınız. Ekstra kaşar ekletmiştim ortada kaşar yok. Lezzet desen o da yok. Biraz özen gösterin mümkünse.,7.0,1.0,1.0,1604413413
Güzeldi parasına değer.,9.0,8.0,10.0,1604413413
Kaliteli hizmet.,10.0,10.0,10.0,1604327013
Lahmacun menü söyledim. İş olsun diye yazı olsun diye mercimek çorbası yazmışlar. Çorba kasesisin yarısından daha aşağıdaydı doluluk oranı. Çorba koymayın daha iyi yani. Menü olunca malzemeden kısılmaz fiyat düşer tek tek alıma göre. Siz olayı biraz yanlış anlamışsınız. İnsanlar doymak için söylüyor.,9.0,5.0,8.0,1604154213
Neredeyse 1 saatte geldi çorba yarımdı pide 4 çorba 2 puan lezzet bu yüzden 6.,1.0,6.0,6.0,1604116467
Lahmacunun ic harci cok kotuydu asiri tuzlu ve civik.,9.0,8.0,2.0,1604116467
Pidenin yanında gönderilen soslar çok başarılıydı.,10.0,10.0,10.0,1604116467
"Hamur baya sert geldi bana çiğnerken yoruldum tarifinizdeki un miktarını düşürün iç malzemelerin kalitesi iyi (kavurma, kaşar, pastırma) samsun pidesi olması gerekenden daha kalın 2 parmak daha küçültülmeli artı kıymalı iç harç lahmacun ve pidede aynı pidenin harcı ayrı olmalı biber falan olmaz yani.",8.0,10.0,6.0,1604116467
Pizzası çok çok iyiydi ama birazcık daha boyu buyütülse daha güzel olur hatta baya iyi olur belki biraz biber mısır da eklense eminim pideden daha çok satılır pide ise domates biber çok fazlaydı kıyma çok azdı yani domatesli biberli yumurtalı pide yemişim gibiydi tatlı çok kuruydu serbetsizdi.,9.0,9.0,9.0,1604116467
Muhteşem müthiş ya enfest böyle bi tad böyle bi hizmet.,10.0,10.0,10.0,1604116467
Antep lahmacunu oldugu icin söylemiştim güzeldi ama antep lahmacunu değildi.,10.0,10.0,7.0,1604116467
Lezzeti hızı her şeyi harikaydı. Kabak tatlısı muhteşemdi. Ve tüm yemekler sıcacık geldi.,10.0,10.0,10.0,1604116468
"Lezzet, servis, hız hepsinden çok memnun kaldık. Bundan sonra pide alacağımız yer belli.",10.0,10.0,10.0,1604116468
Güzeldi fakat tuzluydu tuzuna dikkat ederseniz daha iyi olacak.,9.0,9.0,9.0,1604116468
Acı lahmacun gerçekten çok tuzlu. Lütfen tuz ayarlamasını yapın. Lezzetini kaçırıyor.,8.0,7.0,6.0,1604116468
Elinize sağlık.,10.0,10.0,10.0,1604116468
Her şey iyisi.,9.0,10.0,10.0,1604116468
Lahmacun yağ falan çok kötüydü yiyemedik.,5.0,1.0,1.0,1604116468
Güzeldi yanında ufak mezelerde lezzetliydi.,10.0,10.0,10.0,1604116468
Kıyma enteresan geldi kokusu.,10.0,10.0,8.0,1604116468
Lahmacun gene harikaydı.,8.0,9.0,10.0,1604116468
"Servis aralığı 20-30 dk. Denmesine rağmen 1 saatte geldi. Soda istedim, online ödeme yaptığım halde gönderilmedi. 1 lahmacun ve 3 pidenin yanına acı biber istedim, 3 adet gönderilmiş.",2.0,1.0,4.0,1604116468
O sosların tarifini istiyorum. Mükemmel.,10.0,10.0,10.0,1604116468
Belirtilen süreyi biraz aştı.,8.0,9.0,9.0,1604116468
10 numara.,10.0,10.0,10.0,1604116468
İşini hakkıyla yapıyorlar. Gerçekten mükemmel.,10.0,10.0,10.0,1604116468
Mükemmel olsa 20/10 veririm.,10.0,10.0,10.0,1604116468
Süper.,9.0,9.0,9.0,1604116468
Tşkler.,10.0,10.0,10.0,1604116468
Menüler oldukça iyi tavsiye ederim.,10.0,10.0,10.0,1604116468
Lezzetli.,10.0,10.0,10.0,1604116468
Soslar hiç gelmiyor malesef..,6.0,8.0,8.0,1604116468
Hem geç geldi hem hamur pişmemişti.,1.0,3.0,1.0,1604116468
Kaliteli hizmet.,10.0,10.0,10.0,1604116468
Lahmacun çok tuzlu ve hamurdu biraz.,8.0,9.0,7.0,1604116468
Herşey harika teşekkürler.,10.0,10.0,10.0,1604116468
Süper.,10.0,10.0,10.0,1604116468
Çok başarılıydı.,10.0,10.0,10.0,1604116468
Hizli ve lezzetli.,10.0,10.0,10.0,1604116468
"Peçete ve ıslak mendil dışında hiçbir kusur yoktu. Gönderim süresinden önce geldi. Servis tamdı. Yemekler sıcacık, lezzetli ve uygun fiyatlı. Ellerinize sağlık.",10.0,10.0,10.0,1604116468
10/10.,10.0,10.0,10.0,1604116468
Tşkler.,10.0,10.0,9.0,1604116469
Öncelikle getiren kurye abi çok saygılı efendi biri ona teşekür etmek istiyorum yemekler ve pideler sıcak el yakıyordu yaptıkları herşeyi beğenerek severek yiyoruz allah bol kazançlar nasip etsin hayırlı işler dilerim.,10.0,10.0,10.0,1604116469
Gelen malzemelere kötü deme şansın yok abi fiyatına göre efsane.,10.0,10.0,10.0,1604116469
Harikaydı.,9.0,9.0,9.0,1604116469
Sıcak ve hızlı geldi lezzetliydi sütlaçınıza bayıldım resmen çok beğendim.,10.0,10.0,10.0,1604116469
Harika.,10.0,10.0,10.0,1604116469
Bütün kutulara yemek dökülmüş kutuları temizlemekten yemek yiyemedik ne diyelim.,1.0,1.0,5.0,1604116469
2 farklı pide söylememe rağmen ikisi de aynı geldi. Malzemesi yanmıştı lezzetini beğenmedim.,9.0,8.0,1.0,1604116469
Mukemmel cok lezzetli.,10.0,10.0,10.0,1604116469
Daha sıcak glebilir ama tadı güzdl.,9.0,9.0,9.0,1604116469
Muazam lezzet ve servis.,10.0,10.0,10.0,1604116469
Güzel lezzetliydi.,9.0,9.0,9.0,1604116469
Ha-ri-ka.,10.0,10.0,10.0,1604116469
Corba için kaşık koysanız iyi olurdu.,9.0,9.0,8.0,1604116469
Not gözünüzden kaçmış sanırım.. Hayırlı işler diliyorum..,10.0,9.0,10.0,1604116469
Siparis verdim para verdim siparisi getiren arkadas cok sinirli ve agresifti. Hem moralimi bozdu hemde yeme cok gec geldi ve soguktu.,1.0,1.0,1.0,1601486723
Cok tuzlu lahmacunlar.,10.0,9.0,1.0,1601486723
On numara herşey.,10.0,10.0,10.0,1601486723
Süper.,10.0,10.0,10.0,1601486723
Harika lezzet.,10.0,10.0,10.0,1601486723
Pideler ve mercimek çorbası müthişti!,10.0,10.0,10.0,1601486723
Karışık pide kötüydü çorba gayet güzeldi.,10.0,6.0,6.0,1601486723
Hızlı servis. Teşekkürler.,10.0,10.0,10.0,1601486723
10/10.,10.0,10.0,10.0,1601486723
Çok yavaştı :(.,1.0,8.0,10.0,1601486723
Ucuzluğu olsun kalitesi olsun lezzeti olsun kuryeleri olsun bu puanı hak ediyor.,10.0,10.0,10.0,1601486723
"Her şey müthişti, hızlıca geldi, mezeler çok lezzetliydi, lahmacun çok güzeldi, tek söyleyebileceğim tuz oranı sanki bir miktar fazla gibiydi, dikkat edilirse çok çok daha güzel olacaktır, ellerinize sağlık.",10.0,10.0,10.0,1601486723
Lahmacunu özlemişim iyi geldi sağolun.,10.0,10.0,10.0,1601486723
Söylediğimiz karışık pidelerin üstünde döner olduğunu düşündüğümüz fazla kavrulmuş harç vardı memnun kalmadık ve midemizi yaktı.,5.0,8.0,5.0,1601486723
