comment_text,comment_speed,comment_service,comment_taste,comment_time
Hızlı geliyor. Notları okuyan ilgili işletme.,10.0,10.0,8.0,1606676083
Döneriniz güzeldi. Sosunu biraz daha yoğun tutarsanız daha lezzetli olur bence.,9.0,9.0,10.0,1606589683
Hayatımda yediğim en kötü tavuk dürümdü hatay dortyolluyum böyle rezalet görmedim içecekten daha soğuktu kimseye tavsiye etmiyorum kazandığınız paranın hakkını verin.,1.0,1.0,1.0,1606416883
Tavuk döner bi tuhaf.,9.0,10.0,1.0,1606330483
Yanlış sipariş.,10.0,1.0,1.0,1606157683
Çok geç geldi ve soğuktu. Hatay usulü istedik ama sos hiç yoktu. Kuru bir döner geldi. 5 puanı tavuğun lezzeti için verdim.,3.0,7.0,5.0,1605898483
Et döner muhteşem.,10.0,10.0,10.0,1605552883
Tavuk dönerin içinde resmen sadece salata vardı.,5.0,5.0,3.0,1605552883
Milattan önce dedelerimiz siparis vermis 2020 sene sonunda geldi tebrikler yalniz buzlu döneriz iyiydi siradisi icicege gerek kalmiyor donerin soğuğu icinizi ferahlatiyor.,1.0,1.0,1.0,1605552883
Restoranın yeterli değeri görmediğini düşünüyorum. Gayet lezzetliydi. Et döner çok lezzetliydi içerisindeki domatesler ise tazeydi. Çok teşekkür ediyorum emeği geçen herkese.,9.0,10.0,10.0,1605293683
"Temassız teslimat ve daire zili çalınmamasını rica ettim sipariş verirken. Daire zilini çalmadı arkadaş sağolsun ama yumrukladı.. Gitti, 3-4dk sonra tekrar geldi, yine yumrukladı. Evde hasta çocuk var diye zil çalınmasın demiştim, yumruk iyi oldu. Lezzet ise vasat. Tekrar sipariş vermem herhalde.",2.0,2.0,3.0,1605120883
Harikaydı. Normalde dışarıda satılan donerlerden farklı bir aroma vardı. O aroma neyse koymaya devam edilmeli. Elinize sağlık :).,10.0,10.0,10.0,1604688883
Hayatımda yediğim en kötü pilav üstü tavuk dönerdi. Gözlerim kapalı yesem pilav üstü tavuk olduğunu bile anlamazdım. Gerçekten çok kötü.,5.0,1.0,1.0,1604602483
Her akşam söylemeyi düşünüyorum.,9.0,9.0,9.0,1604602483
Yorumlaeı okuyarak bir tavuk döner acaba ne kadar kötü olabilir ki dedim.. Baya kötü olabiliyormuş. 1saat 16 dakikada geldi ve o kadar nemlenmişti ki sardiklari kagit lavasa yapismis vaziyetteyd kavkdii lavastan ayiklamak zorunda kaldim yemek icin. 16 liraya tavuk döner yedim ve rezilligi hatsafhadm.,1.0,1.0,1.0,1604429683
Yazan süreyi 20dk falan geçti ama son zamanlarda yediğim en iyi dönerdi.,4.0,10.0,10.0,1604343283
Tavuk dönerden bekleneni veriyor.,9.0,9.0,9.0,1604256883
Yanlis siparis geldi.,1.0,1.0,1.0,1604132737
Su parası verdiğim halde gelmedi patatesler kötü eti iyi değil memmun kalmadım.,8.0,4.0,4.0,1604132737
Çok hızlı geldi. Döneri de lezzetli ama hatay usulü doner çok soslu ekmek kaldirmayabiliyor.,9.0,8.0,9.0,1604132737
Güzeldi.,10.0,10.0,10.0,1604132737
Lezetsiz ve soğuk.,1.0,1.0,1.0,1604132737
İlk kez hatay usulü yedim. Çok beğendim. Ellerinize sağlık.,10.0,10.0,10.0,1604132737
"Daha önce böyle bi döner yemediğime yemin edebilirim. Harika ötesi. Her söylediğimizde sıcak geldi, ve hızlı baya.",10.0,10.0,10.0,1604132737
Guzel tskler.,9.0,9.0,9.0,1604132737
Hızlı ve gayet lezzetli.,9.0,9.0,9.0,1604132737
Mükemmeldi lezzeti tam oturmuştu.,10.0,10.0,10.0,1604132737
Tavuk tam pişmemişti ama çok bol ve doyurucu.,10.0,10.0,9.0,1604132737
Başarız dürüm lavaş hamur gibiydi lezzet konusunda vasat.,3.0,2.0,2.0,1604132738
Gayet hızlı sıcak ve lezzetliydi tşkler.,10.0,10.0,10.0,1604132738
Gerçekten çok iyi idi.,10.0,10.0,10.0,1604132738
Biz siparişi verdik. Nakit olarak işaretledik16. 50tl olan siparişimiz için 20tl para verdik para üzeri için bize 3. 50tl geri verilmesi gerekiyorken kuryeyi getiren kişi hiçbir şekilde üzerinde para olmadığını ve bozuk varsa vermemizi söyledi. 20tl nakit olduğunuz söyledik ve bize yarın bırakırım dedi.,1.0,1.0,5.0,1604132738
Servis ve lezzet ortalamasını düşürmek istemedim ama bahsi geçen sürede ürün gelmediğinden hız 1 veriyorum. 0 olsa 0 verirdim. Üzgünüm.,1.0,8.0,8.0,1604132738
Hayatımda yediğimin en kötüsüydü soğuk ve çiğ.,1.0,1.0,1.0,1604132738
Et döner siparişi verdik 2 adet ama bize gelen tavuk döner alınan parada 45 tl.,1.0,1.0,1.0,1601502992
Firsattan yakalamama ragmen cok memnun kaldim malzeme bol ve lezzetliydi tesekkur ederiz.,9.0,9.0,9.0,1601502992
Hızlı geldi kendine has bi sosu var.,9.0,9.0,9.0,1601502992
Puanlama düşük ama yorumları dikkate alarak sipariş verdim. Tavuk kokareç idare edecek şekildeydi. Ama tavuk dürüm kesinlikle tavsiye etmiyorum. Çiğ olmasının yanısıra lavaşa sarılmış ve çok sos konmuştu. Bir ısırıktan sonra kokusu ve tadı zaten kendisini yedirmiyor. Tekrar sipariş vermem.,5.0,3.0,1.0,1601502992
İkramliklar hic yoktu tursu gibi.,6.0,5.0,6.0,1601502992
Güzel.,10.0,10.0,10.0,1601502992
Biraz geç geldi. Geldiğinde ılıktı. Ama lezzetti ve iç malzemesi bol bol.,8.0,9.0,9.0,1601502992
50 dakika da geldi yazık.,1.0,1.0,7.0,1601502992
Güzel kötü yorumlara aldanmayın.,7.0,10.0,10.0,1601502992
Hızlı geldi güzel sıcaktı.,10.0,9.0,9.0,1601502992
Kurye agresif. Lezzet iyi değil.,9.0,2.0,2.0,1601502992
Güzeldi.,7.0,10.0,10.0,1601502992
Öğrenci evindeki pilav gibi tavuklarda tat yok tuz yok. Joker indirimi var diye sipariş vermiştim malesef sonuç çok kötü.,2.0,1.0,1.0,1601502992
Çok vasat. Tat falan yok.,10.0,10.0,2.0,1601502992
Berbat ötesi tavuklar çiğ geliyor bir daha asla sipariş vermem size uyarımı dikkate alın paranıza sağlığınıza azık.,1.0,1.0,1.0,1598873246
Merhaba gerçekten döner demeye şahit ister kemik kırıntısı dişlerimi nerdeyse kırıyordu birde 50 dakikada geldi.,1.0,6.0,1.0,1598873246
Basarisiz.,1.0,1.0,1.0,1598873246
Harika tek kelime.,10.0,10.0,10.0,1598873246
Tam 58 dk sonra geldi vasat döner.,1.0,1.0,1.0,1598873246
Sos aşırı tuzluydu ve lavaş çok hamur gibi biraz daha bol ve tuzsuz sos ve arkalı önlü kizartilmis lavas olursa cok daha iyi olacagina inaniyorum tavuklari lezzetliydi çünkü.,10.0,4.0,5.0,1598873246
"Fena değildi ama aşırı hızlı geldi, peçete bile koyulmamıştı poşete.",10.0,7.0,6.0,1598873246
Sipariş eksik geldi ve 1 saat sonra geldi ve servis olarakda biber turşusu yoktu.,3.0,4.0,8.0,1598873246
Kimsenin ekmeğiyle oynamak gibi olmasın ama bir kez yeseniz bir daha sipariş edeceğinizi sanmıyorum.,4.0,2.0,3.0,1598873246
Bravo gercekten harika.,10.0,10.0,10.0,1598873246
Notumu dikkate aldilar yalniz tavuk doner hic ama hic pismemisti dogalgazi bulduk arkadas yakin donerleri pismiş gelsin.,10.0,10.0,4.0,1598873247
:(((.,5.0,5.0,5.0,1598873247
Çok iyi bir restorant tavsiye edwrim.,10.0,10.0,10.0,1598873247
Çok güzel supperrrrr.,10.0,10.0,10.0,1598873247
Çok lezzetli.,10.0,10.0,10.0,1598873247
Xz.,10.0,10.0,10.0,1598873247
Böyle kötü bir döner istanbulda yoktur burası haricinde.,1.0,1.0,1.0,1598873247
Burda yıldızlı on verebilme şansım olsaydı bir an bile düşünmeden size verirdim.,10.0,10.0,10.0,1598873247
Geçgeldi.,1.0,1.0,1.0,1598873247
