comment_text,comment_speed,comment_service,comment_taste,comment_time
"Harikaydı harikaaa! İlk defa sipariş verdik. Siparişimiz 2 urfa dürümdü. Yanında ekstra her şey vardı hatta tatlı bile eklemişler. Kuryeciye de güler yüzünden dolayı çok teşekkür ederiz. Servis, lezzet hepsinden çok memnun kaldık. Artık sipariş vereceğimiz yeri öğrendik:) iyi çalışmalar. Teşekkürle.",10.0,10.0,10.0,1606430424
İçindeki malzemeler az.,10.0,9.0,8.0,1606257624
Doldurun içini iyice kokonun lezzetinden mahrum kalmayalım.,9.0,9.0,10.0,1606171224
10 numara.,10.0,10.0,10.0,1606171224
Olumsuz.,1.0,1.0,1.0,1606084824
Kokoreç gerçekten çok kötüydü arkadaşımla sipariş ettik hiç beğenmedik pişman olduk.,1.0,1.0,1.0,1606084824
Ellerınıze saglık mükemmeldi tavsiye ederim ustam ellerıne saglık.,10.0,10.0,10.0,1605998424
Süper hızlı ulaşım kalite farkı olduğunu da unutmayın hijyenik şekilde geldi.,10.0,10.0,10.0,1605998424
Guzeldi elinize sağlık.,10.0,10.0,10.0,1605998424
"Güzeldi, beğendim.",10.0,10.0,10.0,1605998424
Arkadaşlar biz kokereç söyledik ve sıcak olsun diye rica ettik abilere aynen sıpsıcak geldi çok güzeldi beğendik aşık olduk artık yeni kokoreççimiz çok başarılılar tereddüt etmeyin söyleyin. Helal para kazanıyorlar.,10.0,10.0,10.0,1605998424
Berbaat.,1.0,1.0,1.0,1605998424
Domatessiz bibersiz istediğim kokorecim domatesli geldi. Kokorecin olmazsa olmazı biber turşusu istememe rağmen gelmedi. Salata başarısızdı.,8.0,4.0,2.0,1605912024
Bu kadar mükemmel olmak zorundamısınız. Efsane. Hava soğuk dürüm soğumasın diye alimiyumfolya sarmışlar kralsınız. Tavsiye bence soğanlı soğansız seçeneklerinin olduğu yere çift lavaş seçeneği de koyun çift lavaş da olsa 100 mekan.,10.0,10.0,10.0,1605825624
Herşey çok iyiydi bu hava da yaptığınız hizmet için teşekkürler.,10.0,10.0,10.0,1605739224
Gerçekten çok güzel bir dürümdü yanında ikramlarda çok mutlu etti teşekkürler.,10.0,10.0,10.0,1605652824
Güzel.,9.0,9.0,9.0,1605652824
Hızlı geldi.,10.0,8.0,9.0,1605652824
Kokoreç gayet güzeldi fakat urfa dürüm yerken resmen lavaş yedim içinde bir şey yok kadar diyebiliriz...,8.0,8.0,8.0,1605566424
F/p.,10.0,8.0,8.0,1605566424
Dönerleri kömür gibi getirmenize gerek yoktu. Ikram olarak koydugunuz salata ve pudingle karnımız doydu teşekkürler.,7.0,7.0,1.0,1605566424
Gayet güzel tatlı için teşekkürler.,8.0,8.0,8.0,1605307224
Güzel ve lezzetli tevsite ederim.,10.0,10.0,10.0,1605307224
"Yedim, lezzetliydi, servis güzel teşekkürler.",10.0,10.0,10.0,1605307224
İlk defa tavuk şiş söyledım böyle bir lezzet olamaz ustam ellerıne saglık kurye arkadasada tesekkur ederım.,10.0,10.0,10.0,1605307224
Ellerine sağlık mükemmeldi hızlı geldi paketçiye teşekkürler.,10.0,10.0,10.0,1605307224
Lezzeti ama biraz yavaş.,9.0,9.0,10.0,1605220824
Etin gramajı atarsa 10 üzerinden 10.,9.0,9.0,9.0,1605220824
Güzeldi.,8.0,8.0,8.0,1605220824
Kuryenin güler yüzü dışında çokta memnun kalmadik lezzetten.,7.0,7.0,7.0,1605220824
Güzel ve doyurucu lezzet şiddetle tavsiye ederim tavsiye üzerine sipariş vermiştim ama memnun kaldım ellerinize sağlık ustalar.,10.0,10.0,10.0,1605134424
Bu gibi geldi siparişim.,1.0,1.0,1.0,1605134424
Güzel ama ince. Sonlara doğru sadece lavaş var. Bir adana doyurmaz ama götürür. Açsanız 2 adana söyleyin.,10.0,8.0,10.0,1605048024
Ellerinize sağlık çok lezzetliydi kokoreç.,10.0,10.0,10.0,1604961624
Gülverenin en kral restoranı.,10.0,10.0,10.0,1604961624
Öncekilerin lezzeti kadar iyi değildi bu defa kokoreç.,9.0,9.0,8.0,1604961624
Güzel.,10.0,10.0,7.0,1604961624
Konsept güzel elinize sağlık ama biraz daha lezzetli olsa güzel olabilir.,10.0,8.0,5.0,1604875224
Adanalı olarak söylüyorum. Adana yemeyin. Çiğ ve et yok denecek kadar az ekmek arası soğanlı domatese para vermeyin.,1.0,1.0,1.0,1604875224
Kötüydü.,4.0,6.0,4.0,1604875224
İnanılmaz doyurucu tadı mükemmel çok hızlı geldi. Tam bir harika.,10.0,10.0,10.0,1604875224
Geç saatte söyledim bi adana şişini ikiye bölmüştünüz sanırım çünkü içinde adana yoktu neredeyse lütfen yeterli ürün yoksa elinizde servis yapmayın. Bir kez daha sipariş verip deneyeceğim bir daha böyle gelirse asla söylemeyeceğim. Daha önce böyle gelmedi çünkü.,10.0,1.0,6.0,1604875224
İlk kez sipariş verdim. 5 tl lik dönerin yanına salata ve tatlı ikram etmişler. Zaten az gelir bana diye söylediğim yemeği 2 kişi yedik tıka basa doyduk. Gerçekten de çok lezzetli. Ellerinize sağlık iyi çalışmalar.,10.0,10.0,10.0,1604875224
Tadı lezzetliydi ustanın ellerine sağlık. Teşekkürler...,10.0,10.0,10.0,1604788824
Ellerinize sağlık harikaydı.,10.0,10.0,10.0,1604788824
Ellerinize emeklerinize sağlık harika lezzet mükemmel.,10.0,10.0,10.0,1604788824
Tavuk şiş çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604788824
Ellerinize sağlık çok lezzetliydi.,10.0,10.0,10.0,1604788824
Lezzetlii.,10.0,10.0,10.0,1604788824
"Lezzet çok iyi kokoda, hizmet de öyle.",10.0,10.0,10.0,1604788824
On numara 5 yldız ve kaliteli ucuz elinize sağlık teşekkürler.,10.0,10.0,10.0,1604788824
Okey knk yapiyosunuz allah var fiyatı çok uygun dürüm yerine ekmek okey onuda anladık ama yapma be bi tursu koy ne bilim fiyatı arttır biraz daha özen göster. Buradan neredeyse 6 7 kez sipariş ettim. İlk sefer den sonra bütün siparişlerde bir aksama oldu. Bu seferlik böyle kullanıyorm kolaygelsn.,3.0,1.0,1.0,1604788824
Her siparişimin bu kadar kaliteli olması dileklerimle her şey çok güzeldi.,10.0,10.0,10.0,1604788824
Adana dürümden hic birsey anlamadık ayrica salata koyulup catal koyulmamasi ayri bir olay dikkat ederseniz sevinirim.,10.0,8.0,5.0,1604788824
Super lezzetli ve bol döküm malzeme.,10.0,10.0,10.0,1604788824
Tavuk şiş dürüm bence domates dürüm olmuş.,8.0,3.0,1.0,1604788824
Adanalıyım allahın gücüne gider bir daha böyşe adana yaparsanız etin sadece kokusu vardı ekmeğinize taş koymak istemem ama adana yapmayı acilen bırakmalısınız saygılar.,1.0,1.0,1.0,1604702424
"Lezzet çok iyi, içerik dolu fiyatı artırmanız üzdü.",10.0,9.0,10.0,1604616024
Buz gibi.,1.0,1.0,1.0,1604529624
Kebap ve dürümün tek adresi.,10.0,10.0,10.0,1604529624
Güzeldi sağolun.,10.0,10.0,10.0,1604443225
Güzel.,9.0,10.0,9.0,1604356825
Bir kaç eksik vardı siparişte arada olabilir sorun yok. İyi gunler.,8.0,8.0,8.0,1604356825
Fiyatları çok uygun bir de joker ile sipariş verince yok parasına aldık. Her şey için teşekkürler.,9.0,9.0,9.0,1604184025
Ellerinize emeklerinize sağlık tek kelime ile harika lezzet teşekürler..,10.0,10.0,10.0,1604184025
Ellerinize saglik tatli icin tesekkurler.,10.0,10.0,10.0,1604184025
"Döner harikaydı elinize sağlık, beklediğimden daha hızlı geldi ve sıcaktı teşekkürler.",10.0,10.0,10.0,1604184025
Ellerinize sağlık herşey harikaydı.,10.0,10.0,10.0,1604184025
Çok hızlı geldi ellerinize sağlık.,10.0,10.0,10.0,1604184025
Kebapta rakip tanımayan döner çok lezetlli elinize sağlık ikramlar için ayrıca teşekürler.,10.0,10.0,10.0,1604184025
"İçi dolu doluydu, kurye nazikti.",10.0,9.0,9.0,1604011225
Köfte ve kokoreç efsane malzemesi boldu teşekkür ederiz.,10.0,10.0,10.0,1603973479
Çok lezetliydi kuryeci arkadaş güler yüzlü ve efendiydi teşşekkürler.,10.0,10.0,10.0,1603973479
Ustamın ellerine sağlık.,10.0,10.0,10.0,1603973479
"Buram buram emek kokuyor. Kaliteli ürün, uygun fiyat ee bide güler yüz tabi ikramları unutmayalım:) elinize emeğinize sağlık. Herşey harika teşekürler.",10.0,10.0,10.0,1603973479
Ellerinize saglık yedigim en iyi kokorec diyebilirim :)).,10.0,10.0,10.0,1603973479
Ellerinize sağlık her zaman olduğu gibi çok lezzetli ve çok hızlı geldi :).,10.0,10.0,10.0,1603973479
Kokoreç çok lezzetli böyle bir kokoreç daha önce yememistim ellerinize sağlık ikram içinde çok teşekkürler.,10.0,10.0,10.0,1603973479
Cok guzeldi elinize sağlık herşey ilk günkü gibi harika tesekürler.,10.0,10.0,10.0,1603973479
Kokoreçi pek sevemedim ama adana lezzetliydi.,10.0,9.0,8.0,1603973479
Ateş gibi harikulade.,10.0,10.0,10.0,1603973479
Yemegim iyi deqildi hocam ben begenmedim. Hemde cok gec geldi.,1.0,1.0,1.0,1603973479
Joker ile tanışdım restoran ile çok memnun kaldım fiyat performans süperdi.,10.0,10.0,10.0,1603973479
İdeal.,9.0,8.0,8.0,1603973479
Lezzet çok iyi ikram için teşekkürler ama iri kıyım istemiştim dikkat edin lütfen.,9.0,9.0,10.0,1603973479
Kokorecin ekmegi bayatti.,10.0,10.0,5.0,1603973479
Çok iyi.,10.0,10.0,10.0,1603973479
Güzel.,10.0,10.0,10.0,1603973479
Aşırı lezzetli iyi ki sizi keşfetmişim ve 8 dakikada geldi.,10.0,10.0,10.0,1603973479
Kaliteli ucuz ve leziz.,10.0,10.0,10.0,1603973479
"Yediğim en iyi sayılı kokoreçlerden, hatta bir tık en iyisiydi diyebilirim.",10.0,10.0,10.0,1603973480
Gayet güzeldi iri kıyım kokoreç. Umarım hep böyle devam eder.,10.0,10.0,9.0,1603973480
İç malzemesi olarak boldu fakat çok yağlıydı ve ben gelen ekmeği hiç 3/4 olarak değerlendirmiyorum tek beğendiğim şey malzemenin bol olmasıydı.,7.0,7.0,7.0,1603973480
Hersey süperdi elinize sağlık teşekürler.,10.0,10.0,10.0,1603973480
Hem ucuz hem kalite gidip yerinde gördum hersey steril mekan cok guzel yemekler lezzetli hakkını yememek gerek on on on kolay gelsin yolunuz acık olsun.,10.0,10.0,10.0,1603973480
Aldığı paranın yarısının bile karşılığını vermediğinden emin olabilirsiniz.,4.0,1.0,1.0,1603973480
Sadece domatesten ibaretdi!,9.0,8.0,1.0,1603973480
Cok guzeldi!,10.0,10.0,10.0,1603973480
Lezzet olarak iyisiniz yanlız etlerinizin gramajı biraz düşük sanki.,10.0,10.0,9.0,1603973480
