comment_text,comment_speed,comment_service,comment_taste,comment_time
Eti tam pişmemiş mübarek sanki buzdolabından çıkarılmış gelmiş.,5.0,1.0,1.0,1606600308
Lahmacun söyledik yedikten sonra iki kardeşim ve ben rahatsızlandık teşekkür ederiz.,8.0,8.0,5.0,1606513908
Kanat hiç pişmemişti yarısını çöpe attık.,7.0,7.0,1.0,1606427508
"Hız, servis, lezzet hepsi 10 numara. Teşekkürler.",10.0,10.0,10.0,1606427508
Orta.,5.0,5.0,5.0,1606427508
Antep lahmacunu mükemmel.,9.0,10.0,10.0,1606254708
Gayet hızlı ve çok güzeldi elinize sağlık.,8.0,8.0,8.0,1606168308
Deger.,10.0,10.0,10.0,1606168308
"Çok güzel, çok lezzetli.",10.0,10.0,10.0,1606168308
Yemekler soğuk lezzzetsiz ve onemsizdi.,1.0,1.0,1.0,1606081908
Sarımsak yoktu.,5.0,1.0,6.0,1606081908
Yemek kabı daha sağlam olsun.,7.0,8.0,8.0,1606081908
Fena.,10.0,10.0,10.0,1605995508
Lahmacun la şutla çok guzel.,10.0,10.0,10.0,1605909108
Cok kotuydi.,1.0,1.0,1.0,1605822708
Çorba soguk ve su gibiydi.,7.0,5.0,2.0,1605736308
Lahmacunun içine soğan koymasanız daha güzel olurdu. Ama yinede çöpşişte lahmacunda güzeldi ellerinze sağlık.,10.0,10.0,10.0,1605736308
"Lezzet süper ustanın ellerine sağlık,.",10.0,10.0,10.0,1605736308
Hızlı sıcak geldi tuz çok var tavukta onun dışında güzel lezzetli ve hızlı 4 yıldır gittiğim yer.,10.0,8.0,9.0,1605736308
Elinize sağlık.,10.0,10.0,10.0,1605649908
Superdi.,10.0,10.0,10.0,1605131508
Hız ortaydı. Tavuk suyu çorba iyi değil çok havuçlu ve yavan. Lahmacunlar daha iyi olabilirdi. Acısız istememe rağmen acılı geldi. Ama servis yanındaki ezme ve haydari başarılı.,8.0,10.0,6.0,1604958708
Fena değil.,9.0,9.0,9.0,1604785908
Xddd.,10.0,10.0,10.0,1604699508
Sipariş hızlı geldi az daha pişirilse daha iyiydi. Memnun kaldım teşekkürler.,9.0,9.0,8.0,1604440308
Durumun ekmeği çiğ köfte lavasi gibiydi.,8.0,8.0,2.0,1604440308
Son aldığım şiparişde etin 2 tanesi tam pişmemişti. Dikkat edin lütfen.,9.0,9.0,4.0,1604143362
Hız güzel.,10.0,8.0,6.0,1604143362
Güzeldi kurye arkadaşa zam yapılması lazım çok mütevazı birisi.,10.0,10.0,10.0,1604143363
Tavuk şiş almıştım sizden gönderdiğiniz sos bozuk cıktı tavuk güzeldi ama sos bozuktu begenmedim bu yüzden.,4.0,1.0,5.0,1604143363
İyi.,10.0,10.0,10.0,1604143363
Servis elemanında maskeyi mi sakınıyorsunuz.,7.0,4.0,8.0,1604143363
Porsiyon kanat istedim ve bulgur ve mezeler bayat geldi :(.,8.0,3.0,1.0,1604143363
Yemek gönderirken hiç düşünemiyormusnuz bu adamlar catalsız kaşıksız nasıl yicek ler diye.,1.0,1.0,1.0,1604143363
Elinize saglik kanatlar harikaydi.,10.0,10.0,10.0,1604143363
Fiyatına göre güzel.,10.0,5.0,8.0,1604143363
Güzel.,10.0,10.0,10.0,1604143363
Güzel restorant.,10.0,10.0,7.0,1604143363
1 lt kola sipariş verdim. Küçük kutu kola gönderdiler...,8.0,1.0,3.0,1604143363
Genel olarak fiyat kalite iyi.,9.0,9.0,9.0,1604143363
İçi çiğ ve eski bi tat vardı bu sefer begenmedim.,8.0,7.0,1.0,1604143363
