comment_text,comment_speed,comment_service,comment_taste,comment_time
Elinize sağlık.,10.0,10.0,10.0,1606497920
"Ortalama bir sürede geldi ancak buz gibiydi, çok beklemiş haliyle ekmek aşırı ıslanmış soğuk kavurma yer gibi bir durum oldu, 3 kişilik siparişe 3-4 tane biber 1 dilim limon koyulması biraz saçma oldu ama sıcak gelse lezzeti efsane olabilecek güzellikteydi.",7.0,1.0,8.0,1606411520
10 dk içinde geldi et ekmekdi lezzet güzeldi düşünmeden alabilirsiniz. Sadece ekmek çok çok yağa batırılmıştı biz yemeden dondu ve yerken elimiz kolumuz yağ oldu tantuni ekmeği suyuna bandırıp yenir fakat bu aşırı olmuştu firma yetkilileri değerlendirirseniz diye yazıyorum.,10.0,10.0,10.0,1606411520
Tatunilerin etleri biraz büyük ve tadı garip düzeltilmesi gerek çorba süper.,10.0,10.0,10.0,1606411520
Çok güzeldi :).,10.0,10.0,10.0,1606411520
Biraz soğuktu onun dışında iyi.,8.0,10.0,7.0,1606411520
Gayet güzel ve hızlı bir şekilde verilen siparişi yerine getirdiği ayrıca da oldukça güzel tantunisi olduğu için çok memnun kaldım. Herkesin eline ve emeğine sağlık olsun. Kesinlikle herkese tavsiye ederim. Başarılarınızın devamını dilerim. Allah sağlık ve afiyet versin. Hayırlı işleriniz olsun...,7.0,7.0,7.0,1606411520
Ekmek arası tavuk tantuni söyledim yarısını aç olduğum için zorla yedim soğukdu ve beni rahatsız etti bir daha tövbe sipariş vermem.,1.0,1.0,1.0,1606325120
Tantuni güzel.,10.0,9.0,9.0,1606325120
Hayatımda ilk defa tantuni siparişi verdim çok memnun kaldım çok lezzetliydi.,10.0,10.0,10.0,1606325120
Ellerinize sağlık muazzam bir lezzet teşekkürler erdemli tantuni.,10.0,10.0,10.0,1606325120
"Akşam zil calmayın dedim rica etttim kapıdan aradılar telefonla, hızlı geldi gecenin bir yarısı.",10.0,10.0,10.0,1606325120
Beğenerek yedik doyduk da ustanın ellerine sağlık.,10.0,10.0,10.0,1606325120
Sogansiz istedim soganli geldi sevmeyerek yedim.,10.0,9.0,6.0,1606325120
Servis çok hızlı. Tantuniniz efsane güzel. Çok teşekkür ederim.,10.0,10.0,10.0,1606325120
Kötü.,10.0,10.0,1.0,1606325120
Berbatti.,1.0,1.0,1.0,1606238720
Yemekler güzel ama geç geliyor.,10.0,10.0,10.0,1606238720
Tavuk yok denecek kadar azdı yerinizde olsam ücreti 20 tl yaparım bol malzemeli yaparım insanlari üzmemiş olurdunuz tavuk etinin kaci kac kuruş bi kasik koydunuz sanirim ilk ve sondu sizden siparis yemek sepetine duyurulur boş lavaş yaninda domates 9. 75 sakin kaçırmayın.,1.0,1.0,1.0,1606238720
Çok hızlı geldi. Tavuk tantuni söylemiştim gayet başarılı.,10.0,8.0,9.0,1606238720
Hız yavaştı fakat yerim uzaktı sanırım o yüzden lezzet çok güzel paketleme güzel elinize sağlık.,10.0,10.0,10.0,1606238720
Hız ve lezzet cok iiydi elinize sağlık.,10.0,10.0,10.0,1606238720
Elinize sağlik cok guzel yapmissiniz ama xl somun ekmeğin içi malesef dolu değildi.,10.0,7.0,10.0,1606238720
"Lezzeti güzel herkese tavsiye ederim, paket gönderimi hızlı, getirenler ilgili çok memnun kaldım bir daha sipariş veririm kesinlikle.",10.0,10.0,10.0,1606152320
Çok geç geldi.,1.0,8.0,8.0,1606152320
Güzel fiyat performans olarak beğendim.,10.0,10.0,10.0,1606152320
"Merhabalar, yemekleriniz ve servisleriniz çok güzel dolu dolu göndermişsiniz fakat lezzete 8 vermemin nedeni yemeklerin tuzsuz olması.",10.0,10.0,8.0,1606152320
Hayatımda yediğim en kötü tantuniydi.,10.0,1.0,1.0,1606152320
Ayran siparis edilenden daha kucuk geldi.,8.0,7.0,10.0,1606152320
40 dakikada geldi. Et tantuni dürüm istedim. Paketleme güzel. Malzeme bol ve lezzetliydi. Sıcak olarak geldi. Doyurucu. Servis istemiyorum demiştim ama koymuştunuz.,10.0,8.0,8.0,1606065920
40 dakikada geldi. Et tantuni dürüm istedim. Paketleme güzel. Malzeme bol ve lezzetliydi. Sıcak olarak geldi. Doyurucu. Servis istemiyorum demiştim ama koymuştunuz.,10.0,8.0,8.0,1606065920
Bi yerinde bi sıkıntı var ama çözemedim.,7.0,8.0,6.0,1606065920
Biraz sıcak olsaydı çok daha güzel olurdu ama olsun belki mesafedendir soğuması ellerinize sağlık:).,10.0,10.0,10.0,1606065920
Geç geldi ama özür sundular açıklama yaptılar ürünler sıcaktı porsiyonlar ve lezzet de iyiydi o yüzden puan kırmıyorum. Elinize sağlık.,7.0,10.0,9.0,1606065920
İdare ederdi.,8.0,8.0,8.0,1606065920
Çok beğendim.,10.0,10.0,10.0,1606065920
Tat hizmet hız süper.. Tavsiye ederim. Özellikle. Yoğurtlu tavuk ve yoğurtlu et tantuni çok güzel.. Lezzet mükemmel..,10.0,10.0,10.0,1606065920
"Çok lezzetli, paketleme iyi, getiren arkadaşlar çok hızlı ve ilgili teşekkür ediyoruz. Artık hep burdan sipariş veririz.",10.0,10.0,10.0,1605979520
Gayet güzeldi fakat 2 tantuninin yanına neden 1 tane limon biber gönderdiniz acaba.,9.0,7.0,9.0,1605979520
Güzeldi.,8.0,8.0,8.0,1605979520
Şiparişim 70 dk civarinda geldi ve soğuktu paketlenmesi kötüydü zaten buz gibi olduğu için bişey anlayamadım.,1.0,1.0,3.0,1605979520
Efsane.,10.0,10.0,10.0,1605979520
"Hız biraz geçti ama hem tavuk tantuni hem et tantuni güzeldi sevdik. Başka bir yerden xl somun yediğimizde(incirli mahallesinde isim yazmayayım siz bulabilirsiniz incirli mh dedim) küçücük göndermişlerdi kavga etmiştim orayla, burada gerçekten tam ekmek gönderdiler xl somun ekmeğini. Teşekkür ederiz.",9.0,10.0,10.0,1605979520
Çok çabuk geldi muthis.,10.0,10.0,10.0,1605893120
1 saatte geldi buz gibiydi haliyle.,1.0,8.0,7.0,1605893120
Güzel ve lezzetli tavsiye ederim.,10.0,10.0,9.0,1605893120
Güzeldi.,8.0,8.0,8.0,1605893120
Çok iyi.,10.0,10.0,10.0,1605893120
