comment_text,comment_speed,comment_service,comment_taste,comment_time
Karışık sandwich ve hot dog yedik ortalama bir lezzet.,9.0,8.0,6.0,1606680542
Efsaneydi efsane.,10.0,10.0,10.0,1606680542
Ekmek çok kötüydü.. Çok geç geldi ve çok soğuktu ne yediğimi çözemedim gerçekten.,1.0,1.0,1.0,1606507742
"Hızı iyiydi, servis de güzeldi iyi paketlenmişti ama o hamburger köftesinin içindekiler.. Değişik şeyler vardı? Bir daha söyler miyim, hayır.",8.0,8.0,2.0,1606507742
Keşke patatesi daha çok koysaydınız yanında lezzet iyiydi.,10.0,5.0,10.0,1606507742
Çok beğendim.,10.0,10.0,10.0,1606507742
"Patatesler baya eskimiş çok sertti bayattı, soğuk geldi sandwicler.",5.0,3.0,2.0,1606421342
Bi önceki sipariste büyük patates söylemiştim bu sefer süper söyledim daha az geldi yanılmıyorsam.,7.0,7.0,9.0,1606421342
Barbekü köfte sandviçleri efsane.. Leziz ve doyuruculuğuna 10 puan.,10.0,10.0,10.0,1606334942
Herşey güzeldi de patatesi eskisine göre az yolladılar.,10.0,9.0,9.0,1606334942
"20 dakika gibi kısa bir sürede geldi ama patates püresi yazmasına rağmen hiç yoktu. Keşke o da olsaymış, tadı güzeldi ellerinize sağlık.",10.0,7.0,9.0,1606334942
Patatesler aşırı soslu ve çok tuzluydu.,5.0,10.0,10.0,1606334942
Servis lezzet sıcaklık hepsi harikayd��.,10.0,10.0,10.0,1606248542
Güzel.,10.0,10.0,9.0,1606162142
"Bayıldık, bu bölgede olması çok iyi oldu, hız, lezzet süperdi, hamburger gibi hamburger, elinize sağlık.",9.0,9.0,9.0,1606162142
"İnanılmaz lezzetli, fiyatları çok uygun ve hızlı servis.",10.0,10.0,10.0,1606162142
10/10 teşekkür ederim.,10.0,10.0,10.0,1606075742
Makarna güzeldi fakat içindeki tavuklar tatsız ve kuruydu yiyemedik.,7.0,7.0,7.0,1606075742
Bir ürün diğerinin yarısı kadar geldi resmen ikisini farklı söyledik ama tek farkı birinde tavuk olmamasıydı. Gramaj olarak biri yarısı kadardı. Diğerine de tavukları koymakla koymamak arasında kalmışlar.,9.0,9.0,5.0,1606075742
Kurye 5 dkda getirdi ama sandvish iyi degil ustad hot doga devam.,10.0,10.0,2.0,1606075742
Güzel.,9.0,9.0,8.0,1606075742
Güzeldi.,8.0,8.0,8.0,1606075742
"Mükemmel bir servis, yazdığım notlara çok dikkat edilmiş sadece para kazanmak değil belli bir kalite ortaya koymaya çalıştıkları çok belli çalışan herkese çok teşekkür ediyorum çok memnun kaldım ve kesinlikle pişman olmayı geçtim sipariş vereceğinize çok mutlu olacağınız bir yer.",10.0,10.0,10.0,1606075742
Kumrunun tadi bi tık değişik geldi ama onun dışında patatesler ve servis inanilmaz iyi.,10.0,10.0,9.0,1606075742
Bu sefer biraz yavaş geldi. Lakin yine de iyi.,7.0,10.0,9.0,1605989342
Ispanak yatağında yazıyordu dümdüz geldi çok geç saate söylediğim için galiba.,9.0,8.0,10.0,1605989342
Geç geldi ama geç sipariş vermistik normal olabilir servis kalite onu numara basit bir yer değil ve fiyatı da uygun.,3.0,10.0,10.0,1605989342
Mukemmel.,10.0,10.0,10.0,1605989342
Tesekkürler.,10.0,10.0,8.0,1605902942
Muhteşem di.,10.0,10.0,10.0,1605902943
On numara beş yıldız.,10.0,10.0,10.0,1605902943
Herşey gayet güzel ve kaliteliydi başarınızın devamını diler hiç bozmamanızı rica ederim.,9.0,9.0,9.0,1605816543
Valla favorim oldu. Karışık dopdoluydu. Patates büyük söyledim ama bu kadar büyük geleceğini tahmin etmemiştim ayrıca aşırı sıcak geldi. Teşekkür ederim işten gelip söyledim ve ilaç gibi geldi bu yemek. Umarım hep böyle devam eder.,10.0,10.0,10.0,1605643743
"Müthiş lezzetli menüler, her menüsüne bayılıyoruz özellikle ferid beyin güler yüzlülüğü ve ilgisi için teşekkürler, harikasınız.",10.0,10.0,10.0,1605557343
Gerçekten cok lezzetli kesinlikle tavsiye ederim.,10.0,10.0,10.0,1605470943
Çatal vs yoktu burda çok zor anlar yaşadık onun dışında soğuk geldi ama lezzeti iyiydi.,9.0,1.0,7.0,1605470943
20 liraya mevlanaya geliyordu ne güzel 20 liralık hotdog söylüyorduk 2 lira daha arttırmışlar sırf yiyebileceğimizden daha fazla söyleyelimde daha fazla kazansınlar diye o yüzden puan vermiyorum.,1.0,1.0,1.0,1605384543
Hamburger çok güzeldi tavsiye edilir ama patates kızartması cokbtaze değildi.,10.0,10.0,7.0,1605384543
Sunum vs. Cok güzel ancak karışık sandiviç malzemesi az ve patates kızarmamıştı.,10.0,10.0,6.0,1605384543
Güzel.,10.0,10.0,10.0,1605298143
"Merhaba, paket fotoğraftaki gibi geldi. Yemeğin sosu ve ne olduğunu anlamadığımız siyah bir şey her yere bulaşmıştı. Ayrıca poşette çatal-kaşık servisi yoktu. Neyse ki lezzetliydi.",8.0,1.0,8.0,1605298143
On numara.,10.0,10.0,10.0,1605211743
Mükemmel ötesiydi gerçekten helal olsun.,10.0,10.0,10.0,1605125343
"Çok soğuk geldi, iç malzemeleri çiğ gibiydi pişirmemişler neredeyse ekmekler herhalde bir önceki günden kalmıştı bayattı yanında verdikleri patates kızartması çok soğuktu..",1.0,1.0,1.0,1605125343
Süper.,10.0,10.0,10.0,1605038943
Gayet iyi.,10.0,10.0,10.0,1604952543
Hersey cok iyiydi ama hotdoga niye cheddar koymadınız şefim :).,8.0,8.0,8.0,1604952543
Bayraklı bölgesinin en lezzetli restoranı.,10.0,10.0,10.0,1604866143
"İlk siparisimdi, antrokot sarmalardan bir tanesinin içi pişmemişti. Patates ve makarna çok güzeldi daha yemeği bitirmeden makarna ve patates siparişi verdim.",9.0,9.0,8.0,1604866143
Eti çok az pişmiş normal de eti sulu kalır ama bildiğin çiğdi.,7.0,9.0,2.0,1604866143
Bu semte böyle bir işletme o kadar gerekiyordu ki.. Menüsünü görünce hangisinden sipariş ediceğimi şaşırdım makarna aşşırı güzeldi lezzetliydi 20-25 dakikada kapıda oldu.,10.0,10.0,10.0,1604866143
Her zamanki gibi çok iyiydi.,10.0,10.0,10.0,1604866143
Çok lezzetliydi kesinlikle tavsiye ederim.,10.0,10.0,10.0,1604779743
Her zamanki gibi lezzet müthişti. Ellerinize sağlık.,10.0,10.0,10.0,1604779743
Her zamanki gibi harikaydı makarnayı cok iyi yapıyorsunuz muazzam bir lezzet tavsiye ederim.,10.0,10.0,10.0,1604693343
Yeni açılan bir işletme olduğu için başta kararsız kaldım ama iyikide söylemişim herşey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604693343
