comment_text,comment_speed,comment_service,comment_taste,comment_time
Deniz abi bu işin vakkosu izmitin kingleri başkasını tanımam yapıyosun bu sporu başkanım.,10.0,10.0,10.0,1606740904
Seka pilav kalitesi...,8.0,10.0,10.0,1606654504
Vazgeçilmezim.,10.0,10.0,10.0,1606654504
Hayatımda böyle pilav yemedim.,10.0,10.0,10.0,1606654504
Müthiş.,10.0,10.0,10.0,1606654504
Çok hızlı ve çok lezzetli.,10.0,10.0,10.0,1606654504
Sürekli sipariş verilbilecek bir yer karışık pilavınız çok muhteşem doyacağımı düşünmeden sipariş vermiştim fakat doyurucuydu beğendim memnun kaldım.,10.0,10.0,10.0,1606568104
"Ciğerli pilav istediğimizde sağolsunlar tavukta koyuyorlar. Diğer restoranların 1 buçuk porsiyonu neredeyse burada 1 porsiyon. Midem hassastır her yerde yiyemem ama hiç rahatsız olmuyorum buradan yiyince. Servis harika, kullandıkları kova-kase tipi bir tabak var. Ellerinize sağlık.",9.0,10.0,10.0,1606568104
Harika bir gün ile pilav ı bitirdim güzel.,10.0,10.0,10.0,1606568104
Tek kelimeyle efsaneydi. Yazılan nota dikkat ediliyor. Tatlılarını da ilk defa deniyorum gayet başarılı. Vazgeçilmez olmaya devam ediyor.,10.0,10.0,10.0,1606481704
Her söyleyişimizde nota dikkat ettiğiniz ve hızlı getirdiğiniz için teşekkürler lezzet zaten güzel.,10.0,10.0,10.0,1606481704
Tam 64 dk da sipariş elime ulaştı pilav soğuk ve pirinçler çok serttiilk ve son sipariş oldu.,1.0,1.0,1.0,1606395304
1. 5 ciğerli pilavı 1 göndermişler. 7. 5 lira farkımı geri istiyorum :) 1-1-1 vermeye kıyamadım.,8.0,8.0,8.0,1606395304
İyiydi.,9.0,9.0,9.0,1606395304
Harika.,9.0,9.0,9.0,1606395304
"Siparişi verdikten sonra arayıp 15 dakika sonra gelicek dediniz. 1, 30 saat sonra geldi bu kadar geç kalmamalıydı. Sınava çalışıyorduk normalde düşük puan vermeyi sevmiyorum ama bu kadar geç kalınmaz lezzetliydi yanına turşu salata koyarsanız daha iyi olabilir.",1.0,8.0,9.0,1606308904
Herşey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606222504
Hiç bunalmadan her gün yiyebilirim... Yarış tekel 5den selamlar ).,10.0,10.0,10.0,1606222504
Elinize saglik.,10.0,10.0,10.0,1606222504
Servis tabakları değişmiş ve çok güzel olmuş. Daha ergonomik ve daha kolay yemek yenilebiliyor. Tebrik ediyorum.,10.0,10.0,10.0,1606136104
Çiğ köftesi sait ustadan çok lezzetli. Sait usta kapalı olursa burada söyleyin derim.,9.0,9.0,9.0,1606136104
Herzamanki gibi güzel.,9.0,9.0,10.0,1606049704
Hız olarak adem kuryeyi seciyorum.,10.0,10.0,10.0,1605963304
10 numara.,10.0,10.0,10.0,1605963304
Harika ve müthiş ellerinize sağlık) cemali çakmak...,10.0,10.0,10.0,1605963304
Hız ve tat müthiş.,10.0,10.0,10.0,1605876904
İyiydi her zamanki gibi.,10.0,10.0,10.0,1605876904
Hakedene hakkını.,10.0,10.0,10.0,1605876904
1bucuk saatte geldi hızdan 1 puan. Haliyle soğuk geldi servis 1 puan. Karışık pilav açıklamasında salata yazıyordu salata yoktu haliyle lezzetten 1 puan. Daha ne diyeyim ki?,1.0,1.0,1.0,1605876905
Pilavı koyduğunuz kapaklı kase çok iyi olmuş lezzet güzell porsiyon doyurucu.,8.0,10.0,8.0,1605876905
Mükemmel.,10.0,10.0,10.0,1605876905
Menüye tulumba tatlısıda koyulsa mükemmel olur.,10.0,10.0,8.0,1605876905
1 saat bekledim..,2.0,10.0,8.0,1605790505
Her gün usanmadan yenir...,10.0,10.0,10.0,1605704105
Kuryeleri bu kadar sık değiştirmeyin lütfen.,1.0,10.0,10.0,1605617705
"Ayrı günlerde bir benim, bir de kardeşimin hesabindan denedik iki siparişte geç geldi.",1.0,7.0,7.0,1605617705
Üç gecedir üst üste aynı yerden söyledim her söyleyişimde porsiyon küçüldü 4. Yü söylemeye korkuyorum.,1.0,6.0,6.0,1605617705
Güzeldi.,8.0,10.0,9.0,1605617705
Fırında sütlaç istemiştim fakat kazandibi geldi :///// telafi edeceğinizi düşündüğüm için puan kırmadım.,10.0,10.0,10.0,1605617705
Kuru fasulye ef-sa-ne tavuk-pilav da çok lezzetliydi elinize sağlık. Sipariş gönderdiğimiz adresin doğum günü olduğunu söylememiz üzerine yanında çikolata göndermeniz de çok düşünceliydi. Teşekkür ederiz.,10.0,10.0,10.0,1605531305
Servisi getiren genç çok kibar. Teşekkürler.,10.0,10.0,10.0,1605444905
Lutfen yorumlarimiza ve puanlamalarimiza onem gosterip geri donus yapiniz. Yemeksepetinin restorantlara bosuna cevaplama hakkı vermiyor.,1.0,1.0,1.0,1605444905
"Tavukların tadı kötüydü beklemiş gibiydi, pilavda nojut sayılı 2 3 tane felam vardı, pilav lapa gibiydi ve ıslak mendil koyulmamıştı kısacası hız hariç sıfır.",7.0,1.0,1.0,1605444905
Her zaman bir numara.,10.0,10.0,10.0,1605358505
Profitoral bozulmul fazlasıyla ekşiydi.,1.0,5.0,8.0,1605272105
"Tavuklu pilavin fiyatini makul miktarda yukseltip, tavuklari rendeledikten sonra servis yapsaniz daha iyi olmas mi?",10.0,7.0,7.0,1605272105
Daha fazla müşteri kitlesi icin bircok restorant gibi sizde hic tavuk gogsunu rendelemeyi dusundunuz mu?,10.0,8.0,8.0,1605272105
Nohutlu pilav söyledim ama üç beş tane nohut vardi.,8.0,8.0,6.0,1605185705
Tavuk etini rendeledikten sonra servis yapsaniz musteri kitlenizin artacagini dusunuyorum.,10.0,5.0,3.0,1605099305
Cok yavas soguk geldi.,1.0,1.0,1.0,1605099305
Tavuk etini rendeleseniz daha fazla begeni toplarsiniz diye dusunuyoruz?,10.0,10.0,6.0,1605099305
Gerçekten çok beğendim...,10.0,10.0,10.0,1605099305
Yemek güzel ama hız ve servis çok kötü 20 dk servis süresi yazan yere. 1 saate geldi.,1.0,1.0,7.0,1605099305
Sipariş verdikten sonra yoğunluktan dolayı yarim saat sonra ancak teslimat yapabileceklerini bildirmek için tel ile bilgi verdiler. Bilgi verdikleri için çok memnun kaldık. Ancak yarim saat dedikleri sure 1 saati bulunca lezzetin verdiği memnuniyet arka planda kaldi maalesef.,6.0,8.0,8.0,1605099305
Güzeldi.,10.0,10.0,10.0,1605099305
Cok hızlı teslimat.,10.0,10.0,10.0,1605099305
Çok güzel.,10.0,10.0,10.0,1604926505
Beğendim fakat pilavın yağ oranı daha çok olmalı bence daha lezzetli olur birde bir tık tuz oranı artırılabilir.,8.0,7.0,8.0,1604926505
Mükemmel.,10.0,10.0,10.0,1604926506
Eh işte.,7.0,7.0,7.0,1604926506
Paketleme yaparken tursu biber yollamayı unutmayin lutfen.,10.0,1.0,10.0,1604840106
Guzel ama tursu biber yollamayi unutmayin.,10.0,1.0,10.0,1604840106
Lutfen o yesil tursu biberlerden yollamayi unutmayin.,10.0,1.0,10.0,1604840106
1. 5porsiyonlarda tavuk miktarı gerçekten çok az.,9.0,9.0,9.0,1604840106
Güzeldi.,10.0,10.0,10.0,1604840106
Pişav on numara.,10.0,10.0,10.0,1604753706
Bu tat başka bir pilavcıda yok muhteşemsiniz nohut arttırılırsa da tadından yenmez.,10.0,10.0,10.0,1604753706
"Kuru fasulyeyi bol bol yapın bazen kalmıyor o yüzden sipariş veremiyorum :) yeni tabaklarınız çok güzel olmuş başarılısınız, bol kazançlar.",10.0,10.0,10.0,1604753706
İzmitin en lezzetli pilavcısı bizi kırmayıp ayranı hediye ettiğiniz için teşekkürler.,10.0,10.0,10.0,1604667306
Tavuk biraz soğuktu.,10.0,10.0,8.0,1604667306
Efsanesiz brolar.,10.0,10.0,10.0,1604580906
Geçerli.,10.0,10.0,10.0,1604580906
Efsane lezzet.,10.0,10.0,10.0,1604494506
Güzel hızlı.,9.0,9.0,9.0,1604494506
"Paketlemesi, kuryenin kibarlığı, pilavın tadı... Her şey üst düzey güzel. Tebrik ederim.",10.0,10.0,10.0,1604408106
Her daim harikasınız.,10.0,10.0,10.0,1604408106
Harika.,10.0,10.0,10.0,1604321706
Harikaydı.,10.0,10.0,10.0,1604321706
Güzeldi.,10.0,10.0,10.0,1604321706
Lezzetli.,10.0,10.0,10.0,1604321706
Lezzetli paketleme iyi hızlı.,9.0,9.0,9.0,1604321706
Krall.,10.0,10.0,10.0,1604235306
Başarılı.,10.0,10.0,10.0,1604235306
Muhteşem.,10.0,10.0,10.0,1604235306
Paketlerde tuz olmalı bence.,10.0,10.0,10.0,1604235306
İşlerine gelince getiriyorlar gelmeyince getirmiyorlar.,1.0,1.0,1.0,1604148906
Herşey başarılı.,10.0,10.0,10.0,1604148906
Menemen söylemeyin lezzetide kötü domatesin kabugu dogranmadan menemen mi yapılır dızoluk resmen.,10.0,6.0,4.0,1604148906
Çok hızlı geldi. Aşırı lezzetli teşekkürler.,10.0,10.0,10.0,1604111161
"Yediğim en iyi pilav, özellikle karışık pilavı çok lezzetli tavsiye ederim.",10.0,10.0,10.0,1604111161
Lezzetli ve uygun fiyat.,10.0,10.0,10.0,1604111161
Mükemmel.,10.0,10.0,10.0,1604111161
İkinci sefere ya eksik yada yanlış geliyor.,1.0,1.0,1.0,1604111161
Çok hızlı geldi ve ürünler çok lezzetliydi kurye çok kibardı harikasınız.,10.0,10.0,10.0,1604111161
Okadar nefis.,1.0,1.0,1.0,1604111161
Düşünmeden alın derim 10 numara.,10.0,10.0,10.0,1604111161
Çok fazla pilav çok az tavuk koymuşsunuz orantılı olsun lütfen.,10.0,8.0,10.0,1604111161
Çok kötü.,1.0,1.0,1.0,1604111161
Pazar günü sipariş vermiştik 2 tane 1 buçuk porsiyon yerine 1 porsiyon geldi biri ve sipariş 1 saat sonradan geldi daha önce söylediğimizde böyle bi sıkıntı yaşamamıştık bu restorantın böyle olması cidden çok üzücü.,1.0,1.0,1.0,1604111161
Severiz yağlı makarnayı.,10.0,10.0,10.0,1604111161
Pilav guzel cigkofteyi begenmedim.,9.0,9.0,8.0,1604111161
1. 5 porsiyonlarda sadece pilav miktarı mı artıyor?,9.0,9.0,9.0,1604111161
Tasty cheap but little slow. Why donot u deliver fast ha.,1.0,1.0,1.0,1604111161
İts delicious nd fast.,1.0,1.0,1.0,1604111161
Hiz ve lezzet güzeldi. Not okumama problemlerimizi dile getirdigimizden beridir ona da dikkat ediyorlar. Bu restoran guzel.,10.0,10.0,10.0,1604111161
Güzel.,10.0,10.0,10.0,1604111161
Defacto olarak müptelası olduk.,10.0,10.0,10.0,1604111161
Servis ve lezzet olarak çok iyi.,10.0,10.0,10.0,1604111161
Nohutlu pilavin icinde nohut yerine tavuk olamaz bu hem fizik hemde metafizik kurallarina aykiri abi nohutlu pilav istedim nohutlu pilav. Yapamiyosaniz birakin bu isi.,6.0,1.0,5.0,1604111161
Elinize sağlık. Selpak ya da ıslak mendil yoktu.,10.0,9.0,10.0,1604111161
Süpersiniz hem mekan olarak hem hız olarak hem lezzet olarak hem de kuryeleriniz gerçekten çok iyi ilk söylediğimde 2 tane sanki sayılı gibi acı turşu biber göndermiştiniz ikinci siparişimde yazdım size bunu şimdi bol bol gönderiyosunuz. Çok memnunum teşekkür ederim şimdi yine bi sipariş vericem.,10.0,10.0,10.0,1604111161
Kurye hızlı.,10.0,10.0,10.0,1604111161
Cogunlukla ys kocaeli genel muhtarı olarak izmit te ki adreslerimize en yuksek tutarli siparislerimizi restoraninizdan veriyoruz. F/p ürünleriniz olduğu icin. Siparis notlari bizler icin onem arz ettiginden dolayi cokca defa dile getiriyoruz bu sizi lütfen kirmasin. Daha dikkat daha fazla puan.,10.0,10.0,10.0,1604111161
Tavuklu nohutlu pilav istedim ama içinde nohut bulamadim.,6.0,6.0,8.0,1604111161
Yediğimiz en güzel tavuk pilav.,8.0,10.0,10.0,1604111161
 nın tadının bozuk oldugunu ilettigim de telafi amaci ile sonraki siparisimiz de promosyon yollamalari mutlu etti.,10.0,10.0,10.0,1604111161
Ordu evinde ki kuryeciginiz dominos la şaşıtı beni ama çok hızlı geldi güler yüzlü pilavda enfes.,10.0,10.0,10.0,1604111161
Tavuk ve pilavin lezzeti mukemmeldi. Fakat salata nin tadi bozuktu aksam saati oldugu icin sanirim ama aksam saati de olsa bu salatayi cope atipt azesini yapin bu nedir ya. Suan cope attim salatayi 1 2 tl cope gitmis oldu. Tavuguda pilavi da kokutmus. Ayrica notumu okumamaniz ayri birsey. Dikkatedin!,8.0,1.0,1.0,1604111162
Pilavda değişik bir yağ yada paket ambalaj kokusu bulunmaktadır.,6.0,5.0,3.0,1604111162
