comment_text,comment_speed,comment_service,comment_taste,comment_time
Mükemmel ötesi kokoreç ve çalışanlar özlemişiz yıldııız kokoreeeç.,10.0,10.0,10.0,1606613022
Haaarika hepinizin eline koluna sağlık kültürdeki diğer işletmelere eğitim vermelisiniz çalışanlarınızın kafa dengi olması işinize sahip çıkmanız takdire şayan cuma ustaaa.,10.0,10.0,10.0,1606353822
Güzeldi ustanın eline sağlık.,9.0,9.0,9.0,1606181022
Soguk gelmesine rağmen tadı yerindeydi ellerinize sağlık.,9.0,9.0,9.0,1606094622
Koko efso.,8.0,8.0,10.0,1606008222
Üç çeyrek söyledim ekmek az olsun dedim tek kelime ile mükemmeldi ellerinize sağlık.,10.0,10.0,10.0,1606008222
Hizli ve hijyenik servisinden cok memnunum..,10.0,10.0,10.0,1605749022
Hızlı temiz güvenilir sağlam iş yapıyorlar doyurucu hayırlı işler diliyorum.,8.0,10.0,9.0,1605749022
Mükemmel.,10.0,10.0,10.0,1605230622
Saman gibi tadı vardı nar ekşisi rica ettik ekmeğin içerisine sıkmadılar bizde nar ekşisi olmaz dediler gidip orda yememiş olsak yalanlarına inanicaz.,1.0,1.0,1.0,1604971422
Kokoreç efsane.,8.0,9.0,10.0,1604798622
Kesinlikle sıcaktı geldiğinde ben çok beğendim bir kokoreç aşığı olararaktan.,10.0,10.0,10.0,1604798622
Kötü.,1.0,2.0,1.0,1604366622
Kokoreç güzeldi bence.,10.0,10.0,10.0,1604107422
Kuryesi güler yüzlü yemekleri lezzetli.,8.0,10.0,10.0,1604107422
Fiyat performans müthiş kokoreç harika net yiyin.,10.0,10.0,10.0,1603983276
Doyurucu değil ekmek çok ufak onun yerine yarım taş fırın kullanılsa daha doyurucu olabilir.,7.0,5.0,7.0,1603983276
"O kadar değişik bir yağı varki yedikten sonra damağımda, ağzımın içinde, dişlerimin arasında dahi her yerde çok rahatsız edici bir donuk yağ tadı bıraktı dana etinden kokoreç yağlı olur tamam da böylesine hiç denk gelmedim diş fırçam bile donmuş yağdan kendinden geçti üstüne ne yediysem geçmedi hala.",7.0,6.0,1.0,1603983276
Kokoreç kuru yağlı ve katıydı. Belki bana öyle denk geldi dikkat edin.,8.0,6.0,3.0,1603983276
Hızlı sıcak ve güzeldi.,9.0,8.0,8.0,1603983276
Seviyoruz.,10.0,10.0,10.0,1603983276
Ekmekler küçülmüş gibi. Ama lezzet güzel elinize sağlık.,8.0,6.0,9.0,1603983276
Baya iyidi.,8.0,8.0,8.0,1603983276
Güzeldi.,10.0,10.0,10.0,1603983276
Uyku sersemliğiyle kokoreç diye köfte söylemeseymişim daha iyi olacakmış :) bide sanırım zam gelmiş :(.,8.0,9.0,9.0,1603983276
Elinize sağlık ama lütfen sek ayran konusunu bir kez daha düşünün gerçekten kötü tadı.,10.0,8.0,9.0,1603983276
Güzeldi yorumları boşverin söyleyin ustaları gerçekten çok iyi.,7.0,7.0,10.0,1603983276
"Kokoreç başarılı. , yemeksepeti min tutar gülverene 22 tl kokoreç 12 tl bide bunu düzeltirseniz söyleriz... ))).",10.0,10.0,10.0,1603983276
Sizden iki kere istabul usulu kokorec sparişi verdim ikisindede belirtigim halde yollamadınız istanbul kokorec denince icinde domatesle biber olur siz bildigin normal kokorec yolluyosunuz sizi kimseye tavsiye etmem.,1.0,1.0,1.0,1603983276
Hızlıydı.,9.0,9.0,9.0,1603983276
Güzel.,10.0,10.0,10.0,1603983276
Yorumlarda laf sokan işletme kalitesizdir. Evet et seviyorum ama bundan sana ne sana sordum mu ev seviyor musun diye? Hep şov.,10.0,10.0,10.0,1603983276
Kokoreçin yanında yeşillik gönderseydiniz keşke.,10.0,1.0,1.0,1603983276
İstanbul kokoreç söyledim içinde bitane bile domates yoktu. Siparişimi yanlış getirmişsiniz.,10.0,8.0,1.0,1603983276
Bütün ekmek arası köftede et yok gibiydi.,10.0,10.0,5.0,1603983276
"Kokoreç tam anlamıyla süperdi. Gerek kıyımı, gerek lezzeti, gerek ekmeğin tazeliğiyle muhteşemdi. Umarım bozulmaz.",9.0,9.0,9.0,1601353530
Herşey çok güzeldi teşekkürler ama ice tea limon istedim şeftali geldi yoksa da bilgilendirme yapılabilirdi.,8.0,1.0,10.0,1601353530
Güzeldi.,10.0,10.0,9.0,1601353530
Lezzet gerçekten iyi hız ise bir o kadar kötü.,1.0,9.0,10.0,1601353530
Muazzaaammm.. :) hızı lezzeti her şeyi mükemmel.,10.0,10.0,10.0,1601353530
Hizli geldi sicak ve lezzetliydi. Tesekkurler.,10.0,10.0,10.0,1601353530
Verdiğim puan objektifdir diğer puan ve yorumlara aldanmamanızı tavsiye ediyorum.,8.0,8.0,8.0,1601353530
Çok kuruydu kokoreç emeğinize sağlık.,7.0,7.0,7.0,1601353530
Paketçi arkadaş on numara beş yıldız hem hızlı güleryüzlü ama lezzet bence sınıfta kaldı gibi ince kıyım olduğu için çok kuruyor tat alınmıyor ayrıca istanbulla normal arasında fark yok kıyım şekli irileşmeli ve kurutulmamalı bence teşekkürler.,10.0,6.0,7.0,1601353530
Kokareç ve ustalık okadar özleşmişki buraya beyendimi yazmamam için hiç bi neden yok. Ustam yapmış sın yediyim kokarelerin içinde 10 üzerindendeen 10 eline saglık ustam.,10.0,10.0,10.0,1601353530
Hayatımda daha kötü bi şey yediğimi hatırlamıyorum.,5.0,4.0,1.0,1601353530
Yediğim en kötü kokoreçti.,6.0,6.0,6.0,1601353530
Et kokuyordu ya yiyeli kaç saat oldu karnım ağrıyor hala yemeyin.,5.0,5.0,4.0,1601353530
Siparişler yanlış geldi son siparişimdi bu restauranttan karpuz çilek yerine limonlu soda göndermek nedir ya.,1.0,1.0,1.0,1601353530
Güzeldi.,9.0,9.0,9.0,1601353530
