comment_text,comment_speed,comment_service,comment_taste,comment_time
Hızlı ve sıcak geldi sürücü arkadaşın beşiktaşlı olması ayrı bir keyif teşekkürler.,10.0,10.0,10.0,1606613330
İyi.,10.0,8.0,8.0,1606526930
10/10.,10.0,10.0,10.0,1606181330
Çok hızlı geldi.,10.0,8.0,8.0,1605922130
Katmer tatlısı serbet icin de yüzüyordu üzeri de yanmıştı bir önceki yediğim lezzeti alamadım yine de teşekkürler emeğinize saglik.,10.0,10.0,7.0,1605835730
Porsiyon çok az geldi ayrıca 1 buçuk porsiyonu nasıl 5 e böldünüz anlam veremedik.,8.0,4.0,7.0,1605490130
Kolam gelmedi.,8.0,4.0,8.0,1605317330
Hem soguk geldi hem gec geldi hemde yaninda sala ta dişi hic bir ikram yokdu.,1.0,1.0,1.0,1605144530
Künefeniz çok kötü şerbetsizdi pideniz normal lezzette.,8.0,6.0,5.0,1605058130
"Etler pişmemişti, esnaflığınız iyice kötüye gitmeye başladı.",10.0,10.0,1.0,1604626130
Doyurucu.,10.0,10.0,10.0,1604453330
Alemden daha hızlı.,10.0,10.0,10.0,1604366930
Güzel.,10.0,10.0,10.0,1604366930
Yanmış.,5.0,5.0,5.0,1604366930
B-ra-vo.,10.0,10.0,10.0,1604069984
1 porsiyon normal insanın doyabileceği büyüklükte olması gerekirken çocuk menüsü gibi büyüklükte pide getirdiler. Bir de en pahalı pidecidir kendileri. Covid olmasına rağmen plastik çatal poşeti yoktu. 3 kişilik pide şipariş verdik salatayı da 1 kişilik göndermişler. Bir daha almam kent pideden.,7.0,1.0,3.0,1604069984
"Gecenin bir vakti canınız künefe isterse, adres burası.",10.0,10.0,10.0,1604069984
Mukemmel.,10.0,10.0,10.0,1604069984
Gecenin üçünde bir saatte geldi ve lahmacun tuz içindeydi.,5.0,7.0,6.0,1604069984
Hizlica geldi ancak hicbir meze ikrami yoktu. Sadece salata vardi. Lahmacunlarida citir degildi ve boyutlarida buyuk degildi. Genel olarak idare eder.,9.0,6.0,7.0,1604069984
Güzel.,9.0,10.0,10.0,1604069984
Mercimek çorbası güzeldi. Kurye arkadaşın maskesi de takılıydı. Başarılı bir restorant.,10.0,10.0,10.0,1604069984
"Jokerli söyledik, yanlışsam düzeltin ama yarım ekmek köftenin içinde 3 adet köfte vardı. Bence en az 4 olması gerekir, lezzetliydi elinize sağlık.",9.0,10.0,9.0,1604069984
Teşekkürler.,9.0,9.0,8.0,1604069984
Geçen seneye göre genel anlamda düzelme var. En azından istediğini getirmeyi öğrenebilmişler. B-ra-vo.,6.0,6.0,8.0,1604069984
Herşey harikaydı mesafe uzak olmasına rağmen sıcacık geldi çok teşekkürler.,10.0,10.0,10.0,1604069984
"Çok kötüydü. 15 lira veriyorsun pide salatası geliyor. Yazık. İki adım ötenizdeki belediyenin kafesinde 15 liraya nasıl salata yapıyorlar, bir bakın derim.",1.0,1.0,1.0,1604069984
Kelle paça çorbası çok iyi.,10.0,10.0,10.0,1604069984
10 dk da geldi. Gayet başarılı.,10.0,10.0,10.0,1601440238
Urfalahmacun eminim güzeldir keşke 5sıcak lahmcun içiçe bir kağıda sarıp nylon poşete koyup göndreceğinize çiğneyip göndrseydinzde ısırmak gibi zahmete girmesydik. Buarada sardığınız kağıt lahmacun hamurna karışınca muazzam lezzet katmış bunu hep yapın. 80tl nasıl sokağa atılır öğrettiniz. Yazık bize.,10.0,1.0,5.0,1601440238
Geçmiş siparişlere göre ilerleme var. B-ra-vo.,8.0,7.0,8.0,1601440238
Gayet güzeldi. Çatal bıçakda olsaydı!,10.0,7.0,10.0,1601440238
Ellerinize sağlık.,10.0,10.0,10.0,1601440238
"Çorba için kaşık, salata için çatal, bi parça da tuz olsaydı sanırım daha iyi alabilirdim yemeğin tadını. Yine de teşekkürler. Lezzetine lafım olamaz. Her zamanki gibi başarılı!",10.0,7.0,9.0,1601440238
Her şey yolunda ama notum okunmamış.,9.0,9.0,9.0,1601440238
Kebap ın tadı bayaa kötüydü ve pilav top halinde yapışmış halde geldi tatsız bi deneyimdi.,1.0,1.0,1.0,1601440238
Teşekkürler.,10.0,10.0,10.0,1601440238
"Esnaflıkları çok zayıf. Üç kebap (tepsi, karışık, vali) çeşidi menüsünde de çöp şiş olmasına rağmen sipariş ettiğim 2 kişilik tepsi kebabında çöp şiş göndermediler. Telefon ettiğimdeyse bizde çöp şiş bulunmuyor, o zaman neden menülerinize yazıyorsunuz dediğimde haberimiz yok sizden öğreniyoruz dediler.",1.0,1.0,1.0,1601440238
Harika.,10.0,10.0,10.0,1601440238
Soğuk ve kenarları kurumuş.,1.0,5.0,5.0,1601440238
"Kelle paça çorbası mükemmeldi, çorbanın yanında gelen kaşarlı pide çok büyüktü ve herşey lezzetliydi, ellerinize sağlık joker ile tanıştım işini iyi yapan bir yer devamlı söyleyeceğim.",10.0,10.0,10.0,1598810492
Güzeldi.,10.0,10.0,10.0,1598810492
"Vali bu kebabı görse valiliğinden utanır, vali kebabı diye bildiğin tek kişilik az malzeme karışık ızgara geldi, vali kebabı görmesek inanırdık belki, hiç memnun kalmadım tavsiye etmem.",7.0,10.0,3.0,1598810492
Eşim hamile idi sizden çorbanın yanında keşkek istedim eşim aserdigi için bı keşkek yollayamadiniz yazık gerçekten. Restoranta geldiğimde çorbanın yanında keşkek veriyosunuz.,10.0,1.0,1.0,1598810492
Berbatti yumurta ek ilaveli diyoruz yumurtasiz bu kadar sacmalimmi olur pideler buz gibi ayip.,1.0,1.0,1.0,1598810492
Harika.,10.0,10.0,10.0,1598810492
Teşekkür ederim.,9.0,9.0,9.0,1598810492
Un carbasi sanki. Corbaya kemik suyuda ekleyin az birazda olsun. Begenmedim.,2.0,2.0,1.0,1598810492
Çok hızlı geldi ve lezzetliydi teşekkürler.,10.0,10.0,10.0,1598810492
Bence lahmacunlar başarılı ustanın eline sağlık.,10.0,10.0,10.0,1598810492
Siparişimde ayran yoktu ama yokmuşlar hediye falan değil kuryeye yorgunluk olmasın diye geri yollatmadim.,8.0,1.0,7.0,1598810492
Künefenin şerbeti azdı maalesef:(.,8.0,10.0,7.0,1598810492
Kotu.,1.0,1.0,1.0,1598810492
Güzel.,10.0,10.0,10.0,1598810492
Acılı ezmeyi beğenmedim baskın bir şekilde biber salçası tadı vardı. Onun haricinde lezzet herşey güzeldi.,10.0,10.0,7.0,1598810492
Lütfen bu yorumu dikkate alın! 74tl lik sipariş veriyorum siparişimde tatlı olarak katmer söyledim künefe geldi şekersiz litre kola söyledim normal kola geldi ayıptır bende esnaf adamım numaramız yazıyor orada anlayışlı insanlarız iki dk arayıp bilgi verseniz yok demeyiz parasından değil yapmayın.,1.0,1.0,5.0,1596180746
Özensiz hazırlanmış yollanilan ürünlerde bayatdi.,2.0,1.0,1.0,1596180746
