comment_text,comment_speed,comment_service,comment_taste,comment_time
Rezaletti.,1.0,1.0,1.0,1606349511
Sucuk ekmeğin içinde anlamsız bir sürü garnitür vardı. Kokoreç gayet lezzetliydi. Siparişi getiren amca çok tatlıydı.,10.0,8.0,6.0,1606263111
Yediğim en kötü en soğuk en tatsız en büyük kokoreç ti ince kiyim 1 cm kalınlığında yiyemedik bile bu kadar kötü kokorec hic yememistim.,1.0,1.0,1.0,1606263111
"Kokoreç ve midye lezzet olarak iyi değildi, siz bence bu işi bırakın çanak çömlek işine başlayın abicim.",1.0,1.0,1.0,1606176711
"Midyeler güzeldi kokoreç harika özellikle ekmeği çok güzel, hızlı geldi siparişi getiren amca harika bir insan çok tatlıydı teşekkürler.",10.0,10.0,10.0,1606090311
Hız lezzet güzel.,10.0,10.0,10.0,1605831111
Çok iyi.,10.0,10.0,10.0,1605744711
Midye çok lezzetli.,10.0,10.0,10.0,1605571911
Kokoreç bir diyet yemeği değil neden tuzsuz gönderiyorsunuz sadece tuzunuda koysaydınız azda olsa mükemmel olacaktı.,10.0,9.0,7.0,1605485511
Servisçi amcamız aşırı tatlı teşekkürler.,10.0,10.0,10.0,1605485511
Midye istedim midyecik geldi.,8.0,4.0,3.0,1605226311
Böylesine güzel midyeler yememistim tşkler bozmayın taze sıcak.,10.0,10.0,10.0,1605226311
Her zamanki gibi efsane teşekkürler.,10.0,10.0,10.0,1605053511
Şırdan güzel.,10.0,10.0,10.0,1604880711
Midyenin tadı yoktu midyeden soguma sebebi.,8.0,7.0,4.0,1604880711
Kokoreç çok lezzetli bozmayın lütfen.,10.0,10.0,10.0,1604794311
Süperdi tşkler.,10.0,10.0,10.0,1604707911
Ellerinize sağlık harika.,10.0,10.0,10.0,1604621511
Paketi getiren amcamız o kadar tatlıki.,10.0,10.0,10.0,1604535111
Yorumları dikkatli okuyun.,3.0,3.0,3.0,1604448711
Güzel midye.,10.0,10.0,10.0,1604275911
Hız 10 numara servis güzel ama kokoreç kokoreç değildi.,10.0,10.0,1.0,1604275911
"Midyeler taze değildi, sıcak istediğim halde buz gibi de geldi, sucuk ekmegin içinin alınmasını istedim o da olmamıştı. Sınıfta kaldı.",7.0,8.0,5.0,1604189511
Kilo güzeldi azcik soğuk geldi.,10.0,10.0,10.0,1604103111
"Midye kumlu attım çöpe, kokoreç vasat ve yağlı.",8.0,7.0,1.0,1603930311
Midye çok lezzetli idi izmir usülü kokoreç damak zevkine pek uymadı.,10.0,10.0,9.0,1603843911
Böyle güzel midye yok.,10.0,10.0,10.0,1603843911
Midyeler harika.,10.0,10.0,10.0,1603806165
Birtanesiniz.,10.0,10.0,10.0,1603806165
Siparişi getiren amca çok güzel güler yüzlüydü çok teşekkür ederim. Lezzet zaten 10 numara :).,10.0,10.0,10.0,1603806165
Bize bayat kokmuş midye yollayıp bir de çok kötü bir konuşma üslubuyla yaklaşıldı. Çok kötü bir midyeydi.,9.0,7.0,1.0,1603806166
Kokoreçe bayildimmmm.,10.0,10.0,10.0,1603806166
Ahmetmi oldunuz massallah size çok teşekkür.,10.0,10.0,10.0,1603806166
Mükemmeldi gerçekten.,10.0,10.0,10.0,1603806166
Cok güzeldi ilkcan beye özellikle tesekkür ederim.,10.0,10.0,10.0,1603806166
Sürekli tercih ettiğim bir mekan.,10.0,10.0,10.0,1603806166
İzmirden bile güzel midyeler midyeci ahmete kafa tutarsınız böyle giderseniz devam edin.,10.0,10.0,10.0,1603806166
İzmir kokoreçini bilenler bu kokoreçin de birebir aynı olduğunu göreceklerdir. Umutsuzca sipariş edip tipik bir adana kokoreçi beklemiştim. Enfesti... Tekrar sipariş vereceğim. Artık kokoreçte tek adresim.,10.0,10.0,10.0,1603806166
"Bu midyeci efsane teşekkürler lezzet ve personel konusunda 2 de sipariş verdim 2, 10 gece midyem geldi ellerinize sağlık.",10.0,10.0,10.0,1603806166
Mükemmel izmir kokoreç izmirdeki bazı yerlerden daha güzell.,10.0,10.0,10.0,1603806166
Midyenizin tadi bir tuhaf olmus. Gercrek midye dolmaya benzemiyor son 2 siparisimde. Karabiberi midye tadi yerine agir bir sogan kokusu ve tadi var. Eskiden cok daha guzeldi. Uzuldum.,10.0,10.0,4.0,1603806166
Gerçekten son lokmalarım çiğ geldi. İlk kez sipariş verdim denemek istedim ve bunuda notumda özellikle belirttim. Hiç memnun kalmadım. !,5.0,2.0,1.0,1603806166
10 üstünden 10 gerçekten harika.,10.0,10.0,10.0,1603806166
Çok hızlı geldi sucuk ekmek sıcak ve lezzetliydi şahanee.,10.0,10.0,10.0,1603806166
Mukemmeldi.,10.0,10.0,10.0,1603806166
Kokoreç ve midye şahane.,10.0,10.0,10.0,1603806166
Midye kokoreç efsane ellerinize sağlık çok hızlı geldi.,10.0,10.0,10.0,1603806166
Hız konusunda tek rakipleri türk hava yolları:)) baya hızlı geldi yemekler sıcaktı getiren abi güler yüzlüydü sadece tat konusunda az daha geliştirilirse çok güzel olabilir onun harici süper kötü yorumlara çok fazla aldanmayın:)).,10.0,10.0,9.0,1603806166
Kokorec gayet lezzetliydi. Tesekkur ederiz.,9.0,9.0,10.0,1603806166
Gayet hızlı tadı da güzel.,8.0,10.0,7.0,1603806166
Midyeler harika ötesi bence adanada tek geçerim.,10.0,10.0,10.0,1603806166
Berbat uzak durun.,1.0,1.0,1.0,1603806166
Adanada tek bence midyeler harika.,10.0,10.0,10.0,1603806166
Paketci çok nazik biri güler yüzlü ve hızlı hemen geldi midye çok lezzetli ellerinize sağlık adananın en iyisi gerçekten.,10.0,10.0,10.0,1603806166
Lezzet 10 numaraydı.,10.0,10.0,10.0,1603806166
"Siparişi getiren arkadaş çok güleryüzlüydü, lezzet de 10 numara her şey için teşekkürler :).",10.0,10.0,10.0,1603806166
