comment_text,comment_speed,comment_service,comment_taste,comment_time
Siparis ettigimiz hersey cok lezzetliydi. Gonul rahatligiyla tercih edebilirsiniz. Ellerinize saglik sahane doyduk.,10.0,10.0,10.0,1606645563
Hem lezzetli hem hizli hem sicak.,10.0,10.0,10.0,1606386363
Mantilari basarili ve sicak geliyo.,10.0,10.0,10.0,1606299963
Kelle paça çorbası güzeldi. Tavuk şiş gayet güzeldi. İçli köfte aslında güzeldi ama ceviz yoktu bu beni üzer. Köftesini sevmedim.,10.0,10.0,8.0,1606213563
Çiğ börek harika ellerinize sağlık.,10.0,10.0,10.0,1606127163
Harikaydii.. Sadece tuz oranina az dikkat edilmeli bunun disinda lezzetliydi.,10.0,10.0,10.0,1606040763
Tesekkurler.,10.0,10.0,10.0,1605954363
Peynirli gözleme harika ellerinize sağlık.,10.0,10.0,10.0,1605954363
Cok başarılısınız.,10.0,10.0,10.0,1605608763
Ayran istemiştim o gelmedi. Onun haricinde her şey çok güzeldi.,10.0,8.0,10.0,1605522363
Çi börek çok lezzetli içi bol içli köfte muhteşem 20 dk ve sıcacık geldi kurye saygılı güler yüzlü teşekkür ederim.,10.0,10.0,10.0,1605435963
Teşekkürler hızlı geldi lezzetli.,10.0,10.0,10.0,1605090363
İyiydi.,9.0,10.0,10.0,1605003963
Lezzet.,6.0,8.0,10.0,1605003963
15 dakikada geldi. Yemekler sıcak ve lezzetliydi. Çiğ börek ef-sa-ne.,10.0,10.0,10.0,1604917563
Tek diğebileceğim şey efsane lezzet.,10.0,10.0,10.0,1604831163
Patatesli gozleme biraz acili geldi ama lezzetliydi.,10.0,10.0,9.0,1604399163
Tesekkurler.,10.0,10.0,10.0,1604399163
Notlara yazmayı unuttuğum halde her zamanki gibi gönderdiğiniz için teşekkürler!,10.0,10.0,10.0,1604312763
Gercekten yemek sepetinde boyle bir isletmenin olmasi cok ama cok sevindirici lezzetli hizli sicak servis eksiksiz bravo boyle devam.,10.0,10.0,10.0,1604226363
"Peynirli gözleme harikaydı, hız mükemmel fakat mantı vasattı bir önceki siparişimde kıyma yoğurt dengesi çok güzeldi bu seferki sulu bir yoğurt içinde yüzen sanki marketten hazır dondurulmuş alınan mantı tadında idi bu konuda bir güncelleme yapmalısınız. Sizi seviyoruz.",10.0,5.0,9.0,1604226363
Teşekkürler adresi yanlış girmeme rağmen sonrada düzelttirdim sorunsuz bir şekilde geldi.,10.0,10.0,10.0,1604139963
Başarılı..,10.0,10.0,10.0,1604102217
Allah yardımcınız olsun. Böyle bir lezzeti korumak için çaba gösterdiğiniz için de teşekkür ederim. Çizginizi lütfen bozmayın para kazanmak cezbedebilir. Ama prestij zor kazanılır. Siz bu yolda ilerliyorsunuz.,10.0,10.0,10.0,1604102217
Ellerinize sağlık. Çi börek harcı biraz daha fazla olabilir. Servis hızı için ayrıca teşekkürler. Umarım değişmezsiniz.,10.0,10.0,10.0,1604102217
Çiğ böreğin tek adresi bence herkes denemeli.,10.0,10.0,10.0,1604102217
Üç hafta her pazar köfte siparişi verdik. En son gelenin lezzeti maalesef öncekiler gibi değildi. Umarım düzeltirler köftelerini.,9.0,9.0,7.0,1604102217
Çok iyiydi.,10.0,10.0,10.0,1604102217
"Enfes tatlar, hızlı teslimat. Her şey için teşekkürler. Elinize emeğinize sağlık.",10.0,10.0,10.0,1604102217
"Kurye küçük bir kaza yapmış sanırım geçmiş olsun ona rağmen çok hızlı bir şekilde geldi, tost çok lezzetliydi daha önce gözlemesinden sipariş vermiştim o da çok güzeldi, teşekkürler...",10.0,10.0,10.0,1604102217
"Kurye küçük bir kaza yapmış sanırım geçmiş olsun ona rağmen çok hızlı bir şekilde geldi, tost çok lezzetliydi daha önce gözlemesinden sipariş vermiştim o da çok güzeldi, teşekkürler...",10.0,10.0,10.0,1604102217
İşkembe çorbası çok müthiş di. İnanılmaz hızlı ve sıcak geldi.,10.0,10.0,10.0,1604102217
Anne eli değimiş gibi.,10.0,10.0,10.0,1604102217
Genel olarak memnunuz fakat dagilan paramparca olan iclikofteleri yollamak nedir?,10.0,5.0,5.0,1604102217
Tşekkürler...,10.0,10.0,10.0,1604102217
Tesekkurler hizli ve lezeetliydi.,10.0,10.0,10.0,1604102217
Yediğim en güzel gözleme olabilir.,10.0,9.0,10.0,1604102217
