comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zaman hızlı ve bol malzemeli.,9.0,9.0,9.0,1606057217
Aynı kalite aynı tad.,10.0,10.0,10.0,1605970817
Ellibeşevler e yaklaşık 40 dakikada geldi maalesef. Tat ve servis çok güzel.,6.0,10.0,10.0,1605711617
13 dk sürdü gelmesi inanılmaz iyi.,10.0,10.0,10.0,1605711617
Çok hızlı geldi.,10.0,10.0,10.0,1605538817
Reklamlardaki komegene ile gelen bir değil ürün içeriği de aynı şekilde sadece marul göndermek ayrı güzel memnum kalmadım ama hak yemeyelim.,5.0,5.0,5.0,1605366017
Durumleri megada alsaj doritosu az koyuyorlar.,5.0,4.0,5.0,1605106817
Mükemmel.,10.0,10.0,10.0,1605106817
Gayet başarılı.,10.0,10.0,10.0,1605020417
"Yemeği söyledim, elimi yıkadım kapı çaldı. O derece hızlı ve özenliler.",10.0,10.0,10.0,1604847617
"Amasyada en iyisi, her konuda süper.",10.0,10.0,10.0,1604761217
Hızlı servis on numara lezzet teşekkür ediyorum.,10.0,10.0,10.0,1604415617
En iyi çiğ köfte.,10.0,10.0,10.0,1604242817
Lezzete diyecek hiçbir söz yok.. Doritoslu çiğköfte inanılmaz güzel kesinlikle tavsiye ediyorum.,10.0,10.0,10.0,1604242817
Çok hızlıydı.. Doritoslu çiğköfte resmen bağımlılık yaptı 2 günde bir yiyoruz:).,10.0,10.0,10.0,1604070017
Yani içine sadece bi marul koyup göndermekte helal olsun... Cok kötü.,1.0,1.0,1.0,1603859471
Güzel baya.,10.0,10.0,10.0,1603859471
400 gr lik porsiyona 2 lavas cok cokkkk azdi fakat lezzet guzel.,8.0,8.0,10.0,1603859471
Doritoslu istememe rağmen normal geldi.,10.0,8.0,8.0,1603859471
Harika.,10.0,10.0,10.0,1603859471
"Hızlı teslimat, taze sebzeler ve mükemmel sıkılmış çiğ köfteler.",10.0,10.0,9.0,1603859471
Doritoslu olan gerçekten çok güzel. Bence deneyin.,10.0,10.0,10.0,1603859471
Yavaştı :/.,6.0,7.0,7.0,1601229725
1/6 limon maalesef yeterli değil.,8.0,7.0,9.0,1601229725
Gece 12 den sonra açık olamamasının dışında her şeyleri mükemmel! Böyle mi dürüm yapılır allahım! Efso efso efso. Mega her zaman her türlü gider!,10.0,10.0,10.0,1601229725
Bu ne hız yiğidim. Siparişi onaaylamadan kapı çaldı neredeyse :).,10.0,10.0,10.0,1601229725
"Hız, güler yüz ve lezzet her şey mükkemmel.",10.0,10.0,10.0,1601229725
Ortadoğu ve balkanların en iyisi :).,10.0,10.0,10.0,1601229725
Her şey güzel ve özenliydi teşekkürler.,10.0,10.0,10.0,1601229725
Çok iyi.,10.0,10.0,10.0,1601229725
Lastik gibi tavuklar. Dondurulmuş ürün bu kadar oluyor sanırım.,8.0,8.0,1.0,1601229727
Burger sos istedim gelmedi onun dışında lezzet ve hız gayet iyidi.,8.0,6.0,8.0,1601229727
Güzel.,9.0,9.0,9.0,1601229727
Harikaydı yazdığım notu da dikkate almışlardı.,10.0,10.0,10.0,1601229727
Mükemmellll...,10.0,10.0,10.0,1601229727
Mükemmel yine tabikide.,10.0,10.0,10.0,1601229727
Tako çiğ köfte gerçekten muhteşem bir lezzet. Kesinlikle denemelisiniz!,10.0,10.0,10.0,1601229727
