comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş tam zamanında geldi ve ayrıca ilginiz için de çok teşekkür ederim. Lezzet olarak da harikaydı.,10.0,10.0,10.0,1606436865
Domatesi hariç her şeyi güzel. Ama lütfen artık şu domatesleri düzeltin size yakışmıyor.,10.0,10.0,10.0,1606350465
Gökhan beyin hızı ve samimiyeti çok iyiydi çok memnun kaldık tşkler.,10.0,9.0,9.0,1606264065
Soğanlar biraz ciğdi.,9.0,10.0,9.0,1606177665
Harika.,10.0,9.0,10.0,1606177665
Biber biraz azdı.,10.0,8.0,10.0,1606177665
Hız kötü domates daha olmamış.,1.0,1.0,2.0,1606177665
Domates harici herşey güzeldi :).,8.0,10.0,10.0,1606091265
On numara-allah razı olsun.,10.0,10.0,10.0,1606004865
Çok yağlı oluyor bazen.,7.0,10.0,10.0,1605918465
Güzel.,10.0,10.0,10.0,1605832065
Domatesiniz küflü ve çürüktü yine.,8.0,3.0,3.0,1605745665
Çok hızlı bir şekilde servis edildi... Tşk ederim... Şiddetle tavsiye ederim...,10.0,10.0,10.0,1605745665
Domatesleriniz çürük ve küflüydü.,10.0,5.0,5.0,1605745665
Beklediğimden çok daha iyiydi mükemmeldi yazarken bile tekrar canım çekti :(.,10.0,10.0,10.0,1605745665
Sinan beye teşekkürler.,10.0,10.0,10.0,1605659265
Kötü.,1.0,1.0,1.0,1605659265
"Her şey olması gerektiği gibiydi. Kurye kibar, börekler çok lezzetliydi.",10.0,10.0,10.0,1605572865
Adananın en iyi böreği net.,10.0,10.0,10.0,1605486465
Tşklrrrrrrrrrrr.,10.0,10.0,10.0,1605486465
Harika enfes bir borekti tavsiye ederim.,10.0,10.0,10.0,1605313665
Telefonunuza neden ulaşılamıyor?,6.0,6.0,7.0,1605313665
Lezzetli ve sicak geldi ellerinize saglik.,10.0,10.0,10.0,1605140865
Cok lezzetliydi ellerinize saglik bolgenin en iyi yeriiiii benceeee hayirli isler dilerim.,10.0,10.0,10.0,1605140865
Harika.,10.0,10.0,10.0,1604881665
Ellerinize saglik cok guzeldi.,10.0,10.0,10.0,1604881665
Her zamanki gibi çok güzeldi. Notuma bakılsa daha iyi olurdu:).,10.0,9.0,10.0,1604795265
Ayran ve 1lt şalgam istedim. Aradılar şuan elimizde 1lt şalgam yok dediler 3 tane 330 ml gönderiyorum dediler. Kabul ettim ama 2 tane göndermişler. Hem ilgililer hem ilgisizler.,10.0,1.0,10.0,1604708865
Hataları var...,1.0,1.0,1.0,1604536065
Güzel.,10.0,10.0,10.0,1604190466
Güzel.,10.0,10.0,10.0,1604104066
Herşey çok güzeldi elinize sağlık.,10.0,10.0,10.0,1604017666
Gökhan önlemini almış 10 10 sipariş hayırlı cumalar.,10.0,10.0,10.0,1604017666
10dkda geldi ben şok.,10.0,10.0,7.0,1604017666
"Elinize saglik, kiymali ve peynirli yedim ikisi de guzeldi.",10.0,10.0,10.0,1603931266
Taze değildi ısıtıp göndermişsiniz direk beğenmedik.,1.0,1.0,1.0,1603844866
Kullanılan yağ kötüydü biraz. Porsiyon da küçüktü açıkçası.,9.0,7.0,3.0,1603844866
Güzel.,10.0,10.0,10.0,1603844866
On numara.,10.0,10.0,10.0,1603807120
Mükemmel tek kelimeyle kaçıncı siparişim bilmiyorum ama notlarımı dikkate alıyorlar ve aşırı hızlı geliyor. Sıcacık nefis bir su böreği.,10.0,10.0,10.0,1603807120
Su böreği lezzetli ancak peynir oranı standarttan az.,10.0,8.0,8.0,1603807120
"Su böreği o kadar güzeldi ki, ellerinize sağlık.",10.0,10.0,10.0,1603807120
Hızlı servis ve güler yüzlü kurye isa kardeşime teşekkür ederim. Maske takıp özen göstermende çok güzel.,9.0,9.0,9.0,1603807120
Ya ortada bi emek var saygısızlık yaomak istemem ama lezzet berbatti sogan resmen bide okadar ağır yağ kokuyordu allah affetsin yeminle yiyemedim okadar ağırdı ki anlatamam bence çok kaliteli bi borekci olmak için su soğanı ve yagi terk edin adana da hic adam akilli yapan yok kol böreğini hiccc.,8.0,7.0,2.0,1603807120
Tşklrrrrrrrrrrrrrr.,10.0,10.0,10.0,1603807120
Su börekleri tam bir harika.,10.0,10.0,10.0,1603807120
Kıymalı börek çok güzel ve sıcacık olarak çok çabuk geldi. Yılmaz adındaki kurye de çok güler yüzlüydü.,9.0,9.0,9.0,1603807120
Elinize sağlık. Su böreğiniz güzel beğenerek yiyoruz. İnsallah hep böyle devam eder.,8.0,10.0,10.0,1603807120
Fazla yağlı.,8.0,9.0,1.0,1603807120
Her zaman çok lezzetliydi fakat en sonki siparişim hamur gibiydi.,9.0,10.0,6.0,1603807120
Çok iyiydi ilk zamanlar sanırım sizde değiştiniz. Bir şeyler değişti.,10.0,10.0,10.0,1603807120
Başarılı.,10.0,10.0,10.0,1603807120
Ellerine sağlık her zamanki gibi çabuk ve servisi düzgün bir şekilde geldi.,10.0,10.0,10.0,1603807120
What is this omenn tanrimmm mikeyemellllll yeme yaninda yat kibapp kibappp.,10.0,10.0,10.0,1603807120
Kurye kibardı.,8.0,10.0,10.0,1603807120
Süper.,10.0,10.0,10.0,1603807120
Borekler lezzetli fakat biraz yagi fazla idi.,9.0,9.0,8.0,1603807120
Herşey güzeldi.,8.0,10.0,9.0,1603807120
Teslimat çok hızlı lezzet mükemmel.,10.0,10.0,10.0,1603807121
Çok iyi ve tazeydi.,10.0,10.0,10.0,1603807121
Tesekkurler.,7.0,10.0,7.0,1603807121
İngiri bordsss mikemmelllll lezzettt what is this.,10.0,10.0,10.0,1603807121
10 numara.,10.0,10.0,10.0,1603807121
Canpolata selam.,10.0,10.0,10.0,1603807121
Tşklrrrrrrrrrrrrrrrrrr.,10.0,10.0,10.0,1603807121
Gayet başarılı.,10.0,10.0,10.0,1603807121
O nasıl bir su böreği hocam mest olduk.,10.0,10.0,10.0,1603807121
Servis gayet hızlıydı börekler de sıcacıktı teşekkürler.,10.0,10.0,10.0,1603807121
Her şey çok güzeldi sıcacıktı elinize sağlık.,10.0,10.0,10.0,1603807121
Her zmanki gibi mükemmeldi :).,10.0,10.0,10.0,1603807121
İyi.,10.0,9.0,9.0,1603807121
Valla lale börekle kapışır hatta bir tık geçer bile bayıldım hem de ekonomik.,9.0,9.0,10.0,1603807121
Hıngıl bıngıl cıngıl mıngıl lezzet iyi servis iyi ammaa lakin kıymali boregin soganini azaltin tessekkurlerooo.,10.0,10.0,10.0,1603807121
İyiydi.,8.0,8.0,8.0,1603807121
"Abi su boreginiz efsane, asiri derecede iyi.. Fiyat-porsiyon ideal.. Patatesli boreginizde donem donem sikinti olabiliyor.. Sebebi de hava kosullari patatesli icin cabucak eksimeye bozulmasina sebep oluyor.. Buna diklat etmeniz dilegiyle..",10.0,10.0,10.0,1603807121
Harika.,10.0,10.0,10.0,1603807121
Ellerinize sağlık güzeldi.,9.0,9.0,9.0,1603807121
Güzel.,10.0,10.0,10.0,1603807121
Herşey çok güzeldi hızlı teslimat 10 numara tat.,10.0,10.0,10.0,1603807121
"Servis hızlı, ürünleri lezzetli. Bu sentteki en iyi börekçi bence. Tavsiye ederim.",10.0,10.0,9.0,1603807121
"Yorunlarda yazan kadar lezzetli değildi, normal bir börekti.",7.0,9.0,7.0,1603807121
Standart börekçi ne kötü ne iyi.,9.0,8.0,7.0,1601177375
Çok yavaş olması dışında bir sıkıntı yok sıcak geldi.,1.0,10.0,10.0,1601177375
Bu kez çok hızlı ve lezzetliydi.,10.0,10.0,10.0,1601177375
Herşey çok güzeldi.,10.0,10.0,10.0,1601177375
What is diz kiymali borek efsaneeee.,10.0,10.0,10.0,1601177375
Börek sıcak ve erken geldi elinize sağlık keşke turşu biraz bol olsaydı yine de güzeldi.,10.0,10.0,10.0,1601177375
Tebrikler cok hizliydi 2 yada 3 dk da geldi. Kiymaliyi begenmedim acikcasi peynirli guzeldi fusetea seftali demistim. Mango geldi.,10.0,6.0,7.0,1601177375
Ellerinize saglık cok güzeldi.,10.0,10.0,10.0,1601177375
What is dis ingiliz mikemmel lezzet var ancak kiymalida sogan oranini azaltmaniz gerekmekte.,10.0,10.0,10.0,1601177375
Nays.,10.0,10.0,10.0,1601177375
Su boregi guzeldi.,7.0,7.0,8.0,1601177375
Çok basarılı.,10.0,10.0,10.0,1601177375
Gece söylememe rağmen hem sıcaktı hem tazeydi. Ellerinize sağlık.,10.0,10.0,10.0,1601177375
Elinize saglık.,10.0,10.0,10.0,1601177375
Güzel.,10.0,9.0,9.0,1601177375
Harika ötesi hızlı ulaşım nazik kurye ve müthiş lezzet.,10.0,10.0,10.0,1601177375
Su böreği.,8.0,7.0,1.0,1601177375
Her zaman ki gibi.,10.0,10.0,10.0,1601177375
Su böreği çok güzel sünüyor ve sıcacıktı 15 dakkada geldi domatesler ve biberler tazeydi.,10.0,10.0,10.0,1601177375
Bu kez çok çok hızlı getirdiler. Nota yaşadıklarımı okumaları beni mutlu etti. Teşekkür ederim.,10.0,10.0,10.0,1601177375
Çok sıcak ve lezzetliydi elinize emeğinize sağlık.,10.0,10.0,10.0,1601177375
Arayıp çıtır sıcak olmasını rica etmeme rağmen soğuk geldi. Yarım peynirli 1 kıymalı istemiştim ikisi de sicak değildi. Geçen hafta çok güzel yorum yazmıştım ama bu defa o güzelliği kendim göremedim!,9.0,3.0,5.0,1601177375
Çok sıcaktı ve çok hızlı geldi. Yıllardır tercihim teşekkür ederim.,10.0,10.0,10.0,1601177375
Cok beğendim.,10.0,10.0,10.0,1601177376
Kesinlikle yemeyin herkesin midesini bozdu.,1.0,1.0,1.0,1601177376
Hem hızlı hem güleryüzlü olduğu için paketçi arkadaşa selamlar denemenizi tavsiye ederim.,10.0,10.0,10.0,1601177376
