comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606498919
İyi.,10.0,10.0,10.0,1606498919
Herşey mükemmel.,10.0,10.0,10.0,1606412519
Gayet güzel.,10.0,9.0,9.0,1606326119
Çiğköftesi iyi değildi.,9.0,9.0,5.0,1606326119
Hızlı ve güzel.,10.0,10.0,10.0,1606326119
15 dakika en geç kapıda.,10.0,10.0,10.0,1606239719
Eker tatlilarinizi en hızlı sekilde degistirmelisiniz. Tadi hic iyi degil. 5 bile fazla o tatliya.,10.0,10.0,5.0,1606153319
Güzeldi taptaze.,10.0,10.0,10.0,1606153319
Gayet lezzetliydi.,9.0,9.0,9.0,1606153319
Maydanozu ve nanesi de eksik olmakla birlikte bir kilo çiğ köfte için dört adet çeyrek dilim yani hepi topu yarım limon koymak hiç de güzel bir şey değil en azından bir tane tam limon koysanız daha iyi olur diye düşünüyorum bilmenizi isterim.,5.0,5.0,5.0,1606153319
Her zaman sipariş verdiğim yer. Her şey iyiydi kolay gelsin.,10.0,9.0,10.0,1606066919
"Taze midye, lezzetli çiğköfte.",10.0,10.0,10.0,1606066919
Harika.,10.0,10.0,10.0,1605980519
Güzeldi.,10.0,10.0,10.0,1605980519
Çiğ köfte güzeldi fakat midyeler güzel değildi ve midyelerin biri boştu.,9.0,9.0,7.0,1605980519
10 numara herşey çok güzel.,10.0,10.0,10.0,1605980519
İlk defa sipariş verdim ancak diğerlerine alıştığım için mi bilmiyorum ama pek beğenemedim ellerinize sağlık yine de.,8.0,5.0,5.0,1605894119
Tek kelime ile harika.,10.0,10.0,10.0,1605894119
Güzel.,10.0,10.0,10.0,1605894119
Güzel.,10.0,10.0,10.0,1605894119
15 dakikada geldi çok teşekkürler ilk alışverişimdi ama son olmayacak. Waffle da güzeldi meyvesi çikolatası boldu. Memnun kaldım. Ama inşallah bir dahaki siparisimde hamuru daha kalın olur. Teşekkürler...,10.0,10.0,9.0,1605894119
"Çok hızlı geldi, memnun kaldım. Teşekkür ederim.",10.0,9.0,8.0,1605807719
Çok hızlı.,10.0,10.0,10.0,1605807719
Mükemmel...,10.0,10.0,10.0,1605807719
Güzeldi.,10.0,10.0,10.0,1605721319
Bu civarda böyle güzel çiğköfte yapan bir yer olması müthişş.,10.0,10.0,10.0,1605634919
Tatlıya kaşık yoktu yiyemdik:) devamlı söylediğim yer.,10.0,1.0,10.0,1605634919
Sadece damak zevkime uymadı. Ama fiyat ve hız olarak daha iyisini görmedim tebrikler.,10.0,9.0,8.0,1605548519
İyiydi almaya değer.,10.0,10.0,9.0,1605462119
"Çiğköfte marketinde panı sek, memo abiyi tek geçerim :).",10.0,10.0,10.0,1605462120
Hızlı teslimat lezzetli ürünler teşekkürler.,10.0,10.0,10.0,1605462120
Her zaman sipariş ettiğim yer.,10.0,10.0,10.0,1605375720
"Çiğ köfte güzel, zamanında geldi. Waffle için çok beklentiye girmeyin, iyi bir waffleın 20 liralar civarında olduğunu düşünerek fiyatına göre beklentiye girin.",9.0,9.0,8.0,1605375720
Güzel.,10.0,10.0,10.0,1605289320
Menü sipariş verdim ayran gelmedi.,1.0,1.0,1.0,1605289320
Kurye kardeşim efendiydi herşey güzeldi elinize sağlık ).,10.0,10.0,10.0,1605116520
Çiğköftler çok güzeldi midyeli çiğ köfte soyledim içinde 2 tane anca vardı ve midyeler hiç hzuel değildi çok pişmiş içindeki etleri yok olmustu yani.,10.0,8.0,9.0,1605116520
"Akşamki tv programı yüzünden yaşadığınız yoğunluk için hıza düşük vermeyeceğim, hala keçiörende teksiniz 10/10/10.",10.0,10.0,10.0,1605030120
Şahane...,10.0,10.0,10.0,1605030120
Bugün keşfettim harikaydı bundan sonra buradayız.,10.0,10.0,10.0,1605030120
"Sipariş bir saatten uzun sürede geldi, poşette sadece dürüm vardı narekşisini geçtim bi peçete bile koymamışlardı, lezzeti idare eder.",2.0,2.0,5.0,1604943720
Herzamanki çok güzeldi.,10.0,10.0,10.0,1604943720
Midyeler gerçekten güzeldi ankara da iyisini beklemiyordum.,10.0,8.0,10.0,1604943720
Teşekkür ederim.,10.0,10.0,8.0,1604943720
"Hızlı servis, lezzetli çiğ köfte ve başarılı sunuma sahip waffle ile tüm ürünler 10 puan alır :).",10.0,10.0,10.0,1604857320
Yeşiltepe mahallesi pan çiğ köfte şube sahibi galiba helikopter almış. Sipariş hızı için teşekkür ederim. Her sipariş aynı tazelik ve lezzet. Tekrar çok teşekkür ederim...,10.0,10.0,10.0,1604857320
Çok hızlı v lezzetli.,10.0,10.0,10.0,1604857320
Güzeldi.,10.0,10.0,10.0,1604857320
Hızı geldi lavaşlar tazeydi.,10.0,10.0,10.0,1604857320
Her zamankş gibi güzeldi.,10.0,10.0,10.0,1604857320
Her konuda kusursuzlar.,10.0,10.0,10.0,1604770920
Waffle müthiş...,10.0,10.0,10.0,1604770920
Fevkaladenin de fevkınde 10.,10.0,10.0,10.0,1604684520
Harika.,10.0,10.0,10.0,1604684520
Güzel.,10.0,10.0,10.0,1604598120
Çok güzeldi ama midyeler bozuk gibiysi bir tuhaftı.,8.0,8.0,8.0,1604511720
Her zamanki kibarlık nezaket ve tat. Midyeler ayrıca süper çok tazeydi tşk.,10.0,10.0,10.0,1604166120
İyi.,10.0,10.0,10.0,1604166120
Mega dürüm söylememize rağmen çiğ köfte tadı alamadım. Dürüm içerisinde marul çok fazlaydı. Ayrıca içli köfteler iyiydi.,10.0,10.0,8.0,1604079720
"Memo abiii, yapıyorsun bu işi :).",10.0,10.0,10.0,1604079721
Güzeldi.,7.0,8.0,8.0,1604079721
Teşekkürler.,8.0,8.0,8.0,1603993321
Üzülerek söylüyorum çiğ köfte çok basit ve lezzetsiz salçalı bulgur tuz baharat olarak sıfır bunu eleştiri olarak alın hakaret değil yine de ellerinize sağlık.,4.0,1.0,1.0,1603869175
İçinde olması gereken ve olmaması gerken şeyler var dikkat edilmedi gereken bi konu sizin istediğiniz değil içinde kendi istediğimiz şeyler için ücre ödüyoruz ve bazı şeyleri koklatmışlar sadece.,10.0,1.0,1.0,1603869175
Güzel.,10.0,10.0,10.0,1603869175
Gayet iyiydi.,10.0,10.0,10.0,1603869175
Her zaman olduğu gibi çok iyi.,10.0,10.0,10.0,1603869175
Hızlı geldi tadıda güzeldi çok teşekkürler.,10.0,10.0,10.0,1603869175
Hızlıydı ve genel olarak da çok iyiydi.,10.0,9.0,9.0,1603869175
Midyeler ef-sa-neee.,10.0,10.0,10.0,1603869175
İdare eder.,9.0,9.0,8.0,1603869175
"Çiğköfte içli köfte midye waffle ve kazandibi sipariş ettim. Waffle gerçekten bol meyveliydi ve çok lezzetliydi, çiğköfte de öyle. İçli köfte ve midyesi de beklediğimin çok çok üzerindeydi. Kazandibi unutulmuştu ama canları sağ olsun. Emeğinize sağlık.",10.0,9.0,10.0,1603869175
Kaliteli ve lezzetli.,10.0,10.0,10.0,1603869175
Böyle bi lezzet yok bizde bağımlılık yaptı.,10.0,10.0,10.0,1603869175
Süper.,10.0,10.0,10.0,1603869175
İçli köfte içi daha az baharatlı olsa ve ayrı posetlense soğuk içeceklerden daha iyi olabilir tesekkurler.,10.0,9.0,7.0,1603869175
Icli koftesi cok cok guzeldi ve sıcaktı. Ama cigkofte cidden uzdu bizi. Biz daha yogun bekliyorduk. Biraz renksiz ve sulu gibiydi.,8.0,8.0,5.0,1603869175
Çok güzeldi.,10.0,10.0,10.0,1603869175
Bölgede tek elinize sağlık.,10.0,10.0,10.0,1603869175
Adam gibi adamlar çok iyiydi.,10.0,10.0,10.0,1603869175
Güzeldi.,10.0,10.0,10.0,1603869175
Hızlı lezzetliydi ama içli köftelerin dışı yumuşamıştı.,9.0,7.0,8.0,1603869175
Bölgede tek. 10/10.,10.0,10.0,10.0,1603869175
Tam 22 dakikada geldi. Dondurma da en ufak erime yoktu. Midyeler çok tazeydi. Çiğ köfteler çok lezizdi. Bundan sonra burayı tercih edeceğim. Ama bir dahakine acı yiyebilmek için ekstra not düşeceğim :).,10.0,9.0,10.0,1603869175
Dondurma ve sıcak içli köfteyi ayrı poşetlere koymaya dikkat ediniz lütfen tesekkurler.,10.0,6.0,7.0,1603869175
Çok hızlı.,10.0,10.0,10.0,1603869175
Güzeldi.,10.0,10.0,10.0,1603869175
Tesekkurler.,10.0,10.0,10.0,1603869175
Kesinlikle mükemmel kalitenin tek adresi herkese tavsiye ederim :).,10.0,10.0,10.0,1603869175
"Hızlı geldi, teşekkürler...",10.0,10.0,10.0,1603869176
"Hızlı, eksiksiz, lezzetli. Teşekkürler.",10.0,10.0,10.0,1603869176
Harika tek kelime ile.,10.0,10.0,10.0,1603869176
Her şey mükemmel elinize sağlık.,10.0,10.0,10.0,1603869176
Midyeler taze değildi.,6.0,5.0,5.0,1603869176
Gönlü bol hızlı ve lezzetli.,10.0,10.0,10.0,1603869176
Keşke içerisinde çiğ köfte olsaymış yavan lavas yemıs gıbı oldum birdaha asla!,8.0,5.0,1.0,1603869176
İlgi alaka ve ürünler süper. Midyeler harika. Notu dikkate alıp açıp gönderdiğiniz için tşk. Ayrıca kurye arkadaşada nezaketinden dolayı çok tşk.,10.0,10.0,10.0,1603869176
Biraz hızlı gelmesini rica ettim uçarak geldi kral.,10.0,10.0,10.0,1603869176
Geç saate sipariş verdigime ragmen çok hizli gldi.. Cig kofte muhteşem.. Ellerinize sağlık.,10.0,10.0,10.0,1603869176
Midyeler keçiörenin en iyisi.,10.0,10.0,10.0,1603869176
İyi ama sadece iyi.,5.0,5.0,5.0,1603869176
"Hem hızlı, hem lezzetli, hem de gönlü bol. Aldığı her puan hakkı.",10.0,10.0,10.0,1603869176
"Her şeyi ile efsane. Gündüz de sipariş verdim gecenin bi köründe de sipariş verdim, hem servis 10 numara hem de hız. Teşk.",10.0,10.0,10.0,1603869176
Mükkemmel.,10.0,10.0,10.0,1603869176
Yıllardır pandan söylemezdim niye söylemedigimi tekrar hatırlattınız tşk.,6.0,6.0,6.0,1603869176
Ayın 2si 1 alana 1 bedava uygulaması yapılmadı normal sipariş gibi geldi. Tavsiye etmem bunun için sipariş verecekseniz.,1.0,1.0,1.0,1603869176
Hızlı servis mükemmel lezzet.,10.0,10.0,10.0,1603869176
"Ne zaman canım midye istese gözüm kapalı sipariş verebildiğim tek yer, teşekkürler pan çiğköfte. Bir izmirli olarak takdir ediyorum özlem duyduğum midyeleri yememi sağladığınız için.",10.0,10.0,10.0,1603869176
Süper.,10.0,10.0,10.0,1603869176
Güzel hızlı geldi soslardan 1 2 fazla koysaniz daha güzel olur teşekküler.,10.0,10.0,10.0,1603869176
Lavaş yoktu çiğ köfteye kafa attım onun dışında herşey 10 numara idi.,10.0,1.0,10.0,1603869176
Acisi guzel.,10.0,9.0,9.0,1603869176
Gayet lezzetli haftada bir kesin yiyorum. Paket çok hızlı geldi. Böyle devam.,10.0,10.0,10.0,1603869176
Teşekkürler..,10.0,10.0,10.0,1601239430
"Ürünlerin kalitesi, kusursuz ve eksiksiz hizmetiniz tartışılmaz. Sektörde kesinlikle teksiniz. Başarılarınız devamını dilerim :).",10.0,10.0,10.0,1601239430
"Servis muhteşem, kurye arkadaş çok nazikti, iyi çalışmalar.",10.0,10.0,10.0,1601239430
Siparisini verdigimiz midyeler ya bozuktu yada bayatti ılk defa boyle birseyle karsilasiyoruz ustelik ilk defa almadikbizi resmen hasta etti hic memnun kalmadik bu sefer paramiza mi uzulelim yoksa hasta oldugumuza mi bilemedik.,8.0,7.0,1.0,1601239430
Bence herşeyi çok güzel.,10.0,10.0,10.0,1601239430
Midye berbat tadı var ici kup kuru ve yavan berbat.,10.0,3.0,1.0,1601239430
Semtimizin en iyi çiğköftecisi.,10.0,10.0,10.0,1601239431
Düzenli müşteriniz olarak çok memnunum hiç bozmayın :).,10.0,10.0,10.0,1601239431
Midye taze orta büyüklükte midyeli çiğ köfte tadı çok damak tadımıza uymadı ama yinede tebrikler.,10.0,10.0,8.0,1601239431
Güzeldi.,8.0,9.0,8.0,1601239431
Hızlı ve lezzetli.,10.0,10.0,10.0,1601239431
Güzel.,10.0,10.0,10.0,1601239431
İçli köfte lezzetsiz ve kuruydu. Çiğköfteye nane ve domates istememize rağmen konulmamıştı.,8.0,7.0,6.0,1601239431
Hızlı.,10.0,10.0,10.0,1601239431
Acılı çiğ köfte diye aldım acılı değildi. Ama genel olarak iyi. Waffle ilk defa yedim sevdim.,10.0,8.0,8.0,1601239431
Muhteşem.,10.0,10.0,10.0,1601239431
Teşekkürler.,10.0,10.0,10.0,1601239431
Herşey çok güzel daimi adresim.,10.0,10.0,10.0,1601239431
Limonsuz çiğ köfte olmaz.,10.0,5.0,10.0,1601239431
Waffle sunum çok güzel.,9.0,10.0,8.0,1601239431
Guzel.,8.0,8.0,8.0,1601239431
Hak ediyor bu puanı.,10.0,10.0,10.0,1601239431
Midyeler fena değildi ama daha taze olabilir. Çiğköftede fena değil ama daha iyilerini yediğim oldu teşekkürler.,9.0,9.0,7.0,1601239431
Harika.,10.0,9.0,9.0,1601239431
Özellikle midyeler taze sıcak olarak geldi süper lezzet ve hizmet.,10.0,10.0,10.0,1601239431
Cok hizli.,10.0,10.0,10.0,1601239431
Tşk.,10.0,10.0,10.0,1601239431
Nice.,10.0,10.0,10.0,1601239431
Pandemi sürecinde temizliğine ve özenine dikkat ettiğini düşünerek dışardan yiyecek sipariş ettiğim tek yer.,8.0,9.0,9.0,1601239431
Hızlı ve güzel.,10.0,10.0,10.0,1601239431
Gayet güzel bir cigkofte yedik.,9.0,9.0,9.0,1601239431
Elinize sağlık.,10.0,10.0,10.0,1601239431
Çok beğendim.,10.0,10.0,10.0,1601239431
Böyle devam etsinler çok beğeniyorum.,8.0,9.0,10.0,1601239431
Yanina nar ekşisi sos konulmasi gerekirdi.,8.0,3.0,6.0,1601239431
