comment_text,comment_speed,comment_service,comment_taste,comment_time
"En güzel waffle, tavsiye ederim.",10.0,10.0,10.0,1606676335
Başarılı.,10.0,10.0,10.0,1606417135
Efsanesiniz yaa.,10.0,10.0,10.0,1606417135
Mükemmel.,10.0,10.0,10.0,1606417135
"Taze, çıtır, muazzam, her zaman tavsiye ederim, hızlı, kibar, maskeli.",10.0,10.0,10.0,1606071535
Çok başarılı.,10.0,10.0,10.0,1605812335
Yeni kutulama sistemi çok pratik olmuş.,10.0,10.0,10.0,1605639535
Çok güzeldi.,8.0,10.0,10.0,1605553135
Güzel.,10.0,10.0,10.0,1605553135
Mükemmel.,10.0,10.0,10.0,1605380335
Başarılı.,10.0,10.0,10.0,1605293935
Basariliydi beğendik...,10.0,10.0,10.0,1605293935
Harika...,9.0,9.0,9.0,1605207535
Geçerli.,10.0,10.0,10.0,1605121135
Siparişim 50 dkda geldi buz gibiydi. Porsiyon çok çok küçüktü. İş yerime sipariş verdim çatal koyulmamış.,1.0,5.0,1.0,1604948335
Harikaaaaaa.,10.0,10.0,10.0,1604689135
Bostanlıda ki edemin isminden yanılıp sipariş verdim. Sipariş 1 saat gibi bir süre de geldi haliyle buz gibiydi. Böyle durumlar da geç kaldığındığında küçük bir ikram herşeyi çözer. Bunu dikkatte alırsanız daha iyi olur bence. Beklediğim gibi çıkmadı.,1.0,1.0,1.0,1604689135
Porsiyon gerçekten parasına göre cok cok küçük. Koyduğunuz cikolata da nutella değil.,7.0,1.0,1.0,1604516335
Parasını ödememe rağmen fıstık koyulmamış! Yemek sepeti yoğunluk dolayısıyla bağlanamadı bir türlü. 5tl ekstra ödedim ama fıstığı gören yok.,9.0,1.0,7.0,1604429935
"Porsiyonlar küçülmüş ve waffle hamurunun kalitesi düşmüş. Severek tercih ettiğim bir yerdi, üzüldüm.",9.0,8.0,6.0,1604046589
Fena değildi. Wafflardan birinin hamuru sertti.,9.0,9.0,8.0,1604046589
Rezalet ya.,1.0,1.0,1.0,1604046589
Çok geç geldi ve çok soğuktu.,1.0,1.0,1.0,1604046589
Gerçekten ayıp ya. Boyutunu soda şişesinden hesap edebilirsiniz. Bu wafflea 24 tl para verdim. Üstüne üstlük buz gibi geldi. Nutella değil başka çikolata kullanılıyor. Gerçekten tavsiye etmiyorum.,6.0,1.0,3.0,1604046589
Porsiyon fiyata göre çooooookkk küçüktü. Onun haricinde her şey güzeldi.,8.0,8.0,8.0,1604046589
Daha iyileri olsun ).,10.0,10.0,10.0,1604046589
Kuryeniz maske takmamıştı ve geç getirmesine rağmen ukala bir tavır sergiledi.,10.0,10.0,10.0,1604046589
Tek kelimeyle mukemmeldi. Servis cok temizdi ve waffle inanilmaz guzeldi kesinlikle balcovanin en iyisi.,10.0,10.0,10.0,1604046589
Mükemmel lezzet.,10.0,10.0,10.0,1604046589
"Verdiğim sipariş 1. 5 saatte geldi, geldiğinde buz gibi olmuştu. Gecikme sebebini öğrenmek için aradığımda işletme yetkilisi beyefendi herseye ragmen ilgi gösterdi. Konuyu takip edeceğini bildirdi umarım gereken uyarıları yapmıştır.",1.0,1.0,4.0,1604046590
Ev bulmada sorun yaşandı ama ben de bu işi yapıyorum insanların beyni navigasyon değil hız konusunda diyecek bir şey olmamalı. Biraz soğuktu sadece. Kuryenin ayağına sizin de emeğinize sağlık.,10.0,10.0,9.0,1604046590
10 numara.,10.0,10.0,10.0,1604046590
Puanı neden düşük anlamadım her sipariş verdiğimde güzel geliyor malzeme bol ve taze.,10.0,10.0,10.0,1604046590
Waffle başka yerden yenmez. Çok lezzetli ve çıtır..,10.0,10.0,10.0,1604046590
Hız harika lezzet muhteşem serviste öyle daha iyisini görmedim.,10.0,10.0,10.0,1604046590
"Hız normal idi fakat waffle alınan paraya göre küçük, servis peçete ıslak mendil koyup göndermişler özellikle yazdım çatal kaşık bıçak olsun diye, elimizle bölüp yememizi istiyorlar herhalde,.",8.0,4.0,7.0,1604046590
Ha ri ka.,10.0,10.0,10.0,1604046590
Kral waffle burada.,10.0,10.0,10.0,1604046590
Süper.,10.0,10.0,10.0,1604046590
Waffle çıtır değildi puanı o nedenle kırdım. Bir aksilik olmuştur yoksa biz sizden hep memnun kaldık.,10.0,10.0,9.0,1604046590
Başarılı.,9.0,10.0,10.0,1604046590
Waffle denince ilk akla gelen yer.,10.0,10.0,10.0,1604046590
Lezzetli ama küçük.,10.0,10.0,10.0,1604046590
Gerçekten malzemesi bol ve lezzetli ama eski çıtırlığı çok yok sanırım yoğunluğuna denk gelince oluyor böyle şeyler.,10.0,10.0,9.0,1604046590
Buraya 8. 8 verenlerin waffledan hiçbir şey anlamadığını anladım. Bir daha asla.,1.0,1.0,1.0,1604046590
"Hızı standart öyle çok abartılcak hızlı falan değil servis ettikleri kutu tam waffle boyuna göre rahat yenemiyor daha geniş olsa daha iyi yenir. Lezzet standart. Şikayetim şudur. Kdv li fiş verilmiyor! Servis(çatal, bıçak, kaşık) gönderilmemiş.",5.0,1.0,5.0,1604046590
Baya güzel tadı annem dedi nerden aldın her gün alalım.,10.0,10.0,10.0,1604046590
Süper waflle.,10.0,10.0,10.0,1601416844
Başarılı.,9.0,9.0,9.0,1601416844
Çok geç geldi.,1.0,8.0,5.0,1601416844
Mekanınıza geldiğimizde neden normal boyutlarda gelen waffle neden pakette tadımlık olarak geliyor ve aynı fiyata?,8.0,5.0,5.0,1601416844
Önceden yediğim gibi çıtır değildi biraz hamur kalmış.,10.0,10.0,6.0,1601416844
Genel olarak iyi.,9.0,9.0,9.0,1601416844
Güzel ama böğürtlenler yavan.,9.0,9.0,9.0,1601416844
Güzeldi.,10.0,10.0,9.0,1601416844
Yanmış waffle yemek üzücü oldu.,9.0,9.0,5.0,1601416844
Fiyat ve performans olarak değmicek bir waffle beklentinizi düşük tutun.,7.0,8.0,5.0,1601416844
Meyve salatası söyledik meyvesi bol taze ve lezzetliydi.,10.0,10.0,10.0,1601416845
