comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,9.0,1606619881
Çiğ köfte çok güzel ve tazeydi kurye arkadaş çok guleryuzlu ve kurallara uygun bı şekildeydi maskesi mesafesi 10 numara bı işletme.,10.0,10.0,10.0,1606533481
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447081
Kötüydü.,1.0,1.0,1.0,1606360681
Çiğ köfte içinde yoktu resmen basmışsınız göbek marulu.,1.0,1.0,1.0,1606360681
Lavaşlar neden bayat gibi sert oluyor önceden böyle değildi diye hatırlıyorum.,9.0,9.0,9.0,1606274281
Müthiş.,10.0,10.0,10.0,1606101481
Çiğ köfte adıyamandan geldi tadı çok güzeldi ama bazen mesafeler çok karın acıktırıyor...,1.0,8.0,9.0,1606101481
Efsaneeeee.,10.0,10.0,10.0,1606101481
1saatte geldi tşk.,1.0,1.0,1.0,1606101481
Elinize sağlık.,10.0,10.0,10.0,1605842281
Muthislerrr.,10.0,10.0,10.0,1605842281
Çiğköfte oldukça lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605842281
Güzeldi.,8.0,10.0,10.0,1605669481
Mega dürüm menü istedik. Sadece içine marul koyup çift lavaşa sarıp göndermişler. Yanında hiç bir şey yok ne turşu ne nar ekşisi. Lavaşlar bayat. Hiç memnun kalmadım.,9.0,3.0,8.0,1605583081
Üzgünüm her zaman ki lezzeti alamadık bu kez kıvamı daha kuruydu.,8.0,9.0,5.0,1605583081
300 gr lik menü de 2 ayranı unutmuşsunuz.,10.0,10.0,10.0,1605583081
Mükemmel.,10.0,10.0,10.0,1605496681
El değişikliği oldu galiba yeni sahibine hayırlı olsun.,10.0,10.0,10.0,1605496681
Kalitenin tek adresi.,10.0,10.0,10.0,1605496681
Çiğköftede akıl almaz bi lezzet varrrrr.,10.0,10.0,10.0,1605410281
Kötüydü.,1.0,1.0,1.0,1605410281
Güzel.,10.0,10.0,10.0,1605323881
İyiydi.,8.0,8.0,8.0,1605237481
Ehh.,5.0,10.0,10.0,1605237481
Her zamanki gibi çok iyidi.,10.0,10.0,10.0,1605151081
İyiydi.,10.0,10.0,10.0,1605064681
Elinize sağlık.,10.0,10.0,10.0,1604978281
Lezzetiyle ve hızıyla gayet başarılıydı. Kurye de çalışan küçük beyfendi ye ayrı teşekkür ederim. :).,10.0,10.0,10.0,1604891881
Altı üstü çiğköfte paketleyip gönderilecek bu kadar uzun sürmesi ne kadar normal? 50 dakika sürdü gelmesi. Servisi de iyi değildi paket nar ekşisi acı sosu vs yoktu.,1.0,4.0,6.0,1604891881
Eli bol isletme. Lezzetli çiğ köfte. Teşekkürler.,9.0,9.0,9.0,1604891882
Her zaman en iyisi:)).,10.0,10.0,10.0,1604805482
Kötü.,1.0,1.0,1.0,1604719082
Acele etmeyin dediğim halde 20 dakikada geldi lezzetliydi hayırlı müşteriler.,10.0,10.0,10.0,1604632682
Çok mükemmel.,10.0,10.0,10.0,1604632682
Güzel.,10.0,10.0,10.0,1604459882
Elinize sağlık çok güzeldi en güzel joker hakkımdı.,10.0,10.0,10.0,1604459882
Çiğ köfte pişmiş yollamış olmaz böyle.,1.0,1.0,1.0,1604459882
Çok kötü 1 saatte sipariş geldi.. Çiğ köftesi de çok kötüydü.,2.0,2.0,2.0,1604459882
Lezizzzzz.,10.0,10.0,10.0,1604287082
Kurye kardeşime selam olsun. On numara insan.,10.0,10.0,10.0,1604287082
Güzel yapılıyor.,10.0,10.0,10.0,1604287082
Kuryeniz cok kibar ve saygılıydı herşey için teşekkürler.,10.0,10.0,10.0,1604114282
Mükemmel kurye çok hızlı getirdi çok lezzetli 15dk sürdü gelmesi.,10.0,10.0,10.0,1603990136
Mega çiğköfte normal boyuttaydı. Hız kurye dolayısı ile 10 veriyorum. Tavsiye etmem.,10.0,1.0,1.0,1603990136
Kurye çok hızlıydı sipariş etmemizle almamız bir oldu lezzet ve paketleme harikaydı lavaşlar ve çiğköfte tazecikti ekşi ve acı sosu biraz fazla istemiştik az gelmiş ama sorun yok herşey harikaydı.,10.0,10.0,10.0,1603990136
Çok geç geldi.,1.0,1.0,1.0,1603990136
Elerinize sağlık anfi dürüm.,10.0,10.0,10.0,1603990136
İyi.,10.0,10.0,10.0,1603990136
Bulgurlar kıtır kıtırdı.,10.0,10.0,3.0,1603990136
Güzeldi beğendim.,10.0,10.0,10.0,1603990136
10 verdim am 100 lük yaktın.,10.0,10.0,10.0,1603990136
Her zaman özenli servis ve bol malzeme. Ellerinize sağlık.,10.0,10.0,10.0,1603990136
Aşırı hızlı ve lezzetliydi elinize sağlık.,10.0,10.0,10.0,1603990136
Elinize saglik.,10.0,10.0,10.0,1603990136
Müşteri yoğunluğu az olduğu için lavaş ve çiğ köfte de tazelik problemi yaşıyorsunuz galiba.,9.0,9.0,7.0,1603990136
Yediğim en lezzetli çiğköfteydi ellerinize sağlık yanında gönderilen malzemeler bol bol koyulmuş her şey mükemmeldi diyeceğim ancak çok kısa bir mesafeye 50 dakikada gelmesi açıkçası beni üzdü ama olur öyle şeyler diyelim ters paket falan gelmiştir canınız sağolsun hayırlı işler.,8.0,10.0,10.0,1603990136
Teşekkürler.,10.0,10.0,10.0,1603990136
Gayet güzeldi:).,9.0,9.0,9.0,1603990136
Müko.,9.0,9.0,9.0,1603990136
Hayatımda yediğim en güzel çiğ köfteydi.,10.0,10.0,10.0,1603990137
Ali expressten söylesem daha hızlı gelirdi.,1.0,1.0,1.0,1603990137
Tavsiye ederim süper.,10.0,10.0,10.0,1603990137
Hızlı ve lezzetli.,10.0,10.0,10.0,1603990137
Güzel.,10.0,10.0,10.0,1603990137
Sadece sipariş edin ve görün arkadaşlar herkese tavsiye ediyorum.,10.0,10.0,10.0,1603990137
İdare eder.,10.0,10.0,7.0,1603990137
Çok lezzetsiz lavaşı sulanmış bir çiğköfte geldi.,1.0,1.0,1.0,1603990137
Guzeldi.,10.0,10.0,10.0,1603990137
Harika.,10.0,10.0,10.0,1601360391
Bayıldımm.,10.0,10.0,10.0,1601360391
Mega dürümü daha büyük beklemiştim.,5.0,1.0,6.0,1601360391
Uzun zamandır yediğim en en taze çiğköfteydi. Lavaşlarda öyle yumuşacıktı. Joker geldiği için sipariş verdik çok güzeldi herşey teşekkürler.,10.0,10.0,10.0,1601360391
İyi.,10.0,10.0,10.0,1601360391
Bayılıyorum yaa. Her zaman mi bu kadar güzel olur abi ya.,10.0,10.0,10.0,1601360391
Kurye superdi. Hizli geldi. Cig kofte harikaydi.,10.0,10.0,10.0,1601360391
Harikasınız.,10.0,10.0,10.0,1601360391
Güzel.,10.0,10.0,10.0,1601360391
İyiydi.,9.0,9.0,9.0,1601360391
Harikaydı.,10.0,10.0,10.0,1601360391
Hem hızlı hem harika hem eşsiz lezzet.,10.0,10.0,10.0,1601360391
Cok yavandi ot gibi bisey geldi.,1.0,1.0,1.0,1601360391
Fazla iyi.,10.0,10.0,10.0,1601360391
"Temiz, leziz.",10.0,10.0,10.0,1601360391
"Lezzet, servis ve hız 10/10. Yemek siparişi verdikten sonra aşırı yağmur yağmasına rağmen hiç bir şekilde gecikme olmadı. Ayrıca kurye arkadaş çok güleryüzlüydü. 20 dk içinde sipariş teslim edildi. Teşekkürler :).",10.0,10.0,10.0,1601360391
Çok kuru olmuş dürümleriniz. Onun dışında güzel.,8.0,8.0,7.0,1601360391
