comment_text,comment_speed,comment_service,comment_taste,comment_time
Servis çok hizli teşekkür ederim.,10.0,10.0,10.0,1606509370
"Çok kötüydü, lavaş sertti, patates beklemişti, döner ekşimişti, bide 50 dakikada geldi.",5.0,6.0,5.0,1606509370
Mezeler inanilmaz guzel.,9.0,9.0,10.0,1606509370
Hersey harikaydi elinize saglik.,10.0,10.0,10.0,1606509370
Siparişimin 20. Dakikasında sofradaydım. Varın siz düşünün hızını... Teşekkür ederiz.,10.0,10.0,10.0,1606509370
"Harika, notlari cok ciddiye aliyorlar ve buyuk kultur tasiyorlar.",10.0,10.0,10.0,1606509370
Gerçekten harika.,10.0,10.0,10.0,1606509370
Mükemmel.,10.0,10.0,10.0,1606509370
Her şey iyi de çok pahalı ya. Öğrenci indirimi olmalı.,7.0,9.0,8.0,1606509370
Eskiden daha iyiydi.,10.0,10.0,7.0,1606422970
Burdan soyleyin cok lezzetli.,10.0,10.0,10.0,1606422970
Güzeldi.,10.0,10.0,10.0,1606422970
40-45 dakikada geldi ve yemek buz gibiydi. Tekrar ısıtıp yemek zorunda kaldım.,5.0,5.0,1.0,1606422970
Her zamanki gibi harika.,9.0,9.0,10.0,1606422970
On numara bes yıldız tesekkurler...,10.0,10.0,10.0,1606422970
Geç saatte sipariş vermeme rağmen oldukça güzeldi. Kaşar bile donmamıştı. Afiyetle yedim. Teşekkürler. Ufacık bir ekleme yapmak istiyorum:sabah 6ya kadar servis veriyor olmanız müşterinin kararı değildir. Dolayısıyla ben 2de sipariş vererek insanlık suçu işlemedim. Kuryenize bunu iletiniz.,9.0,8.0,9.0,1606422970
Hepsi çok güzeldi. Yanına ikram olarak verdiğiniz çiğ köfte çamur gibiydi. Onu vermeseydiniz lezzet puanı 10 verirdim.,10.0,10.0,9.0,1606422970
Daha önceden söylediğim et döner müthişti. Bu seferki kuruydu. Hiç iyi değildi. Lavaş da çok sertti.,6.0,6.0,3.0,1606422970
Gayet lezetli kaliteli ve hızlı tavsiye ederim.,10.0,10.0,10.0,1606336570
Mikemmel.,10.0,10.0,10.0,1606336570
Sizin özeliniz ney durumun yanındaki ikramlarınız pardon ama bu nasıl bi servis ne patates var ne helva salatayla koymasaydınız.,10.0,1.0,9.0,1606336570
Daha hızlısı yok.,10.0,9.0,9.0,1606336570
Alerji oldum.,1.0,1.0,1.0,1606336570
Uzak olmasına gayet sıcaktı yemek hızlı geldi ve servisi iyi idi.,10.0,10.0,10.0,1606336570
Bu paraya rezil bi lahmacun. Yarısında attım.,1.0,1.0,1.0,1606336570
Elinize sağlık.,10.0,10.0,10.0,1606336570
Çok iyi.,10.0,10.0,10.0,1606336570
"Çiğ köftesi çok kötü, döneri sıradan, patatesler zaten beklemiş. Genel olarak iyi değil.",8.0,6.0,4.0,1606250170
Notlari okuyorlar sagolun.,10.0,10.0,10.0,1606250170
Gayet lezzetli.,8.0,10.0,9.0,1606250170
"Her zamanki gibi hızlı, sıcak ve lezzetli.",10.0,10.0,10.0,1606250170
Notları okuyan abi seni seviyoruz :) mükemmel hız mükemmel lezzet her bakımdan harüka.,10.0,10.0,10.0,1606250170
Lezzetli ssk.,10.0,10.0,10.0,1606250170
"Hızlı geldi sıcaktı, kıymalı pidesi gayet lezzetli.",10.0,10.0,10.0,1606250170
"Kıymalı pideyi çok sevmedim, kıymaları çok dağılıyordu.",10.0,10.0,8.0,1606250170
:)(.,10.0,10.0,10.0,1606250170
Felket.,10.0,10.0,10.0,1606163770
Sos soğan uyumu berbat.,5.0,9.0,1.0,1606163770
Harika lezzetli ve hızlı servis.,10.0,10.0,10.0,1606163770
Süperdi teşekkürler.,10.0,10.0,10.0,1606077370
Mükemmel lezzet çiğköfte ikramları da ayrı bir güzel sonuç olarak çok güzel :).,10.0,10.0,10.0,1606077370
Karışık kebap siparişin de lavaşı not olarak unutulmamasını yazdığım halde yine unutmuşlar. Yavan yavan kebap yedik. Ama kebap tartışılmaz.,10.0,6.0,10.0,1606077370
Tesekkurler her zamanki gibi cok iyiydi. Notlara da dikkat ettigiz icin ayrica tesekkur ederim.,10.0,10.0,10.0,1606077370
"Lezzet, hizmet, hız herşey on numara teşekkürler.",10.0,10.0,10.0,1606077370
"Hersey cok guzeldi, notlari dikkate alinmisti. Ekstre istedigim pilav ve cig kofte de eklenmisti, ellerine saglik.",10.0,10.0,10.0,1606077370
"Hızlı servis, kalite ve lezzet bir arada. Teşekkür ediyorum.",10.0,10.0,10.0,1606077370
Pide lahmacun ebatlarındaydı. Üzdü.,8.0,9.0,7.0,1605990970
"Dönerden beyti söyledim, paketlemenin strafor ve alüminyum folyo ile yapılmasından kaynaklı olarak beytinin lavaşları pelteleşmişti hal böyle olunca tadından da pek memnun kalmadım, kurye arkadaşa teşekkür ederim.",10.0,6.0,7.0,1605990970
Bir kere de şaşırtın yahu! Bu güne kadar hiç pişman etmediniz. Yiyecekler oldukça güzel ve kaliteli. Hız konusuna diyecek birşey yok 20 dakika gibi bir sürede ulaşıyor. Yemeği getiren arkadaşımız gayet saygılı ve güler yüzlü. Başarınız daim olsun.,10.0,10.0,10.0,1605990970
Müşteri memnuniyeti sıfır ssk nin içine kaşar koymayın dedim koydular.,2.0,1.0,1.0,1605990970
Kaliteye teşekkür ediyorum.,10.0,10.0,10.0,1605990970
"Ssk icin olan kutu ne kadar güzel ve ergonomik tasarlanmışsa beytinin servisi de bi o kadar başarısız. Mekanda yedigimde bayilmistim beytiye ama eve soyledigimde pilav yogurt ve beyti dilimleri tamamiyla icice gecmisti. Güzelim lezzet heba olmasin, paketlemeye daha özen gösterin lütfen.",10.0,7.0,10.0,1605990970
Kuşbaşı pidesi çok kötüydü iyi pişmemiş çiğ idi icindeki kuyruk yağı olduğu gibi duruyodu çöpe attim dahada soylemem.,1.0,1.0,1.0,1605990970
Cok guzeldi.,10.0,10.0,10.0,1605990970
"Cin biberi değiştirmişsiniz, olmamış.",10.0,10.0,8.0,1605990970
"İlk defa buradan söyledim açlıktan ölmediğim sürece sanırım son olacak. Kola istedim gelmedi, iskender için bir çatal koymak bu kadar mı zordu, iskender soğuk ve lezzetsizdi. Getiren kuryenin güler yüzü dışında maalesef güzel hiçbir şey yok.",1.0,1.0,1.0,1605990970
Çoğu yerden daha lezzetli ama eski lezzeti yoktu belki kaşarı daha fazla olabilir ama tam olarak anlayamadım.,7.0,10.0,7.0,1605990970
Kötü.,1.0,1.0,1.0,1605904570
Efsoo.,10.0,10.0,10.0,1605904570
En iyisi.,10.0,10.0,10.0,1605904571
Beyti sanki mekanda servis edilmiş gibi hiç bozulmadan ve hizli geldi. Kuryeyi tebrik ediyorum.,10.0,10.0,10.0,1605904571
"Kurye güler yüzlü, paketleme özenli, hızlı geldi, lezzet mükemmel.",10.0,10.0,10.0,1605904571
Gerçekten harika.,9.0,10.0,10.0,1605904571
İyi.,10.0,10.0,10.0,1605904571
Elinize sağlık.,10.0,10.0,10.0,1605904571
Çok başarılı.,10.0,10.0,10.0,1605904571
Herşey çok güzelde yanındaki ikramdan tut lezzetine 15 dakika ya gelmesi bile harika ama şu beytiyi böyle paketleyince yada paketci arkadaş dik mi tutuyo artık ne yapıyorsa kıymeti kalmıyor.,10.0,5.0,9.0,1605904571
