comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye çok güleryüzlüydü.,10.0,10.0,10.0,1606540838
Öğlen saati olmasına rağmen taze ve sıcak geldi.. Tavsiye ederim.,10.0,10.0,10.0,1606540838
"Karışık poğaçada sadece peynirli zeytinli kaşarlı var. Eskiden daha çok çeşit vardı. Pizza fıstlıklı filan koyuyorlardı. Yüz yüze alsam kesin yine aynısını verirler. Masraflı geliyorsa fiyatı yükselt,.",10.0,3.0,10.0,1606454438
Hayırlı işler bol kazançlar kurye nezaketi servisi geride bıraktı.,10.0,10.0,10.0,1606368038
Hızlı servis teşekkür ederim.,10.0,10.0,10.0,1606368038
Ellerinize sağlık çok güzel...,10.0,10.0,10.0,1606108838
Sıcak ve lezzetli...,10.0,10.0,10.0,1606108838
Bu defa gelen ürünler öncekilerden farklıydı. Üzgünüm ama şaşırdım yani.,5.0,5.0,5.0,1606022438
Açma ve simitin biri nerdeyse yanık poacalar hamur sigara böreği iyiydi. Müşteri kazanmak istiyorsanız biraz daha özenli olmanız lazim.,10.0,3.0,6.0,1606022438
"Katmeriniz bildiğiniz yanmıştı usta, bu 2 oldu bir daha katmer söyleyeceğim kalmadı.",6.0,3.0,1.0,1605936038
Hızlı ve güleryüzlü servis tesekkurler.,10.0,10.0,10.0,1605849638
Çok lezzetli...,10.0,10.0,10.0,1605849638
Herşey çok güzel di hayırlı işler bol kazançlar dilerim.,10.0,10.0,10.0,1605849638
Soğuk geldi buz gibi.,10.0,7.0,5.0,1605763238
Herşey gayet mükemmel kurye nezaketi üst düzeyde iyi çalışmalar.,10.0,10.0,10.0,1605763238
Geldiğinde hamur gibi olmuştu ve çok geç geldi.,1.0,1.0,1.0,1605676838
Gayet hızlı servis teşe.,9.0,9.0,9.0,1605676838
Getiren kuryenin kibarlığı davranışı lezzeti hızı geride bıraktı.,10.0,10.0,10.0,1605504038
Gayet güzel ve lezzetliydi.,10.0,10.0,10.0,1605331238
"Ürünler taze, kaliteli malzemeler kullanılarak yapılmış içleri dolu dolu, teslimat hızlı ve kuryeniz nazik, herkese tavsiye ederim, ellerineze sağlık.",10.0,10.0,10.0,1605331238
İdare eder geç geldi.,7.0,8.0,8.0,1605072038
Güzeldi ve sıcaktı.,10.0,10.0,10.0,1604985638
Güzel.,10.0,10.0,10.0,1604899238
Ev yakın olmasına ragmen çok geç geldi lezzete öyle üst düzey deyildi.,3.0,3.0,3.0,1604899238
Özellikle yaş pasta enfesdi teşekkür ederiz ellerinize sağlık.,10.0,10.0,10.0,1604726438
Buz gibiydi sıcak diye not düşülmesine rağmen.,1.0,1.0,5.0,1604640038
Poğaça istedim börek geldi peynirli açma istedim gönderilmedi siparişim eksik geldi nasıl bir işletme burası kesinlikle tercih etmeyin.,1.0,1.0,1.0,1604380838
Sıcak ve hızlı geldi. Teşekkürler.,10.0,10.0,10.0,1604294438
Aa.,9.0,9.0,9.0,1604208038
Hız konusu dışında gayet başarılı.,5.0,10.0,10.0,1604208039
Hersey çok güzeldi elinize kolunuza sağlık teşekkür ederim.,8.0,10.0,10.0,1603997493
Herşey çok güzel di özellikle yaşpastalrı efsane gaziantebe geldim güzel yer bulamam sanıyordum ellerinize sağlık hayırlı işler.,10.0,10.0,10.0,1603997493
Sipariş vermeden önce yorumları okudum sipariş verip vermemek arasında gittim geldim herşey gayet güzel ve lezzetliydi artı güler yüzlüydu kurye.,10.0,10.0,10.0,1603997493
Herşey güzeldi teşekkürler.,10.0,10.0,10.0,1603997493
"Her zaman sıcak, bol ve lezzetli, teşekkür ederiz.",10.0,10.0,10.0,1603997493
Notlara dikkat edin.,1.0,1.0,1.0,1603997493
Çıtır simit ve poğaca güzeldi. Talaş böreği talaş böreği değil şekerli sigara böreğiydi. Amatatı güzeldi.,8.0,6.0,9.0,1603997493
Harıka.,10.0,10.0,10.0,1603997493
Müşteriye saygı duyulmuyor ve ödeme makinesini getirmedi.,1.0,1.0,1.0,1603997493
Cikolatalı pasta sipariş ettim. Gelmesi çok sürdü ve pasta hiç güzel değildi. Pastayı yiyemedik.,3.0,4.0,1.0,1603997493
Beğenerek yiyorum.,10.0,10.0,10.0,1603997493
Bayıldık.,10.0,10.0,10.0,1603997493
Sigara böreği çok güzeldi ama peynirli açması tatsızdı.,9.0,9.0,6.0,1603997493
Güzel lezzet güzel hız.,10.0,10.0,10.0,1603997493
Superdi.,10.0,10.0,10.0,1603997493
Katmer kesinlikle antep standartlarında bir katmer degildi. Asla parasını hak etmiyordu.,7.0,7.0,1.0,1603997493
Hoş.,8.0,8.0,8.0,1603997493
Güzel.,10.0,10.0,10.0,1603997493
Özellikle çıtır simitleri efsaneydi. Bu şehirde ilk defa böyle güzel bir simit yedik diyebilirim. Açmalar da çok lezzetliydi. Çok teşekkür ederiz. (müdavimleri olacağız belli ki) (bey konakları 5 numara).,10.0,10.0,10.0,1603997493
Katmer daha da iyi yapılabilirdi bir önce ki siparişimde çok beğenmiştim ama bu defa çöp oldu.,8.0,7.0,5.0,1603997493
Bir kaç parça farklı şerler sipariş verdim ama eksik getirmişler ve ücretini de almışlar.,1.0,1.0,1.0,1603997493
Beğendim.,9.0,9.0,9.0,1603997493
Çoğu pastaneden iyi.,9.0,9.0,9.0,1603997493
Güzeldi.,10.0,10.0,10.0,1603997493
Çok güzeldi ellerinize saglik.,10.0,10.0,10.0,1601367747
Meyveli pasta istedik içinde bie tane muz parçası konulmus bumudur meyveli pasta acaba.,1.0,2.0,1.0,1601367747
Hızlı teslimat ve lezzetliydi.,10.0,10.0,10.0,1601367747
Aa.,8.0,9.0,6.0,1601367747
Kayış gibi pizza.,10.0,9.0,3.0,1601367748
Soğuk ve bayat.,3.0,3.0,3.0,1601367748
Çok geç geldi ama poğaçalar efsaneydi.,10.0,10.0,10.0,1601367748
İdare eder.,8.0,9.0,9.0,1601367748
