comment_text,comment_speed,comment_service,comment_taste,comment_time
"Künefeye bayıldık, servis de harikaydı. Kesinlikle tekrar söyleyeceğiz.",10.0,10.0,10.0,1606032656
Kötü.,1.0,1.0,1.0,1605514256
"Tavuk şiş dürüm efsane, tebrikler.",10.0,10.0,10.0,1605341456
Babagannuş çok iyiydi tavsiye ederim.,10.0,9.0,9.0,1605082256
Lezzet çok iyidi sadece tanıda gelen meze azdı.,10.0,8.0,10.0,1604391056
Elinize saglık cok güzeldi.,9.0,9.0,10.0,1604094110
Gud.,7.0,7.0,7.0,1604094110
"Pide soğuktu, geç geldi, lezzet beklediğimden kötü.",1.0,1.0,1.0,1604094110
Güzeldi.,9.0,9.0,9.0,1601464364
Emeğinize saglık kaliteli bir hizmet kolay gelsin.,10.0,10.0,10.0,1598834618
Etler hiç iyi değildi sinirli gibiydi sertti lezzetini beğenmedim yanında salata meze falanda yoktu.,10.0,7.0,6.0,1598834618
"Çok hızlı geldi, lezzeti de iyiydi.",10.0,10.0,10.0,1598834618
Süperrrrr.,10.0,10.0,10.0,1598834618
"Gözünüz kapalı sipariş. Lezzet, hız, servis harikaydı.",10.0,10.0,10.0,1596204872
1 saat 10 dakika dakikada geldi oysa mesafe çok yakın. Pideler soğuktu ve malzemesi azdı doğru düzgün yiyemedik bile. Adres vermemize rağmen kurye aradığında yanlış adresteydi.,1.0,2.0,2.0,1596204872
İyiydi ama geç geldi verdiğim paraya değmedi içinde 4 tane et vardı.,8.0,9.0,9.0,1596204872
İyi.,10.0,10.0,10.0,1596204872
İdare eder.,7.0,8.0,6.0,1596204872
Gece gece aç kaldım eksik sipariş göndermişler.,8.0,7.0,5.0,1593575126
Gayet güzeldi sadece lezzet olarak daha iyi olabilirdi.,9.0,9.0,6.0,1593575126
Lezzetli ve hızlı servis teşekkürler.,10.0,10.0,10.0,1593575126
Süper.,10.0,10.0,10.0,1593575126
Sadece lavaş severler için güzel bi tercih zira icine kebap pek göremedim ben tadını zaten alamadım maydonozları tarladan cıktıgı gibi sapıyla koymuşlar domates istememe ragmen koymuşlar ve soguk geldi.,5.0,3.0,1.0,1593575126
