comment_text,comment_speed,comment_service,comment_taste,comment_time
Goat.,8.0,9.0,9.0,1606340025
He.,8.0,8.0,9.0,1606340025
Tad olarak çok güzel getiren elamanda cok efendi memnunuz teşekkürler.,10.0,9.0,10.0,1606340025
Yanına ekstra malzeme daha çok konulmali. Cig köfte oranı arttırılmalı.,7.0,5.0,8.0,1606167225
Ellerinize sağlık.,10.0,10.0,10.0,1606167225
Efsaneee gerçekten hakkını verdii.,10.0,10.0,10.0,1606080825
Midye gerçekten çok kötüydü.,8.0,8.0,5.0,1605908025
Lezzeti fena degil fakat çok şiddetli mide yanması yapıyor.,10.0,10.0,5.0,1605735225
Kalitenizi devam ettiriyorsunuz çok iyi mükemmel!,10.0,10.0,10.0,1605562425
Herşey mükemmeldi ellerinize sağlık.,10.0,10.0,10.0,1605562425
Mükemmel bir tattı paket servisi süperdi çok teşekkür ederim kolay gelsin:)).,10.0,10.0,10.0,1605303225
Harika ya gerçekten işinizi hakkını veriyorsunuz malzemeden kısmamanız ekstra güzel..,10.0,10.0,10.0,1605130425
Alanya da yediğim en iyi çiğ köfte diyebilirim çok başarılı.,10.0,10.0,10.0,1604957625
Böyle özenli bi paket görmedim. Soslara bayıldım. Çok lezzetliydi. Çok hızlı geldi. Ellerinize sağlık.,10.0,10.0,10.0,1604957625
Daha önce de aynı siparis vermiştim hersey mükemmel servis zamanlaması harika güler yüz hizmet teşekkür ediyorum.,10.0,10.0,10.0,1604957625
Dikkat! Bağımlılık yapar :)).,10.0,10.0,10.0,1604871225
Çiğköftenin içinde karanfil mi tarçın mıdır değişik bir baharat var ve çiğ köftenin tadını tamamen bozmuş.,10.0,10.0,1.0,1604871225
Süperdi miğdeni rahatsız etmiyor.,10.0,10.0,10.0,1604784825
Gjjgttrr.,9.0,9.0,8.0,1604698425
Çok iyi. Her şey çok taze.,10.0,10.0,10.0,1604698425
Süperdi ellerinize saglik.,10.0,10.0,10.0,1604612025
Çok güzel bir lezzeti vardı içinin malzemeside gayet yeterliydi teşekkürler.,10.0,10.0,10.0,1604439225
"İlk defa siparis verdim diger firmalara göre cok lezzetli, getiren eleman çok nazik ve hızlıydı artik burayi tercih edecegiz tesekkurler..",10.0,10.0,10.0,1604180025
500 gr. Söyledik marul çok azdı 2 lavaşlık marul göndermişler 500gr çiğ köfte için. Diğer herşey güzeldi lezzeti felan. Paketçi arkadaş çok güler yüzlüydü bu arada onada slm olsun.,10.0,4.0,9.0,1604093625
Acı sos ve nar ekşisini biraz daha fazla koysaydınız daha iyi olurdu.,8.0,10.0,7.0,1603969479
"Sipariş çok hızlı geldi ve siparişi getiren çalışan harika birisi. Üslubu, davranışları çok nazik bir beyefendiydi. Puanı sırf bu yüzden verdim.",10.0,9.0,9.0,1603969479
Süper.,10.0,10.0,10.0,1603969479
Tatsızdı.,1.0,1.0,1.0,1603969479
Mükemmellllll.,10.0,10.0,10.0,1603969479
Baya iyi.,9.0,9.0,9.0,1603969479
Çok begendim.,10.0,10.0,10.0,1603969479
Çok lezzetli gerçekten tavsiye ederim paketçide çok hızlı geldi ilginiz için teşekkür ederim...,9.0,9.0,9.0,1603969479
Çok hızlıydı bütün malzemelerden bol keseden koymuşlardı lezzetliydi.,10.0,10.0,10.0,1603969479
Gjkjhff.,7.0,7.0,7.0,1603969479
"Sipraiş çok hızlı geldi, kurye çok kibardı. Teşekkür ederiz.",10.0,10.0,10.0,1603969479
Joker diye herşeyin yarısını göndermek nedir ya madem böyle yapacaksınız girmeyin yemeksepetine ya da anlaşmanızı ona göre yapın helal etmiyorum hakkımı.,1.0,1.0,1.0,1603969479
Nr eksisi 1 tane acı 1 tane hem de yarim kilo söylememe ragmen.,1.0,1.0,1.0,1603969479
Lezzetli ve hızlıydı :)).,10.0,10.0,10.0,1603969479
Olmamış.,9.0,7.0,3.0,1603969479
Midye dolmalar aşırı kötü soğuk ve bayat. Dürümler güzel ama turşu seçeneği koymalısınız ben turşu istemiyecekdim.,10.0,10.0,4.0,1603969479
Zamanında geldi lezzetli hizmet icin tesekkurler.,10.0,10.0,10.0,1603969479
Eyijjjggikkk.,8.0,8.0,7.0,1603969479
Cok hizli geldi ve cok lezzetliydi.,10.0,10.0,10.0,1603969479
Hak eden en iyi isi yapan en güzel servis ve letzte olarak yedim en iyi cigköfte efsanesiniz.,10.0,10.0,10.0,1603969479
Başarılı.,8.0,9.0,8.0,1603969479
Gece geç saatte sipariş verdiğim için kapıyı çalmayacak kadar düşünceli ve güleryüzlü arkadaşlar. Yemek de gayet güzeldi.,10.0,10.0,10.0,1603969479
"Süper hızlıydı, çok güzel, düzenli ve temiz paketlenmiş.",10.0,9.0,9.0,1603969479
 siparişim zamanında geldi teşekkürler.,10.0,10.0,10.0,1603969479
Çok hızlı geldi tadı mükemmel değildi ama fiyat performans olarak çok iyi.,10.0,10.0,8.0,1603969479
Güzeldi beğendim.,9.0,8.0,10.0,1603969479
Begendım.,10.0,10.0,10.0,1603969479
Getiren kurye arkadai çok hızlı ve çok kibardı. Çiğ köftede bol ve lezzetliydi. Herşey için teşekkür ederim.,10.0,10.0,8.0,1603969479
Cok kötü.,1.0,1.0,1.0,1603969479
İlk defa sipariş verdim siparişim tam zamanında geldi teşekkürler yemek sepeti.,10.0,10.0,10.0,1603969479
Güzel.,10.0,10.0,10.0,1603969479
Harikaa.,10.0,10.0,10.0,1603969479
Çok hızlıydı 5 dakikada geldi lezzeti de iyi beğendim.,10.0,10.0,10.0,1603969479
