comment_text,comment_speed,comment_service,comment_taste,comment_time
Lütfen müşreri notlarına dikkat edin.,1.0,1.0,1.0,1606575755
Başarılı.,10.0,10.0,10.0,1606575755
Önceden kıyması daha lezzetliydi biraz bozdular ama yine de güzel.,6.0,4.0,7.0,1606489355
Gerçekten porsiyonlar inanılmaz büyük ya bir de kıymalı kaşarlı pide enfes kullandıgınız tereyağı çok güzel.,8.0,8.0,10.0,1606489355
Katmer i tavsiye etmiyorum.,10.0,10.0,10.0,1606316555
Mercimek çorbasından mutlaka icmelisiniz. 5 dakika sonra yemeğim önündeydi.,10.0,10.0,10.0,1606316555
Güzel.,10.0,10.0,10.0,1606230155
Güzeldi.,10.0,9.0,9.0,1606230155
Bekledigimizden cok hizli geldi ve cok alakali kurye idi.,9.0,9.0,10.0,1606230155
Güzeldi.,9.0,9.0,9.0,1606230155
Lezzetine ve hıza lafım yok uzun süredir başka yeri tercih etmiyorum fakat çorbam her seferinde dökülmüş olarak geliyor paketlemede problem var.,8.0,3.0,10.0,1606143755
Bu fiyata bu olur elinize sağlık.,8.0,8.0,8.0,1606057355
Süper herzamanki gibi.,10.0,10.0,10.0,1606057355
Ellerinize sağlık.,10.0,10.0,10.0,1605970955
Müşteri notları hiçbir şekilde dikkatle alınmıyor ve normalden çok geç geliyor.,3.0,1.0,1.0,1605970955
Çorbalari saatte kaçta soylerseniz söyleyin sıcak geliyor.,10.0,10.0,10.0,1605970955
İlk ve son siparişimdi kalan bütün pideleri bana göndermişsiniz sıcak dursun diye altı ısıtmalı tezgahta altları odun gibi olmuş dura dura üstlerini yiyip geri kalanını attım çok ayıp yakıştıramadım.,1.0,1.0,1.0,1605884555
Müthiş.,10.0,10.0,10.0,1605884555
Kullandığınız un en kalitesiz un sanırım lastik gibi. Oluyor soğuduğunda donan bi yağ var kıymalı ürünlerde oluyor genelde.,7.0,7.0,7.0,1605884555
Mercimek çorbası harika.,10.0,10.0,10.0,1605884555
Not yazmışsın sunu iştemişsin istememişsin umrundabile deyiller ama onlar okuyup yapmıyorlar bizde geri göndermememizden iyi niyet i kötüye kullanıyorlar.,10.0,7.0,10.0,1605884555
Çorbada kaşık yoktu pideler fazlasıyla yağlıydı.,5.0,1.0,5.0,1605884555
50 dakikada anca geldi.,3.0,7.0,9.0,1605798155
Yedigimiz pide ve pizza super ötesi kesinlikle tavsiye ediyorum. Bir yiyen bir daha birakamaz. Hep olsa hep yersiniz. Bize tavsiye ettiler bizde tavsiye ediyoruz.,8.0,10.0,10.0,1605711755
Kaşık ve ketçap koymayı unutsanız da güzel.,10.0,10.0,10.0,1605711755
Harika.,10.0,10.0,10.0,1605711755
"Kurye çok nazikti, tavuk tantuni her zamanki gibi 10/10.",10.0,10.0,10.0,1605711755
Güzeldi.,7.0,8.0,10.0,1605625355
Lezzetllii güzel ama boyut olarak küçük doyamadık maalesef.,10.0,10.0,10.0,1605625355
Kurye abıye sevgiler post bozuldu ama.,10.0,10.0,10.0,1605625355
Özellikle yazmamıza ramen pizzanın sadece 1inde sos vardı ve çok geç geldi soğuktu.,1.0,1.0,1.0,1605538955
Notlara bakmıyorsunuz!,10.0,10.0,6.0,1605538955
Pideler güzel sadece. Kır pideler berbat lastik gibi parçalar var büyük büyük.,9.0,8.0,7.0,1605538955
2 saate anca geldi buzz gibiydi 2 pide 7 su soyledim pideler bogazimda kaldi.,1.0,3.0,1.0,1605538955
Güzel lezzet.,10.0,10.0,10.0,1605452555
Tek kelimeyle efsana elerinize sağlık.,10.0,10.0,10.0,1605452555
Sipariş verdikten hemen sonra çok geçmeden kapıdaydı pideler sıcacıktı emeğinize sağlık.,10.0,10.0,10.0,1605452555
Herşey süperdi sadece yoğurtlu tantuni biraz daha fazla yoğurt istiyoruz aynen devam.,10.0,10.0,10.0,1605366155
Pide istemiştim pizza geldi malesef tadı güzeldi ama yanlış yolladınız.,9.0,9.0,8.0,1605366155
"Kuryeci ürünü sipariş ettikten 8 dakika sonra geldi, gerçekten hızlıydı. Çorba önceden içtiğimde sanki daha lezzetliydi ama buda ortalamanın baya üstündeydi...",10.0,10.0,10.0,1605366155
Herşey mükemmeldi. Geç gelen ve soğuk olan yemek ılımış kola. Hele teslim edilmeden siteye teslim yazmak harikulade..,3.0,8.0,7.0,1605366155
Hersey soguk ve corbada yanık tadı vardı pideler soguktu.,3.0,2.0,3.0,1605366155
İnsan bi salata bişey koyar.,8.0,4.0,7.0,1605279755
Soğuk geldi ve çok uzun sürdü.,5.0,10.0,8.0,1605193355
İlk defa bi restorana düşük puan veriyorum cunki geldiginde cok soguktu sanki bayat gibiydi.,3.0,3.0,3.0,1605106955
Gerçekten çok beğendim...,10.0,10.0,10.0,1605106955
İi.,9.0,9.0,9.0,1605106955
Pideler hem gec geldi hemde cok yagliydi. Bu sefer begenemedim uzgunum.,5.0,9.0,4.0,1605106955
Çok iyi.,10.0,10.0,10.0,1605020555
50 dk ve soğuk geldi.,1.0,1.0,1.0,1605020555
Güzel lezzet.,10.0,10.0,10.0,1605020555
"Babalar, sizden sürekli sipariş veren biri olarak rica ediyorum lütfen tadınızı bozmayın. Bi gün çok güzel çok taze geliyor başka bi gün kavgada adamın kafasına atsan yaracak şekilde. Ama pizzalar efso.",9.0,9.0,9.0,1605020555
Çorba gayet sıcak geldi ekmekler de öyle. Turşusunu da bol koymuşlardı.,7.0,10.0,10.0,1605020555
Kaşarlı mantarlı pide efsane.,10.0,10.0,10.0,1604934155
Kralsınız başka açıklaması yok ıspanaklı kıymalı favorim deneyin abi.,10.0,10.0,10.0,1604934155
Eski lezzeti yoktu.,1.0,1.0,1.0,1604934155
Tereyağı fazlasıyla baskındı. Azaltılabilir.,8.0,8.0,6.0,1604934155
"Harika. 18 dakikada hazırlandı yola çıktı. Sıcacık, bol malzemeli geldi. Elinize sağlık, öğrenci olarak 20 tlye doyulan nadir yerlerden.",10.0,10.0,10.0,1604934155
Çok güzeldi.,9.0,9.0,9.0,1604934155
Her zaman sıcak ve hızlı getiriyorlar.,10.0,10.0,10.0,1604934155
Notumu dikkate aldığınız için teşekkür ederim. İçecek unutulmutu fakat her tat her zaman çok iyi olduğu için önemli değil. Kuryenizin gecikmeye ilişkin cevap veriş tavrını olumsuz bulduğum için 1 puan:(.,1.0,10.0,10.0,1604847756
Güzel lezzet.,10.0,10.0,10.0,1604761356
Tavuk sote bildiğin tavuklu pide içiydi. Beğenmedim.,1.0,6.0,4.0,1604761356
Guzeldi. Turşu yerine biber turşusu yazmanızı öneririm.,9.0,9.0,9.0,1604674956
Ekmek hamurundan pide pek lezzetli olmuyor. Pide hamurundan yaparsanız daha güzel olur. Teşekkür.,8.0,7.0,7.0,1604674956
"1. 5 saat beklemek, aradığınız da tutarsız bahaneler duymak ve soğuk yemek istiyorsanız adresiniz.",1.0,1.0,1.0,1604674956
Tursu koy icine.,8.0,6.0,10.0,1604674956
Peynirli pide isteyip kıymalı getirmeleri dışında sorun yok.,10.0,1.0,10.0,1604674956
Maskesiz.,1.0,1.0,1.0,1604674956
Gayet güzel ve lezzetli.,9.0,9.0,9.0,1604588556
"Lezzeti çok iyi sıcacık geldi. Servise 9 vermemin sebebi, pideyi çok kötü kesmişler, hatta kesememişler. Ayırmak için uğraş verdim. Bunun haricinde hbir sıkıntı yok. Biraz daha hızlanmaları tam puan getirir.",8.0,9.0,10.0,1604588556
Corbalar ilk defa dökülmüş olarak gelmişti çorbada eski tat yoktu eski lezzetine dönmesi ümidiyle iyi çalışmalar.,10.0,1.0,5.0,1604588556
Kır pidesi muazzamdı ama normal pide leş 7 puanı kır pidesine verdim.,8.0,3.0,7.0,1604588556
İyi.,8.0,8.0,8.0,1604502156
Nice.,8.0,8.0,8.0,1604502156
Tezgahta kalmış soğumuş pide gönderiyorsunuz pideyi yerken dişimiz kırılacaktı nerdeyse...,8.0,6.0,3.0,1604329356
Cansınız.,10.0,10.0,10.0,1604329356
Gece 2 de verdim çorba dahil her şey sıcaktı ve hıphızlı geldi.,10.0,10.0,10.0,1604329356
"Gayet hızlıydı, sıcaktı, zaten çok lezzetli. Ispanaklı pide porsiyonu da çok iyidi. Sadece hala patatesli kir pidesinin harcı biraz az, onu artıtrabilseniz harika olacak.",10.0,9.0,10.0,1604329356
Başarılı bir sunum yapılmıştı. Teşekkürler.,9.0,9.0,9.0,1604242956
Her zaman güzel..,9.0,9.0,9.0,1604156556
Baya iyiydi sıcakta geldi elinize sağlık.,10.0,10.0,10.0,1604118810
Çok iyi.,10.0,10.0,10.0,1604118810
Yıllardır yediğim yer kalite her zaman üst düzey.,10.0,10.0,10.0,1604118810
İyi.,10.0,10.0,10.0,1604118810
Cok tuzlu bide yeşilik yok.,10.0,1.0,1.0,1604118810
Güzel lezzet.,10.0,10.0,10.0,1604118810
Yani sabahtan kalan pideleri ısıtıp dayatmışlar bana kek gibi pide yedim tadı bile yoktu yakışmadı yani patatesler zaten kuru geldi yazık günah.,7.0,4.0,1.0,1604118810
Son dönemlerde verdiğim en kötü siparişlerden bilgilerinize. Elimizede çok gel ulaştı.,4.0,5.0,3.0,1604118810
Pideye koyduğunuz et sinirli kayış gibi.,8.0,7.0,7.0,1604118810
Cadde katık.,10.0,10.0,10.0,1604118811
Tadı çok değişmiş. Kıymalı pideye basmışlar soğanı.,6.0,6.0,7.0,1604118811
Geç saat siparişleri bile çok özenli.,10.0,10.0,10.0,1604118811
Kavurmalı pide istedim ancak içinde kavurmayı zor sezebildim. Yok denecek kadar azdı.,4.0,7.0,1.0,1604118811
Önceden roka geliyordu artık gelmiyor -.,1.0,10.0,10.0,1604118811
Tavuklu pide de çok fazla biber tadı var. Biraz azaltılırsa harika olur.,10.0,10.0,8.0,1604118811
Keşke notlar kısmını da dikkate alsanız biraz.,8.0,8.0,8.0,1604118811
Yıllardır değişmeyen lezzet.,10.0,10.0,10.0,1604118811
Harika.,10.0,10.0,10.0,1604118811
Güzel lezzet.,10.0,10.0,10.0,1604118811
Kurye abiden allah razı olsun. Hız mükemmeldi. Ellerinize sağlık.,10.0,10.0,10.0,1604118811
Siparişler 1 saat sonrasında geldi.,1.0,1.0,1.0,1604118811
Müthiş. Mercimek efsane. Notlara dikkat ediliyor.,10.0,10.0,10.0,1604118811
Pide denince akla gelen ilk ve tek yer.,10.0,10.0,10.0,1604118811
"Üff ne çorba, hem sıcak hem lezzetli, pideyi anlatmıyorum bile... Valla helal olsun.",10.0,10.0,10.0,1604118811
Gğzle.,10.0,10.0,10.0,1604118811
Berbat.,1.0,1.0,1.0,1604118811
"Plastik çatal, peçete vs. İstememiştim ama gönderilmiş, lütfen dikkat edin. Patatesli kaşarlı pidenin tadı güzeldi. Hız da iyi.",10.0,8.0,8.0,1604118811
Hızlı geldi ve sıcacıktı. Kuşbaşılı kaşarlı pidelerden birini yumurtasız istemiştik. O da yumurtalı yapılmış. Kaşarı da az bulduk. Yok gibiydi. Haricinde lezzetliydi. Bu yüzden 1 puan kırdım.,10.0,9.0,9.0,1604118811
İlk defa pizza söyledik. Çok iyiydi. Diğer ürünler zaten 10 numara. Sağolsunlar.,10.0,10.0,10.0,1604118811
