comment_text,comment_speed,comment_service,comment_taste,comment_time
Bayılıyorum bucada en güzel en taze çig köfte burada teşekkür ederim.,10.0,10.0,10.0,1606693267
Eski çiğ köfte mi getirdiler ne yaptılar bilmiyorum sürekli söylediğimizden farklı geldi bayat gibi daha dikkatli olurlarsa sevinirim. Onun harici memnun kaldığım bir iş yeri tavsiye ederim.,10.0,10.0,5.0,1606520467
Hız lezzet hepsi muhteşem mutlaka deneyin.,10.0,10.0,10.0,1606434067
Harika muhteşem ötesi.,10.0,10.0,10.0,1606434067
Gayet başarılı.,10.0,10.0,10.0,1606347667
Her şey gayet güzeldi fakat komagene ayran gelmesi gerekirken sek ayran geldi.,10.0,10.0,10.0,1606261267
"Güzeldi, ellerinize sağlık.",8.0,8.0,8.0,1606174867
50 dakika da geldi onu da yoğunluğa veriyorum olması gerektiği gibiydi.,10.0,10.0,10.0,1606088467
Marul yoktu.,7.0,5.0,5.0,1606088467
10 numero 5 yıldız diyorummmm.,10.0,10.0,10.0,1606088467
"Güzeldi, ellerinize sağlık.",8.0,8.0,8.0,1606002067
Ekstra lavaş söylediğim halde eksik gelmişti ama onun dışında mükemmeldi.,10.0,8.0,10.0,1605829267
"Doritos tacolu söyledim düz geldi, doritos ücreti alındı. Özensizlik sezdim.",9.0,6.0,8.0,1605829267
"Güzeldi, ellerinize sağlık.",9.0,9.0,9.0,1605829267
Olması gerektiği gibi.,10.0,10.0,10.0,1605742867
Tatlı olarak sipariş ettiğim irmik helvası kalmadığı için hemen iletişime geçip bir başka şubeden temin edebileceklerini söyleyip buna rağmen süpersonik hızla siparişi getirmeleri bir yana her şeyin lezzeti bir yana... Efsaneydi! Teşekkürler!,10.0,10.0,10.0,1605656467
Teşekkür ederim.,10.0,10.0,10.0,1605656467
Elinize sağlık.,10.0,10.0,10.0,1605656467
Her şeyiyle cok leziz.,10.0,10.0,10.0,1605570067
1 saat snra sipariş gelirse böyle olur.,1.0,1.0,1.0,1605570067
Çok güzeldi fakat marul koydurmayı unutmuşum :).,9.0,10.0,10.0,1605570067
Not bırakmama rağmen burger sos eksik geldi.,8.0,9.0,6.0,1605570067
Olmasi gerektiği gibi.,10.0,10.0,10.0,1605483667
"Güzeldi, ellerinize sağlık.",9.0,9.0,9.0,1605483667
Çiğ köfte güzeldi ama hosmerim güzel değildi.,10.0,10.0,10.0,1605483667
Doritoslu dürüm güzeldi. İçinde doritos olduğu için sos eksikliğini daha az hissettim. Normal dürümde nar ekşisi ve limon suyu eksikliği çok hissediliyordu. Sos dışında müthişti. Elinize sağlık.,10.0,10.0,8.0,1605483667
Hızlı.,10.0,10.0,10.0,1605483667
Çiğköfte yemememe rağmen ara sıra buradan sipariş ediyorum gayet güzeldii.,9.0,8.0,9.0,1605483667
Nerdeyse 1 saatte geldi.,7.0,9.0,9.0,1605483667
Güzel.,10.0,10.0,10.0,1605224467
Çocukluğuma götürüyorsunuz her seferinde ağızda patlayan şekerlerle teşekkürler.,10.0,10.0,10.0,1605138068
Harikaydi.,10.0,10.0,10.0,1605138068
"Güleryüz, hız, lezzet, harikaaaa.",10.0,10.0,10.0,1605138068
Her şeyiyle mükemmel.,10.0,10.0,10.0,1605051668
Harikaaaa.,10.0,10.0,10.0,1605051668
Çiğköfte güzeldi fakat bir sosum gönderilmemişti.,9.0,7.0,8.0,1605051668
"Patlayan şeker koymuşlar içine, çok mutlu oldum çok tatlısınız yahu çiğköfte de çok lezzetliydi.",10.0,10.0,10.0,1605051668
Harila.,9.0,9.0,10.0,1604965268
Rezalet.,1.0,1.0,1.0,1604965268
Müthiş.,10.0,10.0,10.0,1604965268
Her zaman mükemmel.,10.0,10.0,10.0,1604878868
Notlara özen göstermeniz sevindirdi teşekkürler.,10.0,10.0,10.0,1604878868
Normalde çok hızlı son siparişimde ultra hızlıydı 5 dakikada geldi teşekkürler.,10.0,10.0,10.0,1604878868
İyi.,10.0,10.0,10.0,1604792468
Her zaman olduğu gibi lezzetli.,10.0,10.0,10.0,1604792468
İçli kofte tadı kötü idi ama tako çiğ köfte dürümü mükemell idi.,10.0,10.0,8.0,1604792468
Her zaman süper.,10.0,10.0,10.0,1604706068
Çiğköfte 10 numaraydı. Yanında gönderdiğiniz patlayan şekerle çocukluğuma gittim. Çoooook teşekkür bu ince davranış için :).,10.0,10.0,10.0,1604706068
Notu dikkate almışlar nice servis te iyi.,10.0,10.0,10.0,1604706068
Tadını pek beenmedm.,10.0,10.0,7.0,1604619668
İşini severek yapan bir işletme ve çalışan işbirliği.,10.0,10.0,10.0,1604619668
Yoğunlukta bile 1 numaralar. Acıktığımdaki tek adres burası.,10.0,10.0,10.0,1604619668
Patlayan şeker için teşekkür ederim böyle bir seye ihtiyacım vardı iyi geldi :).,10.0,10.0,10.0,1604533268
Miissss.,10.0,10.0,10.0,1604533268
Arnavut ciğerini tarihi geçmiş dikkat edin lutfen.,6.0,5.0,2.0,1604533268
Artık rutinim haline gelmeye başladı. Günde en az bir kez siparis veriyorum elinize sağlık.,10.0,10.0,10.0,1604446868
Adamsiniz.,10.0,10.0,10.0,1604446868
Hayatımda gördüğüm en iyi işletme.,10.0,10.0,10.0,1604360468
Diğer şubelerde dürümü kağıt bir kesenin içine daha koyuyorlar dağılmaması için sizin dürümünüz çok dağıldı. Öte yandan çiğköfteyi her yere eşit dağıtmaya dikkat emenizi öneririm ilk kısmı sadece lavaşken alt kısmı bol çiğköfteliydi.,9.0,7.0,7.0,1604274068
"Doritoslu çiğköfte ilk defa denedim, ba-yıl-dım. Hız servis lezzet mükemmeldi. Ellerinize sağlık.",10.0,10.0,10.0,1604274068
Mükemmel o kadar hızlıydı ki.,10.0,10.0,10.0,1604274069
12 dakikada geldi mükemmelsiniz notumu dikkate aldığın için teşekkür ederim.,10.0,10.0,10.0,1604101269
Biraz yavaş geldi ama iyiydi.,6.0,10.0,10.0,1604101269
"Çok iyiydi, beğendim.",10.0,10.0,10.0,1604101269
Bayattı şahana ve öarul.,9.0,8.0,7.0,1604101269
Ayranı koymayı unutmuşsunuz onun dışında iyiydi.,8.0,8.0,9.0,1604063523
Yediğim en lezzetli çiğ köftelerden biriydi ve her zaman hızlı bir sekilde geldi tesekkur ederim.,10.0,10.0,10.0,1604063523
Abi eline gözüne yüreğine kafana ayağına şefimin o lavaşı saran güzel ellrine sağlıkı abim efsane olmuş ama ben beğendim.,10.0,10.0,10.0,1604063523
İlk geldiğindeki lezzeti yok.,10.0,10.0,7.0,1604063523
Harika!,9.0,9.0,9.0,1604063523
Herşey mükemmel.,10.0,10.0,10.0,1604063523
Yanında yolladığınız patlayan şeker için teşekkürler.,10.0,10.0,10.0,1604063523
Tek iyi yanı hızlı gelmesiydi lavaş gelmedi aradığımızda ise yemeksepeti servisleri olmadıklarını söylediler :d.,8.0,3.0,5.0,1604063523
Lavas koymamislar aradik tmm yollicaz dediler adres yakinken bile yollamadilar.,1.0,1.0,1.0,1604063523
Mekummel.,10.0,10.0,10.0,1604063523
Bir numarasinizz.,10.0,10.0,10.0,1604063523
Kaşıksız geldi.,8.0,1.0,8.0,1604063523
Berbat.,1.0,1.0,1.0,1604063523
Son derece guzel.,10.0,10.0,10.0,1604063523
Cok keyifliydi teşekkürler.,9.0,9.0,9.0,1604063523
Geç geldi fakat lezzetliydi.,7.0,9.0,9.0,1604063523
Güzeldi.,10.0,10.0,10.0,1604063523
Sadece lavak biraz garidin.,10.0,10.0,10.0,1604063523
Güzel.,10.0,10.0,10.0,1604063523
Güzel değil.,2.0,2.0,2.0,1604063523
Gayet hızlı ve temiz bir yer tavsiye ederim.,10.0,10.0,10.0,1604063523
Söylediğim menü gelmedi. Makarna yerine pilav geldi. Tekrar göndermek istedim kuryeyi. Ama lütfen dikkat edin... Ayrica lezzetsizdi.,7.0,1.0,1.0,1604063523
Nefis bir lezzet.,9.0,9.0,9.0,1604063523
1 saat sürdü gelmesi patlıca ezme ekşiydi.,1.0,1.0,1.0,1604063523
Lezzetli.,10.0,10.0,10.0,1604063523
Teşekkürler.,10.0,10.0,10.0,1604063523
Nar eksisiyle limon biraz az gelmis gibi dusundum ama asla problem degil cok hizli geldi ve cok lezzetliydi.,10.0,10.0,9.0,1604063523
Efsane.,10.0,10.0,10.0,1604063523
"Yani eve soyluyoruz diye islak mendil vs gondermemeleri sacma, ayrica lavaslar kuru oluyor bazen yoksa guzel.",10.0,8.0,8.0,1604063523
Mükemmel bir işletme.,10.0,10.0,10.0,1604063523
Gözümü doyurmasa da karnımı doyurdu.. Körili tavuk ve pilav menüsü lezzetli idi.,10.0,9.0,9.0,1604063523
Güzel.,10.0,10.0,10.0,1604063523
Çok lezzetliydi ve uzak olmasına rağmen 12 dakikada geldi kuryenize ayrıca teşekkür ederim sosyal mesafe kurallarına uydu ve maskesi takılıydı bundan sonra vazgeçilmezimsiniz.,10.0,10.0,10.0,1604063523
