comment_text,comment_speed,comment_service,comment_taste,comment_time
Geç gelmesinin sebebini malum gece saati olduğu için gelen urun gayet sıcak ve lezzetliydi yanındaki koz biberler için ayrıca teşekkür ederim gelen arkadaş samimi cana. Yakin tavrı vardı kendisine ve is yerine teşekkür ederim.,7.0,10.0,9.0,1606596194
"40 dakikada geldi, hız olarak iyiydi. Servis iyiydi fakat sanki her şeyden iki kaşık alınacak şekilde tasarlanmıştı. Mezeler 2 kaşıklık, salatalar iki kaşıklık, bulgur pilavı... Lavaş sertti, köftenin tadını bastırıyordu ve içine bir şey koyup yemeye çalıştığımızda dağılıyordu.",9.0,6.0,8.0,1606596194
Gaayet iyi.,10.0,10.0,10.0,1606423394
1. 5 saatte geldi çok yavaştı üzdü bizi bugün restoranı överken arkadaşlarıma mahçup oldum.,1.0,6.0,6.0,1606423394
Hic guzel deil.,1.0,1.0,2.0,1606250594
Bayılıyorum buraya 3.,10.0,10.0,10.0,1606164194
Servis biraz daha geliştirilmeli.,7.0,3.0,10.0,1606164194
Hızlı güzel.,10.0,10.0,10.0,1606077794
Sipariş hızlı geldi ama lezzet olarak gerçekten çok kötüydü özellikle hamile bayanlar asla tercih etmesin içindeki et azında sünüyor sanki çiğ gibi değişik bi tattı özenli bi et kullanmayı deneyebilirsiniz ve iyi pişirerek maydonoz istedim ods yoktu içinde yani gerçekten çok kötüydü.,10.0,1.0,1.0,1606077794
Buz gibi ve geç gelen ciğer dürümler...,1.0,1.0,1.0,1606077794
Urfa kebabimi yedim yoksa lastik kebabimi anlamadim sanirim ilk defa lastik yedim.,5.0,1.0,1.0,1606077794
10/10 lezzet hız servis harikulade.,10.0,10.0,10.0,1606077794
İyi.,8.0,8.0,8.0,1605991394
Soğuk lezzetsiz ve 2 km yeri 1 saatte geldiler nota da bakmamışlar.,3.0,1.0,2.0,1605991394
Maalesef adana dürümü bozmuşlar etin sakız gibi sinirleri vardı.,9.0,7.0,3.0,1605904994
Buz gibiydi.,8.0,7.0,7.0,1605904994
20-30 dk servis süresi yazmasına rağmen 1 saatte geldi ve buz gibiydi. Aşırı soğuktu. Evime yakın olmasına rağmen gayet geç geldi.,1.0,1.0,1.0,1605904994
Ciğerin lavaşın lezzeti çok yerinde. Çok fazla soğan konmuştu ama düzeltilmeyecek şey değil ben de not yazmadım. İlk kez söyledim daha söylerim. Beğendim.,10.0,10.0,10.0,1605904994
Ustama selam.,9.0,10.0,10.0,1604781794
1 saatte gelmedi.,1.0,1.0,1.0,1604608994
Cok iyi doyurucu.,10.0,10.0,10.0,1604052848
Lezzete diyebileceğim bir şey yok ama 1 saatte elime ulaştı ilk defa mağdur oldum.,1.0,1.0,9.0,1604052848
Urfa dürüm mukemmeldi ustam. Ellerine sağlık.,10.0,10.0,10.0,1604052848
"Bugün neden yoğunluktan veya mesafeden dolayımıdır bilmiyorum ama baya geç geldi(57 dakika). İlk defa geç geldi 5 puan vermek istemezdim ama her siparişi ayrı değerlendirmeliyim. Lezzet yine her zaman ki olması gerektiği gibi mükkemmeldi. Çok güzel bir adana yapıyorlar, ellerine sağlık şeflerimin.",5.0,10.0,10.0,1604052848
İlk defa tavuk durumunuzu begenmedim. Tam pismemisti ve tadi oncekilerden farkliydi. Daha onceki super lezzetli tavuk durumlerinizin hatirina puan kirmiyorum. Lutfen eski lezzetine döndürün. Seviliyorsunuz hayirli isler.,10.0,10.0,10.0,1604052848
Süper.,10.0,10.0,10.0,1604052848
Maydanoz yemiyorum o yüzden maydanoz istemediğimi belirtiyorum hep. Ama bu kez maydanoz konulup soğan konulmamıştı. Dikkat edilirse sevinirim.,8.0,5.0,9.0,1604052848
Bornovada bulabilceğiniz en iyi kebap evi dürüm lavaşı tam isteğim gibi ayrıyeten siparişi getiren görkem kardeşimede çok teşekkür.,10.0,10.0,10.0,1604052848
Harika.,10.0,10.0,10.0,1604052848
Herşey çok güzeldi.,10.0,10.0,10.0,1604052848
Süper.,10.0,10.0,10.0,1604052849
Gayet hızlı bir şekilde elime ulaştı. Servis olarak biberleri küçük bir kaba koyarak servis edilmesinin daha doğru olduğunu düşünüyorum. Lezzete gelirsek güzel bir adanası var lakin 2 tanesiyle anca doyuyorum. Gelen biberlerse bu kadar acı biber olamaz resmen ağzımın sularını akıttı. Ellerine sağlık.,10.0,9.0,9.0,1604052849
Rezalet 1. 5 saatte arka sokaga bir dürüm getiremediler.,1.0,1.0,1.0,1604052849
"Beklentiyi yükseltmek istemem ama benim yemeğim 13 dakikada geldi. Bu kadar hız beklemiyordum. Kurye nazikti, yemek de klasik urfa kebap lezzetindeydi.",10.0,10.0,10.0,1604052849
Lezzetli ve ekonomik. Tavsiye ederim ).,9.0,9.0,9.0,1604052849
Her zamanki gibi adana harikaydı.,10.0,10.0,10.0,1604052849
Adana dürümü efsane. Adana dürüm için adanaya gitmeyin.,10.0,10.0,10.0,1604052849
Watsaptan bilgi mesajı atmanız gereksiz olmuş. Zaten yeterince hızlısınız.,10.0,10.0,10.0,1604052849
Sipariş geç geldi online ödemeye rağmen para talep edildi. Lezzet guzel.,1.0,1.0,7.0,1604052849
Çok lezzetli birer adana yedik. Elinize sağlık.,9.0,9.0,10.0,1604052849
"3 arkadaş sipariş vermiştik kendim için içecek istememiştim kurye abi iyi niyetle deseydin getirirdik o da bizde olurdu dedi. Güleryüzlü hızlı teslimat, lezzeti yerinde daha nolsun.",10.0,10.0,10.0,1604052849
Adana dürüm adanada yediğim dürümler gibi lezizdi. Elinize sağlık.,10.0,10.0,10.0,1604052849
Gayet güzel.,10.0,10.0,10.0,1604052849
Naif insanlar çalışıyor bu işletmede. Ayrıca doğuya ait olan kebab kültürünü iyi icra ediyorlar.,10.0,10.0,10.0,1604052849
Kusursuzdu.,10.0,10.0,10.0,1604052849
Gayet güzeldi ellerinize sağlık çok beğendim.,10.0,10.0,10.0,1604052849
On numara tavuk dürüm. Bağımlısı oldum.,9.0,10.0,10.0,1604052849
Bulgur pilavi gelmedi.,10.0,1.0,1.0,1604052849
Notumu dikkate almalarına sevindim. Herşey eksiksiz geldi. Teşekkür ediyorum.,10.0,10.0,10.0,1604052849
10 numaraydı hepsi. Özellikle kurye abimize teşekkür ediyorum.,10.0,10.0,10.0,1604052849
Lezzetli yapıyosunuz hiç etmeyin yetişmiyosa kurye alın 1 saatte yemek gelmez.,1.0,8.0,10.0,1604052849
Menülere kola dışında adanus şalgam seçeneğide eklerseniz çok güzel olur.,10.0,9.0,10.0,1604052849
Fiyat porsiyona göre yuksek. Lezzet sıkıntısı yok.,9.0,7.0,7.0,1604052849
"İleri tarihli ve saatli siparis vermeme rağmen, istediğim zamanı işaretlemiş olmama rağmen siparişim 1. 5 saatte geldi. Gelen kuryeye durumu söylediğimde de yoğunuz, pazar yeri yakın gibi bizi ilgilendirmeyen bahaneler one sürdüler. Sonuçta 15 dakikada yemek yemek zorunda kaldık.",1.0,1.0,2.0,1601423103
Fena değil.,5.0,1.0,6.0,1601423103
Adana buyuk ve doyurucu ancak etin icinden sert likler çikti kiyma daha iyi cekilmeli.,9.0,8.0,7.0,1601423103
Güzel.,10.0,10.0,10.0,1601423103
Her zamanki gibi kusursuzdu.,10.0,10.0,10.0,1601423103
En lezzetli tavuk dürümü burdan yiyebilirsiniz.,10.0,10.0,10.0,1601423103
Söylenecek söz yok. İlk siparişimdi ama bayıldım. Ustasından kuryesine hepinize teşekkürler. O salatalar yok mu nefis nefis. Adana söyledim parmaklarımı yedim en iyisisiniz net.,10.0,10.0,10.0,1601423104
Her şey çok iyidi buradan her siparişimde olduğu gibi.,10.0,10.0,10.0,1601423104
Iki seferdir siparisimin gelmesi 1 saati buluyor.,1.0,7.0,8.0,1601423104
Lezzetli.,10.0,10.0,10.0,1601423104
Yemeği getiren beyefendinin ismini unuttum 50 li yaşlarda çok güler yüzlü mütevazi bir insan kesinlikle kurye bölümünde yer almaması gerektiğini düşünüyorum daha farklı yerlerde değerlendirilebilir mesela bir restoran da misafir karşılayabilir benim görüşüm.,10.0,10.0,10.0,1601423104
Oldukça güzeldi teslimatta güzeldi.,8.0,8.0,9.0,1601423104
Lezzet olarak ve hız olarak çok iyiler teşekkürler.,10.0,10.0,10.0,1601423104
Güzel.,8.0,8.0,8.0,1601423104
Hız ve lezzet süperdi.,10.0,9.0,10.0,1601423104
Herşey kusursuz etin tadı gayet güzel ve sıcak getirdikleri için de ayrıca teşekkür ediyorum.,10.0,10.0,10.0,1601423104
Yılaaaaaan.,10.0,10.0,10.0,1601423104
Her şey çok iyidi sadece bu sefer urfa dürümün eti biraz fazla tuzlu geldi. Onun dışında mükemmel.,10.0,10.0,9.0,1601423104
Bu işi biliyorlar.,10.0,10.0,10.0,1601423104
Bu tavuk şiş dürüm manyak bir lezzet ya.,10.0,10.0,10.0,1601423104
Çok iyiydi.,10.0,10.0,10.0,1601423104
İçecek türlerine dikkat edilmiyor.,8.0,7.0,9.0,1601423104
Normalden daha lezzetsizdi.,10.0,9.0,7.0,1601423104
Kuzu şiş güzeldi fakat porsiyon yetersiz geldi gözüme baba dedi bırçiyiz :d.,10.0,8.0,9.0,1601423104
Izgara köftenizi çok beğendim elinize sağlık.,10.0,10.0,10.0,1601423104
Süper.,10.0,10.0,10.0,1601423104
Eti baharatı iyiydi çok hızlı geldi beklenmedik bir şekilde tek eksisi lavaştı lavaşları berbattı 2 puan düşürecek hatta 3 düşürecek kadar.,10.0,10.0,8.0,1601423104
Acıların acısı.,6.0,6.0,6.0,1601423104
Biraz daha hızlı gelebilir ama çok lezzetli adana dürümü. Siparişi getiren abi de çol güler yüzlü.,6.0,10.0,10.0,1601423104
Güzel.,10.0,10.0,10.0,1601423104
Çok iyi.,10.0,10.0,10.0,1601423104
Hem lezzetli hem doyurucu.,10.0,10.0,10.0,1601423104
Tavsiye ederim.,10.0,10.0,10.0,1598793358
15 dakikada sıcak bir şekilde geldi tadıda güzeldi elinize sağlık.,10.0,10.0,10.0,1598793358
Gayet lezzetliydi.,8.0,10.0,10.0,1598793358
Lezzetli kuzu ciğeri yemek isteyen kişi tercih edebilir.,9.0,9.0,10.0,1598793358
Fena değildi.,10.0,10.0,7.0,1598793358
Fiyatına göre çok iyiydi.,9.0,9.0,9.0,1598793358
Çok kötüydü ciğer.,1.0,1.0,1.0,1598793358
Getirdiği ciğerden bir şey anlamadım.,10.0,1.0,1.0,1598793358
Adana biraz tuzlu. Onun dışında sıcak ve lezzetliydi.,9.0,9.0,9.0,1598793358
Cok tuzluydu.,8.0,8.0,3.0,1598793358
Tavuk şiş lezzetinden vazgeçemiyorum ya. Çok iyi.,10.0,10.0,10.0,1598793358
"Cok soğuktu, geç geldi, tavuk dürümlerde tavuk mu yedik kömür mü bilemedik. Çok yanmış tavuklar.",1.0,1.0,1.0,1598793358
20-30 dakika süre vermesine rağmen 1 saat sonra geldi.,1.0,1.0,9.0,1598793358
Adana durumlerini ve hızını begeniyoruz.,10.0,10.0,10.0,1598793358
Tavuklar ateste fazla kalmisti.,10.0,10.0,8.0,1598793358
