comment_text,comment_speed,comment_service,comment_taste,comment_time
Abartmıyorum supeer.,10.0,10.0,10.0,1606609959
Aşırı çok yağlıydı.,8.0,8.0,7.0,1606523559
Dondurmalı künefe dondurmasız gelsede olur arada dedik 10 üstünden 10 böyle bir lezzet yok.,10.0,10.0,10.0,1606437159
Güzeldi.,10.0,10.0,9.0,1606437159
Perfect meal! I love it.,10.0,10.0,10.0,1606437159
Beğendik teşekkürler.,10.0,10.0,10.0,1606264359
Antalya da yediğim 2. En güzel tantuni paketlemesi lavaşı lezzeti yanındaki turşu ve salatası ile kesinlikle tavsiye ederim.,10.0,10.0,10.0,1606177959
Salata ve turşu turp dışında bir şey anlamadık ekmeğin içi boştu kuru ekmek yedik resmen künefe deseniz rezalet döktüğünüz şerbeti gözden geçirmenizi tavsiye ederim anladım ki isme güvenmemek gerekiyormuş sokak arasından yediğim tantuniler size 10 çeker ilk ve sondu verdiğim paraya gerçekten acıdm.,7.0,1.0,2.0,1606091559
Harikaydı.,10.0,10.0,10.0,1606091559
Özenli paketleme lezzet ve hızlı servis.,10.0,10.0,10.0,1606005159
Enfes.,10.0,10.0,10.0,1606005159
Servis sunum güzel ama tantuni dağılmış bir şekilde geldi.,7.0,8.0,4.0,1605918759
Notumu okumamışlar.. Ben yiyemedim ama dediklerine göre lezzetliydi...,10.0,10.0,10.0,1605745959
Teşekkürler güzel lezzetli yemekler burada.,10.0,10.0,10.0,1605573159
"Hizli servis, muhtesem lezzet.. Elinize saglik.",10.0,10.0,10.0,1605313959
"Corba da cok lezzetliydi, notumu dikkate aldiginiz icin de ayrica tesekkur ederim.",10.0,10.0,10.0,1605141159
Çok hızlı ve lezzetliydi.,10.0,10.0,10.0,1605054759
Sıcak ve hızlı geldi laranın böyle bir mekana ihtiyacı varmış :)).,10.0,10.0,10.0,1604968359
Tadı süper. Ama küçücük. Çok açsanız sakın söylemeyin. İki tane söylemek için ise çok pahalı.,8.0,5.0,9.0,1604881959
Niyeyse dürümümde maydanoz yoktu. Tantuninin eti gayet iyiydi ve lezzetliydi ama bu boyuttaki bir dürüm 15 lira olsa daha uygun olur diye düşünüyorum.,10.0,7.0,10.0,1604881959
Mersinle alakası yok beklentimin altındaydı sıcakda gelmedi.,6.0,6.0,5.0,1604795559
Çok güzeldi.,10.0,10.0,10.0,1604536359
Hızlı servis lezzetli tantuni. Süpersiniz.,10.0,10.0,10.0,1604277159
"Çok yağlı olmuş, 2 adet sipariş verdim 1 paket içerisine koymuşlar.",10.0,8.0,5.0,1604190759
Lezzetine bir sey demicemde yani dort ayran nasil unutulur yaa 4 ayran. Parasini verdigimiz.. Ben sizin parayi vermeden gitsem. Eksik odesem? Arayip soyleseydiniz uyarsaydinizda demeyin. Isletme sizsiniz goreviniz bu. Bi siparis ya kagittan bak torbaya koy. Nekadar zor olabilir?,1.0,1.0,1.0,1604190759
Lezzetliydi cok tesekkurler.,10.0,10.0,10.0,1604104359
İyi.,8.0,8.0,8.0,1604104359
Everything was okay:).,7.0,7.0,7.0,1604017959
Mükemmel.,10.0,10.0,10.0,1603980214
Güzeldi teşekkürler.,10.0,10.0,10.0,1603980214
Hic begenmedim etler sinirliydi yavandi.,1.0,1.0,1.0,1603980214
Çok güzeldi teşekkürler.,10.0,10.0,10.0,1603980214
Eti cok lezzetliydi tesekkurler.,10.0,10.0,10.0,1603980214
"Söyledikten 10 dk sonra sıcacık bir şekilde geldi. Özellikle lara bölgesinde tantuni eksikliği çekiyorduk, gerçekten çok lezzetliydi. Paketlemesi de çok düzgün acı biber turşusuyla birlikte yemenizi tavsiye ederim. Elinize sağlık.",10.0,10.0,10.0,1603980214
Dürümler ve sarılı olduğu kağıt yağ içinde kalmıştı.,10.0,1.0,1.0,1603980214
Gercekten lezzetli serviside harika kullandiklari tabaklar ekipmanlar.,10.0,10.0,10.0,1603980214
Sadece biraz fazla yağlı geldi ve sipariş verirken acılı seçeneği olmadığı için açıklama kısmına acılı lütfen diye yazdım ancak dikkate alınmamış.,10.0,10.0,7.0,1603980214
Tantuni ile alakasi yoktu. Doğma büyüme mersinliyim.,1.0,2.0,2.0,1603980214
"Siparisimi getiren sinan beye cok tesekkur ediyorum, lezzet harika, siparisim cok kisa surede geldi, tantuni severler gonul rahatligiyla siparis verebilirler.",10.0,10.0,10.0,1603980214
"Hız, güler yüz, lezzet on numara.. Antalya da yediğim en güzel tantuni.. Teşekkürler..",10.0,10.0,10.0,1603980214
Doymam diye bir et ekmek arası bir de tavuk dürüm söyledim fakat et ekmek arasının yarisindayken bile doymaya başladım. Bol ve lezzetli malzeme. İnşallah böyle devam eder :).,10.0,10.0,10.0,1603980214
Tek kelimeyle harika aradıgım lezzeti buldum elinize sağlık.,10.0,10.0,10.0,1603980214
Tantunisi sıradandı..,10.0,9.0,7.0,1603980214
Biz tavuk dürüm sipariş etmiştik fakat yoğurtlu et tantuni geldi bizim açımızdan çok bir şey fark etmedi ama bi başkası için fark edebilirdi seevis gayet güzeldi ellerinize sağlık.,8.0,10.0,8.0,1603980214
Soğuk geldi birazda et sertti daha güzel olabilir.,7.0,7.0,7.0,1603980214
"Tantuni dürüm sipariş ettim çok lezzetliydi, notuma dikkat etmişler, salata da güzeldi. Sorun şu ki 20 lira için dürüm küçük ve doymak için en az 2 tane yemek lazım. 60 kilo adamım beni bile doyurmadı dürüm.",10.0,6.0,9.0,1603980214
"Paketi getiren arkadaş sinan beye teşekkür ederim, 15 dakikada siparişim geldi.",10.0,10.0,10.0,1603980214
