comment_text,comment_speed,comment_service,comment_taste,comment_time
"Ne yazacağımı bilemiyorum, hayranlık duyulası bir lezzet, ışık hızında teslimat ve sıcacıkkkkk servis. Hayran kaldım... 1.",10.0,9.0,10.0,1606744494
Yemeyen hata yapar.,10.0,10.0,10.0,1606485294
Hızlı gelmesine rağmen çok soğuk geldi hem sandviçler hem de tostlar. Tost soğuk yenmez. O yüzden puan kırdım maalesef.,10.0,9.0,7.0,1606485294
Peynir farklıydı ve çok fazlaydı ama yine de teşekkürler.,9.0,8.0,7.0,1606398894
Efffsane.,10.0,10.0,10.0,1606312494
Çok teşekkür ederim harikaydı.,10.0,10.0,10.0,1606226094
Ekmek baya kuruydu ama güzeldi yine de ellerinize sağlık.,8.0,8.0,7.0,1605880494
"Gayet hızlı geldi, notları da okuyorlar ama kumrusu baba hic hitap etmedi, içindeki sostan mı yoksa kullanılan sucuğun baharatinin cooook fazla olmasından mı bilmiyorum. Diğer ürünleri deneyeceğim.",10.0,9.0,6.0,1605794094
Tost makinesi sık temizlenmemiş galiba tuhaf bir koku vardı ekmekte.,10.0,10.0,6.0,1605621294
"Adamlar tostu yapıyor ya, denecek başka söz yok.",10.0,10.0,10.0,1605362094
Güzel.,10.0,10.0,10.0,1605275694
İlk siparişimde ekmek susamlı gelmişti. Bana sorulmadığı için ben bunu standart zannedip tekrar sipariş verdim. Sırf susamlı gelecek diye. Ama sandviç ekmeği ile geldi. Madem standart değil belirtebilirdiniz. Ya da seçenek sunabilirdiniz.,10.0,10.0,7.0,1605275694
Harikaaa.,10.0,10.0,10.0,1605275694
İçine acuka sürülmüştü söylemediğim halde pek hoşuma gitmedi.,7.0,7.0,6.0,1605189294
"10 üzerinden 10. Lezzetli, güzel sunumlu ve hızlıydı. Teşekkürler.",10.0,10.0,10.0,1605102894
Tostun izmitteki kralı.,10.0,10.0,10.0,1605016494
Süper.,10.0,10.0,10.0,1604930094
Açılçası pek beğenmedik tostları.,8.0,8.0,5.0,1604843694
"Çok lezzetli, kesinlikle öneririm.",10.0,10.0,10.0,1604757294
Schnitzeli çok güzel çok beğendim tavsiye ederim.,10.0,10.0,10.0,1604584494
"Yapıldığı yerde yemek lazım, çünkü yolda altı üstüne gelebiliyor. Gerçi adam motorla getiriyor, yollar bozuk onada hak vermek lazım. Farklı bir paketleme stili kullanılabilir belki bilemedim. Ama lezzetli ve doyurucu olduğunu söyleyebilirim.",10.0,10.0,10.0,1604498094
Ekmek kötüydü rahat yiyemedik dağıldı her şey iç içe girdi.,10.0,1.0,5.0,1604114748
"Çedar parçalanmış ve patateslerle sandviçin dışındaydı, malzemeleri tabaktan toplayıp geri ekmeğin içine koymak gerekti. Servise dikkat edilirse sizler için daha iyi olur. İyi çalışmalar.",8.0,3.0,5.0,1604114748
"Notları dikkate alıyorsunuz, ellerinize sağlık:)).",10.0,10.0,10.0,1604114748
Harika.,10.0,10.0,10.0,1604114748
Mükemmeldi teşekkürler.,10.0,10.0,10.0,1604114748
Kuryeci arkadaş çok iyiydi hızlı geldi.,10.0,10.0,10.0,1604114748
"Hızlı ve sıcak, görsel açıdan çok iyi. Lezzet olarak damak tadıma çok uymadı ama lezzetliydi.",10.0,10.0,7.0,1604114748
Yumurta olmamasını belirtmeme rağmen yumurta vardı o sebeple tostu yiyemedim.,10.0,1.0,10.0,1604114748
Kavurmalı yunurtalı tost söyledim. Ekstra malzeme olarak da 4 tl ödeyerek sucuk söyledim fakat tostun içinde sucuk yoktu. Madem koymayacaksınız ekstra malzeme deyip insanlardan para almayın.,9.0,8.0,6.0,1604114749
Baya beğendim bozmadaan devam edin.,10.0,10.0,10.0,1604114749
"Tostlamadıysanız tostlayın, lezzete toslayın.",10.0,10.0,10.0,1604114749
4çeşit tost söyledik 4ü de yanlış geldi onun haricinde başka bi sıkıntı yok.,4.0,1.0,1.0,1604114749
"İzmitte böyle bir yer oldugu icin cok mutluyum, porsiyonlar cok büyük ve cok lezzetli, kesinlikle daha yüksek puanlari hak ediyor.",10.0,10.0,10.0,1604114749
Kafii.,9.0,9.0,9.0,1601485003
"Cheddar peynir görmesem belki içinde olduğuna inanabilirdim, hepsini yedim yine o kadar kötü değildi bir şans daha veririm başka bir siparişe.",8.0,8.0,6.0,1601485003
İyi.,9.0,9.0,9.0,1601485003
Mükemmel.,10.0,10.0,10.0,1601485003
Soğuk geldi sipariş notlarınaa bakılmamıştı.,8.0,8.0,8.0,1601485003
"Hızlı bir şekilde, sıcak geldi. Porsiyonları oldukça büyük bence, lezzet gayet başarılı.",10.0,10.0,10.0,1601485003
"Şu patatesin bir standardı yok mu? Bir az geliyor, bir çok geliyor, bir başka kutuda daha da az geliyor. Çok gelince sevineyim mi, az gelince üzüleyim mi? Az ne? Çok ne? Resmen duygularımla oynanıyor. Psikolojik yardım alacağım ya bir patates yüzünden.",10.0,7.0,10.0,1601485003
Bayıldım.,10.0,10.0,10.0,1601485003
Menüde zeytin vardı bende ekstra ücret vererek patates eklettim yalnız gelen tostta ne zeytin vardı ne patates bu ilk defa olmuyor haberiniz olsun.,8.0,1.0,8.0,1601485003
"Servisle lezzetten memnun kalmama rağmen hız konusunda çok yavaşsınız, 100 metre ilerideki eve 45 dakikada geldi.",1.0,8.0,9.0,1601485003
Tostun en iyi adresi tostladımmmmmmmmmmmmm.,10.0,10.0,10.0,1601485003
20tl verdim evde yaptigim tostun daha kotusunu yedim cok ovulen bi yer bana mi denk geldi anlamadım.,6.0,7.0,2.0,1601485003
"Bu kadar hızlı beklemiyordum, ellerinize sağlık sıcacık geldii.",10.0,10.0,10.0,1598855257
Tostun kraliii.,10.0,10.0,10.0,1598855257
"2 kez sipariş verdim, kesinlikle tosta yeni bir anlam kazandırmışlar. Bir de hızlı servisleri için ayrıca teşekkür ederim. Kolaylıklar dilerim.",10.0,10.0,10.0,1598855257
"Buradan tost yemediyseniz, henüz tost yememişsiniz :).",10.0,10.0,10.0,1598855257
İçindeki sos çok az biraz daha yoğun olsa çok güzel olurmuş.,10.0,10.0,9.0,1598855257
Tosttaki en önemli malzeme sucuktur ve hayatimda yedigim en kotu kalitesiz sucuktan yapılmıştı. Sucukta tat yoktu ve tostun tadını inanılmaz derecede bozmuştu. Eski kalitenizi arar olduk...,8.0,7.0,3.0,1598855257
Elinize sağlık. Çok aç değilseniz sipariş verebilirsiniz. Lezzeti güzeldi kolay gelsin hayirli işleriniz olsun.,8.0,9.0,9.0,1598855257
Tost ekmeğinin farklı gelmesi çok şaşırttı ve üzdü. Diğer ekmekte yapılınca daha lezzetli ve servisi daha güzel oluyordu.,10.0,5.0,9.0,1598855257
"Gözünüz kapalı bir şekilde sipariş verebileceğiniz nadir yerlerden, ellerinize sağlık.",10.0,10.0,10.0,1596225511
Başarılı.,8.0,8.0,8.0,1596225511
Her seferinde aynı lezzet tek geçerim hamburgeri olsun kumrusu olsun tostlari olsun sucuk burgeri olsun herbiri birbirinden lezzetli ve guzel.,10.0,10.0,10.0,1596225511
"Bence paketlemede farkli bisi yapmaniz lazim, tosttaki peynir yapisiyo kagida, onun disinda super.",9.0,8.0,10.0,1596225511
Mukemmel.,10.0,10.0,10.0,1596225511
Sürekli sipariş verdiğim ve çokça beğendiğim bir mekan fakat en son verdiğim sipariş 1 saat sonra geldi.,1.0,7.0,7.0,1596225511
Aynı malzemelerle gözlerim bağlı daha lezzetli tost yapardım saygılar.,9.0,6.0,1.0,1596225511
Dükkandan çıkarken patso olabilir ama bana geldiğinde patso değildi kesinlikle. Günlerdir canım istiyodu artık ömür boyu görmek istemiyorum.,7.0,1.0,1.0,1596225511
"İlk kez sipariş verdim ve çok beğendim, sıcak geldi.",9.0,10.0,7.0,1596225511
Kalite güzel fakat tostun içi daha dolu olabilirdi bir de ekmek sertti daha çıtırımsı olsa iyiydi.,9.0,9.0,8.0,1596225511
"Yani mükemmel ötesi. Yemin edebilirim. Fiyatına göre aşırı bol malzeme ve çok lezzetli teşekkür ediyorum. Dün sipariş edip, bugün yorum yapmam. Bağımlı oldum.",10.0,10.0,10.0,1596225511
Cok guzel ama gec getırıyorsunuz.,10.0,10.0,10.0,1596225511
Buatımda yedıgım enguzel tost.,10.0,10.0,10.0,1596225511
Bu şiparişimde hayal kırıklığına uğradım...,5.0,1.0,3.0,1596225511
Sicacik cok lezzetli tek bişey söylemek istiyorum biraz daha tosta yakısır böyle uzayan kaşar bekledim:) onun disinda hersey muazzam.. Teşekkur ederiz notları dıkkate almıssınız.,10.0,10.0,10.0,1596225511
Mükemmel.,10.0,10.0,10.0,1596225511
"Hız mükemmel! 2 tost mu söylesem doymam diyordum, kavurmalı yumurtalı tostun iki dilimini zar zor bitirdim. O kadar çok kavurma vardı ki içinde, bayıldım size! :).",10.0,10.0,10.0,1596225511
Efsaneydi!,10.0,10.0,10.0,1596225511
Guzeldi.,10.0,10.0,10.0,1596225511
"Kaliteli, lezzetli, doyurucu, tavsiye ederim.",10.0,10.0,10.0,1596225511
"Patatesler azalmış gibi geldi, onun dışında her şey 10 numara.",10.0,10.0,10.0,1593595765
Tek kelimeyle efsane.,10.0,10.0,10.0,1593595765
Içecek yemekten 15 dakika sonra geldi..,7.0,5.0,7.0,1593595765
"Uzun zamandan beri böyle leziz tost yemedim elinize sağlık, tavsiye ederim.",10.0,10.0,9.0,1593595765
Lezzet güzel ama tostu içine koyduğunuz kartonun tadı olduğu gibi tosta sinmiş. Buna bi çözüm bulursanız sevinir :).,10.0,1.0,10.0,1593595765
Çok iyiydi.,10.0,10.0,10.0,1593595765
Malzemesi bol ve kaliteli. Paranızın karşılığını aldığınız bir yerdir tavsiye edilir.,10.0,10.0,10.0,1593595765
Kız arkadaşımla ilk buluşmada paket yaptırmıştım çok beğenmişti 2 ay önce ayrıldık onun anısına hala çok seviyorum tostlarınızı.,10.0,10.0,10.0,1593595765
En iyilerden.. Porsiyonları büyük ve doyurucu aşırı hızlı geldi çok teşekkürler.,9.0,9.0,10.0,1593595765
Perfecto.,10.0,10.0,10.0,1593595765
Kalite asla tesadüf değildir.,10.0,10.0,10.0,1590966019
