comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zaman ki gibiyidi.,10.0,9.0,10.0,1606522498
"Fiyata göre çok dolu bir servisti, teşekkürler.",8.0,8.0,9.0,1606522498
Aspava denilince burdayız hızlı ve lezzetli.,10.0,10.0,10.0,1606349698
Yediğim en kötü dürümdü geç saatlere kadar açık kalıcaz diye kalitesi çok düşüyor 43 tl yi yesem daha iyiydi.,7.0,5.0,2.0,1606349698
Her seferinde beni kırmadan yardımcı oluyorlar bozmadan devam süpersiniz.,10.0,10.0,10.0,1606263298
Dedikleri zamanda getirdiler lezzetli menüler için teşekkür ederim.,10.0,10.0,10.0,1606263298
Tek kelimeyle harikassınız.,10.0,10.0,10.0,1606263298
Defalarca sipariş verdiğim bir işletme.. Memnunum..,10.0,10.0,10.0,1606263298
Adana dürüm şahane.,10.0,10.0,10.0,1606263298
Çok güzeldi.,10.0,10.0,10.0,1606176898
Notları dikkate alıp tüm talep ettiğim urenleri olması gerektiği şekilde getirdiler. Lezzet her zaman ki gibi zaten. Teşekkürler.,10.0,10.0,10.0,1606090498
Meşhur aspava dürümün yanına ayran eklediğinizde cacık gelmiyor. Sipariş vereceklerin bilgisine.,10.0,7.0,9.0,1606090498
"Beyti söyledim, köftesi biraz yanıktı, aspavadan soslu dürüm döner söylemek lazım zaten :).",10.0,8.0,8.0,1606090498
Elinize sağlık.,10.0,10.0,10.0,1606090498
Hızlı ve lezzetli:).,10.0,10.0,10.0,1606004098
Çok hızlı geldi. Sıcaktı. Lezzide çok güzeldi. Teşekkürler.,10.0,10.0,10.0,1606004098
"Servis, lezzet mükemmell.",10.0,10.0,10.0,1606004098
Patatesleri kurumuştu.,9.0,8.0,6.0,1606004098
Tavuk kanatın içi pişmemişti. Cacık unutulmuştu.,8.0,6.0,6.0,1605917698
Elinize sağlık.,10.0,10.0,10.0,1605917698
Patatesler çok kuru ve sertti.,10.0,9.0,8.0,1605831298
Kuryenin adresi bulamaması dışında problem yoktu...,8.0,8.0,8.0,1605831298
Tavsiye ederim güzeldi.,7.0,8.0,9.0,1605572098
Hersey mukemmeldi.,10.0,10.0,10.0,1605572098
Süper.,10.0,10.0,10.0,1605485698
Hizli geldi ama tadi okadarda iyi deildi.,10.0,10.0,8.0,1605485698
Özellikle notları dikkate almaları çok hoştu lezzeti ve kalitesinden bahsetmeme gerek yok ankaranın en iyilerinden.,10.0,10.0,10.0,1605485698
İki seferdir bulgur pilavı istemiyorum yazıyorum hala bulgurlu geliyor.,9.0,6.0,6.0,1605485698
Artık ne dönerde ne cacıkta ne patateste lezzet kalmamış...,10.0,8.0,5.0,1605399298
Teşekkürler.,10.0,10.0,10.0,1605399298
Çok güzeldi teşekkürler bu aspavayı seviyorum.,10.0,10.0,10.0,1605399299
Aspavaların en iyisi...,10.0,10.0,10.0,1605312899
İrmik helvası sıvı yağ içerisinde yüzüyor. Pideler donmuş ve etin tadı bi tuhaf. Çiğ köftenin rengi o kadar açık ki bozulmuş gibiydi tadamadık bile.,8.0,6.0,2.0,1605312899
Kuryeyi biraz bekllettik ama hastamız çoktu teşekkür ederiz beklediği için.,8.0,10.0,10.0,1605312899
"Kendi standartlarının çok altında, tatsız tuzsuz ve kuru bir soslu soğanlıydı..",10.0,10.0,6.0,1605312899
İlk defa sipariş verdik ve 20dk gibi kısa bi sürede gelmesine sevindik. Bunun haricinde pideler biraz yağlı ve hamuru kalındı olsun yine de lezzetiyle yedik elinize sağlık. Ancak çiğköfte ve tatlı ikramınız konusunda ne kadar iddialısınız bilemiyorum ama geliştirmeye açık bir konu gibi duruyor..,10.0,8.0,8.0,1605312899
Gerçekten çok ama çok hızlı geldi. Lezzetiniz ve servis kaliteniz de çok iyi.,10.0,10.0,9.0,1605226499
"Çok sevdiğim bir yer, hızlı, lezzetli.",10.0,10.0,10.0,1605140099
Teşekkürler.,10.0,10.0,10.0,1605053699
Pide inanılmaz kalındı.,9.0,8.0,3.0,1604967299
Malesef tavuk ciğ geldi ciğnerken zorlandim.,9.0,9.0,7.0,1604967299
Acısız lahmacun çok yavandı. Acılı mükemmel lezzetli.,9.0,9.0,9.0,1604967299
Süper di yine tsk ederim.,10.0,10.0,10.0,1604967299
Sipariş notlarına fazlasıyla önem veriyorlar. Paket servis için en iyi aspava.,10.0,10.0,10.0,1604880899
1. 5 posiyona fazladan tam olarak normal ücretin yarısını ekliyosunuz ama fark olarak sadece ekstra 1 dürüm geliyo. 1. 5 porsiyona 1 dürüm ekliyosan eğer normal menünün yarı fiyatı artırmazsın. Ya tam olarak herşey 1. 5 kat olucak yada 18 tl yerine ekstra 1 dürüm fiyatı 10 12 tl gibi bir rakam olucak.,10.0,7.0,7.0,1604880899
"Kanatları daha iyi pişirin lütfen, hız için teşekkürler.",10.0,8.0,8.0,1604880899
Güzeldi teşekkürler en iyi aspava bence.,10.0,10.0,10.0,1604880899
"Hızlı, sıcak ve lezzetli.",10.0,10.0,10.0,1604880899
Her zamanki gibi super.,10.0,10.0,10.0,1604794499
 hızlı ve sıcak geldi.,10.0,10.0,9.0,1604794499
"Ankaranın vazgeçilmezi, çok hızlı geldiler şaşırdık.",10.0,10.0,8.0,1604708099
Herşey çok iyi.,9.0,9.0,9.0,1604708099
Menüden sossuz seçip nota sossuz yazıp ürünün soslu gelmesi..,7.0,7.0,1.0,1604708099
Zile basmayın diyorum ısrarla gecenşn bir yarısı zile basıyorsunuz.,7.0,1.0,6.0,1604708099
Kuryenin hal ve hareketleri cok saygisizcaydi.,1.0,9.0,10.0,1604621699
Notta yazdıklarımın fazlası vardı eksiği yoktu yıldız aspava hayatımın aşkı falansın.,10.0,10.0,10.0,1604535299
Tadı bi değişik aceleye mi getiliyor yapılırken sanki.,6.0,6.0,5.0,1604448899
13 dakika da kapımdaydı ben şok.,10.0,10.0,10.0,1604362499
Muazzamsınız.,10.0,10.0,10.0,1604362499
Arkadaşlar başka aspavadan sipariş v e r m e y i n ikramı en bol aspava yıldız tek geçerim.,10.0,10.0,10.0,1604362499
Güzeldi.,10.0,10.0,10.0,1604189699
"Döneri için söylenecek söz yok, çok lezzetli. Ancak künefesi iyi değil. Hazır künefe ısıtılıp gelmiş gibi, dikkate almanız ricası ile.",10.0,10.0,5.0,1604189699
Begendim.,10.0,10.0,9.0,1604103299
Lezzetine hicbir sey soyleyenem gercekten cok lezzetliydi fakat patates sossuz geldi. Eskiden ssk lar cok daha doyurucuydu. Sanki porsiyonlarda kuculme olmus gibi geldi bana. Bir de servise gelen arkadaslarimizi bu donemde uyarmaliyiz. Servise gelen calisaninizda maske yoktu.,9.0,9.0,9.0,1604016899
İkidir aynı arkadaş ısrarla elden teslim edip maske takmıyor. Biraz dikkat ederseniz sevinirim.,10.0,1.0,10.0,1603930499
Mekanda gidip yemek gibi olmuyor ama yine de lezzetli.,8.0,8.0,8.0,1603930499
Her zamanki gibi harika.,10.0,10.0,10.0,1603930499
En lezzetli aspava.,10.0,10.0,10.0,1603930499
1 saatte geldi döner tamamen soğuktu patetese konulmasığını istediğim kaşar iskenderin üstüne konulmuştu nasıl olduysa artık herşey kabus gibiydi.,1.0,1.0,1.0,1603892753
Her zaman en iyisi hız servis notlara önem vermeteşekkürler.,10.0,10.0,10.0,1603892753
Servis lezzet hız üçlüsü süper sevdim.,10.0,10.0,10.0,1603892753
"Aspaların çoğunu denedim en güzeli bence burası. Çok çok lezzetliydi, ikramlar diğer aspavalara göre çok daha fazla yani fark bariz belli. Birde çok hızlı geldi porsiyonlar da gayet büyük daha ne olsun bir müşteri daha kazandınız.",10.0,10.0,10.0,1603892753
"Bu siparişle gözümüzde yine en kral aspava olduğunu tekrar doğruladı. 20 olsa 20 verilir kendilerine, notları da kelimesi kelimesine okuyorlar. Lezzetine zaten denilecek bir şey yok :).",10.0,10.0,10.0,1603892753
Harika bi yer esata her gittiğimde mutlaka uğrarım ankaradaki en iyi aspava olabilir ikramları muhteşem iyi ki varsınız.,7.0,10.0,10.0,1603892753
Güzeldi.,9.0,9.0,9.0,1603892753
Bayaa geç geldi.,1.0,8.0,8.0,1603892753
"Gerçekten tek kelimeyle muhteşemdi. Patatesin, helvanın sıcak sıcak gelmesi, mezelerin taze gelmesi daha nolsun. Her şey için teşekkürler.",10.0,10.0,10.0,1603892753
Bir kisilik siparis iki kisilik siparis hic farketmiyo ayni servis.,8.0,1.0,8.0,1603892753
Dürümün lavaşı hamur gibiydi.,10.0,7.0,4.0,1603892753
Mükemmel ama cacık az dı.,10.0,9.0,10.0,1603892753
Her zamanki gibi leziz.,10.0,10.0,10.0,1603892753
Teşekkürler.,10.0,10.0,10.0,1603892753
Pismemis berbat bir kunefeydi:(.,1.0,1.0,1.0,1603892753
Abicim yapmayın lütfen 5 liralık dönerciler bile sizden fazla döner koyuyo. Evde hassas terazide tarttım 70 gr nedir allah aşkına. Uzun zamandır belkide en çok sipariş veren müşterilerinizdenim yapmayın lütfen böyle.,7.0,7.0,7.0,1603892753
Patates bitmek üzereydi galiba ki sayıyla konmuştu. :(.,10.0,7.0,8.0,1603892753
Adana soyledim sogansiz geldi. Adananin sogansiz servis gedildigini ilk defa gordum. Ayrica 50 dakikada geldi.,6.0,6.0,6.0,1603892753
Guzel.,10.0,10.0,10.0,1603892753
Her zamanki gibi 10 numara.,10.0,10.0,10.0,1603892753
"Temassiz istiyoruz, kurye inatla elden teslim ediyor. Hadi boyle yapiyosun madem maske tak. Millet caniyla bogusurken bu ne umursamazliktir?",10.0,1.0,10.0,1603892753
Kuryeniz hakan kardeşime çok teşekkür ediyorum ssk dürüm her zamanki gibi harikaydı.,10.0,10.0,10.0,1603892753
2 adımlık yol olmasına rağmen geç geldi. 6 kişilik yemeğe 5 kişilik servis konmuş.,5.0,1.0,8.0,1603892754
"Notları okumuyorlar, o zaman herkese seri üretim aynı şey gidiyor. Üzücü, tekrar siparişlemem, tavsiye de etmem ikamesi bol olan bir iş, elimizi sallasak her semtte bir aspavaya çarpıyoruz zaten...",9.0,1.0,5.0,1603892754
Güzel.,9.0,9.0,9.0,1603892754
1 saate geldi. Kurye arkadaşa gecikti dediğimde yoğunuz demekle yetindi. Yoğunsa işletme yoğuna alınabilir. Lezzet ve servis her zamanki gibi güzeldi. Teşekkürler.,6.0,10.0,10.0,1603892754
Lezzetli hızlı ve sıcak ulaştı teşekkürler.,10.0,10.0,10.0,1603892754
Pide soğumuştu.,6.0,4.0,4.0,1603892754
Adana çok kuruydu.,8.0,9.0,6.0,1603892754
Notları okuyup yaptığınız için teşekkür ederim.,10.0,10.0,10.0,1603892754
Güzeldi.,10.0,10.0,10.0,1603892754
Çok güzel.,10.0,10.0,10.0,1603892754
"Etin içerisinde beklediğimizden biraz fazla sinir çıktı, ama onun dışında iyiydi.",9.0,9.0,7.0,1603892754
Tesekurler.,10.0,10.0,10.0,1603892754
"Hızlı geldi, lezzeti de her zaman ki gibi yerindeydi ancak mahalle arası pideciler gibi paketleme yapılmış, size yakıştıramadım.",10.0,1.0,10.0,1603892754
Ekmek yag icinde geldi.,10.0,10.0,8.0,1603892754
Döner tuzda pişmediyse hiçbir şey bilmiyorum. Sayenizde 6 aylık tuz ihtiyacımı tek bir sürümde aldım. Diğerine gözüm yemiyor. Sodyum fazla çıkar diye.,10.0,10.0,5.0,1603892754
Tesekkürler.,10.0,10.0,10.0,1603892754
Kuryenize kibarlığı ve güleryüzü icin tesekkürler ellerinize sağlıkkk.,10.0,10.0,10.0,1603892754
Her zaman süper.,10.0,10.0,10.0,1603892754
Yemeği göndermediler:d.,1.0,1.0,1.0,1603892754
Teşekkürler.,10.0,10.0,10.0,1603892754
Dönerin bu sefer çok yağlı yeri gelmişti. Belirttiğim halde ikramlar standart miktarda konulmuştu. Beyti aşırı hamur olmuştu yiyemedik. İlk siparişimi göre memnun kalmadım.,9.0,7.0,6.0,1603892754
Hız ve lezzet mükemmel.,10.0,10.0,10.0,1603892754
Güzel.,9.0,9.0,9.0,1603892754
Servis çok karışık yemeğim dağılmıştı pilavı az koyulmus patates koymaya korkmuşsunuz tek güzel olan irmik helvası.,8.0,2.0,2.0,1603892754
Siparişim 55 dk da geldi ve cacığımı koymayı da unutmuşsunuz!,1.0,1.0,10.0,1603892754
Her zamanki gibi efsaneydi..,10.0,10.0,10.0,1603892754
Herşey on numara. Senelerce yediğimiz tek yer.,10.0,10.0,10.0,1603892754
Yemekler guzelde ama patates hic iyi degildi.,8.0,9.0,8.0,1603892754
Kuryeler gürültü yaptıkça size kazandırmaz siz batıcaz?,1.0,10.0,10.0,1603892755
Her zaman en iyi en hızlı en temiz en lezzetli.,10.0,10.0,10.0,1603892755
Lezzetli.,10.0,10.0,10.0,1603892755
Şahane.,10.0,10.0,10.0,1603892755
Harbi aspava budur. Eve sipariste de yerinde de harika eti kaliteli bi kere. Tesekkurler.,10.0,10.0,10.0,1603892755
Lezzetli ve hızlı.,10.0,10.0,10.0,1603892755
Patatesler kupkuru yemek sosunu çekmiş lapalaşmıştı.,8.0,5.0,6.0,1603892755
"Soğansız istiyorsun, soğanlı gönderiyor kafasına göre yolluyor işte.",10.0,7.0,7.0,1603892755
"Lezzet hız servis güzel, istediğimiz saatte de ulaştırıldı. Teşekkür ediyorum.",10.0,10.0,10.0,1603892755
Kurye uçarak getirdi.,10.0,10.0,10.0,1603892755
Lahmacun aşırı yağlıydı lezzeti güzel değildi ve acılı olanın acısı yok gibiydi. Ve en kötüsü midemize dokundu. Çiğ köftenin hiç tadı yoktu. Hız konusunda çok iyiydi.,10.0,10.0,1.0,1603892755
"Sıcak ve lezzetli geldi, fakat kuryenin tavrı garipti. Ssk döneri eti biraz sertti. Döner gramajlarını menüde belirtseler iyi olur.",2.0,2.0,8.0,1603892755
Harzamanki gibi başarılı.,10.0,10.0,10.0,1603892755
Kıymalı kaşarlı pide mükemmeldi.,10.0,9.0,10.0,1603892755
Kurye hızlı geldi.,10.0,10.0,10.0,1603892755
"Patatesin ustune koymayin tatliyi, yumusamis nemlenmis.",10.0,8.0,6.0,1603892755
Aynı kalite.,10.0,10.0,10.0,1603892755
Teşekkürler.,10.0,10.0,10.0,1603892755
Ellerinize sağlık.,10.0,10.0,10.0,1603892755
"Lezzet guzel, servis cok hizli 15 dk da kapidaydi kurye. Tek gecerim.",10.0,10.0,10.0,1603892755
Teşekkürler çok güzeldi.,10.0,10.0,10.0,1603892755
Kotu.,8.0,8.0,7.0,1603892755
Sıcaktı.,10.0,10.0,10.0,1603892755
Kardeşim bakın eve servistede aynı parayı veriyoruz.. Not düşüyoruz bir kere okuyun.. Ayrıca gramajlarınızda her siparişte değişiyor..,9.0,1.0,5.0,1603892755
"Dönerinde, lahmacununda lezzeti gayet güzel. Fakat lahmacuna paketlemede bir çözüm bulunmalı hamur oluyor gelene kadar küçük kapta. İkramlar lokantada yermiş gibi biraz daha bol olabilir. Aspava klasiği olmalı. Teşekkür ederim.",8.0,8.0,9.0,1603892755
"Çabuk geldi diyebilirim fakat bi tık soğumuştu niye bilmiyorum, onun haricinde lezzet 10 numara.",9.0,8.0,10.0,1603892755
Her zaman en iyisii.,10.0,10.0,10.0,1603892755
Herşey on numaraydı teşekkür ederiz.,9.0,10.0,10.0,1603892755
Esat da ki eve yanlışlıkla siparişi vermişim. Yinede kurye sağolsun onlarca km yolu geldi. Teşekkürler.,10.0,10.0,10.0,1603892755
Kunefe yapmayı bilmiyorsanız satmayın bimde ki bile benziyor.,1.0,1.0,1.0,1601263009
"Sizin bir ürününüzü begenmeyecegim aklıma gelmezdi.. 1, 5 adana söyledim maalesef ne doydum ne de begendim.",5.0,5.0,5.0,1601263009
Lütfen pide siparişlerinde pideleri ayıran beyaz yağlı kağıdı kullanmayın. Hem pidenin tadını bozuyor hemde bütün pidenin içi kağıda yapışıyor onu ayıklarken pideden tat alamıyoruz.,8.0,6.0,7.0,1601263009
Gayet guzeldi elinize saglik.,10.0,10.0,10.0,1601263009
15 dkda geldi helal olsun.,10.0,10.0,10.0,1601263009
Çok lezzetliydi gerçekten ellerinize sağlık.,10.0,10.0,10.0,1601263009
Gayet iyidi.,10.0,10.0,10.0,1601263009
Her zaman en iyisi.,10.0,10.0,10.0,1601263009
Yıldız aspava her yerde yıldız aspava. Teşekkürler!,10.0,10.0,10.0,1601263009
Ssk diyorum başka bişi demiyorum :).,9.0,9.0,10.0,1601263009
9 yıldır ankaradayım 9 yıldır müptelasıyım hayırlı günler.,10.0,10.0,10.0,1601263009
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1601263009
Fena değil ama bu kadar yüksek puanlı olması şaşırtmasın. Vasat değil ama dokuz puan da değil.,7.0,7.0,7.0,1601263009
Güzel...,10.0,10.0,10.0,1601263009
Çok iyi.,10.0,10.0,10.0,1601263009
Döner ve helva inanılmaz iyi.,10.0,10.0,10.0,1601263009
Herzamanki gibi süper yıldız aspavaya kalitesinden ve hizmetinden ötürü.,10.0,10.0,10.0,1601263009
İnanamayacağınız kadar yağlıydı. Hep sizden isterim neden bu sefer böyle oldu anlayamadım et de çok kötüydü :( hız ve servisi getiren arkadaş iyiydi tabi ki yine.,10.0,10.0,5.0,1601263009
Beytisi 10 numara. Cok begendim.,10.0,10.0,10.0,1601263009
İçine biraz döner koysaydınız keşke.,7.0,6.0,4.0,1601263009
Muhteşem.,10.0,10.0,10.0,1601263009
Patates beklemiş ve kuruydu. İrmiği fazla yağlıydı.,9.0,10.0,8.0,1601263009
Klasik aspava mükemmelliği fazla yoruma gerek yok.,10.0,10.0,10.0,1601263009
Üff.,10.0,10.0,10.0,1601263009
Bir klasik.,10.0,10.0,9.0,1601263009
Kusura bakmayın uyuya kalmışım siparişi alamadım.,10.0,10.0,10.0,1601263009
Güzel.,10.0,10.0,10.0,1601263009
Notlara her zaman bakiyorlar cok tesekkurler.,10.0,10.0,10.0,1601263009
"Daha önceki siparişlerimizde çok memnun kalmamıza rağmen bugün verdiğimiz siparişte pideler çok yağlıydı ve helva bozulmuştu yiyemedik, hayal kırıklığı yaşadık.",8.0,8.0,1.0,1601263009
Künefe söyledik fiyatına göre çok iyiydi. Tatlı krizimizi iyi bastırdı teşekkürler.,10.0,10.0,10.0,1601263009
Tek kelıme ıle mukemmel servis lezzt hız on numara elınıze saglık.,10.0,10.0,10.0,1601263009
