comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok ilgilendiniz çok teşekkür ederim çok güzeldi.,10.0,10.0,10.0,1606498556
Kuryeci yasin arkadaşa teşekkürler fakat meyvelerin ekstra olması çok entresan meyvesiz waffle olmaz ve ekmekleriniz ve servisiniz malesef kaliteli değil.,10.0,6.0,3.0,1606412156
Güzeldi.,10.0,10.0,10.0,1606325756
Ustanın ellerine sağlık çok lezzetliydi.,10.0,10.0,10.0,1606325756
"Size ve isteklerinize önem veren bi işletme waffle son derece lezzetli ve malzemesi de boldu waffle yemek istediğimde hep kendilerinden sipariş veriyorum, hiç yanıltmadılar teşekkür ederim:).",9.0,9.0,10.0,1606325756
Güzel.,10.0,10.0,10.0,1606239356
Waffle hamuru kötüydü ve sectigim waffle çeşidinde meyve bile yoktu bari belirtiyor olsaydınız.,3.0,1.0,1.0,1606239356
Sipariş geç geldi. Paketleme özensiz. Waffle hamurunun içi tam pişmemişti. Tek güzel yanı meyveleriydi. Tek sipariş getiren yer diye tercih etmiştim ilk ve son kez.,5.0,5.0,6.0,1606152956
Ondedende siparis vermistim ancak tekrar anladim ki cok cimri bi kurumsunuz. Cift katli waffleda yanik waffle hamurunu alt kata gizlemissiniz ancak yanik tadi sarmisti. Fotograf ekledim. Siz para kazaniyorsaniz biz de kendi paramizi veriyoruz. Ben sadece bi otuz lira kaybederm ama siz musteri kaybedrsnz.,8.0,7.0,2.0,1606152956
İdeal waffle seçtim iş yoğunluğundan iki meyveyi seçmeyi unutmuşum meyvesiz waffle göndermişsiniz. Akıl var fikir var meyvesiz yemek istesem gürmardan nutella alıp ekmek arası sürüp yerdim. Herhangi iki meyveyi koyup gönderebilirdiniz. Veya arayabilirdiniz. Büyük hayal kırıklığı.,9.0,4.0,4.0,1606152956
Kullanılan kuru yemişler bayat olduğundan waffleın tadını bozmuştu.,9.0,7.0,1.0,1605980156
(.,6.0,6.0,6.0,1605893756
"Kapali şekilde geliyor, gayet lezzetli idi. Jokerdi, malzemesi yeterliydi. Teşekkürler başarılar.",10.0,10.0,10.0,1605807356
"Waffle ın hamuru simsiyahtı. Nerdeyse yanıktı, her zaman dört dörtlük gönderirsiniz, bu sefer üzdünüz...",10.0,10.0,2.0,1605720956
Çok severek yediğim biryer fakat ekstra malzemeleri kontrol etmeniz gerek. Çünkü fındık kırığı bayatlamıştı yerken kötü bir tat verdi. Teşekkürler.,10.0,10.0,10.0,1605720956
Ellerinize sağlık :).,10.0,10.0,10.0,1605461756
Diğer waffle işletmelerine göre her açıdan çok daha iyi bir işletme. İstikrarlı olarak sipariş veriyorum sizde hiç düşünmeden waffleın lezzetini yaşayın..,10.0,10.0,10.0,1605461756
Süper.,10.0,10.0,10.0,1604856956
"Meyveler her zamanki gibi taze ve boldu, ayrıca hamurunun lezzetide inanılmaz güzellikte olmakla beraber pişme kıvamıda çok güzeldi.",10.0,10.0,10.0,1604770556
Her zamanki gibi hizli servis nefis lezzet ve iyi keyif.,10.0,10.0,10.0,1604597756
Nutella biraz daha bol olabilir genel olarak güzeldi.,10.0,10.0,10.0,1604597756
Yine çok beğendik :).,10.0,10.0,10.0,1604511356
Sırf hamur yedik hatta yiyemedik.,1.0,1.0,1.0,1604165756
Çok iyi super.,10.0,10.0,10.0,1604165756
Gercekten yediğim en kötü waffle ne malzemesi var ne hamuru pişmiş bir daha sipariş vermeyeceğim kesin...,1.0,1.0,1.0,1604041610
Yavaş gelmesi dışında bir problem yok.,5.0,8.0,8.0,1604041610
"Waffle lahmacun gibi, meyveler bozuk.",8.0,2.0,1.0,1604041610
Ustam hamuru pişirmeye uğraşmasaydın keşke.,1.0,1.0,1.0,1604041610
Hamurunuz gerçekten plastik gibiydi. Kesinlikle hamurunuzu değiştirmeniz lazım.,7.0,3.0,1.0,1604041611
Harika lezzet.,10.0,10.0,10.0,1604041611
Marhmallow istedim yoktu.,9.0,7.0,7.0,1604041611
Başarılı.,10.0,10.0,10.0,1604041611
Harikaaa.,10.0,10.0,10.0,1604041611
"Waffle hamuru lastik gibiydi zaten buz gibiydi onceden yedigimizde de hep boyle, wafflei sarıp koydukları kağıtla beraber yemek zorunda kalmış her yerine yapmışmış çünkü, meyveleri de kesip direk bırakmışlar ama sağolsunlar koymuşlar en azından.",5.0,1.0,1.0,1604041611
Bu müessese büyümeye ve gelişmeye mahkm bir işletmedir.,10.0,10.0,10.0,1604041611
Her zaman özenli paketlemesi ve lezzetiyle tercih ettiğim yer. Ayrıca bu sefer not kısmına yazdığım bir notu kağıda yazıp siparişle birlikte teslim ettikleri için de ayrıca teşekkür ederim.,10.0,10.0,10.0,1604041611
Hızlı lezzetlı taze daha ne olsun.,10.0,10.0,10.0,1604041611
Cok guzeldi cok begendim fakat paketleme de zimba kullanmazsaniz daha iyi olur yanlislikla yutulabilir. Tesekkurler.,10.0,1.0,10.0,1604041611
Herzamanki gibi mükemmel lezzetli.,10.0,10.0,10.0,1604041611
Yine lezzet yine lezzet...,10.0,10.0,10.0,1604041611
İstikrarlı ve lezzetli izmirin en iyi waffleı.,10.0,10.0,10.0,1604041611
Çok lezzetli ve görüntü süper.,10.0,10.0,10.0,1604041611
Sipariş değerlendirmeden sonra geldi hayatımda yediğim en kotu waffledı tek kelime ile berbat.,1.0,1.0,1.0,1604041611
Paket dağılmıştı muzları paketin içinden topladik.,8.0,7.0,7.0,1604041611
İyidi tatlış.,9.0,10.0,10.0,1604041611
Hayatımda yediğim en korkunç şeydi. Wafflea şokella konulduğunu ilk defa gördüm. Berbattı.,1.0,1.0,1.0,1601411865
"Waffleların hamuru çok kalın, ekstra antep fıstığı tozuna 3 lira verdim hiç koymasalardı da pek bir fark olmazdı.",8.0,6.0,6.0,1601411865
Kendi waffle ni yarattan siparis etmistik. Birini kestaneli soylemistim. Acikcasi azcik bisi koyarlar diye bekliyordum ama baya baya bol koymuslar. Ayni sekilde meyveler flnda boldu. Hamurun kalinligi sıcaklığı yine porsiyonu tam ayarindaydi.,10.0,10.0,10.0,1601411865
Çikolata koymamışlar çikolatayı dokundurup çekmişler göstermişler ama elletmemişler. Duble çilek olan üründe 10 tane çilek vardı. Mükemmel bir atlayış yapıp hepsi kaçmış üstünden.,6.0,5.0,5.0,1601411865
Harika müşteri memnuniyeti.,10.0,10.0,10.0,1601411865
Waffle kralı.,10.0,10.0,10.0,1601411865
Çok iyi değildi kötü de değildi yoklukta yenir ama sürekli tercih etmem kurye ilgiliydi.,7.0,7.0,7.0,1601411865
Yediğim en berbat waffle dı resmen hamur gerçekten çok kötüydu 2 waffle da birer parça yedikten sonra çöpe attık bence hamurunuzu değiştirmeniz lazım.,4.0,4.0,1.0,1601411865
Çiçek.,10.0,10.0,10.0,1601411865
Mükemmel hamuru yumuşak malzemesi bol tavsiye ederim.,10.0,10.0,10.0,1601411865
Biraz daha özenli olun lezzet için ve servis sunumu için.,8.0,6.0,6.0,1601411865
Bayat gibiydi ve çikolata sosu waffle in içi dışında heryerdeydi ve 1 saatten fazla sürdü gelmesi.,1.0,1.0,1.0,1601411865
Çok lezzetliydi.,10.0,10.0,10.0,1601411865
Waffle ı ortadan ikiye katlandığı için tüm malzemeleri düştü ama güzeldi.,10.0,6.0,10.0,1598782119
Kurye çok güleryüzlüydü çok teşekkürler.,10.0,10.0,10.0,1598782119
Süper bi tat aldımm :).,10.0,10.0,10.0,1598782119
Wafle sicak geldi hamuru guzel fakat nutella diye koyduklari bildigin cikolata.,5.0,5.0,5.0,1598782119
Wafflelar inanılmaz lezzetli ve özenliydi paketçi abide bir o kadar cana yakın biri 10/10 işletme 3.,10.0,10.0,10.0,1598782119
Orta.,8.0,8.0,8.0,1598782119
Waffle guzel ama eve gelene kadar bıraz hamur kalıyor. Yoksa lezzet olarak gercekten cok ıyı.,10.0,10.0,8.0,1598782119
Paketleme özensiz. Waffle kötü.,3.0,1.0,1.0,1598782119
Her şeyi ile cok iyi.,10.0,10.0,10.0,1598782119
Tek kelime ile mükemmel lezzet teşekkürler.,10.0,10.0,10.0,1598782119
"Valla lezzetli bulduk. Jokerdi istediğimiz gibi geldi. Yapana, getirene teşekkürler.",10.0,10.0,10.0,1598782119
Her şey mükemmeldi.,10.0,10.0,10.0,1596152373
"Paketçi amcaya sevgiler 3 müthiş servis, müthiş lezzet.",10.0,10.0,10.0,1596152373
Harikaydı cok tesekkür ederiz.,10.0,10.0,10.0,1596152373
Harikaydı teşekkürler.,10.0,10.0,10.0,1596152373
"Yavaş ama lezzetli elinize sağlık, rumuz kabasakal.",10.0,10.0,10.0,1596152373
Nefisss.,10.0,10.0,10.0,1596152373
"Şahane ya. Sıcaktı, eksiksizdi, hızlı geldi. Muazzam. Tek ricam lütfen brüksel taban seçeneği de getirin :).",10.0,10.0,10.0,1596152373
Büyük olarak zilim çalınmasın deneme rağmen çalındı ve maalesef çocuğum uyandı tat süper değildi sunum gayet iyiydi.,10.0,10.0,7.0,1593522627
Yediğim en kötü waffledı. Ekstra meyvalar istememe rağmen üzerine döktükleri kahvaltı cipslerinin arasında meyvaları bulmam zor oldu. Rezaletti.,6.0,1.0,1.0,1593522627
Keske yorumlara bskıp siparş verseydim üzdü.,1.0,1.0,1.0,1593522627
Berbat...,1.0,1.0,1.0,1593522627
Çok küçüktü ya içi taşmış falan düzensiz.,6.0,6.0,6.0,1593522627
Her malzemeye farklı kaşık/çatal kullanmadığınızdan veya karıştığından olsa gerek arasıra istemediğim ekşimsi bir şeyin tadı da geliyordu ona dikkat edin lütfen.,10.0,7.0,10.0,1593522627
"Sıcak waffle ile soğuk kolayı aynı poşette üst üste koyup getirmeniz olmadı. Malzemeden çok hamur tadı aldım, waffle ise soğumuştu. Gelen kurye abi ise iyi akşamlar, kolay gelsin dememe rağmen bir cevap vermedi. Mamulü vermesiyle gitmesi bir oldu. Daha dikkat edilmesini önemle rica ederim.",10.0,8.0,4.0,1593522627
Ellerinize saglik meyveler tazeydi.,10.0,10.0,10.0,1590892881
