comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,8.0,9.0,9.0,1606346432
Elinize sağlık.,10.0,10.0,10.0,1606346432
Kurye ye teşekkürler.,10.0,10.0,10.0,1606346432
Guzel.,10.0,10.0,10.0,1606260032
Sipariş çok geç geldi. Midye dolmaları güzel değildi.,3.0,8.0,6.0,1605828032
Emeginin hakını veren bir işyeri servis lezet hız hepside 10 puanı hak ediyor mükemmel.,10.0,10.0,10.0,1605741632
Çok iyiler.,9.0,9.0,9.0,1605741632
Süper.,10.0,10.0,10.0,1605655232
Herşey çok güzeldi.. Teşekkürler..,9.0,9.0,10.0,1605655232
Harika.,10.0,10.0,10.0,1605396032
Keşke daha hızlı gelseydi.,5.0,10.0,10.0,1605309632
Ellerinize sağlık çok güzeldi. Hızlı geldi.,10.0,9.0,9.0,1605309632
Gelmesi bir saat sürdü.,1.0,8.0,8.0,1605309632
Güzel ve lezzetli bir ürün ellerine ve emeklerine sağlık.,10.0,10.0,10.0,1605223232
Çok hızlılar.,10.0,10.0,10.0,1605223232
Super hizmet super hiz.,10.0,10.0,10.0,1605136832
Şalgamin tadında kokusunda rahatsız edici bir şey vardı.,10.0,10.0,7.0,1604964032
İyiydi.,10.0,10.0,10.0,1604964032
Lezzet orta yesiilik az lavaş fazla hız vasat.,1.0,1.0,1.0,1604791232
Güzeldi.,10.0,10.0,10.0,1604618432
Çok iyiler.,10.0,10.0,10.0,1604618432
Cok geç geliyor yinede lezetli.,4.0,5.0,5.0,1604618432
10 numara.,10.0,10.0,10.0,1604532032
Kurye arkadasa selamlar. Umarım her sey gonlunce olur.,10.0,10.0,10.0,1604445632
Harika hizmetttt.,10.0,10.0,10.0,1604445632
Çok çok iyiler.,9.0,9.0,9.0,1604359232
Kimsenin ekmeğine taş koymak gibi olmasın da moruq harbi çamur gibiydi. Gurubun midesiz olanı benimdir.. Ben bile yemedim :(.,7.0,5.0,5.0,1604359232
Guzeldi.,8.0,8.0,8.0,1604359232
Maruldan başka yeşillik yoktu ve çiğ köfteler kuruydu başka sipariş vereceğimi sanmıyorum.,8.0,4.0,4.0,1604186432
Güzekdi.,10.0,10.0,10.0,1604186433
Guzel.,10.0,10.0,10.0,1603889487
Doyurucuydu hızlı geldi içli köftesi ayrıca güzeldi.,10.0,10.0,10.0,1603889487
Gece gece bizi yaktın abi insan öldüren dedik vurdun öldürdün bizi ellerine sağlık tşkler notu dikkate aldığıniz için ayriyetten tşkler gönül rahatlığıyla yiyebilirsiniz arkadaşlar insan öldüren acıyı tavsiye ederim.,7.0,10.0,10.0,1603889487
Güzell.,10.0,10.0,10.0,1603889487
Kurye arkadaş mükemmel bi insan sağolsun.,10.0,10.0,10.0,1603889487
Midye berbattı.,1.0,1.0,1.0,1603889487
Güzeldi..,8.0,9.0,9.0,1603889487
"Tako muhteşem, tatlılarınız da öyle :).",10.0,10.0,10.0,1603889487
Guzelllll.,10.0,10.0,10.0,1603889487
Köftem gelmedi sipariş eksik çıktı ama parasını tam verdim biraz dikkatli olun yemediğim bi yemeğe para verdim.,5.0,1.0,1.0,1603889487
Halka tatlısı bayattı onun dışında çiğ köfte lezzetliydi ama sosu azdı.,5.0,5.0,5.0,1603889487
1 litrelik acısız şalgam yerine 3 tane 300 ml acılı şalgam geldi...,8.0,3.0,7.0,1603889487
Güzell.,10.0,10.0,10.0,1603889487
Çok iyi.,10.0,10.0,10.0,1603889487
10 dakikada geldi hız inanılmaz ama dürüme limon ve bar ekşisi atarsanız çok iyi olur kupkuru bulgur yedim.,10.0,5.0,2.0,1603889487
Tesekkur ederim.,10.0,10.0,10.0,1603889487
Hocam 2 tane halka tatlı siparişi vermiştim fakat bir adet olarak yollamışsınız. Allahtan çiğköftenin lezzeti güzel de çok fazla takilmadik tatlı konusuna. Yine de sipariş yollarken dikkat ederseniz sevinirim. Hayirli işler dilerim.,10.0,8.0,9.0,1603889487
Kuryeyi getiren abi hemşehrimdi ve çok samimi yaklaştı o abiyi üzmeyin :).,10.0,10.0,7.0,1603889487
Güzel.,10.0,10.0,10.0,1603889487
Güzeldi.,10.0,10.0,10.0,1603889487
Çok güzeldi baya yiyodum. Fakat min tutarı değiştirmişsiniz ayıp etmişsiniz.,10.0,10.0,10.0,1603889487
Rezalet.,1.0,1.0,1.0,1603889487
Çiğ köftesi çok güzeldi ama halka tatlılar bayattı.,10.0,10.0,8.0,1603889487
Güzel.,10.0,10.0,10.0,1603889487
Lavaşları taze gelmedi dürüm yaptığımızda yırtılıyordu.,7.0,5.0,9.0,1603889487
"Çiğköftesi güzel, notlara dikkat ediyorlar serviste çok güzel ellerinize sağlık bol kazançlar.",9.0,9.0,9.0,1603889487
Güzell.,10.0,10.0,10.0,1603889487
Ellerinize sağlık.,10.0,10.0,10.0,1603889487
Midye inanılmaz bayat ve kötüydü.,7.0,5.0,1.0,1603889487
Güzell.,10.0,10.0,10.0,1603889487
Çok güzel.,10.0,10.0,10.0,1603889487
Ayranın son tüketim tarihi geçmişti.,3.0,3.0,1.0,1603889487
Hızlı ve lezzetli. İstediğimiz gibiydi teşekkür ederiz.,10.0,10.0,10.0,1601259741
İyi güzel.,10.0,10.0,10.0,1601259741
 gayet lezzetli ve hızlıydı. Genç kuryenize bayıldım.,10.0,10.0,10.0,1601259741
Güzell.,10.0,10.0,10.0,1601259741
Teşekkür ederim çok güzeldi.,10.0,10.0,10.0,1601259741
40 tane midye siparişi verdim 30 tane geldi ve benden 40 tane midye ücreti alındı böyle rezalet olmaz.,1.0,1.0,1.0,1601259741
İlkez yedim çiğköfe beğendim şimdilik.,10.0,10.0,10.0,1601259741
Güzell.,10.0,10.0,10.0,1601259741
Çok nazikler yanına tadımlık çiğ köfte rica ettim özenle hazırlamışlar çok teşekkürler.,10.0,10.0,10.0,1601259741
Güzeldi.,10.0,10.0,10.0,1601259741
Midye güzel değildi ama çiğ köfte çok iyiydikeşke 2 tane söyleseydim.,9.0,8.0,9.0,1601259741
Guzel.,8.0,8.0,8.0,1601259741
"Servis hızlı, midyeler ve çiğ köfte dürümü çok güzeldi ellerinize sağlık.",10.0,10.0,10.0,1601259741
Güzeldi.,8.0,8.0,8.0,1601259741
Güzeldi.,8.0,8.0,8.0,1601259741
Güzeldi.,8.0,8.0,8.0,1601259741
Eski çiğ köfte tadı yok.,1.0,1.0,1.0,1601259741
Acı sosu paket halinde bozulmuş gibi çok kötüydüçiğköfte ise yeterince lezzetli değil daha iyi olabilirdi.,5.0,5.0,3.0,1601259741
Guzel.,10.0,10.0,10.0,1601259741
Hiç hoşuma gitmedi.,10.0,1.0,1.0,1601259741
Gecen bir cig köfte sipari verdim ayran patlamış köfteler vıcık vıcık ayran yiyemedik bile geri aradığımda telefonlara bile cevap verilmedi bu kadar olmaz.,1.0,1.0,1.0,1601259741
Hızlı ve lezzetli.,10.0,10.0,10.0,1601259741
Cok kötüydü çig köfte bozulmuştu.,1.0,1.0,1.0,1601259741
Bir saat sonra geldi siparişiniz.. Ve gittikçe küçülen bir porsiyon.. Lavaslarin altı bombostu.,1.0,1.0,2.0,1601259741
Hızlı ve güleryüzlü teslimat.,10.0,10.0,10.0,1601259741
Güzel.,9.0,9.0,9.0,1601259741
Birdahaki sefer kuryeniz notu merdivenlerde okumazsa sevinirim. Gece 3te zil çalınmaz.,10.0,10.0,10.0,1601259742
Coooook uzun surdu 1 saati gecti gelmesi.,1.0,1.0,1.0,1601259742
Vasattttt.,8.0,5.0,2.0,1601259742
İstediğim gibi teslim edilmedi.,7.0,2.0,9.0,1601259742
Eh.,8.0,7.0,7.0,1601259742
"Ortalama lezzette, 500 gram çiğköfteye sadece bi küçük limonun yarısı konmuştu arttırılırsa güzel olur.",7.0,7.0,7.0,1601259742
Bu kadar geç gelen bir sipariş daha gormedim tadı da güzel değildi çiğ köfte bildiğin damağina yapisiyordu.,1.0,1.0,1.0,1601259742
