comment_text,comment_speed,comment_service,comment_taste,comment_time
Hızlı geldi. Sıcak geldi. Ve süper lezzetliydi. Servis de süperdi.,10.0,10.0,10.0,1606694966
Çok tşk ederim lezzetinden doyamadım resmen malzeme koymaya kiyamamisssiniz.,1.0,1.0,1.0,1606522166
Hızlı geldi. Bu yüzden sıcaktı. Tadı da fena değildi.,8.0,7.0,7.0,1606435766
Lahmacun efsane notu dikkate almislar boyledevam.,10.0,10.0,10.0,1606435766
Çok iyi.,10.0,10.0,10.0,1606349366
Efsane lahmacunlarrr.,10.0,10.0,10.0,1606349366
Pidenizin yanında lahmacun yetersiz kaldı.,7.0,7.0,7.0,1606262966
Kötü çorba.,8.0,7.0,6.0,1606262966
Hayatımda yediğim en kötü işkembe çorbasıydı. Ilık gelse tamam buz gibi çorba geldi ve lezzet yoktu. Not yazıyorum notu okumuyorlar bile. Devamlı yemek söylerdim ama son zamanlarda çok kötüye gitmeye başladı umarım tekrar düzeltirsiniz tadı ve servisi.,5.0,1.0,1.0,1606262966
Inanilmaz hizli geldi fakat corbanin yan urunu eksikti.,10.0,9.0,9.0,1606176566
Yauw sanki borekci gibi isitip gondermeyin su malzemeleri.,1.0,1.0,1.0,1606003766
Hiçbir siparişimde 9 vermedim elinize yüreğinize sağlık.,10.0,10.0,10.0,1605917366
Çorba her zaman sıcak geliyor ve mezeleri harika.,10.0,10.0,10.0,1605917366
"Çorbanın yarısı tüm pakede dökülmüştü, lahmacunun da kıyması kötüydü bu sefer. Bu sefer olmadı konyalı.",1.0,1.0,1.0,1605830966
Hem kaliteli hem hızlı hem lezzetli. Teşekkürler.,10.0,10.0,10.0,1605830966
Lahmacunu efsaneeekesinlikle tavsiye ederim.,10.0,10.0,10.0,1605830966
Hızlı eksiksiz ama lahmacun konusunda diğer yorumlara hak verdim çok kötüydü üzerinde harcı durmuyodu dökülüyodu beytiye gelecek olursak hamur o kadar kötü ve yumuşaktı ki tamam yumuşaklık istersin ama dünyanın en yumuşak 3 şeyinden biri olabilirdi çatal batıramiyodum et ayrılıyodu anında yazık.,10.0,10.0,2.0,1605830966
Teşekkürler. Hız ve lezzet gayet iyi.,9.0,9.0,9.0,1605830966
Hava biraz yağmurluydu ama üzülerek söyledim getiren kurye abimize de çok teşekkür ediyorum.,10.0,10.0,10.0,1605744566
Her şey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1605744566
Kuryede maske yok rahat tavırlar keşke dikkat etseler hijyen için soru işareti kaldı :(.,10.0,1.0,7.0,1605744566
Kurye yaşlı amcayı cok sevdim servis 10/10.,9.0,10.0,8.0,1605658166
Çok hızlı ve çok iyiydi.,10.0,9.0,9.0,1605658166
"Pidesi güzel ama lahmacun için aynısını söyleyemeyeceğim, onun dışında servis ve hız çok iyi.",10.0,10.0,6.0,1605658166
Sürekli tercih ettiğim bir yer kesinlikle online ödeme yapmayın buz gibi geliyor sipariş.,5.0,10.0,10.0,1605658166
Lahmacunu beğenmedik. İçindeki etler dökülüyordu lahmacun kokusu tadı yoktu sıfır.,5.0,6.0,1.0,1605571766
Lezzet on numara pide muazzam ama porsiyon bi tık fazla olsa çok daha iyi olur.,8.0,7.0,9.0,1605571766
Lahmacunda et yoktu hızlıydı ama et yoktu yani hızlı ve etsiz adlı bir çalışma.,10.0,3.0,1.0,1605571766
Tavuklu salataniz porsiyonu guzel doyurucu ama tavuklar baya basarisizdi sanki bayat ve onceden yapilip isitilmus gibi icindeki salataliklari da ayiklayip attim hep cope. Yaninda gelen her sey asiri lezzetliydi cigkofte ozellikle enfesti ayri bi cikofte alani acsaniz siparis bile verilir.,9.0,10.0,5.0,1605571766
Bir konyalı olarak sizinle gurur duyuyorum şefler her şey çok iyi.,10.0,10.0,10.0,1605485366
Elinize sağlık.,7.0,10.0,9.0,1605485367
Çok doyurucu ikramlar falannvar guzel.,10.0,10.0,9.0,1605398967
"Kardeşlerim, babam, annem beğendi.",10.0,9.0,10.0,1605398967
Karışık çorba istemiştik harika ötesi geldi mükemmel lezzet yanında tırnak pidesi 2 çeşit mezesi sarımsak limon efsane ötesiydi sıcacıktı ve joker olmasına rağmen kalitelerinden asla ödün vermeden getirdiler aldıkları para helali hoş olsun bayıldık...,10.0,10.0,10.0,1605398967
Nota verdiğiniz değer gönderdiğiniz bol mezeler ve tad herşey mükemmel teşekkür ederim.,10.0,10.0,10.0,1605312567
Konyalı iyidir.,9.0,9.0,9.0,1605312567
Abim sağolsun yağmur çamur demeden mesafeler katedip bizi aç bırakmıyor.,10.0,10.0,10.0,1605312567
Bucada yiyebileceğiniz en iyi lahmacun şiddetle tavsiye ederim bu işte üstlerine yok lahmacun büyük mezeler bol sipariş hızlı 10/10 işletme.,10.0,10.0,10.0,1605226167
Çorba nefis nefis.,10.0,10.0,10.0,1605226167
Ezogelin çorbanız eskiden tüm konyalılar arasında efsaneydi. Şu an yoğun kıvamlı salçalı bir su.,10.0,10.0,6.0,1605139767
Ağğbiii beyti sarmayi pide ekmegine sarmayı nasil akil ettiniz nasil yaptiniz bunu yaaa? Hic mi lavaşiniz yoktu. Her lokmada aglicaktim ya.,10.0,10.0,7.0,1605139767
Biraz geç geldi ama getiren arkadaş yapan arkadaşların ellerine saglık sıcak ve güzeldi allaha emanet olun seviliyorsunuz ayrıca kurye arkadaş hakkını helal et bu soguk hava seni getitirdim buraya.,10.0,10.0,10.0,1605139767
Kurye maskesiz geldiği için aradı güvenliğe bırakıyorum dedi inip güvenlikten almak zorunda kaldım bir daha maskesiz gelirse iptal edicem siparişi.,1.0,1.0,1.0,1605139767
İkramlar güzeldi ama beyti daha güzel olabilirdi aşırı sosluydu ve lavaslar kocaman etler minikti hamur yiyor gibi oldum.,7.0,8.0,8.0,1605139767
Kurye güleryüzlüydü. Yemek iyiydi. Zamanında geldi. Fiyat performans iyiydi.,10.0,10.0,10.0,1605139767
Acılı ezme diye domates ezmesi yollamışlar:d.,4.0,3.0,1.0,1605053367
Süreyi geçtiği için ve soğuk geldiği için almadım.,5.0,5.0,5.0,1604966967
"Kuşbaşılı kaşarlı çok güzeldi. İşkembesi zaten efsane.. İkramlar da güzel, hız da.. Helal olsun valla.",10.0,10.0,10.0,1604880567
Bucada yediğim en kötü lahmacundu. Pidesi yumuşamış lezzetsiz. Ayrıca yanında gelen ezme ekşimiş ve kötü kokuyordu.,9.0,5.0,1.0,1604880567
"Mercimek çorbası güzel paketlenmemişti strecini açtığım gibi çorba her yere döküldü, kuşbaşılı pide sanırım uzun sürede geldiğinden dolayı lastik gibi olmuştu ikramları bol teşekkür ederiz fakat yüksek fiyatlı sipariş vermemize rağmen dikkatli olmamanız maalesef üzücü.",7.0,5.0,8.0,1604794167
Biraz geç geldi ama tadı güzeldi.,8.0,10.0,10.0,1604794167
"Altı üstü 2 adet çorba.. Kelle paça ve karışık çorbalar.. Çorba hazırdır ve hemen servise çıkar.. 1, 5 saatte getirilmez.. Birbuçuk saatte geldi.. Olsun bakalım dedik.. Ama çorbalar tam bir hayal kırıklığıydı.. Hayatımda içtiğim en kötü çorba diyebilirim.. Olumsuz yorum yapmak istemezdim ama berbattı...",5.0,5.0,5.0,1604794167
"Çorba ve lahmacun söylemiştim standart şeyler. Tam 76 dk sonra geldi, paketci arkadaş ne yaparsa yapsin o şekilde gevşek paketler doğal olarak dökülmüş paketleyenin hüneri. Son siparişim oldu.",1.0,5.0,5.0,1604794167
Siz lahmacun yapmayin abicim.,7.0,4.0,1.0,1604794167
Yanında gelen acılı ezme bozuktu lahmacunun kiymalari cok azdı boştu.,8.0,4.0,6.0,1604794167
Çok güzel çorbalarınız var.,10.0,10.0,10.0,1604794167
İşkembe çorbası çok güzel. İkramlarıyla gayet doyurucu.,10.0,10.0,10.0,1604794167
Bi tane çorba aldım yanına bisürü ikram koymuşlar harikaydı. Hastayım sıcak olsun dedim sıcacık gelmişti. 3 10/10.,10.0,10.0,10.0,1604621367
Beyti sarma kebap çok güzeldi mezeler çok boldu özellikle kebap üzerine yoğurdun ayrı kapta gelmesine bayıldım. Yanında salatası çiğ köftesi de çok lezzetliydi. Ellerinize sağlık...,10.0,10.0,10.0,1604448567
Lezzetli.,10.0,10.0,10.0,1604448567
Kurmanci zane.,10.0,10.0,10.0,1604448568
Çok iyi lezzetli.,10.0,10.0,10.0,1604362168
Tskler.,10.0,10.0,10.0,1604189368
Her zamankigibi...,10.0,10.0,10.0,1604189368
Ellerinize sağlık. Ekstra istediğim malzemeyi de getirmişler. Böyle devam.,10.0,10.0,10.0,1604102968
Porsiyon çok ufak.,10.0,6.0,9.0,1604102968
Çok hızlı geldi. Sıcak ve lezzetli.,10.0,10.0,10.0,1604065222
Her zaman olduğu gibi mükemmel.,10.0,10.0,10.0,1604065222
Çorba biraz dhaa lezzetli olabilirdi.,8.0,9.0,8.0,1604065222
10 nomero 5 yıldız çorba.,10.0,10.0,10.0,1604065222
Hızı lezzeti gayet yerindeydi. Sadece kıymalı pidenin iç malzemesi biraz artırılabilirdi.,8.0,9.0,9.0,1604065222
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1604065222
İzmirde konyalılar arasında yediğim en güzel lahmacun. Oyle ki doyamadıkk. Lahmacun diye buna denir.,9.0,9.0,10.0,1604065222
Vvvg.,10.0,10.0,10.0,1604065222
Guzeldi pidenin porsiyonu arttirilabilir.,8.0,9.0,8.0,1604065222
Doner miktarı azdı ama lezzetliydi.,10.0,9.0,8.0,1604065222
Sipariş teki içecekler eksik geldi. Aynı şekilde üründe çok özensizdi. İçecekler yiyecekler hepsi aynı poşete tıkılmıştı. Çok özensiz alternatifiniz varken sizi seçmek doğru olmaz birdahaki siparişe.,7.0,3.0,3.0,1604065222
Kola mı getirmediler.,1.0,1.0,1.0,1604065222
Çorbalar harikaydı. Lahmacun acılı olsun dedikte ejdergayız demedik bu ne acı..,10.0,10.0,10.0,1604065222
Uzun.,9.0,9.0,9.0,1604065222
Kıyaktı.,10.0,10.0,10.0,1604065222
Beğenmedim.,1.0,1.0,1.0,1604065222
"İlk defa soğuk geldi, online ödeme yaptığım içinmi acaba.",5.0,10.0,10.0,1604065222
Güzeldi.,8.0,8.0,8.0,1604065222
Restorantta yedigimle alakası olmayan bi servis.,7.0,1.0,3.0,1604065222
Güzeldi.,10.0,10.0,10.0,1604065222
Güzeldi teşekkürler.,9.0,9.0,9.0,1604065222
Harika sunum harika lezzet.,10.0,10.0,10.0,1604065222
İyidi.,9.0,8.0,7.0,1604065222
Eti ziyan etmişsiniz yazık.,1.0,1.0,1.0,1604065222
"Lezzet ve hız harikaydı, yanındaki atıştırmalık meze çeşitleri bile oldukça doyurucu.",10.0,10.0,10.0,1604065223
Menü söylememe rağmen ayran getirilmedi. Sistemde gözükmediği söylendi.,6.0,1.0,5.0,1604065223
Hızlı geldi teşekkürler.,10.0,9.0,7.0,1604065223
Hem sıcak hem de lezzetliydi teşekkür ederim konyalı şefler kurye abiye de ayrıca teşekkürler.,10.0,10.0,10.0,1604065223
Siz bu isi biliyorsunuz tebrikler.,10.0,10.0,10.0,1604065223
İşkembe çorbası güzel.,8.0,8.0,8.0,1604065223
İşkembe çorbası güzeldi ama kelle paça çöpe gitti.,8.0,8.0,6.0,1604065223
Hızlı ve mezeli.,10.0,10.0,10.0,1604065223
Yemek guzeldi.,8.0,8.0,8.0,1604065223
"Salata hiç iyi değil peçete, ıslak mendil çatal bıçak yok mezeler güzeldi.",7.0,8.0,9.0,1604065223
Ezogelin in bağımlisiyiz.,10.0,10.0,10.0,1604065223
Hızlı ve lezzetli.,10.0,10.0,10.0,1604065223
"Bucak arası fenalik, pide idare eder. Kiyak.",10.0,10.0,10.0,1604065223
İkramlar bol lahmacun dagiliyordu fakat lezzeti fena degildi.,8.0,8.0,8.0,1604065223
İyiydi.,9.0,9.0,8.0,1604065223
Çorba azdı promosyondan söyledim ayranda gelmemişti parayı haketmiyor lahmacunlar ufak son siparişimdi.,2.0,1.0,4.0,1604065223
Yanına roka koysanız çok daha güzel olacak.,10.0,10.0,10.0,1604065223
Çorba kaşarlı pide meze süper.,10.0,10.0,10.0,1604065223
Ömrü hayatımda yediğim en kötü lahmacundu netttt.,1.0,1.0,1.0,1604065223
"Yemek 47. Dakikada geldi. Çıtır çıtır diye eklememe rağmen çiğ hamurdu, para verdim diye yemek zorunda kaldık düşünün rezilliğinizi. Gelen kurye kardeşim kapıyı aç diye bir hitap şekli ile konuşuyor. Çalışanların hitaplarını burdan düşünün. Paramla rezil oldum hepsi bu. Yazık günah...",1.0,1.0,1.0,1604065223
Beyti ve döner gerçekten lezzetliydi. Porsiyonlar da makul. İlk siparişimizdi. Tekrar edeceğiz.,10.0,8.0,9.0,1604065223
Lezzetli ama küçüktü.,9.0,9.0,8.0,1604065223
Beklediğimden daha güzel çıktı mezeler bol ve lezzetli.,8.0,10.0,9.0,1604065223
10 dakika helal olsun.,10.0,10.0,10.0,1604065223
Ezoo siz efsanesiniz teşekkür ederiz kuşbaşı kaşarlı dan vazgeçemiyoruz.,10.0,10.0,10.0,1604065223
İçtiğim en kötü çorba olabilir yapan kişiye iletmenizi istiyorum. Lahmacun idare ederdi. Verdiğim 5 puan yanında gelen mezeler için. Belki de antepli olduğum için beğenmemiş olabilirim. Ama bu kadar da olmaz.,10.0,8.0,5.0,1604065223
Lezzetli değildi pide açlığıma yedim.,5.0,6.0,3.0,1604065223
Fena değil memnun kaldık.,10.0,10.0,8.0,1604065223
Kelle paça çorba söyledim birde sarımsak ayrı bir kaba koymıuşlar çok beğendim bundan sonra favorim sizsiniz çok lezzetliydi.,10.0,10.0,10.0,1604065223
"Porsiyon aşırı az, mezeler iyi.",8.0,7.0,8.0,1604065225
Ellerine saglik.,9.0,9.0,9.0,1604065225
Sıcacık geldi teşekkür ederim çok lezzetliydi elinize sağlık ve kurye harun beye tesekur ediyoruz.,10.0,10.0,10.0,1604065225
Kıymalı pide söylemiştim çok lezzetliydi hem de hızlı geldi teşekkürlerr.,10.0,10.0,10.0,1604065225
Beni bi siz doyuruyosunuz bi de annem.,10.0,10.0,10.0,1604065225
Lahmacunlar çok büyüktü beğendik mezesi servisi on numaraydı siz bu işi biliyorsunuz.,10.0,10.0,10.0,1604065225
Lezzet ve fiyat olarak uygundu lahmacu menuye zam yapilmis diger konyalilar ile ayni fiyat olmus 3 gun ardi ardina söyleince zam yapılması da garip.,8.0,8.0,9.0,1604065225
Harun abiye teşekkürler.,10.0,10.0,10.0,1601435479
"Hiz, servis, lezzet hersey mukemmeldi. Baska yerden corba soylemeye yeltenmeyin.",10.0,10.0,10.0,1601435479
Hız lezzet servis hepsi mükemmel.,10.0,10.0,10.0,1601435479
2 küsür saat siparişi bekledim tabi gelen yemek dünden kalma gibiydi.,1.0,1.0,5.0,1601435479
Lahmacun cok iyi.,10.0,10.0,10.0,1601435479
Her şey güzel özellikle kurye abiye teşekkür ederim çok kibarsın.,10.0,10.0,10.0,1601435479
Lahmacun gerçekten kötü havaya bir kaldırdım içinde kıyma kalmadı hepsi döküldü hamur yedim.,3.0,5.0,1.0,1601435479
Güzeldi lezzetli.,8.0,8.0,8.0,1601435479
Çıtırlık yok.,1.0,1.0,1.0,1601435479
Bayat çorba geldi bitiremedim.,7.0,7.0,2.0,1601435479
Lezzetli ve güzeldi kurye arkadaş çok kibar.,10.0,10.0,10.0,1601435479
Jokerle siparis verdim hersey eksiksiz harikaydi. Kalite kalite kalite.,10.0,10.0,10.0,1601435479
Pide söyledik genel olarak iyidi.,9.0,9.0,9.0,1601435479
Kuryeci abiye teşekkür ederim sıcacık getirdi.,10.0,10.0,10.0,1601435479
"Lahmacunda favorimiz, kırmayıp mezesini de bol bol gönderiyorlar, deneyin pişman olmazsınız :).",10.0,10.0,10.0,1601435479
Aşırı yavaş.,1.0,5.0,9.0,1601435479
Ayran yoktu siparişimizde onun haricinde iyii.,8.0,10.0,10.0,1601435479
"Mercimek çorbası lezzetli, bozmayın.",10.0,10.0,10.0,1601435479
Çok güzel mis gibi elleri bol fiyatlar uygun temiz hijyen hemencik siparişim sıcacık geldi yanındaki mezeler hepsi 10 numara teşekkür ederiz. Sızınlayız (:.,10.0,10.0,10.0,1601435479
Kral gibi bi işletme.,10.0,10.0,10.0,1601435479
İyi.,10.0,10.0,10.0,1601435479
8/10.,8.0,8.0,8.0,1601435479
Siparişimiz eksik geldi. Eti çok azdı.,8.0,5.0,7.0,1601435479
Lahmacunun üzerindeki kiymalar hep dökülüyordu dogru duzgun yiyemedik.,10.0,10.0,8.0,1601435480
İyi.,9.0,7.0,9.0,1601435480
Gec saatte siparis vermemize ragmen hizli ve sicak geldi. Tesekkurler.,10.0,10.0,10.0,1601435480
Güzeldi.,8.0,8.0,7.0,1601435480
Güzeldi.,10.0,10.0,10.0,1601435480
İlk siparişimde gayet iyiydi ve hızlı geldi.,10.0,10.0,10.0,1601435480
"25 dakika da böyle lezzetli ve sıcacık bir lahmacun ve garnitür ve buca heykelden şirinyer izban a servis teşekkürler,.",10.0,10.0,10.0,1601435480
Kesinlikle deneyin efsane.,10.0,10.0,10.0,1601435480
İyi.,10.0,10.0,10.0,1601435480
Mzxmmsms.,10.0,10.0,10.0,1601435480
Helal olsun süper lezzet patlıcan kebabı söyledik çok güzeldi ellerinize sağlık lezzeti ve fiyatı bozmayın lütfen.,10.0,10.0,10.0,1601435480
"Ağzım yandı çorbanın sıcağından :) notlarım da dikkate alınmış, ben daha ne diyeyim...",10.0,10.0,10.0,1601435480
Güzel güzel iyiydi.,9.0,10.0,8.0,1601435480
"Kıyması az, gaziantepte kıymasızı 3 lira ona kıyasla bol etli, teşekkürler.",7.0,8.0,8.0,1601435480
Daha iyisini bekliyodum herşey buzluktan çıkmış gibiydi.,1.0,1.0,1.0,1601435480
İyi.,10.0,10.0,10.0,1601435480
"Hızlı geldi, sıcacıktı, tadı da efsaneydi.",10.0,10.0,10.0,1601435480
Sicak geldi. Güzeldi.,8.0,8.0,9.0,1601435480
Güzel.,10.0,10.0,10.0,1601435480
Servis olarak genel herşey vardıve iyidi fakat çorbanın kapağı tam kapanmamış ve bütün yemekler çorba olmuştu.,10.0,3.0,9.0,1601435480
Çorba biraz soğuktu.,9.0,9.0,9.0,1601435480
Güzel.,10.0,10.0,10.0,1601435480
Lahmacun gayet iyi. Diğer muadilleriyle karıştırmayın gerçekten hakkıyla yapıyolar. Bi antepli olarak yapıyorum bu yorumu. Pide ustamız hemşerim olabilir :).,9.0,9.0,10.0,1601435480
Kuryenizi acilen değiştirmenizi öneririm iyi günler.,1.0,9.0,9.0,1601435480
 iskenderi mezeleri herseyi muhteşem fakat eti birazcık daha koyabilirlermis.,10.0,10.0,10.0,1601435480
Bıçak arası pide söyledim geç gelmesini geçtim sadece lavaş geldi üzetinde hiç et yoktu pidenin yazık.,1.0,1.0,1.0,1601435480
Güzel.,10.0,10.0,10.0,1601435480
Herşey çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1601435480
Biraz kıyması azdi 1. 5 gibi değilde 1 gibiydi pek doymadım açıkçası ama lezzetli ve güzeldi.,9.0,8.0,10.0,1601435480
Başarılı.,10.0,10.0,10.0,1601435480
Künefe kötüydü öbürleri güzel.,8.0,9.0,9.0,1601435481
