comment_text,comment_speed,comment_service,comment_taste,comment_time
"Lezzet, fiyat, servis hızı iyi. Sadece notlara dikkat etseler dadından yenmez :).",9.0,9.0,10.0,1606770166
Çok hızlı ve kaliteli her zaman söylediğimiz yer kesinlikle tavsiye ediyoruz.,10.0,10.0,10.0,1606770166
Guzel bir isletme.,10.0,9.0,9.0,1606770166
Gayet hızlı ve sıcaktı. Beyran harika.,10.0,10.0,10.0,1606597366
Fiyat performans olarak çok iyi dürümler.,10.0,10.0,10.0,1606597366
Çiğköfteci ömer usta dan ustama selam. Harika bir yer siparişimiz hızlı ve eksiksiz ve lezzetli idi.,10.0,10.0,10.0,1606597366
"Lezzet gerçekten iyi, dürüm ekmeği antep yöresindeki gibi.",10.0,10.0,10.0,1606597366
Ellerınıze saglık güzeldi.,10.0,10.0,10.0,1606510966
Not dikkate alınmıştı. Hız da çok iyiydi.,10.0,10.0,10.0,1606510966
İyi.,8.0,8.0,8.0,1606424566
İyi.,8.0,8.0,8.0,1606424566
İyiydi.,10.0,9.0,9.0,1606424566
Çorbalar sıcak ve özenle paketlenmiş geldi saolun pidemide fazla gönderip ücretini almadıdılar diğer restorantlar gibi.,10.0,10.0,8.0,1606251766
Adana dürüm söyledik. Kıymanın. Tadı güzeldi sadece... Dürümün içinde çok boştu birde marol koymuşlar dürümün içine ıspanak tadı geliyordu sanrm suyda haşladılar yeşillikten eser kalmamıştı. Bir antepliye yakışır dürüm değil. 2. Alışverişim olmuycak...,10.0,2.0,2.0,1606165366
İskembe corbasi cok lezzetli. Terbiyesi ve taneleri tam kivanimda olmasi gerektigi gibi. 10-15 dakikada siparis geldi. Ates gibi sicakti. Yan urunler de bol bol geldi sarimsak suyu sirkesi biberli yagi rokasi tursusu vs.. Midemden mutluluk vucuduma yayiliyor elinize saglik.,10.0,10.0,10.0,1606078966
Çorbanın yanında gelen pide hiç taze değildi.,10.0,8.0,8.0,1606078966
İskembe corbasi tam tercih ettigim gibi koyu kıvamli.,10.0,10.0,10.0,1606078966
İyiydi.,8.0,8.0,8.0,1605992566
Leziz.,10.0,10.0,10.0,1605733366
Guzel.,10.0,10.0,10.0,1605733366
Yemeklerin soğuk gelmesi üzücü. Sürekli sipariş verdiğim bir yer. Umarım düzelir.,7.0,7.0,7.0,1605733366
Lavaş kayış gibiysi ve lahmacun yanıktı memnun kalmadım.,1.0,1.0,1.0,1605733366
Nice.,10.0,10.0,10.0,1605646966
Durumden hic tad alamadim.,10.0,8.0,1.0,1605560566
Sosu bol olsun demiştik ama hiç koymamışlar. Hızlı geldi teşekkürler.,10.0,8.0,4.0,1605387766
Süper.,10.0,10.0,10.0,1605387766
Adana durum fena degildi ama kuzu sis durumu begenmedim.,8.0,9.0,7.0,1605387766
Süper.,10.0,10.0,10.0,1605387766
Kelle paça beklerken beyran gelmesi sürpriz oldu...,10.0,10.0,8.0,1605214966
Hızlı ve sıcak geldi. Teşekkürler.,10.0,10.0,10.0,1605128566
Çok lezzetli ve kaliteli.,10.0,10.0,10.0,1605128566
Eh işte daha iyisi olabilir doyurucu değil.,7.0,7.0,7.0,1605042166
İyi.,9.0,9.0,8.0,1605042166
