comment_text,comment_speed,comment_service,comment_taste,comment_time
Pideler birazcık daha küçük gelseydi poğaça zannedicektim kır pidesiyle nerdeyse aynı boyutta boşa para.,7.0,3.0,2.0,1606463770
Hız ve lezzet güzeldi. Fakat servis için aynı şeyi söyleyemeyeceğim. Pide kutusunun dışında hiçbir şey yoktu. Kutunun kapağı da çok kolay açılıyordu. Covid döneminde bu konuya daha fazla özen göstermenizi rica ediyorum.,10.0,8.0,10.0,1606031770
Öncelikle belirteyim servisi getiren beyefendi gayet kibardı ama benim bildiğim pidenin yanında salata da gönderilir limon da göndermediler. Pidenin boyutu çok küçük duble bile ancak bir pide eder. Lezzet olarak yenebilir.,7.0,1.0,7.0,1606031770
Double pide bile o kadar küçük ki normalde satılan pidenin yarısı kadar ona göre sipariş verin lezzeti de orta sadece hızı iyiydi.,9.0,7.0,6.0,1606031770
Siparişi getiren kişi çok saygılı bir insandı ve maskesini takıyordu bunun için teşekkürler.,9.0,10.0,8.0,1605772570
Ürünler gayet sıcak geldi ve çok lezzetliydi kesinlikle herkese tavsiye ederim.,10.0,10.0,10.0,1605686170
Hızlı geldi sıcacıktı paketi getiren abiye teşekkürler samimiyeti için.,10.0,10.0,10.0,1605599770
Bugunku siparisimden hic memnun kalmadim. Yine de lezzet puaninizi dusurmek istemedim ama hic beklemedigim bi lezzette geldi bu yorumuda uzulerek yapiyorum isin asli. Umarim ilk ve son olur boyle bir yorum.,10.0,10.0,9.0,1605599770
Güzel.,10.0,10.0,10.0,1605254170
Çok hızlı geldi lezetli ve sıcaktı ayrıca notumu dikate almanız beni çok memnun etti onun için ayrıca teşekkür ederim ellerinize sağlık.,10.0,10.0,10.0,1604994970
İlk siparişimizdi ve çok beğendik sıcaklığı da lezzeti de çok güzeldi :).,7.0,8.0,8.0,1604735770
Güzel.,10.0,10.0,10.0,1604649370
Pideler gerçekten lezzetli kır pideler ayrı güzel sıcak sıcak geliyor sürekli teşekkürler.,10.0,10.0,10.0,1604130970
Pideler lezzetli ama xl söylememize rağmen porsiyonu çok küçüktü.,9.0,7.0,8.0,1604093224
"Fiyat, hız özellikle lezzet mükemmel.",10.0,10.0,10.0,1604093224
Pideler çok küçüktü.,8.0,6.0,8.0,1604093224
"Lezzeti harika pideler. Hepsi çok lezzetli, hamurundan iç malzemesine kadar. Çikolatalı pideyi mutlaka deneyin. Hizmeti takdire şayan. Özel olarak rica ettiğim şeyi dikkate alıp, getirmeleri beni aşırı mutlu etti. Hem lezzet, hem hizmet bakımından şiddetle tavsiye ederim. Pide canınız çektiğinde.",10.0,10.0,10.0,1604093224
Lezzeti ve fiyatı uygun tam istediğim saate sıcak bir şekilde geldi memnun kaldık teşekkür ederiz...,10.0,10.0,9.0,1604093224
Çok beğendim birçok yere göre ekonomik ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1604093224
Süper.,10.0,10.0,10.0,1604093224
Güzeldi. Biraz daha sıcak gelebilirdi.,10.0,10.0,10.0,1604093224
"Çok güzeldi, teşekkürler :).",10.0,10.0,10.0,1604093224
Elinize sağlık hız konusunda baya iyi sanki fırından evime gelmiş gibiydi.,10.0,10.0,10.0,1604093224
Pidelerde kullanılan malzemeler lezzetli ama özellikler pideler ufak ilk defa bu kadar küçük pide yedim. Sipariş verirken bunu göz önünde bulundurun.,8.0,8.0,8.0,1604093224
