comment_text,comment_speed,comment_service,comment_taste,comment_time
Sosunuz pek iyi degildi tavuk kuru idi.,10.0,10.0,8.0,1606508749
Ercan abi gibi işini severek yapan abimiz bize bu mekanı daha da sevdirdi.,10.0,10.0,10.0,1606508749
Yemek çok geç geliyor ama restoran çok ilgili.,1.0,10.0,6.0,1606422349
Pepsi yerine coca cola geldi önceki siparisime göre kuruydu.,10.0,10.0,5.0,1606335949
Beklediğimden güzeldi.,10.0,10.0,10.0,1606249549
Elinize sağlık.,9.0,9.0,9.0,1606249549
Ekstradan turşu istedim ve bol bol gönderdiler lezzeti gerçekten çok iyi. Ayrıca inanılmaz doyurucu porsiyonları kesinlikle tavsiye ederim.,10.0,10.0,10.0,1606163149
Tavuğu azaltmayın açızzz.,10.0,10.0,10.0,1606163149
Güzel.,6.0,10.0,10.0,1606163149
O kadar yakındık ki hemen gelir sandım 1saat sonra ancak geldi ama ekmeği büyük ve lezzetliydi.,1.0,9.0,9.0,1606076749
Gayet başarılı ve hızlı.,10.0,10.0,10.0,1605903949
Çok soğuktu.,6.0,6.0,8.0,1605817549
Çok soğuktu.,6.0,5.0,8.0,1605817549
Hızlı ve stabil.,10.0,10.0,10.0,1605644749
Müthiş.,10.0,10.0,10.0,1605644749
Elinize sağlık.,9.0,9.0,9.0,1605558349
Yemek geldiğinde soğuktu ve gelmesi uzun surdu.,6.0,6.0,7.0,1605558349
Sosu azdı ama genel olarak iyidi elinize sağlık.,10.0,8.0,9.0,1605299149
Gayet iyi.,10.0,10.0,10.0,1605212749
Tavuk dönerin lezzeti çok iyi.,10.0,10.0,10.0,1605039949
Çok tuzlu çok.,8.0,8.0,5.0,1605039949
Eskiden daha iyidi hariboyuda özledik.,10.0,8.0,8.0,1604953549
Mükemmel ve 9 dk da geldi.,10.0,10.0,10.0,1604867149
Sosu çok az koyuyorsunuz.,8.0,9.0,6.0,1604780749
"Herşey çok güzelde çiğ tavuk geldi miğdeyi bozdu yiyen 3 kişi, keşke pişirseymişsiniz.",10.0,10.0,5.0,1604780749
Gayet güzeldi.,10.0,10.0,10.0,1604694349
Çok geç geldi ve tadı kötüydü.,1.0,10.0,1.0,1604521549
"Ekstra yavaş gelen sipariş kuryenin güler yüzü ve farkındalığı sayesinde görmezden gelinebilir, lezzet iyi..",3.0,9.0,9.0,1604348749
İkinci siparişim.. Bu fiyata gayet ama gayet başarılı...,9.0,9.0,9.0,1604175949
Malesef hatay dürüm lezzetsizdi. Kullanılan malzemelerin tadı hoş değildi ayrıca geç geldi.,3.0,6.0,2.0,1604089549
Zamanında geldi ve lezzetliydi.,10.0,10.0,10.0,1603879003
Çevredeki en iyi mekan döner bal yemeyen ml 10 numero.,10.0,10.0,10.0,1603879003
Teşekkürler çok güzeldi.,10.0,10.0,10.0,1603879003
Bira soğuktu ama elinize sağlık incekte tek hakkını verebilen dönerci diyebilirim.,10.0,10.0,8.0,1603879003
Elemanlarınızı temazsız teslimat ne demek öğrtemden teslimata yollamayın.,1.0,1.0,5.0,1603879003
Yenir.,9.0,9.0,9.0,1603879003
Geçen gün sipariş verdik. İnanılmaz hızlıydı. Biz daha olayı idrak edemeden yemeğimiz gelmişti. Çok da lezzetli ürünleri. Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1603879003
Dönerler çok tuzlu geldi. Yarım bırakmak zorunda kaldık. Patatesler eski yağda kızartılmış gibi bir tadı vardı.,9.0,9.0,7.0,1603879003
Fena değil.,8.0,9.0,8.0,1603879003
10/10.,10.0,10.0,10.0,1603879003
"Lezzete 8 verdim çünkü iki puan kırılacak kadar tuzluydu.. Ama onun haricinde çok güzel, f/p 10.",10.0,10.0,8.0,1603879003
Ekmek arası tavuk iyiydi.,10.0,9.0,9.0,1603879003
Lavaşı ısıtırrıp hatay usülüne mayonez ekleterek deneyin efsane oluyor.,10.0,10.0,10.0,1603879003
Dürümden alabileceğiniz en yüksek tat budur herhalde fiyatına göre muazzam.,10.0,10.0,10.0,1603879003
Cook kotu coook yemedim bile.,1.0,1.0,1.0,1603879003
Çok beğendim hatay usülüne mayonez koyulunca.,10.0,10.0,10.0,1603879003
Kesinlikle malzemeden hiç çalmayan güler yüzlü çalışanları ve orjinal lezzetleri ile tavsiye ettiğim yer.,10.0,10.0,10.0,1603879003
"Tuz, tuz, tuz, üzerine daha da tuz, dürümün içine biraz da tuzlu turşu, onun da üzerine tuz. Tuzdan yiyemedik. Ayrıca hatay dürümün hatayla alakası yoktu, sosunuzu tekrar kontrol edin. Salçayı sulandırınca sos olmuyor.",8.0,9.0,1.0,1603879003
"Servis daha hijyenik yapılabilirdi, oldukça hızlı geldi. Dürümün altını kapatırsanız bir dahaki sefere düşmemesi için sevinirim. Lezzeti oldukça iyiydi.",10.0,7.0,9.0,1603879003
İlk defa denedim. Beğendim.,10.0,10.0,10.0,1603879003
"Hatay döner çok çok güzeldi, porsiyonlar gayet doyurucu. Bundan sonra incekte hatay döner diyimce tek adresim burası.",10.0,10.0,10.0,1603879003
"53 dakikada ulaştı. Sanırım sosların tuz miktarı biraz yüksek ya da iki soslu tercih edince tuz miktarı sinerjistik olarak yükselmiş olabilir. Menüdeki teknik eksiklikten dolayı sanırım, ranch soslu dönere cheddar sos eklenebilirken cheddar soslu dönere ranch eklenemiyor. Tekrar ister miyim? İsterim.",7.0,8.0,8.0,1601249257
"Eğer sabahtan söylerseniz akşam yemeğine gelir, haklarını vermek lazım sıcak gelir.",1.0,10.0,10.0,1601249257
1. 5 porsiyon az geldi :/.,10.0,5.0,10.0,1601249257
Fena değil.,10.0,10.0,8.0,1601249257
"Köfte dürümler çok lezzetliydi, elinize sağlık, çok teşekkürler..",10.0,10.0,10.0,1601249258
Sipariş ortalama gönderim süresine az çok yakın geldi. Ekmek arası döner pek iyi değildi. Onun dışında lavaş dürümler gayet lezzetli ve güzeldi kesinlikle denenmeli.,8.0,8.0,8.0,1601249258
Keşke notlara bol turşulu diye yazsaydım. Efsane.,10.0,10.0,10.0,1601249258
Lavaş çok hamur olmuştu atmak zorunda kaldım bidakine dikkat edilebilir.,8.0,8.0,4.0,1601249258
Ölmeden önce tatmanız gereken yiyecekler listesine 1. Sıradan giriş yapar.,10.0,10.0,10.0,1601249258
Super.,10.0,10.0,10.0,1601249258
Şalgamın markasını acilen değiştirmeniz gerek. Acılı şalgam olması gerekirken çok tatlı ve kötüydü tadı.,10.0,10.0,10.0,1601249258
Yemek 1 saat sonra geldi. Köri soslu olanından tercih ettik fakat yenilmeyecek kadardı.,1.0,1.0,1.0,1601249258
1 saatte geldi lezzetsizdi.,1.0,1.0,1.0,1601249258
