comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzet çok güzel.,10.0,10.0,10.0,1606637286
Kumru söyledim güzel lezzetliydi ama tuzu biraz fazla sanki eğer tuzunu ayarlarsak daha güzel olacaktır. Elinize sağlık.,8.0,7.0,7.0,1606637286
"Çorba poşete akmış, amerikan salatası çooook kötü, burger köftesi sanırım mercimekten ve en kötüsü de fiyatlar çok pahalı. Alın, buyrun.",10.0,1.0,1.0,1606118886
İçeceğimin gelmemesi dışında bir sorun yok ama param boşa gitti içeceğim gelmedi.,5.0,7.0,6.0,1606118886
Cok güzel ve cok lezzetliydi ve cok hızlı sicak geldi en sonunda darica bir efsane geldi evim marmaris :).,10.0,10.0,10.0,1606032486
Evım marmarıs bufeye teşekur ederım ıslak tek kelımeyle harıka herkes muhakkak denesın.,10.0,10.0,10.0,1605946086
Teşekkürler.,10.0,10.0,10.0,1604093940
Herşey güzeldi ama döner kupkuru puanınız düşmesin diye full veriyorum hata olur ama tekrarı sıkıntı olur bizde esnafız :)).,10.0,10.0,10.0,1604093940
Standart üzeri.,9.0,9.0,9.0,1601464194
Guzel doner calısanlar ılgılı porsıyonlar yeterlı.,10.0,10.0,10.0,1601464194
Teşekkürler.,10.0,10.0,10.0,1601464194
"Şahıs maske takmadan geldi ve getirdiği sipariş içeriğinde sadece mayonez seçeneği vardı istemediğimi belirttim ürün geldiğinde katçap, mayonez, turşu biber, salatalık turşusu, domates bunlar vardı hiç biri seçenekte yoktu yiyemeden attım bir daha sipariş vermeyeceğim tavsiye etmiyorum.",8.0,1.0,4.0,1601464194
"2 ayran unutulmuştu, ama iyiydi.",10.0,8.0,10.0,1601464194
Guzel.,10.0,10.0,10.0,1598834448
"Hız biraz yavaştı ama lezzetine diyecek hiçbir şey yok mükemmeldi, teşekürler.",7.0,8.0,10.0,1598834448
Nice.,9.0,9.0,9.0,1598834448
"Ciger şişte cok fazla sogan vardi, daricaya servisiniz kalkti sanirim.",8.0,8.0,7.0,1598834448
Muhtesem.,10.0,10.0,10.0,1598834448
Süper çok iyiler tavsiye ederim.,10.0,10.0,10.0,1598834448
"Tavuklu pilav istedim pilavın üzerine domatesi, turşuyu, biberi koymuşlar paketlemişler. Birbirine girmiş, pilavı da boyamış, üstelik pilavın üzerindeki domatesler bayattı doğrudan çöpe döktüm, yiyemedim. Bir daha sipariş vermeyeceğim.",8.0,1.0,1.0,1598834448
Doneriniz guzel gercekten.,10.0,10.0,10.0,1598834448
Servis sıkıntılı adresi bulamadı ana caddeye çıktım.,1.0,1.0,10.0,1598834448
Lezzet olarak çok güzeldi ama servis ve hızı çok düzeltmeniz lazım tşk ler.,5.0,7.0,10.0,1598834448
"Ayran unutulmuştu. Ama çok hızlı geri getirdiler. Çorbalar çok lezzetliydi, döner daha iyi olabilir.",9.0,7.0,9.0,1598834448
Servis için berbat bile az kalır.,1.0,1.0,1.0,1598834448
Döner lezzetine diyecek söz yok doyurucu ekmek arası.,10.0,10.0,10.0,1598834448
