comment_text,comment_speed,comment_service,comment_taste,comment_time
Yapılan son yorumlar doğru özensiz paketleme ve soğumuş geldi.,4.0,4.0,4.0,1606468937
Gelen kurye maske takmıyordu bu devirde hl böyle iş yapanlar var. Kurye parayı alıp hemen koşa koşa gidince bi işkillendim poşe bir açtım bütün üstüm ayran ayranlar patlamış poşetin içinde bir tane bile peçete vs. Yok neyse ilk ve son siparişim oldu.,2.0,1.0,2.0,1605864137
Lahmacunda gayet başarılı. 10/9.,10.0,10.0,10.0,1605691337
Çok kuru y.,1.0,8.0,1.0,1605259337
"Devamlı sipariş veriyorum. Çok lezzetli tek belirtmek istediğim sey kanatlar çok küçük, ilk açıldığınızda böyle değildi bu konuya dikkat ederseniz daha iyi olur.",10.0,9.0,10.0,1605086537
"Yani iyiydi de fazla yağlı gibiydi, sonrasında mideyi rahatsız etti.",9.0,10.0,6.0,1604222537
Kurye maskesizdi ve asık yüzlüydü yemek orta derece ve ıslak mendil vs. Çıkmadı.,9.0,7.0,8.0,1604098391
Garnitürü de mamulleri de kucultmussunuz. Son sipariş hayal kırıklığı oldu.,10.0,9.0,10.0,1604098391
Hizli geldi ve lezzetliydi. Yazdigim not dikkate alinmisti. Tesekkurler. Adana durumunu oneririm ben begendim.,10.0,10.0,10.0,1604098391
Tek kelimeyle mükemmel... Teşekkürler mevlana restorant.,10.0,10.0,10.0,1604098391
Her anlamda cok iyi.,10.0,10.0,10.0,1604098391
Hızlıydı. Tavuk şişi değirmendere ortalamasının kesinlikle üzerinde iyiydi. Genel olarak başarılı.,10.0,9.0,9.0,1604098391
"Güzel, lezzetliydi her zaman olduğu gibi..",10.0,10.0,10.0,1604098391
Çok hızlı geldi sipariş.,10.0,8.0,7.0,1604098391
Şu tavukları az daha pişirseniz 10 numara olucak.,10.0,10.0,8.0,1604098391
Lezzetsiz.,1.0,1.0,1.0,1604098391
"Getiren kurye maskesizdi. Bu devirde nasıl hala bunu yapmıyorsunuz, anlamak imkansız. Dürümler ile kola poşete atılmış gönderilmiş. Tadı da işte dürüm.. Son kez sipariş oldu benim için buradan.",1.0,3.0,6.0,1604098391
Lezzetli doyurucu güzel bir karışık pideydi teşekkür ederim..,10.0,10.0,10.0,1604098391
Verilen zaöan aralığından cok daha kisa surede geldi ve sıcacıktı pıdem. Ellerınıze saglık lettez harikaydı. Yalnız kopuk tabkta getırılmeseymıs keske yiyene kadar birbirine yapıstı pide dilimleri. Ama guzeldı tesk ederıö.,10.0,10.0,10.0,1604098391
"Hızı iyi olmasına rağmen, etin çok garip bir tadı vardı. Yediğim en kötü lahmacundu maalesef. Herhangi bir yeşillik, limon veya benzeri garnitür de yoktu zaten. Peçete, ıslak mendil vs. Servise ilişkin herhangi bir şey gönderilmemiş olması da cabası.",9.0,1.0,1.0,1601468645
Malzemeyi bol koyun dedim bi avuç marul koymuşlar 8 adet lahmacun gelene kadar zaten 2 saat geçti bari o kadar bekledik tadı güzel olsaydı.,1.0,1.0,2.0,1601468645
Lahmacun güzeldi.,1.0,8.0,8.0,1601468645
Hız haricinde herşey güzeldi.,5.0,10.0,10.0,1601468645
Gerçekten hizmet zamanında getireme on numaraydi.,10.0,10.0,10.0,1601468645
Künefe dışında her şey çok güzeldi.,8.0,8.0,7.0,1601468645
Teslimat süresi 20 30 dakka arasi gösteriyordu ama yaklaşık 1saatte geldi. İstanbulda bile daha hızlı geliyor. Lahmacun hamur gibiydi ve domates gelmedi.,1.0,6.0,5.0,1601468645
Hız konusu tartısılmaz. Servis guzel paketleme. Lezzet taktire şayan elınıze saglık.,10.0,10.0,8.0,1601468645
10 15 dk da geldi. Çok lezzetliydi. Fakat uzun pakete konulsa birbirine yapismazdi kaşardan dolayi.,10.0,9.0,10.0,1601468645
Güzel.,9.0,9.0,9.0,1601468645
Yanında acı sos acı biber vs gonderebilirlerdi.,8.0,6.0,6.0,1598838899
